频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,487,200,成功,h264,24.999721701184995,有音频,0.454,未筛除,否,,,100.00,50,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.740,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.743,未筛除,否,,,73.33,72,0.4138,9d26394c33e66d19,82.76%,82.76%,82.76%,40.56,26.67,16.90,82.76,82.76,6,1.0000,2026-04-12 22:49:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.767,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.654,硬规则命中：高度静态,否,,,0.00,179,0.7458,fa5b15a424c47a7a,75.00%,100.00%,100.00%,85.77,100.00,69.22,75.00,100.00,6,0.7500,2026-04-09 02:42:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1099,200,成功,h264,25.0,有音频,2.099,未筛除,否,,,0.00,174,0.5800,8db65dee03a152a5,100.00%,58.00%,58.00%,95.80,100.00,100.00,100.00,58.00,6,1.0000,2026-04-09 13:05:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.604,硬规则命中：高度静态,否,,,0.00,180,0.7692,fa5b15a424c47a7a,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-04-09 02:42:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,190,0.8120,fa5b15a424c47a7a,82.05%,96.88%,100.00%,86.86,100.00,68.69,82.05,98.44,6,0.8205,2026-04-09 02:42:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.574,硬规则命中：高度静态,否,,,0.00,162,0.7297,fa5b15a424c47a7a,72.97%,100.00%,100.00%,94.59,100.00,100.00,72.97,100.00,6,0.7297,2026-04-09 02:42:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,177,0.7763,fa5b15a424c47a7a,80.26%,93.55%,96.77%,85.53,100.00,66.54,80.26,95.16,6,0.8158,2026-04-09 02:42:00,硬规则筛除
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.128,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,192,0.8205,fa5b15a424c47a7a,82.05%,100.00%,100.00%,96.41,100.00,100.00,82.05,100.00,6,0.8205,2026-04-09 02:42:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.272,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.266,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.642,硬规则命中：高度静态,否,,,0.00,186,0.8158,fa5b15a424c47a7a,81.58%,100.00%,100.00%,96.32,100.00,100.00,81.58,100.00,6,0.8158,2026-04-09 02:42:00,硬规则筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.273,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.622,硬规则命中：高度静态,否,,,0.00,174,0.7632,fa5b15a424c47a7a,78.95%,96.67%,96.67%,86.22,100.00,69.22,78.95,96.67,6,0.7895,2026-04-09 02:42:00,评分阈值超限筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,176,0.7521,fa5b15a424c47a7a,76.50%,96.67%,96.67%,85.22,100.00,67.51,76.50,96.67,6,0.7692,2026-04-09 02:42:00,评分阈值超限筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,252,200,成功,h264,25.0,有音频,3.285,硬规则命中：高度静态,否,,,0.00,300,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.074,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,181,0.7735,fa5b15a424c47a7a,78.21%,93.55%,100.00%,85.28,100.00,66.54,78.21,96.77,6,0.7949,2026-04-09 02:42:00,评分阈值超限筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,172,0.8190,fa5b15a424c47a7a,82.86%,100.00%,100.00%,87.14,100.00,68.55,82.86,100.00,6,0.8286,2026-04-09 02:42:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.584,硬规则命中：高度静态,否,,,0.00,199,0.8292,fa5b15a424c47a7a,84.58%,94.12%,97.06%,86.69,100.00,67.39,84.58,95.59,6,0.8500,2026-04-09 02:42:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.564,硬规则命中：高度静态,否,,,0.00,180,0.8108,fa5b15a424c47a7a,81.08%,100.00%,100.00%,96.22,100.00,100.00,81.08,100.00,6,0.8108,2026-04-09 02:42:00,硬规则筛除
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,湖北公共,湖北公共,,,https://www.xn--rgv465a.top/tvlogo/湖北公共.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,0.422,未筛除,否,,,60.00,120,0.4000,9d26394c33e66d19,80.00%,80.00%,80.00%,45.54,40.00,18.48,80.00,80.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.703,未筛除,否,,,33.33,117,0.3980,9d26394c33e66d19,79.59%,79.59%,79.59%,57.94,66.67,24.67,79.59,79.59,6,1.0000,2026-04-09 02:42:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,176,0.7928,fa5b15a424c47a7a,80.18%,96.67%,100.00%,85.98,100.00,67.04,80.18,98.33,6,0.8108,2026-04-09 02:42:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,30.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,179,0.7851,fa5b15a424c47a7a,78.95%,100.00%,96.67%,86.39,100.00,69.22,78.95,98.33,6,0.7895,2026-04-09 02:42:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.046,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.096,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,3.440,未筛除,否,,,0.00,186,0.6327,857eb2e13f6b8448,92.86%,64.58%,64.58%,84.43,100.00,64.65,92.86,64.58,6,0.9796,2026-04-15 02:31:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,672,200,成功,h264,25.0,有音频,5.205,硬规则命中：高度静态,否,,,0.00,294,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.580,硬规则命中：高度静态,否,,,0.00,186,0.8158,fa5b15a424c47a7a,81.58%,100.00%,100.00%,96.32,100.00,100.00,81.58,100.00,6,0.8158,2026-04-09 02:42:00,硬规则筛除
