频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,394,200,成功,h264,50.0,有音频,8.866,未筛除,否,,,100.00,1,0.0208,f0560ae95fe1546c,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-07-27 19:56:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,228,200,成功,h264,25.0,有音频,8.740,未筛除,否,,,100.00,87,0.3152,dc626bbd11ca2d26,59.42%,78.38%,78.38%,27.55,0.00,26.11,59.42,78.38,0,0.8043,2026-07-21 13:53:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,178,200,成功,h264,25.0,有音频,6.645,未筛除,否,,,100.00,114,0.3958,94c41b6b646f6c3a,65.97%,100.00%,100.00%,36.39,0.00,44.00,65.97,100.00,0,0.7917,2026-07-16 00:20:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,1894,200,成功,h264,25.0,有音频,11.885,未筛除,否,,,100.00,111,0.3700,e4e0df345f30c709,61.67%,100.00%,100.00%,35.53,0.00,44.00,61.67,100.00,0,0.7400,2026-07-16 18:38:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,12.459,未筛除,否,,,100.00,234,0.8125,e9e4923a6dc7a90c,81.25%,100.00%,100.00%,56.25,0.00,100.00,81.25,100.00,0,0.8125,2026-07-16 00:20:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1055,200,成功,h264,24.999915277787192,有音频,1.041,未筛除,否,,,100.00,50,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.650,未筛除,否,,,100.00,119,0.4048,9dac62fa625546d1,68.03%,100.00%,100.00%,31.90,0.00,27.63,68.03,100.00,0,0.8163,2026-07-16 18:38:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,1040,200,成功,h264,24.999924155317775,有音频,1.508,未筛除,否,,,100.00,50,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.120,硬规则命中：高度静态,否,,,0.00,324,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,808,200,成功,h264,,有音频,4.690,未筛除,否,,,80.00,99,0.3056,be94c9411da1b799,50.93%,100.00%,100.00%,41.39,20.00,44.00,50.93,100.00,6,0.6111,2026-07-17 18:21:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,149,200,成功,h264,25.0,有音频,11.366,未筛除,否,,,100.00,111,0.3854,b2c7e672198c8c8f,64.24%,100.00%,100.00%,36.05,0.00,44.00,64.24,100.00,0,0.7708,2026-07-16 00:20:00,硬规则筛除
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,25.0,有音频,7.212,未筛除,否,,,100.00,1,0.0030,c5207a7c5960b3bd,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-07-23 00:11:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,342,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,1040,200,成功,h264,24.999849371729482,有音频,1.409,未筛除,否,,,100.00,50,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,853,200,成功,h264,25.0,有音频,3.896,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,1044,200,成功,h264,24.999814593700634,有音频,1.077,未筛除,否,,,100.00,50,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,185,200,成功,h264,25.0,有音频,3.845,未筛除,否,,,80.00,132,0.4490,b2c7e672198c8c8f,74.83%,100.00%,100.00%,46.17,20.00,44.00,74.83,100.00,6,0.8980,2026-07-16 00:20:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,178,200,成功,h264,25.0,有音频,3.087,未筛除,否,,,80.00,123,0.4100,fdee0193260927ec,68.33%,100.00%,100.00%,44.87,20.00,44.00,68.33,100.00,6,0.8200,2026-07-16 00:20:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.370,未筛除,否,,,33.33,105,0.6731,bf4fcd8496490b16,80.77%,100.00%,100.00%,75.82,66.67,76.67,80.77,100.00,6,0.8077,2026-07-16 00:20:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,1040,200,成功,h264,25.0,有音频,1.161,未筛除,否,,,100.00,50,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,1.661,硬规则命中：高度静态,否,,,0.00,336,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,288,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,1044,200,成功,h264,24.999920070593653,有音频,1.672,未筛除,否,,,100.00,50,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2026-07-30 18:43:14,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-30 18:43:14,,,,,1920x1080,TianmuTNT.txt,3510,200,成功,h264,25.0,有音频,0.767,硬规则命中：高度静态,否,,,0.00,348,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,1046,200,成功,h264,24.999808930584482,有音频,1.005,未筛除,否,,,100.00,50,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,575,200,成功,h264,25.0,有音频,1.530,未筛除,否,,,100.00,126,0.4200,b2c7e672198c8c8f,70.00%,100.00%,100.00%,37.20,0.00,44.00,70.00,100.00,0,0.8400,2026-07-16 00:20:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,606,200,成功,h264,25.0,有音频,2.391,未筛除,否,,,100.00,123,0.4271,9dac62fa625546d1,71.18%,100.00%,100.00%,37.44,0.00,44.00,71.18,100.00,0,0.8542,2026-07-16 00:20:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,235,200,成功,h264,24.999852125255824,有音频,1.080,未筛除,否,,,100.00,50,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,159,200,成功,h264,25.0,有音频,2.636,硬规则命中：高度静态,否,,,0.00,336,0.9825,857eb2e13f6b8448,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.749,硬规则命中：高度静态,否,,,0.00,342,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec733b84f0463a5c,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,1654,200,成功,h264,25.0,有音频,4.888,硬规则命中：高度静态,否,,,0.00,348,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,1.198,硬规则命中：高度静态,否,,,0.00,330,0.9821,f4a5a5a5a5525a5a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,240,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,258,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,100.00,58,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,7.535,未筛除,否,,,100.00,18,0.0536,b269696969696969,5.36%,100.00%,100.00%,41.07,0.00,100.00,5.36,100.00,0,0.0536,2026-07-20 19:21:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,,,1280x720,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,8.187,未筛除,否,,,80.00,126,0.4286,f9bb13f306440c67,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-07-16 00:20:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,216,200,成功,h264,25.0,有音频,2.218,硬规则命中：高度静态,否,,,0.00,306,0.9623,8e87b3f801fd2c61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-16 18:38:00,硬规则筛除
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,2014,200,成功,h264,25.0,有音频,6.272,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,288,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,336,0.9825,e9b9549394269ab6,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-16 00:20:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,3716,200,成功,h264,,有音频,5.613,未筛除,否,,,80.00,96,0.2963,be94c9411da1b799,49.38%,100.00%,100.00%,41.08,20.00,44.00,49.38,100.00,6,0.5926,2026-07-17 02:53:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,2.081,未筛除,否,,,100.00,152,0.5390,c19f7ec82436813f,80.85%,100.00%,100.00%,43.57,0.00,58.00,80.85,100.00,0,0.8085,2026-07-16 00:20:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,3.033,未筛除,否,,,60.00,176,0.5752,c19f7ec82436813f,86.27%,100.00%,100.00%,60.65,40.00,58.00,86.27,100.00,6,0.8627,2026-07-16 00:20:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,238,200,成功,h264,24.99984181920568,有音频,1.100,未筛除,否,,,100.00,50,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,735,200,成功,h264,25.0,有音频,4.482,硬规则命中：高度静态,否,,,0.00,348,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,158,200,成功,h264,25.0,有音频,2.500,硬规则命中：高度静态,否,,,0.00,342,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,3825,200,成功,h264,25.0,有音频,1.353,硬规则命中：高度静态,否,,,0.00,222,0.7255,e9e4923a6dc7a90c,72.55%,100.00%,100.00%,94.51,100.00,100.00,72.55,100.00,6,0.7255,2026-07-17 00:07:00,硬规则筛除
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1675,200,成功,h264,25.0,有音频,1.951,未筛除,否,,,0.00,180,0.5263,c1ed923a6de7850c,54.97%,52.63%,52.63%,68.61,100.00,41.18,54.97,52.63,6,1.0000,2026-07-16 00:20:00,评分阈值超限筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,162,200,成功,h264,25.0,有音频,2.549,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,282,0.9792,c80f35a7ca93d3a4,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-16 00:20:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,237,200,成功,h264,24.999797332900975,有音频,1.010,未筛除,否,,,100.00,50,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
