频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,hevc,25.0,有音频,6.703,未筛除,否,,,100.00,2,0.0256,996c669566599933,6.41%,100.00%,100.00%,23.08,0.00,39.33,6.41,100.00,0,0.0769,2026-02-27 02:02:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.368,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.796,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,4.728,未筛除,否,,,93.33,330,0.9649,aaaaaaaaaaaaaaaa,97.37%,96.49%,96.49%,52.08,6.67,67.63,97.37,96.49,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,1.719,未筛除,否,,,93.33,330,0.9649,aaaaaaaaaaaa5555,97.66%,96.49%,96.49%,52.16,6.67,67.71,97.66,96.49,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,0.917,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,2.849,硬规则命中：高度静态,否,,,0.00,342,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,336,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,0.846,未筛除,否,,,0.00,282,0.8545,fa5b15a424c47a7a,91.52%,85.45%,85.45%,85.51,100.00,62.19,91.52,85.45,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,310,403,成功,h264,25.0,有音频,1.395,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.166,硬规则命中：高度静态,否,,,0.00,342,1.0000,96c2688d3f7ec485,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.194,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.124,未筛除,否,,,100.00,1,0.0031,8ccc4c1e0f1e1f1f,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-02-26 02:32:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.728,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.190,未筛除,否,,,60.00,228,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.364,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.228,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.921,未筛除,否,,,0.00,306,0.8947,fa5b15a424c47a7a,90.64%,89.47%,89.47%,86.11,100.00,63.45,90.64,89.47,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.765,未筛除,否,,,33.33,245,0.7562,bab5c5cb906c914e,90.74%,100.00%,100.00%,77.81,66.67,76.67,90.74,100.00,6,0.9074,2026-02-16 12:47:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.911,硬规则命中：高度静态,否,,,0.00,342,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,3.929,未筛除,否,,,100.00,2,0.0303,b06ce6538c5bb41e,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-02-27 02:02:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.346,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.793,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,hevc,25.0,有音频,3.444,未筛除,否,,,93.33,2,0.0333,b26ccc93656c926d,6.67%,100.00%,100.00%,24.40,6.67,34.67,6.67,100.00,6,0.1000,2026-03-03 02:13:00,硬规则筛除
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,329,403,成功,h264,50.0,有音频,0.865,未筛除,否,,,0.00,6,0.0909,c9c59c9ee6821e1b,27.27%,9.09%,9.09%,63.93,100.00,58.55,27.27,9.09,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.797,未筛除,否,,,33.33,285,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.824,未筛除,否,,,0.00,102,0.4857,b5097ee00ffa0653,52.38%,51.52%,51.52%,66.45,100.00,36.06,52.38,51.52,6,0.9429,2026-02-21 12:25:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,4.007,未筛除,否,,,100.00,1,0.0152,d1aa1f97e0a81e6c,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-03-01 01:20:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.241,硬规则命中：高度静态,否,,,0.00,330,0.9649,fa5b15a424c47a7a,97.95%,96.49%,96.49%,89.65,100.00,68.04,97.95,96.49,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.369,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.567,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,342,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.544,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00,硬规则筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.573,未筛除,否,,,0.00,6,0.0667,db3430f34c660d37,20.00%,6.67%,6.67%,63.99,100.00,64.40,20.00,6.67,6,1.0000,2026-03-03 02:13:00,评分阈值超限筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,27,403,成功,hevc,59.94005994005994,有音频,1.426,未筛除,否,,,0.00,196,0.5731,8000000000000000,63.16%,63.16%,52.63%,69.40,100.00,36.60,63.16,57.89,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,6.745,未筛除,否,,,100.00,2,0.0303,d55b77440104dddd,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-02-27 02:02:00,硬规则筛除
