频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,13.854,未筛除,否,,,100.00,1,0.0040,a188f0cb13cf3e69,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-03-16 02:18:00,硬规则筛除
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.696,未筛除,否,,,100.00,1,0.0041,9c8cccd8ab336327,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-03-23 01:41:00,硬规则筛除
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.015,未筛除,否,,,100.00,1,0.0064,c35c0c71c73ed0d5,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-03-20 02:35:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.534,未筛除,否,,,100.00,2,0.0303,bbcd4d72309bb206,9.09%,100.00%,100.00%,25.02,0.00,44.00,9.09,100.00,0,0.0909,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.952,未筛除,否,,,0.00,204,0.7391,c99c637236c89ce9,97.83%,73.91%,78.26%,83.18,100.00,53.36,97.83,76.09,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.523,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,59.94005994005994,有音频,1.486,未筛除,否,,,0.00,170,0.6159,8000000000000000,64.49%,63.04%,63.04%,70.37,100.00,37.23,64.49,63.04,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,318,403,成功,h264,25.0,有音频,4.153,未筛除,否,,,86.67,128,0.5333,844e3c6c86f2dd66,80.00%,80.00%,80.00%,36.40,13.33,23.57,80.00,80.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.251,未筛除,否,,,100.00,3,0.0238,c39a7165928b9ec3,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.202,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.659,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,86.67,2,0.0556,e1d7d634b20e25c9,13.89%,100.00%,100.00%,29.91,13.33,39.33,13.89,100.00,6,0.1667,2026-03-28 22:43:00,硬规则筛除
[SD]cctv-04,https://t.freetv.fun/live/cctv-04-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.017,未筛除,否,,,100.00,2,0.0078,b9e146d64e1e486d,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-03-23 01:41:00,硬规则筛除
[HD]rio television,https://t.freetv.fun/live/rio-television.m3u8,,,,,Diaspora Ghana Television,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019151000211479_53.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.926,未筛除,否,,,33.33,18,0.4286,fc03fc03f80f00fe,69.05%,42.86%,42.86%,61.56,66.67,56.00,69.05,42.86,6,1.0000,2026-03-27 16:40:00,评分阈值超限筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,5.726,硬规则命中：高度静态,否,,,0.00,270,0.9783,cba930565f8f8b28,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-03-14 12:31:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.856,未筛除,否,,,100.00,2,0.0185,e188db8a17cb3669,4.63%,100.00%,100.00%,22.73,0.00,39.33,4.63,100.00,0,0.0556,2026-03-20 02:35:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.757,未筛除,否,,,100.00,144,0.5581,fa5b15a424c47a7a,82.95%,63.16%,63.16%,38.23,0.00,51.09,82.95,63.16,0,0.8837,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.896,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,712x1280,freetv-fun-all.txt,13,403,成功,h264,24.0,有音频,1.686,未筛除,否,,,100.00,5,0.0321,e5ef1a349a9c84a6,3.85%,100.00%,100.00%,33.77,0.00,76.67,3.85,100.00,0,0.0385,2026-03-20 22:44:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,3.222,未筛除,否,,,100.00,42,0.2692,fa5b15a424c47a7a,26.92%,100.00%,100.00%,45.38,0.00,100.00,26.92,100.00,0,0.2692,2026-03-14 12:31:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.771,未筛除,否,,,100.00,2,0.0175,b168db8216693f65,4.39%,100.00%,100.00%,22.68,0.00,39.33,4.39,100.00,0,0.0526,2026-03-20 02:35:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.390,未筛除,否,,,33.33,225,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.768,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,27,403,成功,h264,25.0,无音频,1.682,未筛除,否,,,80.00,138,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.618,未筛除,否,,,33.33,125,0.4735,c99c637236c89ce9,100.00%,56.82%,43.18%,65.92,66.67,47.52,100.00,50.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.812,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.556,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.751,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,301,403,成功,h264,30.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.883,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.464,未筛除,否,,,100.00,2,0.0238,8e5d369479ac5b44,5.95%,100.00%,100.00%,22.99,0.00,39.33,5.95,100.00,0,0.0714,2026-03-20 02:35:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,304,403,成功,hevc,59.94005994005994,有音频,5.880,未筛除,否,,,0.00,157,0.5688,8000000000000000,59.78%,60.87%,58.70%,66.82,100.00,29.62,59.78,59.78,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.php,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.312,未筛除,否,,,100.00,1,0.0072,a57c25716576526a,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.523,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,0.00,6,0.1429,93c32c3c2eb61b69,42.86%,14.29%,14.29%,80.00,100.00,100.00,42.86,14.29,6,1.0000,2026-03-28 22:43:00,评分阈值超限筛除
[BD]cctv风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.595,未筛除,否,,,100.00,4,0.0278,e188f0c913cf3f61,4.17%,100.00%,100.00%,28.23,0.00,58.00,4.17,100.00,0,0.0417,2026-03-20 02:35:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,0.00,156,0.5652,c19f3ef06062c7c3,59.78%,56.52%,56.52%,72.19,100.00,48.59,59.78,56.52,6,1.0000,2026-03-14 12:31:00,评分阈值超限筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.757,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.189,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,301,403,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00,硬规则筛除
