频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.901,硬规则命中：高度静态,否,,,0.00,84,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,297,200,成功,h264,30.0,有音频,0.520,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,,,,,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,1280x720,freetv-fun-tw.txt,59,403,成功,h264,30.0,有音频,6.336,未筛除,否,,,100.00,1,0.0333,f28dcc7087535173,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-05-23 01:08:00,硬规则筛除
[VGA]華視,https://t.freetv.fun/live/hua-shi-21.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,6.440,未筛除,否,,,100.00,1,0.0119,912be41f99692ed4,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-05-23 14:20:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.720,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,1280x720,freetv-fun-tw.txt,47,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,12,0.6667,98cf6f941a736c30,94.44%,66.67%,66.67%,52.09,26.67,52.89,94.44,66.67,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,2.417,未筛除,否,,,100.00,2,0.0303,cb2035cf08fb4376,6.06%,100.00%,100.00%,21.61,0.00,34.67,6.06,100.00,0,0.0909,2026-05-22 03:40:00,硬规则筛除
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.961,未筛除,否,,,0.00,18,0.5000,0000000000000000,66.67%,50.00%,50.00%,71.87,100.00,45.11,66.67,50.00,6,1.0000,2026-05-23 14:20:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,192,0.9412,d136e4a9358dfa48,96.57%,96.97%,96.97%,89.54,100.00,68.44,96.57,96.97,6,0.9706,2026-05-09 02:52:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-2-2.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,1.769,未筛除,否,,,0.00,6,0.2000,cfd837c99c2338c1,60.00%,20.00%,20.00%,70.24,100.00,54.13,60.00,20.00,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.036,未筛除,否,,,0.00,6,0.0909,8e7572c33bd46a05,27.27%,9.09%,9.09%,64.69,100.00,61.09,27.27,9.09,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,84,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]民视,https://t.freetv.fun/live/min-shi-4-1.php,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1280x720,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,1.941,未筛除,否,,,100.00,3,0.0417,9d26394c33e66d19,8.33%,100.00%,100.00%,26.27,0.00,48.67,8.33,100.00,0,0.0833,2026-05-20 19:33:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,25.0,有音频,2.480,未筛除,否,,,0.00,84,0.3784,b4695ab6e4427b0d,89.64%,62.16%,62.16%,75.57,100.00,38.09,89.64,62.16,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,302,403,成功,h264,25.0,有音频,1.843,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-5.m3u8,,,,370179,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,新聞,854x480,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,3.493,未筛除,否,,,100.00,2,0.0556,b4dc4ba72efa2089,13.89%,100.00%,100.00%,24.58,0.00,39.33,13.89,100.00,0,0.1667,2026-05-23 03:23:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.410,硬规则命中：高度静态,否,,,0.00,72,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,84,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.299,未筛除,否,,,0.00,162,0.7105,f00934ad67999f34,95.18%,71.05%,71.05%,82.68,100.00,55.14,95.18,71.05,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,2.922,未筛除,否,,,33.33,25,0.4167,a82bd76019d72b96,50.00%,100.00%,100.00%,69.67,66.67,76.67,50.00,100.00,6,0.5000,2026-05-22 01:30:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.358,未筛除,否,,,0.00,6,0.2000,a6ccd9b1a5e48c8d,56.67%,20.00%,20.00%,68.45,100.00,50.40,56.67,20.00,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,301,200,成功,h264,30.0,有音频,0.571,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.503,未筛除,否,,,0.00,186,0.8378,f00934ad67999f34,97.30%,83.78%,83.78%,86.34,100.00,61.68,97.30,83.78,6,1.0000,2026-05-09 02:52:00,硬规则筛除
[VGA]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,27,403,成功,h264,24.0,有音频,1.195,未筛除,否,,,100.00,24,0.1143,9d26394c33e66d19,22.86%,100.00%,100.00%,29.17,0.00,48.67,22.86,100.00,0,0.2286,2026-05-13 14:10:00,硬规则筛除
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.862,未筛除,否,,,0.00,6,0.0714,e94382b956a66e56,21.43%,7.14%,7.14%,61.20,100.00,54.00,21.43,7.14,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,11.605,未筛除,否,,,100.00,3,0.0278,9d26394c33e66d19,5.56%,100.00%,100.00%,25.71,0.00,48.67,5.56,100.00,0,0.0556,2026-05-14 01:05:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,5.254,硬规则命中：高度静态,否,,,0.00,84,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,電影,712x1280,freetv-fun-tw.txt,34,403,成功,h264,24.0,有音频,1.391,未筛除,否,,,100.00,24,0.1143,9d26394c33e66d19,22.86%,100.00%,100.00%,29.17,0.00,48.67,22.86,100.00,0,0.2286,2026-05-13 14:10:00,硬规则筛除
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1280x720,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,5.739,未筛除,否,,,100.00,3,0.1000,893b759f6822da62,16.67%,100.00%,100.00%,26.53,0.00,44.00,16.67,100.00,0,0.2000,2026-05-23 01:08:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,279,200,成功,h264,30.0,有音频,0.563,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[VGA]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.683,未筛除,否,,,0.00,6,0.0714,9965e54aa4156ed5,21.43%,7.14%,7.14%,64.70,100.00,65.67,21.43,7.14,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.539,未筛除,否,,,0.00,6,0.0833,94606a3f6a6e6a66,25.00%,8.33%,8.33%,65.32,100.00,64.94,25.00,8.33,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[BD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,1.584,未筛除,否,,,80.00,36,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,57,403,成功,h264,30.0,有音频,1.464,未筛除,否,,,60.00,61,0.7262,c4749b39c369c374,100.00%,71.43%,71.43%,59.64,40.00,55.00,100.00,71.43,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,262,200,成功,h264,30.0,有音频,0.572,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,25.0,有音频,2.749,硬规则命中：高度静态,否,,,0.00,78,0.9286,857eb2e13f6b8448,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-05-20 14:44:00,硬规则筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,66,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-8.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,73.33,3,0.0500,9d26394c33e66d19,10.00%,100.00%,100.00%,37.27,26.67,48.67,10.00,100.00,6,0.1000,2026-05-24 02:32:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,0.984,未筛除,否,,,0.00,6,0.2000,868e70c9c98f1e76,60.00%,20.00%,20.00%,72.20,100.00,60.67,60.00,20.00,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,47,403,成功,h264,30.0,有音频,1.716,未筛除,否,,,0.00,6,0.0435,d1cd8c77cc798861,13.04%,4.35%,4.35%,61.91,100.00,62.90,13.04,4.35,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,270,200,成功,h264,30.0,有音频,0.535,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,0.714,未筛除,否,,,0.00,6,0.0833,c1c23dd26f95816d,25.00%,8.33%,8.33%,60.77,100.00,49.78,25.00,8.33,6,1.0000,2026-05-24 02:32:00,评分阈值超限筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,84,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,313,200,成功,h264,30.0,有音频,0.571,未筛除,否,,,0.00,318,0.8983,98cf6f941a736c30,100.00%,89.83%,89.83%,98.98,100.00,100.00,100.00,89.83,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,50.0,有音频,13.703,未筛除,否,,,100.00,3,0.0208,9d26394c33e66d19,4.17%,100.00%,100.00%,25.43,0.00,48.67,4.17,100.00,0,0.0417,2026-05-13 14:10:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.865,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00,硬规则筛除
