频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,2283,200,成功,h264,25.0,有音频,4.186,未筛除,否,,,100.00,54,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,1.394,未筛除,否,,,0.00,6,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 15:26:00,评分阈值超限筛除
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,572,200,成功,h264,25.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,805,200,成功,h264,,有音频,2.759,硬规则命中：高度静态,否,,,0.00,324,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,1280x720,iptv-org-all.txt,817,200,成功,h264,15.0,无音频,2.009,未筛除,否,,,0.00,138,0.6571,a1ab523469698bcf,80.00%,65.71%,65.71%,81.69,100.00,63.73,80.00,65.71,6,1.0000,2026-05-28 01:55:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,324,0.9818,fcdd21e88263cf24,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-19 01:28:00,硬规则筛除
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1920x1080,iptv-org-all.txt,163,200,成功,h264,60.0,有音频,1.103,未筛除,否,,,0.00,114,0.3455,b5d9e40b34c9d724,38.18%,34.55%,34.55%,65.14,100.00,46.84,38.18,34.55,6,1.0000,2026-05-23 01:08:00,评分阈值超限筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,6.694,未筛除,否,,,0.00,156,0.4815,c28f691b3ec49565,53.09%,48.15%,48.15%,67.88,100.00,41.48,53.09,48.15,6,1.0000,2026-05-19 01:28:00,评分阈值超限筛除
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,,,,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,1280x720,iptv-org-all.txt,9,200,成功,h264,,有音频,0.909,未筛除,否,,,0.00,63,0.5526,8c2e94d523c9cd67,100.00%,57.89%,52.63%,85.86,100.00,67.79,100.00,55.26,6,1.0000,2026-05-23 14:20:00,硬规则筛除
Sol Televisión (720p),https://video03.logicahost.com.br/soltv/soltv/playlist.m3u8,,,,SolTV.pe@SD,,,,https://i.imgur.com/GtNkuAc.png,Undefined,856x480,iptv-org-all.txt,875,200,成功,h264,30.0,有音频,2.199,硬规则命中：高度静态,否,,,0.00,180,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 20:23:00,硬规则筛除
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,540x360,iptv-org-all.txt,558,200,成功,h264,29.97002997002997,有音频,2.025,未筛除,否,,,0.00,108,0.3462,c6f94eb14447b0c7,69.87%,34.62%,34.62%,72.59,100.00,50.53,69.87,34.62,6,1.0000,2026-05-19 14:12:00,评分阈值超限筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,330,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,0.963,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,362,200,成功,h264,25.0,有音频,0.931,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,250,200,成功,h264,25.0,有音频,0.769,硬规则命中：高度静态,否,,,0.00,330,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,1280x720,iptv-org-all.txt,398,200,成功,h264,59.94005994005994,有音频,1.393,未筛除,否,,,0.00,150,0.4902,cee14eb5486ab54a,52.61%,50.00%,50.00%,68.88,100.00,44.52,52.61,50.00,6,0.9804,2026-05-19 14:12:00,评分阈值超限筛除
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,5.327,未筛除,否,,,0.00,260,0.7879,8ae934aec5513337,90.91%,72.73%,81.82%,81.23,100.00,51.08,90.91,77.27,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,393,200,成功,h264,25.0,有音频,7.715,未筛除,否,,,0.00,283,0.8576,8ae934aec5513337,94.24%,89.09%,90.91%,84.90,100.00,56.85,94.24,90.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,,,,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,1920x1080,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,3.772,未筛除,否,,,33.33,177,0.5784,c5ab3c6d31d44327,81.05%,58.82%,54.90%,58.36,66.67,32.67,81.05,56.86,6,1.0000,2026-05-19 03:07:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,293,200,成功,h264,25.0,有音频,1.030,硬规则命中：高度静态,否,,,0.00,318,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,4.869,未筛除,否,,,33.33,183,0.5755,cbeb24a6999b2724,95.28%,58.49%,56.60%,69.36,66.67,59.61,95.28,57.55,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,8.911,未筛除,否,,,100.00,24,0.0741,bf72406c64123bbb,7.41%,100.00%,100.00%,41.48,0.00,100.00,7.41,100.00,0,0.0741,2026-05-19 01:28:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,663,200,成功,h264,25.0,有音频,2.147,硬规则命中：高度静态,否,,,0.00,330,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,1573,200,成功,h264,25.0,有音频,2.154,硬规则命中：高度静态,否,,,0.00,318,0.9636,b3978ee2709bcc24,98.18%,96.36%,96.36%,89.74,100.00,68.22,98.18,96.36,6,1.0000,2026-05-19 14:12:00,硬规则筛除
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1304,200,成功,h264,25.0,有音频,18.369,未筛除,否,,,100.00,6,0.0333,0000000000000000,3.33%,100.00%,100.00%,40.67,0.00,100.00,3.33,100.00,0,0.0333,2026-05-30 04:13:00,硬规则筛除
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,234,200,成功,h264,25.0,有音频,15.048,未筛除,否,,,100.00,6,0.0385,e71e6ceeb6890324,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-05-30 04:13:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,0.00,30,0.0909,ca7115429d3f9566,26.36%,10.91%,9.09%,65.36,100.00,63.64,26.36,10.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,,,,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,1280x720,iptv-org-all.txt,1771,200,成功,h264,25.0,有音频,7.905,未筛除,否,,,0.00,168,0.5091,0000000000000000,52.42%,50.91%,50.91%,66.55,100.00,36.57,52.42,50.91,6,1.0000,2026-05-26 14:43:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,4.726,硬规则命中：高度静态,否,,,0.00,324,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
TNH (720p),https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,1280x720,iptv-org-all.txt,1697,200,成功,h264,15.0,有音频,1.002,未筛除,否,,,0.00,108,0.3273,8000000000000000,56.36%,32.73%,32.73%,68.34,100.00,45.99,56.36,32.73,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,994,200,成功,h264,23.976023976023978,有音频,3.412,未筛除,否,,,100.00,55,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1003,200,成功,h264,25.0,有音频,16.687,未筛除,否,,,100.00,6,0.0385,0000000000000000,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-05-30 04:13:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,3.163,硬规则命中：高度静态,否,,,0.00,330,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1310,200,成功,h264,59.94005994005994,有音频,0.578,未筛除,否,,,60.00,220,0.6667,93978a90acc82f5f,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1738,200,成功,h264,30.0,有音频,2.341,未筛除,否,,,60.00,4,0.0202,b4693188a65b6db3,3.03%,100.00%,100.00%,44.01,40.00,58.00,3.03,100.00,6,0.0303,2026-06-02 15:26:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1535,200,成功,h264,15.0,有音频,0.909,未筛除,否,,,0.00,30,0.1064,ce91720ef881ce3e,23.40%,11.36%,11.36%,65.93,100.00,67.03,23.40,11.36,6,0.9362,2026-05-19 19:24:00,评分阈值超限筛除
TVRI Yogyakarta (720p),https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,,,,TVRI.id@Yogyakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,336,200,成功,h264,25.0,有音频,18.517,未筛除,否,,,100.00,6,0.0385,0000000000000000,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-05-30 04:13:00,硬规则筛除
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,18.725,未筛除,否,,,100.00,1,0.0064,955d6de948085dd9,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-05-30 04:13:00,硬规则筛除
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,726,200,成功,h264,25.0,有音频,1.146,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,,,,BelRos.ru@SD,,,,https://i.imgur.com/tUF33HD.png,General,480x270,iptv-org-all.txt,2594,200,成功,h264,25.0,有音频,5.712,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,,,,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,720x576,iptv-org-all.txt,201,200,成功,h264,50.0,有音频,14.493,未筛除,否,,,100.00,1,0.0031,c3c307063c3c1f3f,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-05-20 19:33:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,926,200,成功,h264,25.0,有音频,3.614,未筛除,否,,,93.33,112,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,260,200,成功,h264,25.0,有音频,11.229,硬规则命中：高度静态,否,,,0.00,324,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-19 01:28:00,硬规则筛除
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,2041,200,成功,h264,25.0,有音频,1.975,未筛除,否,,,100.00,138,0.7931,8c983367659be664,79.31%,100.00%,100.00%,55.86,0.00,100.00,79.31,100.00,0,0.7931,2026-05-20 03:10:00,硬规则筛除
