频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.890,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,330,200,成功,h264,25.0,有音频,3.698,硬规则命中：高度静态,否,,,0.00,120,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 19:32:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,242,200,成功,h264,25.0,有音频,4.180,硬规则命中：高度静态,否,,,0.00,330,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,240,200,成功,h264,25.0,有音频,2.625,硬规则命中：高度静态,否,,,0.00,336,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,526,200,成功,h264,25.0,有音频,2.051,未筛除,否,,,80.00,111,0.4111,fdee0193260927ec,68.89%,97.30%,100.00%,39.62,20.00,26.60,68.89,98.65,6,0.8222,2026-07-01 00:49:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,992,200,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,336,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1101,200,成功,h264,25.0,有音频,1.557,硬规则命中：高度静态,否,,,0.00,336,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1920x1080,Guovin.txt,4457,502,成功,h264,30.0,有音频,1.402,硬规则命中：高度静态,否,,,0.00,198,0.7674,c1c1c19d7e666363,76.74%,100.00%,100.00%,95.35,100.00,100.00,76.74,100.00,6,0.7674,2026-07-01 03:39:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.890,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.835,未筛除,否,,,73.33,102,0.4359,9d26394c33e66d19,87.18%,94.44%,94.44%,42.95,26.67,18.02,87.18,94.44,6,0.9231,2026-07-01 00:49:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,1358,502,成功,h264,30.0,有音频,1.341,硬规则命中：高度静态,否,,,0.00,204,0.7727,c1c1c19d7e666363,77.27%,100.00%,100.00%,95.45,100.00,100.00,77.27,100.00,6,0.7727,2026-07-01 00:49:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,272,200,成功,h264,25.0,有音频,8.293,未筛除,否,,,100.00,117,0.4432,b2c7e672198c8c8f,73.86%,100.00%,100.00%,37.97,0.00,44.00,73.86,100.00,0,0.8864,2026-07-01 00:49:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,271,200,成功,h264,25.0,有音频,7.545,未筛除,否,,,100.00,111,0.4022,b2c7e672198c8c8f,67.03%,100.00%,100.00%,36.61,0.00,44.00,67.03,100.00,0,0.8043,2026-07-01 00:49:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,254,200,成功,h264,25.0,有音频,4.779,未筛除,否,,,100.00,186,0.8611,f11541f1ffcd060c,86.11%,100.00%,100.00%,57.22,0.00,100.00,86.11,100.00,0,0.8611,2026-07-01 00:49:00,硬规则筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,304,200,成功,h264,,有音频,2.724,未筛除,否,,,80.00,120,0.4348,d026e9fa0ef41e25,72.46%,100.00%,100.00%,45.69,20.00,44.00,72.46,100.00,6,0.8696,2026-07-01 00:49:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,267,200,成功,h264,25.0,有音频,3.120,未筛除,否,,,60.00,156,0.5909,d0bc2e7a0405dfa7,88.64%,100.00%,100.00%,61.13,40.00,58.00,88.64,100.00,6,0.8864,2026-07-01 00:49:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1190,200,成功,h264,,有音频,16.703,未筛除,否,,,100.00,84,0.2800,be94c9411da1b799,46.67%,100.00%,100.00%,32.53,0.00,44.00,46.67,100.00,0,0.5600,2026-07-01 00:49:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,266,502,成功,h264,30.0,有音频,1.376,硬规则命中：高度静态,否,,,0.00,198,0.7333,c1c1c19d7e666363,73.33%,100.00%,100.00%,94.67,100.00,100.00,73.33,100.00,6,0.7333,2026-07-01 03:39:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,1160,200,成功,h264,,有音频,13.705,未筛除,否,,,100.00,51,0.1809,be94c9411da1b799,30.14%,100.00%,100.00%,29.23,0.00,44.00,30.14,100.00,0,0.3617,2026-07-01 03:39:00,硬规则筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.891,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,3795,200,成功,h264,25.0,有音频,5.744,未筛除,否,,,80.00,168,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,219,200,成功,h264,25.0,有音频,4.496,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,310,200,成功,h264,25.0,有音频,2.526,硬规则命中：高度静态,否,,,0.00,336,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,939,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,100.00,228,0.8636,94976b78a5256c6c,86.36%,100.00%,100.00%,57.27,0.00,100.00,86.36,100.00,0,0.8636,2026-07-01 00:49:00,硬规则筛除
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,0.448,未筛除,否,,,0.00,6,0.1000,adb8413796561dc9,30.00%,10.00%,10.00%,63.66,100.00,55.53,30.00,10.00,6,1.0000,2026-07-16 02:56:00,评分阈值超限筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,3.677,硬规则命中：高度静态,否,,,0.00,312,0.9811,f877a749d83282d8,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-01 00:49:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1324,502,成功,h264,30.0,有音频,1.157,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-07-07 19:41:00,硬规则筛除
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,1382,200,成功,h264,25.0,有音频,3.056,未筛除,否,,,0.00,192,0.5818,b79bc8648833139f,59.39%,58.18%,58.18%,70.12,100.00,41.41,59.39,58.18,6,1.0000,2026-07-01 03:39:00,评分阈值超限筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,282,200,成功,h264,25.0,有音频,2.890,硬规则命中：高度静态,否,,,0.00,198,0.7333,a8d48b655c39e5d2,73.33%,100.00%,100.00%,94.67,100.00,100.00,73.33,100.00,6,0.7333,2026-07-01 00:49:00,硬规则筛除
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1273,502,成功,h264,30.0,有音频,1.373,硬规则命中：高度静态,否,,,0.00,108,0.7200,c1c1c19d7e666363,72.00%,100.00%,100.00%,94.40,100.00,100.00,72.00,100.00,6,0.7200,2026-07-08 01:05:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,260,200,成功,h264,25.0,有音频,2.114,硬规则命中：高度静态,否,,,0.00,228,0.8261,e9e4923a6dc7a90c,82.61%,100.00%,100.00%,96.52,100.00,100.00,82.61,100.00,6,0.8261,2026-07-01 00:49:00,硬规则筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,0.999,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
