频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.872,未筛除,否,,,60.00,160,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,307,403,成功,h264,25.0,有音频,1.780,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,4.427,未筛除,否,,,100.00,138,0.7667,fa5b15a424c47a7a,80.00%,88.46%,88.46%,44.07,0.00,64.08,80.00,88.46,0,0.8667,2026-03-06 12:26:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,1.988,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.553,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.568,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.897,硬规则命中：高度静态,否,,,0.00,228,0.9500,d136e4a9358dfa48,100.00%,95.00%,95.00%,99.50,100.00,100.00,100.00,95.00,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.635,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.356,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.931,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,0.636,硬规则命中：高度静态,否,,,0.00,234,0.9750,fa5b15a424c47a7a,99.58%,97.50%,97.50%,90.28,100.00,68.72,99.58,97.50,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.606,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.php,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,9.005,未筛除,否,,,100.00,1,0.0417,e40fe233ade00eae,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-03-20 12:34:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.511,未筛除,否,,,93.33,2,0.0167,c9e270787e8a16ad,3.33%,100.00%,100.00%,23.73,6.67,34.67,3.33,100.00,6,0.0500,2026-03-20 12:34:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.541,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.863,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,3.786,未筛除,否,,,33.33,200,0.8333,a82bd76019d72b96,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,9.414,未筛除,否,,,100.00,1,0.0556,da22e50eb671ad54,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-03-20 12:34:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.936,未筛除,否,,,33.33,200,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.522,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.502,未筛除,否,,,53.33,137,0.5708,96c2688f3dd33c2c,99.17%,57.50%,87.50%,55.41,46.67,32.20,99.17,72.50,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.289,硬规则命中：高度静态,否,,,0.00,240,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,2.190,硬规则命中：高度静态,否,,,0.00,240,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,0.770,未筛除,否,,,0.00,6,0.0625,ed818e5e3fa89407,18.75%,6.25%,6.25%,61.26,100.00,56.29,18.75,6.25,6,1.0000,2026-03-20 12:34:00,评分阈值超限筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,289,403,成功,h264,25.0,无音频,1.134,未筛除,否,,,80.00,120,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.420,未筛除,否,,,0.00,6,0.1429,d1e3640c1f1f6bc1,42.86%,14.29%,14.29%,63.80,100.00,46.00,42.86,14.29,6,1.0000,2026-03-20 12:34:00,评分阈值超限筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,hevc,25.0,有音频,12.652,未筛除,否,,,100.00,1,0.0111,e6943a693cda3139,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-03-17 02:48:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,1.546,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,3.627,未筛除,否,,,100.00,1,0.0238,c35c0c71c73ed0d5,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-03-20 02:35:00,硬规则筛除
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,,,,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,7.115,未筛除,否,,,100.00,1,0.0043,8591fa48b217ec73,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-03-20 02:35:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.548,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.967,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,292,403,成功,h264,30.0,有音频,0.825,硬规则命中：高度静态,否,,,0.00,240,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-06 03:46:00,硬规则筛除
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,8.103,未筛除,否,,,100.00,1,0.0042,e11d5a6367945a99,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-03-20 02:35:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,15.924,未筛除,否,,,100.00,12,0.4000,fa5b15a424c47a7a,40.00%,100.00%,100.00%,48.00,0.00,100.00,40.00,100.00,0,0.4000,2026-03-06 03:46:00,硬规则筛除
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,无音频,19.034,未筛除,否,,,100.00,48,0.4211,8785786a697a9785,42.11%,100.00%,100.00%,48.42,0.00,100.00,42.11,100.00,0,0.4211,2026-03-06 03:46:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,13.444,未筛除,否,,,100.00,1,0.0098,e41a66f0953c9e0f,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-03-17 02:48:00,硬规则筛除
Bellator MMA,https://jmp2.uk/plu-62792dbd5e237b0007f84642.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1038,200,成功,h264,30.0,有音频,1.224,未筛除,否,,,33.33,70,0.6140,cd332c68f38c3761,78.07%,63.16%,63.16%,64.36,66.67,52.56,78.07,63.16,6,1.0000,2026-03-15 16:35:00,硬规则筛除
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,,,,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,416x234,iptv-org-all.txt,450,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,0.00,132,0.5366,d890c4c5c7aec5b3,70.73%,53.66%,53.66%,74.43,100.00,49.74,70.73,53.66,6,1.0000,2026-03-06 12:26:00,评分阈值超限筛除
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,,,,BonceTV.cw@SD,,,,https://i.imgur.com/7cVkllH.png,Entertainment,640x360,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,0.00,6,0.0345,eee4915384bf38b0,10.34%,3.45%,3.45%,61.34,100.00,63.08,10.34,3.45,6,1.0000,2026-03-20 12:34:00,评分阈值超限筛除
