频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2978,200,成功,h264,25.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,294,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,912,200,成功,h264,25.0,有音频,18.158,未筛除,否,,,100.00,36,0.1250,94343acb6b4ea4b5,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-17 01:41:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,14.153,未筛除,否,,,100.00,36,0.1277,0000000000000000,12.77%,100.00%,100.00%,42.55,0.00,100.00,12.77,100.00,0,0.1277,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2063,200,成功,h264,25.0,有音频,6.349,硬规则命中：高度静态,否,,,0.00,294,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,8.937,未筛除,否,,,100.00,28,0.1037,85d5e0483af79d43,11.11%,100.00%,80.00%,29.98,0.00,62.53,11.11,90.00,0,0.1111,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,231,200,成功,h264,25.0,有音频,1.518,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,692,403,成功,h264,25.0,有音频,2.753,硬规则命中：高度静态,否,,,0.00,273,0.9891,f10db647e3888d9a,100.00%,100.00%,100.00%,90.54,100.00,68.48,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,242,200,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,258,0.9149,8080808080802a80,91.49%,100.00%,100.00%,98.30,100.00,100.00,91.49,100.00,6,0.9149,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,3239,200,成功,h264,,有音频,1.383,未筛除,否,,,60.00,147,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1019,200,成功,h264,25.0,有音频,8.794,未筛除,否,,,100.00,42,0.1458,be61e19e91c7c11c,14.58%,100.00%,100.00%,42.92,0.00,100.00,14.58,100.00,0,0.1458,2026-01-17 01:41:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1790,403,成功,h264,25.0,有音频,3.212,未筛除,否,,,33.33,232,0.8227,a59837324fa65b8c,100.00%,100.00%,97.87%,70.20,66.67,45.48,100.00,98.94,6,1.0000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,7.906,未筛除,否,,,100.00,30,0.1087,ac6c1432eb6736cc,10.87%,100.00%,100.00%,42.17,0.00,100.00,10.87,100.00,0,0.1087,2026-01-17 01:41:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,811,200,成功,h264,25.0,有音频,2.602,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,8.710,未筛除,否,,,100.00,18,0.0625,0000000000000000,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-01-18 01:36:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,230,200,成功,h264,25.0,有音频,1.543,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1560,200,成功,h264,25.0,有音频,2.522,硬规则命中：高度静态,否,,,0.00,288,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,309,200,成功,h264,25.0,有音频,2.635,未筛除,否,,,0.00,198,0.6735,8000000000000000,70.41%,67.35%,67.35%,76.73,100.00,53.05,70.41,67.35,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,227,200,成功,h264,25.0,有音频,19.072,未筛除,否,,,100.00,12,0.0500,f4c9965825e7823d,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-01-18 01:36:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,19.095,未筛除,否,,,100.00,24,0.0833,d603030307fcfcfc,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-01-17 01:41:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2180,200,成功,h264,25.0,有音频,18.041,未筛除,否,,,100.00,30,0.1042,de070703e0f8f8f8,10.42%,100.00%,100.00%,42.08,0.00,100.00,10.42,100.00,0,0.1042,2026-01-17 01:41:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1544,200,成功,h264,30.0,有音频,2.292,未筛除,否,,,0.00,30,0.1042,ca7115429d2f9d66,25.00%,10.42%,10.42%,66.90,100.00,69.51,25.00,10.42,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2562,200,成功,h264,30.0,有音频,9.080,未筛除,否,,,100.00,1,0.0035,ca76258476ab4bca,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-01-18 12:03:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,3.933,硬规则命中：高度静态,否,,,0.00,288,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,2.812,硬规则命中：高度静态,否,,,0.00,287,0.9965,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.85,100.00,69.51,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1145,200,成功,h264,15.0,有音频,0.613,未筛除,否,,,0.00,26,0.0963,83d33c3cc4c2f339,27.41%,9.76%,12.20%,67.03,100.00,68.18,27.41,10.98,6,0.9111,2026-01-18 15:46:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,236,200,成功,h264,25.0,有音频,5.098,硬规则命中：高度静态,否,,,0.00,288,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,325,200,成功,h264,25.0,有音频,3.595,未筛除,否,,,0.00,96,0.3333,92a9bce56d1d22c9,59.38%,33.33%,33.33%,68.57,100.00,44.53,59.38,33.33,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1024,200,成功,h264,50.0,有音频,1.347,未筛除,否,,,0.00,36,0.1364,909e7a6767c89998,24.62%,13.95%,13.95%,63.38,100.00,56.87,24.62,13.95,6,0.9773,2026-01-22 02:10:00,评分阈值超限筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1572,200,成功,h264,30.0,有音频,2.765,未筛除,否,,,100.00,3,0.0109,c96e2493c336598f,2.17%,100.00%,100.00%,25.03,0.00,48.67,2.17,100.00,0,0.0217,2026-01-31 22:13:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,316,200,成功,h264,25.0,有音频,4.883,未筛除,否,,,100.00,30,0.1020,bf584069621e1daf,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-01-19 22:21:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,318,200,成功,h264,50.0,有音频,1.660,未筛除,否,,,0.00,97,0.3233,92a9bce56d1c22cd,65.33%,34.00%,36.00%,71.99,100.00,51.43,65.33,35.00,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,544,200,成功,h264,25.0,有音频,1.559,硬规则命中：高度静态,否,,,0.00,300,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,309,200,成功,h264,25.0,有音频,0.850,硬规则命中：高度静态,否,,,0.00,300,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,683,200,成功,h264,59.94005994005994,有音频,1.711,未筛除,否,,,0.00,65,0.2167,ee2fc94934437296,46.33%,18.37%,24.49%,65.61,100.00,47.33,46.33,21.43,6,0.9800,2026-01-17 15:49:00,评分阈值超限筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,236,200,成功,h264,30.0,有音频,1.220,未筛除,否,,,0.00,12,0.0435,89a92f2da8898f2f,13.04%,4.35%,4.35%,61.91,100.00,62.90,13.04,4.35,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1485,200,成功,h264,29.97002997002997,有音频,3.495,硬规则命中：高度静态,否,,,0.00,276,0.9388,de00000000000000,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-01-16 22:17:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,657,200,成功,h264,59.94005994005994,有音频,0.755,未筛除,否,,,0.00,109,0.3633,c6e56361869eccb1,45.67%,36.00%,36.00%,67.15,100.00,48.07,45.67,36.00,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,318,200,成功,h264,25.0,有音频,2.809,未筛除,否,,,100.00,5,0.0170,bf624031701a6bef,2.04%,100.00%,100.00%,33.41,0.00,76.67,2.04,100.00,0,0.0204,2026-01-30 16:20:00,硬规则筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.809,未筛除,否,,,0.00,78,0.2600,0000000000000000,31.33%,26.53%,26.53%,63.43,100.00,48.38,31.33,26.53,6,0.9800,2026-01-17 15:49:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,11,200,成功,h264,59.94005994005994,有音频,0.894,未筛除,否,,,0.00,106,0.3533,ac0fa5d0357296b9,43.67%,32.00%,36.00%,67.73,100.00,51.99,43.67,34.00,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,无音频,3.856,硬规则命中：高度静态,否,,,0.00,294,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,2.715,未筛除,否,,,0.00,150,0.5000,9adc6469db963461,77.00%,50.00%,50.00%,76.70,100.00,54.32,77.00,50.00,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1024,200,成功,h264,23.976023976023978,有音频,3.419,未筛除,否,,,100.00,50,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
