频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Milenio Television (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,1118,200,成功,h264,30.0,有音频,1.588,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,725,200,成功,h264,25.0,无音频,1.590,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,,,,News12Brooklyn.us@SD,,,,https://i.imgur.com/fvcOzzK.png,News,1280x720,iptv-org-all.txt,17,200,成功,h264,29.97002997002997,有音频,3.002,未筛除,否,,,100.00,2,0.0370,dbb4b4c808cf4d87,7.41%,100.00%,100.00%,21.88,0.00,34.67,7.41,100.00,0,0.1111,2026-09-18 21:09:00,硬规则筛除
MTV Reality (Sweden) DK (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,1.661,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (Germany) (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (United States),https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,1168,200,成功,h264,30.0,有音频,1.073,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,1166,200,成功,h264,30.0,有音频,1.435,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,774,200,成功,h264,29.97002997002997,有音频,4.979,未筛除,否,,,100.00,18,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (Sweden) (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,1.625,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Ninh Thuan TV (1080p),https://cdnbaokhanhhoa.com/live/90405a889081.m3u8?vhost=video,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,,iptv-org-all.txt,794,200,成功,h264,30.0,有音频,1.300,未筛除,否,,,0.00,48,0.4444,9f9b419c4444bb3b,53.70%,44.44%,44.44%,68.87,100.00,45.63,53.70,44.44,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
MTV Reality (Sweden) NO,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nick Jr. Club (United States) BR (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,791,200,成功,h264,30.0,有音频,1.020,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (Sweden) DK (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,,,,Miras.tm@SD,,,,https://i.imgur.com/pWbJzr9.png,Culture,720x406,iptv-org-all.txt,2690,200,成功,h264,25.0,有音频,18.785,未筛除,否,,,100.00,1,0.0093,ad96c19e92993699,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-09 21:28:00,硬规则筛除
MTV Reality (Sweden) (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.024,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8,,,,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,1920x1080,iptv-org-all.txt,1477,200,成功,h264,25.0,有音频,5.201,未筛除,否,,,0.00,48,0.4444,cef14eb5c268b542,51.85%,44.44%,44.44%,65.47,100.00,35.52,51.85,44.44,6,1.0000,2026-09-04 04:39:00,评分阈值超限筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,181,200,成功,h264,29.97002997002997,有音频,4.789,未筛除,否,,,100.00,17,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Noticias RCN (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,0.991,未筛除,否,,,33.33,85,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MovieSphere CA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Reality (United States) (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,370,200,成功,h264,,有音频,2.011,硬规则命中：高度静态,否,,,0.00,108,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,0.889,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Naruto Germany (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,161,200,成功,h264,30.0,有音频,1.332,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (Germany) ES (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,0.698,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,594,200,成功,h264,25.0,有音频,10.962,未筛除,否,,,60.00,44,0.4074,c4ab3c6d31d44367,78.70%,52.94%,41.18%,43.86,40.00,24.71,78.70,47.06,6,0.9444,2026-09-04 04:39:00,硬规则筛除
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,893,200,成功,h264,25.0,有音频,1.237,未筛除,否,,,0.00,6,0.1000,0000000000000000,30.00%,10.00%,10.00%,64.50,100.00,58.33,30.00,10.00,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Nickelodeon Classico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,784,200,成功,h264,30.0,有音频,1.465,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (Sweden) DK (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,786,200,成功,h264,30.0,有音频,0.672,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,,,,News12PlusHudsonValley.us@HD,,,,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,News,1920x1080,iptv-org-all.txt,17,200,成功,h264,59.94005994005994,有音频,1.435,未筛除,否,,,100.00,2,0.0476,91ada6ce54d6ac25,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-09-07 15:24:00,硬规则筛除
Moviedome (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,820,200,成功,h264,30.0,有音频,0.633,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Teen Mom (Germany) ES (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,0.668,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
MTV Dating (Sweden) NO (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,0.752,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.342,未筛除,否,,,100.00,18,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,7079,200,成功,h264,30.0,无音频,2.826,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-09-04 04:39:00,硬规则筛除
NatureTime LATAM (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,0.710,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,896,200,成功,h264,30.0,有音频,12.981,未筛除,否,,,100.00,1,0.0104,917acc1966996bcc,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,6,0.0625,2026-09-19 04:14:00,硬规则筛除
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,,,,NOWTV.tr@SD,,,,https://i.imgur.com/5EYjWK7.png,Entertainment,640x360,iptv-org-all.txt,2436,200,成功,h264,25.0,有音频,8.191,未筛除,否,,,100.00,2,0.0333,c45a3bc53a3e39c1,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-09-04 04:39:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1152,200,成功,h264,60.0,有音频,2.366,未筛除,否,,,0.00,90,0.8333,0000000000000000,88.89%,83.33%,83.33%,84.78,100.00,62.22,88.89,83.33,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,563,200,成功,h264,24.0,有音频,0.488,未筛除,否,,,60.00,72,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,33.33,80,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Teen Mom (Sweden) (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,0.947,未筛除,否,,,33.33,90,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
