频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,244,200,成功,h264,25.0,有音频,1.374,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,5.800,未筛除,否,,,100.00,30,0.1087,de070703e0f8f8f8,10.87%,100.00%,100.00%,42.17,0.00,100.00,10.87,100.00,0,0.1087,2026-01-17 01:41:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,25.0,有音频,2.045,未筛除,否,,,0.00,186,0.6596,8000000000000000,69.15%,65.96%,65.96%,76.12,100.00,52.33,69.15,65.96,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,285,200,成功,h264,25.0,有音频,2.102,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,706,200,成功,h264,30.0,有音频,1.855,未筛除,否,,,0.00,233,0.8262,a3cd92326de7982c,89.36%,82.61%,89.13%,84.11,100.00,58.84,89.36,85.87,6,0.9787,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2662,200,成功,h264,25.0,有音频,8.423,未筛除,否,,,100.00,90,0.3488,ac3053dde37d060d,41.86%,100.00%,100.00%,41.37,0.00,76.67,41.86,100.00,0,0.4186,2026-01-17 01:41:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,645,200,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,252,0.9333,8080808080802a80,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-01-16 22:17:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,10.631,未筛除,否,,,100.00,24,0.0851,d603030307fcfcfc,8.51%,100.00%,100.00%,41.70,0.00,100.00,8.51,100.00,0,0.0851,2026-01-17 01:41:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,333,200,成功,h264,25.0,有音频,1.965,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,902,200,成功,h264,25.0,有音频,6.841,未筛除,否,,,100.00,24,0.0889,f0cd929c2d6ac563,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,243,200,成功,h264,25.0,有音频,1.453,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1653,200,成功,h264,25.0,有音频,3.542,硬规则命中：高度静态,否,,,0.00,282,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,536,200,成功,h264,25.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,530,200,成功,h264,25.0,有音频,1.876,硬规则命中：高度静态,否,,,0.00,264,0.9565,d5b1c90ff621c307,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,10.999,未筛除,否,,,100.00,42,0.1522,c3dc03bec523dc45,15.22%,100.00%,100.00%,43.04,0.00,100.00,15.22,100.00,0,0.1522,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,10.268,未筛除,否,,,100.00,24,0.0889,ff010303033efcfc,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,7.963,未筛除,否,,,100.00,28,0.1296,e9cd92326dc3a92c,13.89%,100.00%,80.00%,29.98,0.00,60.67,13.89,90.00,0,0.1389,2026-01-17 01:41:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1644,200,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,276,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1344,200,成功,h264,25.0,有音频,1.493,硬规则命中：高度静态,否,,,0.00,276,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,791,200,成功,h264,,有音频,2.509,未筛除,否,,,100.00,36,0.1463,be94c9411da1b799,24.39%,100.00%,100.00%,28.08,0.00,44.00,24.39,100.00,0,0.2927,2026-01-17 01:41:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,430,200,成功,h264,25.0,有音频,14.278,未筛除,否,,,100.00,36,0.1333,0000000000000000,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,11.619,未筛除,否,,,100.00,24,0.0851,d01f1fdf30f0e0e0,8.51%,100.00%,100.00%,41.70,0.00,100.00,8.51,100.00,0,0.0851,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,503,200,成功,h264,25.0,有音频,2.736,硬规则命中：高度静态,否,,,0.00,282,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,3108,200,成功,h264,25.0,有音频,1.887,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,5.415,未筛除,否,,,100.00,24,0.0870,c92c36d3c92c36d3,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-17 01:41:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,17.279,未筛除,否,,,100.00,12,0.0513,f4c9965825e7823d,5.13%,100.00%,100.00%,41.03,0.00,100.00,5.13,100.00,0,0.0513,2026-01-18 01:36:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,4.808,未筛除,否,,,100.00,36,0.1304,94343acb6b4ea4b5,13.04%,100.00%,100.00%,42.61,0.00,100.00,13.04,100.00,0,0.1304,2026-01-17 01:41:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,1.389,硬规则命中：高度静态,否,,,0.00,282,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,7.276,未筛除,否,,,100.00,28,0.1085,85d5e0483af79d43,11.63%,100.00%,80.00%,30.09,0.00,62.53,11.63,90.00,0,0.1163,2026-01-17 01:41:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,100.00,30,0.1064,8986f64519a2ee5d,10.64%,100.00%,100.00%,42.13,0.00,100.00,10.64,100.00,0,0.1064,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1294,200,成功,h264,25.0,有音频,3.202,硬规则命中：高度静态,否,,,0.00,282,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,412,200,成功,h264,,有音频,1.308,未筛除,否,,,60.00,141,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,312,200,成功,h264,25.0,有音频,1.950,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2199,200,成功,h264,25.0,有音频,4.129,硬规则命中：高度静态,否,,,0.00,275,0.9964,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.85,100.00,69.49,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,2899,200,成功,h264,25.0,有音频,6.943,硬规则命中：高度静态,否,,,0.00,276,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2039,200,成功,h264,30.0,有音频,9.602,未筛除,否,,,100.00,1,0.0037,ca76258476ab4bca,1.11%,100.00%,100.00%,19.22,0.00,30.00,1.11,100.00,0,0.0222,2026-01-18 12:03:00,硬规则筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,583,200,成功,h264,50.0,有音频,1.406,未筛除,否,,,0.00,36,0.1429,909e7a6767c89998,25.79%,14.63%,14.63%,63.76,100.00,57.14,25.79,14.63,6,0.9762,2026-01-22 02:10:00,评分阈值超限筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,2.211,未筛除,否,,,100.00,3,0.0114,c96e2493c336598f,2.27%,100.00%,100.00%,25.05,0.00,48.67,2.27,100.00,0,0.0227,2026-01-31 22:13:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,361,200,成功,h264,25.0,有音频,3.972,未筛除,否,,,0.00,84,0.3043,92a9bce56d1d22c9,57.61%,30.43%,30.43%,67.59,100.00,43.42,57.61,30.43,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1160,200,成功,h264,25.0,有音频,3.699,未筛除,否,,,0.00,10,0.2083,acfef3a257420255,45.83%,12.50%,25.00%,67.49,100.00,54.83,45.83,18.75,6,1.0000,2026-01-30 15:16:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1712,200,成功,h264,30.0,有音频,4.376,硬规则命中：高度静态,否,,,0.00,276,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,618,200,成功,h264,30.0,有音频,1.915,未筛除,否,,,0.00,24,0.0870,ca7115429d3f9566,21.74%,8.70%,8.70%,66.07,100.00,69.49,21.74,8.70,6,1.0000,2026-01-18 01:36:00,评分阈值超限筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,315,200,成功,h264,50.0,有音频,2.099,未筛除,否,,,0.00,97,0.3368,92a9bce56d1c22cd,63.89%,31.25%,37.50%,71.41,100.00,50.65,63.89,34.38,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,1280x720,iptv-org-all.txt,1051,200,成功,h264,29.97002997002997,有音频,1.114,未筛除,否,,,0.00,78,0.2708,0000000000000000,32.64%,27.66%,27.66%,63.77,100.00,48.26,32.64,27.66,6,0.9792,2026-01-17 15:49:00,评分阈值超限筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,5.548,未筛除,否,,,100.00,30,0.1064,bf584069621e1daf,10.64%,100.00%,100.00%,42.13,0.00,100.00,10.64,100.00,0,0.1064,2026-01-19 22:21:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,5.251,未筛除,否,,,100.00,12,0.0417,bf72406c64123bbb,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-01-21 22:21:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,306,200,成功,h264,25.0,有音频,0.812,硬规则命中：高度静态,否,,,0.00,288,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,565,200,成功,h264,25.0,有音频,1.362,硬规则命中：高度静态,否,,,0.00,288,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,,iptv-org-all.txt,1415,200,成功,h264,,有音频,14.070,未筛除,否,,,100.00,12,0.1429,0000000000000000,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-01-21 15:58:00,硬规则筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1767,200,成功,h264,29.97002997002997,有音频,3.945,硬规则命中：高度静态,否,,,0.00,264,0.9362,de00000000000000,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,6.526,未筛除,否,,,100.00,5,0.0177,bf624031701a6bef,2.13%,100.00%,100.00%,33.43,0.00,76.67,2.13,100.00,0,0.0213,2026-01-30 16:20:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.058,未筛除,否,,,0.00,12,0.0455,89a92f2da8898f2f,13.64%,4.55%,4.55%,61.95,100.00,62.58,13.64,4.55,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1544,200,成功,h264,59.94005994005994,有音频,1.396,未筛除,否,,,0.00,109,0.3785,c6e56361869eccb1,47.57%,37.50%,37.50%,67.73,100.00,48.22,47.57,37.50,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,84,200,成功,h264,59.94005994005994,有音频,0.751,未筛除,否,,,0.00,95,0.3299,ac0fa5d0357296b9,41.32%,31.25%,33.33%,67.01,100.00,51.72,41.32,32.29,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,无音频,3.932,硬规则命中：高度静态,否,,,0.00,282,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1765,200,成功,h264,23.976023976023978,有音频,3.016,未筛除,否,,,100.00,48,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
