频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Bondi Rescue,https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8,,,,BondiRescue.de@GB,,,,https://images.pluto.tv/channels/660be37e7bcd860008793a6a/colorLogoPNG.png,Documentary,1216x684,iptv-org-all.txt,1588,200,成功,h264,30.0,有音频,1.158,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
British Screen Classics (720p),https://jmp2.uk/plu-65031534d545e9000881ed10.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Best of Bobby Flay by Food Network (720p),https://jmp2.uk/plu-68bb167e00a2f063fdf7ee8f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.217,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Azteca Deportes Premium (720p),https://jmp2.uk/plu-65cf60d166eec80008724e6f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.270,未筛除,否,,,33.33,259,0.8301,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.31,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,482,200,成功,h264,30.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Canal Claro (720p),https://jmp2.uk/plu-68224482c5d53e1351aaf2f2.m3u8,,,,CanalClaro.cl@SD,,,,https://images.pluto.tv/channels/68224482c5d53e1351aaf2f2/colorLogoPNG_1751655767455.png,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.524,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Canal 4 (720p),https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,416x236,iptv-org-all.txt,1281,200,成功,h264,30.0,有音频,0.928,未筛除,否,,,0.00,132,0.4231,c3dc43bad403bac5,44.87%,42.31%,42.31%,65.46,100.00,40.83,44.87,42.31,6,1.0000,2026-07-20 19:21:00,评分阈值超限筛除
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,2598,200,成功,h264,25.0,无音频,5.268,硬规则命中：高度静态,否,,,0.00,318,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bondi Rescue (720p),https://jmp2.uk/plu-660d67c419ca71000849a4e9.m3u8,,,,BondiRescue.se@NO,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1429,200,成功,h264,30.0,有音频,1.115,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
BET25 Live+,https://jmp2.uk/plu-675c0762f433320008707f68.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1448,200,成功,h264,30.0,有音频,1.747,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
BET x Tyler Perry Comedy (720p),https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.246,未筛除,否,,,33.33,264,0.8302,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.31,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,,,,BMCNews.br@SD,,,,https://i.imgur.com/pOUY2Uz.png,News,1216x684,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Born to Kill (720p),https://jmp2.uk/plu-650315163a0d700008bb07f8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,713,200,成功,h264,30.0,有音频,1.065,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bad Girls Club (720p),https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,1.083,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Ax Men Die Holzfäller (720p),https://jmp2.uk/plu-6914913274601d957ae35565.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.456,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,692,200,成功,h264,30.0,有音频,1.190,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Balikpapan TV (720p),http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8,,,,BalikpapanTV.id@SD,,,,https://i.imgur.com/P3whqna.png,General,1280x720,iptv-org-all.txt,637,200,成功,h264,59.94005994005994,有音频,2.181,未筛除,否,,,0.00,117,0.3750,c3dc23bad423fc41,45.83%,37.25%,39.22%,65.62,100.00,42.09,45.83,38.24,6,0.9808,2026-07-20 02:40:00,评分阈值超限筛除
AWSN (720p),https://jmp2.uk/plu-66fd394e9269330008413302.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
BET x Tyler Perry Drama (720p),https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,1.110,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bondi Rescue (720p),https://jmp2.uk/plu-660d66be7bcd8600087cfee5.m3u8,,,,BondiRescue.se@DK,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Azteca UNO -1 hora (720p),https://jmp2.uk/plu-646ccc7a2858cb0008127367.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
AWSN (720p),https://jmp2.uk/plu-660e746024e1d00008610ea1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.147,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bravo Vault (720p),https://jmp2.uk/plu-6549310a53fc97000838fcc9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.097,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
AWSN (720p),https://jmp2.uk/plu-682e43b21295f98347710917.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,1.125,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Canal 6 CdMX (720p),https://jmp2.uk/plu-652e91fd6208700008dcaf7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,1.373,未筛除,否,,,33.33,260,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Bleav Football (1080p),https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1039,200,成功,h264,29.97002997002997,有音频,2.187,未筛除,否,,,100.00,51,0.1667,c9a1a675a1fc9235,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
Canal 4 Teleaire,https://stmvideo6.livecastv.com/canal4/canal4/playlist.m3u8,,,,Canal4Teleaire.ar@SD,,,,https://i.imgur.com/XyiNvbY.png,General,1024x576,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,5.110,硬规则命中：高度静态,否,,,0.00,312,1.0000,cc00b377ce5ad84e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-20 02:40:00,硬规则筛除
