频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.691,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,330,403,成功,h264,30.0,有音频,6.252,未筛除,否,,,100.00,1,0.0029,e6dad8a484f202ef,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-02-03 01:42:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,28.0,有音频,0.935,未筛除,否,,,80.00,177,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,3.355,未筛除,否,,,0.00,330,0.9483,96c2688d3f7ec0ac,100.00%,94.83%,94.83%,99.48,100.00,100.00,100.00,94.83,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.999,未筛除,否,,,0.00,6,0.3333,ceb7a34906f8538a,66.67%,33.33%,33.33%,67.87,100.00,37.33,66.67,33.33,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.980,未筛除,否,,,0.00,145,0.5370,fa5b15a424c47a7a,58.15%,61.54%,61.54%,75.98,100.00,60.67,58.15,61.54,6,0.8667,2026-01-23 15:59:00,评分阈值超限筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,0.771,未筛除,否,,,0.00,6,0.2500,b2cc6f26cbc91853,70.83%,25.00%,25.00%,73.12,100.00,54.83,70.83,25.00,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,28.0,有音频,0.884,未筛除,否,,,80.00,177,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.966,未筛除,否,,,0.00,150,0.5682,fa5b15a424c47a7a,59.09%,67.57%,67.57%,74.32,100.00,52.47,59.09,67.57,6,0.8409,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.048,未筛除,否,,,73.33,231,0.6638,c99c637236c89ce9,99.43%,63.79%,79.31%,51.73,26.67,46.75,99.43,71.55,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]video,https://t.freetv.fun/live/video.m3u8,,,,,8 Video Calabria Crotone,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825144638055057_25.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,10.843,未筛除,否,,,100.00,1,0.0556,e00f3ce11ff0037e,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.966,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,28.0,有音频,1.046,未筛除,否,,,80.00,177,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.763,未筛除,否,,,0.00,144,0.5714,fa5b15a424c47a7a,60.71%,68.57%,68.57%,74.64,100.00,52.13,60.71,68.57,6,0.8333,2026-01-25 22:11:00,评分阈值超限筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.929,未筛除,否,,,0.00,223,0.8447,fa5b15a424c47a7a,86.74%,86.05%,86.05%,84.54,100.00,61.97,86.74,86.05,6,0.9773,2026-01-20 15:55:00,硬规则筛除
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.908,硬规则命中：高度静态,否,,,0.00,258,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-20 11:58:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.129,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.156,硬规则命中：高度静态,否,,,0.00,348,0.9831,d136e4a9358dfa48,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-01-16 22:17:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.970,未筛除,否,,,0.00,144,0.8889,fa5b15a424c47a7a,92.59%,88.89%,88.89%,86.80,100.00,64.64,92.59,88.89,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.931,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.790,未筛除,否,,,0.00,170,0.6296,fa5b15a424c47a7a,67.41%,62.22%,62.22%,76.29,100.00,55.27,67.41,62.22,6,1.0000,2026-01-22 22:20:00,评分阈值超限筛除
