频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,24,403,成功,h264,50.0,有音频,10.755,未筛除,否,,,100.00,1,0.0333,8d29a98d7b565652,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-05-20 19:33:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.595,硬规则命中：高度静态,否,,,0.00,36,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]my tv channel,https://t.freetv.fun/live/my-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,0.00,6,0.1667,a12f601fd17d170e,47.22%,16.67%,16.67%,64.18,100.00,43.56,47.22,16.67,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.444,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,1.684,未筛除,否,,,53.33,95,0.4948,96c2688f3dd33c2c,98.44%,71.88%,75.00%,55.45,46.67,32.52,98.44,73.44,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.875,未筛除,否,,,0.00,23,0.6389,c4749b39c369c374,100.00%,66.67%,66.67%,84.17,100.00,58.33,100.00,66.67,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.669,未筛除,否,,,0.00,6,0.1667,cb8b3638246475de,50.00%,16.67%,16.67%,69.63,100.00,59.89,50.00,16.67,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,50.0,有音频,3.357,未筛除,否,,,100.00,3,0.0227,9d26394c33e66d19,4.55%,100.00%,100.00%,25.51,0.00,48.67,4.55,100.00,0,0.0455,2026-05-13 14:10:00,硬规则筛除
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.575,未筛除,否,,,0.00,6,0.2500,b3c520edc6f91c70,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-05-22 01:30:00,评分阈值超限筛除
[VGA]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.240,硬规则命中：高度静态,否,,,0.00,192,0.9412,d136e4a9358dfa48,96.57%,96.97%,96.97%,89.54,100.00,68.44,96.57,96.97,6,0.9706,2026-05-07 03:01:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,304,403,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,198,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.325,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]tvbs欢乐台 （备份）,https://t.freetv.fun/live/tvbshuan-le-tai-bei-fen.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.194,硬规则命中：高度静态,否,,,0.00,36,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]HBO,https://t.freetv.fun/live/hbo-11.m3u8,,,,,HBO Asia臺灣地區頻道,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/31/20170531221343109897_42.png,電影,1024x576,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,9.740,未筛除,否,,,93.33,2,0.1111,8f2525a78f3970c6,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-05-22 01:30:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,24,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,113,200,成功,h264,29.97002997002997,有音频,0.795,未筛除,否,,,33.33,196,0.5833,bc969220c76d6769,83.63%,58.93%,60.71%,62.63,66.67,44.17,83.63,59.82,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,618,200,成功,h264,50.0,有音频,3.840,未筛除,否,,,0.00,168,0.4912,ff00000000000000,50.29%,51.85%,51.85%,66.26,100.00,36.73,50.29,51.85,6,0.9474,2026-05-07 03:01:00,评分阈值超限筛除
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8,,,,IlmvaTabiat.tj@SD,,,,https://i.imgur.com/MDULX7X.png,Science,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,4.904,未筛除,否,,,0.00,72,0.2105,e8d6f996c6b81708,22.81%,92.31%,92.31%,74.25,100.00,68.21,22.81,92.31,6,0.2281,2026-05-15 23:59:00,评分阈值超限筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,9.169,未筛除,否,,,0.00,78,0.2281,8fb166a33c3499ac,23.68%,92.86%,92.86%,73.62,100.00,65.33,23.68,92.86,6,0.2456,2026-05-15 23:59:00,评分阈值超限筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,1756,200,成功,h264,25.0,有音频,3.885,未筛除,否,,,0.00,84,0.2456,97c9261eede0e1a1,25.73%,87.50%,87.50%,72.45,100.00,61.83,25.73,87.50,6,0.2807,2026-05-16 02:44:00,评分阈值超限筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1185,200,成功,h264,25.0,有音频,3.267,硬规则命中：高度静态,否,,,0.00,342,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,0.684,未筛除,否,,,60.00,178,0.5205,aaba654965648bd6,94.44%,57.89%,57.89%,48.37,40.00,25.63,94.44,57.89,6,1.0000,2026-05-07 03:01:00,硬规则筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,633,200,成功,h264,600.0,有音频,2.996,未筛除,否,,,0.00,216,0.6316,c6693b9ee0e01f61,66.08%,63.16%,63.16%,74.32,100.00,49.29,66.08,63.16,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,271,200,成功,h264,30.0,有音频,2.048,未筛除,否,,,0.00,61,0.2675,dd2a373298993723,48.25%,21.62%,32.43%,67.26,100.00,49.69,48.25,27.03,6,0.9737,2026-05-11 19:26:00,评分阈值超限筛除
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,811,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,0.00,60,0.1818,ab04955ae4e3c67a,34.85%,20.00%,20.00%,65.32,100.00,54.51,34.85,20.00,6,0.9091,2026-05-12 01:13:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,279,200,成功,h264,,有音频,5.228,硬规则命中：高度静态,否,,,0.00,348,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,1.507,未筛除,否,,,0.00,192,0.8205,fade54290ba161cd,86.75%,84.21%,84.21%,85.15,100.00,64.60,86.75,84.21,6,0.9744,2026-05-09 13:52:00,硬规则筛除
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8,,,,NationalGeographic.in@HD,,,,https://dtil.tmsimg.com/assets/s143574_ld_h15_aa.png?lock=720x540,Documentary,1920x1080,iptv-org-all.txt,1944,200,成功,h264,50.0,有音频,17.637,未筛除,否,,,100.00,1,0.0104,a4caca37a518f52e,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-05-19 03:07:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,3321,200,成功,h264,,有音频,0.978,硬规则命中：高度静态,否,,,0.00,348,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,5529,200,成功,h264,59.94005994005994,有音频,2.798,未筛除,否,,,33.33,198,0.5690,9b93312c6ee46467,95.11%,56.90%,60.34%,66.18,66.67,48.76,95.11,58.62,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,1.105,未筛除,否,,,0.00,16,0.0460,9b4ae9d6e42d1239,12.93%,5.17%,5.17%,60.97,100.00,59.54,12.93,5.17,6,1.0000,2026-05-18 14:23:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,3355,200,成功,h264,60.0,有音频,2.507,未筛除,否,,,0.00,258,0.7414,0000000000000000,76.44%,74.14%,74.14%,80.32,100.00,58.74,76.44,74.14,6,1.0000,2026-05-07 03:01:00,评分阈值超限筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,6007,200,成功,h264,30.0,有音频,4.092,未筛除,否,,,73.33,156,0.4483,c22d3967c3726c8d,83.33%,57.89%,45.61%,38.62,26.67,20.39,83.33,51.75,6,0.9828,2026-05-07 03:01:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,565,200,成功,h264,25.0,有音频,2.297,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,513,200,成功,h264,25.0,有音频,2.573,硬规则命中：高度静态,否,,,0.00,342,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,2019,200,成功,h264,50.0,有音频,13.750,未筛除,否,,,100.00,1,0.0104,f24dbb6e532c1845,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-05-08 00:44:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,5.704,硬规则命中：高度静态,否,,,0.00,348,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,4.682,未筛除,否,,,80.00,176,0.5146,963d6cc23178da69,96.20%,52.63%,45.61%,39.84,20.00,25.63,96.20,49.12,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,5290,200,成功,h264,30.0,有音频,13.630,未筛除,否,,,100.00,1,0.0029,9b649b3a66c66692,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-10 02:20:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,525,200,成功,h264,30.0,有音频,2.470,未筛除,否,,,0.00,288,0.8276,fcdd21e88263cf24,83.91%,87.27%,87.27%,84.07,100.00,61.85,83.91,87.27,6,0.9483,2026-05-09 02:52:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1365,200,成功,h264,30.0,有音频,16.401,未筛除,否,,,100.00,6,0.0189,d655aa552a552ad5,1.89%,100.00%,100.00%,40.38,0.00,100.00,1.89,100.00,0,0.0189,2026-05-13 03:33:00,硬规则筛除
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1749,200,成功,h264,50.0,有音频,1.958,未筛除,否,,,0.00,144,0.4138,0000000000000000,44.25%,41.38%,41.38%,66.92,100.00,46.43,44.25,41.38,6,1.0000,2026-05-15 23:59:00,评分阈值超限筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1189,200,成功,h264,30.0,有音频,16.305,未筛除,否,,,100.00,1,0.0029,d89a37552de56261,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-19 19:24:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1933,200,成功,h264,25.0,有音频,8.419,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
