频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,46,403,成功,h264,25.0,有音频,1.591,未筛除,否,,,0.00,216,0.6667,aa2f95e917e03782,83.64%,66.67%,66.67%,79.26,100.00,52.89,83.64,66.67,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,60.0,有音频,3.814,未筛除,否,,,0.00,90,0.4412,dcf22d0f76586289,47.06%,46.88%,46.88%,65.91,100.00,39.38,47.06,46.88,6,0.9412,2026-07-02 00:45:00,评分阈值超限筛除
[HD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.837,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.769,未筛除,否,,,53.33,230,0.6725,96c2688f3dd33c2c,100.00%,82.46%,100.00%,58.01,46.67,34.06,100.00,91.23,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,6.605,未筛除,否,,,0.00,90,0.2632,e9b5929624b639c9,51.75%,26.32%,26.32%,68.36,100.00,51.25,51.75,26.32,6,1.0000,2026-06-21 03:07:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,106,403,成功,h264,30.0,有音频,3.702,未筛除,否,,,100.00,80,0.2837,bf4fcd8496490b16,34.04%,100.00%,100.00%,39.81,0.00,76.67,34.04,100.00,0,0.3404,2026-06-22 03:14:00,硬规则筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,295,403,成功,h264,25.0,有音频,4.326,未筛除,否,,,100.00,20,0.4762,8c8912776fdc4c63,76.19%,57.14%,57.14%,28.15,0.00,24.00,76.19,57.14,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.996,未筛除,否,,,0.00,18,0.0750,c4c04e336eb7496e,17.50%,7.50%,7.50%,74.25,100.00,100.00,17.50,7.50,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,107,403,成功,h264,30.0,有音频,8.828,未筛除,否,,,100.00,6,0.0333,868bf8080bf72e3b,3.33%,100.00%,100.00%,40.67,0.00,100.00,3.33,100.00,0,0.0333,2026-06-27 03:26:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.96969696969697,有音频,6.242,未筛除,否,,,100.00,24,0.3636,9d26394c33e66d19,72.73%,100.00%,100.00%,39.15,0.00,48.67,72.73,100.00,0,0.7273,2026-06-24 14:38:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,292,403,成功,h264,29.0,有音频,3.686,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.403,未筛除,否,,,100.00,1,0.0031,f5e20af600bd4ae5,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-06-30 14:38:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,8.692,未筛除,否,,,100.00,3,0.0104,9d26394c33e66d19,2.08%,100.00%,100.00%,25.02,0.00,48.67,2.08,100.00,0,0.0208,2026-06-22 22:01:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,14.229,未筛除,否,,,100.00,1,0.0238,d0fbd02f817ad258,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-07-04 02:57:00,硬规则筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,294,403,成功,h264,30.0,有音频,3.497,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,10.616,未筛除,否,,,100.00,1,0.0033,a47349ae3c15339d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-03 00:20:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,2.099,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,59.94005994005994,有音频,1.063,未筛除,否,,,0.00,6,0.0769,9ca36d4cb2c5c738,23.08%,7.69%,7.69%,62.62,100.00,57.44,23.08,7.69,6,1.0000,2026-07-05 14:28:00,评分阈值超限筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,5.837,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,c3c73c38c3c33c3c,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-07-04 14:10:00,硬规则筛除
[HD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,4.421,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.569,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.841,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.0,有音频,9.421,未筛除,否,,,80.00,3,0.0833,9cb0456d0db33a5e,13.89%,100.00%,100.00%,33.98,20.00,44.00,13.89,100.00,6,0.1667,2026-07-05 14:28:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.515,未筛除,否,,,0.00,216,0.6316,c4749b39c369c374,100.00%,68.42%,57.89%,82.80,100.00,54.94,100.00,63.16,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,40,403,成功,h264,25.0,有音频,2.245,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,1.918,未筛除,否,,,53.33,225,0.6696,96c2688f3dd33c2c,100.00%,85.71%,100.00%,57.95,46.67,33.33,100.00,92.86,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,13.842,未筛除,否,,,100.00,60,0.5263,cd4a6a6a6a6a6a6a,52.63%,100.00%,100.00%,50.53,0.00,100.00,52.63,100.00,0,0.5263,2026-07-02 00:45:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.285,未筛除,否,,,100.00,21,0.3889,9d26394c33e66d19,77.78%,100.00%,100.00%,40.16,0.00,48.67,77.78,100.00,0,0.7778,2026-07-01 15:12:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.383,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-9.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,17.195,未筛除,否,,,100.00,3,0.1000,9d26394c33e66d19,20.00%,100.00%,100.00%,28.60,0.00,48.67,20.00,100.00,0,0.2000,2026-06-28 14:49:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.484,未筛除,否,,,53.33,221,0.6462,96c2688f3dd33c2c,100.00%,85.96%,100.00%,57.57,46.67,32.01,100.00,92.98,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,6.624,未筛除,否,,,0.00,86,0.2515,e9b5929624b639c9,52.34%,25.00%,26.79%,68.73,100.00,52.25,52.34,25.89,6,0.9825,2026-06-21 03:07:00,评分阈值超限筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.971,未筛除,否,,,53.33,26,0.6190,8c8912776fdc4c63,100.00%,71.43%,57.14%,54.50,46.67,31.33,100.00,64.29,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,15,403,成功,h264,30.0,有音频,0.992,未筛除,否,,,0.00,30,0.1316,b8c4c738cdc9c393,28.95%,13.16%,13.16%,67.92,100.00,69.39,28.95,13.16,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.424,硬规则命中：高度静态,否,,,0.00,114,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.557,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,39,403,成功,h264,25.0,有音频,2.415,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.924,未筛除,否,,,100.00,12,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,37.93,0.00,48.67,66.67,100.00,0,0.6667,2026-06-24 14:38:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.122,未筛除,否,,,100.00,2,0.0058,c56d943e8e4b2387,1.17%,100.00%,100.00%,20.63,0.00,34.67,1.17,100.00,0,0.0175,2026-06-21 03:07:00,硬规则筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,3.814,未筛除,否,,,100.00,24,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,20,403,成功,h264,25.0,有音频,1.817,硬规则命中：高度静态,否,,,0.00,216,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.858,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.610,未筛除,否,,,100.00,3,0.0217,9d26394c33e66d19,4.35%,100.00%,100.00%,25.47,0.00,48.67,4.35,100.00,0,0.0435,2026-06-29 21:04:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,2.254,硬规则命中：高度静态,否,,,0.00,18,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,29.97002997002997,有音频,19.247,未筛除,否,,,100.00,6,0.1111,95d0c28d9d1b3b36,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-07-02 03:31:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.442,硬规则命中：高度静态,否,,,0.00,336,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
