频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,25.0,有音频,3.452,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.943,未筛除,否,,,0.00,168,0.5283,8d79a467b28d5b84,66.98%,52.83%,52.83%,72.49,100.00,46.05,66.98,52.83,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,1.826,未筛除,否,,,53.33,213,0.6574,96c2688f3dd33c2c,100.00%,79.63%,100.00%,57.45,46.67,32.67,100.00,89.81,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,138,403,成功,h264,30.0,有音频,1.141,未筛除,否,,,0.00,211,0.6512,c4749b39c369c374,100.00%,66.67%,64.81%,81.95,100.00,51.25,100.00,65.74,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.419,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.992,未筛除,否,,,0.00,174,0.5370,f10c2b1ef18c1af3,69.75%,53.70%,53.70%,75.45,100.00,53.75,69.75,53.70,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,48,403,成功,h264,29.97002997002997,有音频,1.788,未筛除,否,,,73.33,215,0.6636,96c2688f3dd33c2c,100.00%,79.63%,100.00%,49.81,26.67,33.88,100.00,89.81,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.569,未筛除,否,,,53.33,206,0.6358,96c2688f3dd33c2c,100.00%,87.04%,100.00%,57.38,46.67,31.20,100.00,93.52,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.859,未筛除,否,,,0.00,114,0.3958,d59742cd36924ccd,68.75%,41.30%,41.30%,76.78,100.00,63.00,68.75,41.30,6,0.9583,2026-06-13 15:02:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.341,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.854,未筛除,否,,,0.00,12,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/5c02c5c3aef32c5e3e7568b898ec456729c0a5ce6168947a0d8844433b2f1ea4.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,6.375,未筛除,否,,,0.00,6,0.0476,8491e35cabb56bd0,14.29%,5.00%,5.00%,63.45,100.00,66.97,14.29,5.00,6,0.9524,2026-06-26 19:24:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,259,403,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,17.538,未筛除,否,,,100.00,2,0.0196,96be34e060c6cf0f,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-06-25 03:35:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.720,未筛除,否,,,0.00,174,0.5577,d5cbb0a587607f84,92.63%,55.77%,55.77%,78.29,100.00,47.29,92.63,55.77,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.688,未筛除,否,,,0.00,6,0.0526,c01f3cd1b3ccd23c,15.79%,5.26%,5.26%,62.18,100.00,61.65,15.79,5.26,6,1.0000,2026-06-26 19:24:00,评分阈值超限筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,33,403,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,无音频,5.702,硬规则命中：高度静态,否,,,0.00,324,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,59,403,成功,h264,29.97002997002997,有音频,1.026,硬规则命中：高度静态,否,,,0.00,318,0.9815,d985ae31a05ea5b9,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-06-12 02:04:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.149,未筛除,否,,,0.00,218,0.6728,c4749b39c369c374,100.00%,62.96%,66.67%,83.02,100.00,55.14,100.00,64.81,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,238,403,成功,h264,30.0,有音频,3.024,硬规则命中：高度静态,否,,,0.00,228,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,242,403,成功,h264,25.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.664,未筛除,否,,,0.00,6,0.0455,9a106fd9096f80df,13.64%,4.55%,4.55%,63.23,100.00,66.82,13.64,4.55,6,1.0000,2026-06-26 19:24:00,评分阈值超限筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.504,未筛除,否,,,0.00,6,0.1667,d93326660199ec9f,50.00%,16.67%,16.67%,81.67,100.00,100.00,50.00,16.67,6,1.0000,2026-06-26 19:24:00,评分阈值超限筛除
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.488,未筛除,否,,,93.33,63,0.4565,9d26394c33e66d19,91.30%,91.30%,91.30%,35.23,6.67,17.25,91.30,91.30,6,1.0000,2026-06-13 03:36:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,2007,200,成功,h264,30.0,无音频,2.393,未筛除,否,,,53.33,184,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
LTV7 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/chunklist.m3u8,,,,LTV7.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/960px-LTV7_Logo_2021.svg.png,Entertainment,640x360,iptv-org-all.txt,1831,200,成功,h264,25.0,有音频,5.484,未筛除,否,,,0.00,203,0.6634,96cd6d326b3690c5,70.26%,66.67%,66.67%,74.14,100.00,44.75,70.26,66.67,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,0.832,未筛除,否,,,0.00,60,0.1961,a32756d878f8618e,37.25%,19.61%,19.61%,66.16,100.00,55.82,37.25,19.61,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.573,未筛除,否,,,80.00,144,0.5000,aaba654965648bd6,88.54%,62.50%,56.25%,39.49,20.00,26.15,88.54,59.38,6,1.0000,2026-06-12 02:04:00,硬规则筛除
MBG TV (1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,,,,MBGTV.id@FHD,,,,https://i.imgur.com/t7GsFJN.jpeg,Legislative,1280x720,iptv-org-all.txt,2467,200,成功,h264,50.0,有音频,14.857,未筛除,否,,,100.00,1,0.0033,a9d6d62b033cb865,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-06-23 19:48:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1327,200,成功,h264,29.97002997002997,有音频,0.778,未筛除,否,,,53.33,166,0.5425,bc969220c76d6769,80.72%,54.90%,49.02%,53.38,46.67,44.56,80.72,51.96,6,1.0000,2026-06-12 02:04:00,硬规则筛除
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,2026,200,成功,h264,25.0,有音频,3.551,未筛除,否,,,0.00,78,0.2500,0000000000000000,63.78%,25.00%,25.00%,70.93,100.00,52.23,63.78,25.00,6,1.0000,2026-06-23 19:48:00,评分阈值超限筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1175,200,成功,h264,25.0,有音频,4.764,未筛除,否,,,0.00,156,0.5417,a3cd92326de7982c,55.56%,54.17%,54.17%,68.28,100.00,39.18,55.56,54.17,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,2.706,未筛除,否,,,0.00,36,0.2143,0000000000000000,35.71%,21.43%,21.43%,66.39,100.00,57.00,35.71,21.43,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,3678,200,成功,h264,25.0,有音频,3.259,硬规则命中：高度静态,否,,,0.00,300,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,183,200,成功,h264,30.0,无音频,6.147,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,1922,502,成功,h264,29.97002997002997,有音频,2.965,未筛除,否,,,0.00,120,0.3846,af0fd0d0d26b6878,48.72%,38.46%,38.46%,66.27,100.00,42.27,48.72,38.46,6,1.0000,2026-06-12 15:21:00,评分阈值超限筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,2019,200,成功,h264,30.0,有音频,2.438,未筛除,否,,,33.33,6,0.5000,de529b2ea52b822d,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1386,200,成功,h264,60.0,有音频,2.014,未筛除,否,,,0.00,222,0.7115,0000000000000000,73.72%,71.15%,71.15%,78.82,100.00,56.54,73.72,71.15,6,1.0000,2026-06-12 02:04:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,2103,200,成功,h264,30.0,无音频,2.976,未筛除,否,,,53.33,192,0.6531,bfb6c8c8d0332d2c,97.96%,100.00%,100.00%,67.06,46.67,62.67,97.96,100.00,6,0.9796,2026-06-12 02:04:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,17,200,成功,mpeg2video,59.94005994005994,有音频,0.191,未筛除,否,,,100.00,32,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-17 15:41:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,2471,200,成功,h264,30.0,无音频,4.471,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,1280x720,iptv-org-all.txt,2778,200,成功,h264,50.0,有音频,16.257,未筛除,否,,,100.00,1,0.0104,f9c59d936cda6240,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-06-17 03:01:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,38,200,成功,mpeg2video,59.94005994005994,有音频,0.155,未筛除,否,,,100.00,30,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1527,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,0.00,150,0.4717,fd528d9572a54aa4,50.94%,47.17%,47.17%,69.30,100.00,47.99,50.94,47.17,6,1.0000,2026-06-12 15:21:00,评分阈值超限筛除
