频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2429,200,成功,h264,,有音频,2.883,未筛除,否,,,80.00,66,0.2157,be94c9411da1b799,35.95%,100.00%,100.00%,38.39,20.00,44.00,35.95,100.00,6,0.4314,2026-07-11 17:43:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,276,200,成功,h264,,有音频,2.200,未筛除,否,,,80.00,102,0.4048,8ddc60e3773a1255,67.46%,97.06%,100.00%,44.55,20.00,44.00,67.46,98.53,6,0.8095,2026-07-10 19:32:00,硬规则筛除
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,906,200,成功,h264,25.0,有音频,8.340,未筛除,否,,,100.00,1,0.0278,c33339698ccc66d6,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-07-13 14:07:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,1.312,未筛除,否,,,60.00,212,0.6424,96c2688f3dd33c2c,100.00%,76.36%,100.00%,54.26,40.00,31.48,100.00,88.18,6,1.0000,2026-07-10 03:35:00,硬规则筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,851,200,成功,h264,25.0,有音频,1.719,未筛除,否,,,0.00,156,0.4643,d20707070ff8f8f8,48.21%,49.06%,49.06%,66.09,100.00,38.48,48.21,49.06,6,0.9464,2026-07-10 03:35:00,评分阈值超限筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,274,200,成功,h264,25.0,有音频,2.981,未筛除,否,,,80.00,108,0.3913,9dac62fa625546d1,65.22%,100.00%,100.00%,44.24,20.00,44.00,65.22,100.00,6,0.7826,2026-07-10 14:24:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,3.440,未筛除,否,,,100.00,110,0.4167,e4e0df345f30c709,70.08%,100.00%,100.00%,31.92,0.00,26.34,70.08,100.00,0,0.8409,2026-07-10 14:24:00,硬规则筛除
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,394,200,成功,h264,25.0,有音频,1.840,硬规则命中：高度静态,否,,,0.00,336,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,1666,200,成功,h264,25.0,有音频,5.701,未筛除,否,,,80.00,168,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,1095,200,成功,h264,25.0,有音频,1.903,未筛除,否,,,100.00,276,0.9020,def8c5876d00d04f,90.20%,100.00%,100.00%,58.04,0.00,100.00,90.20,100.00,0,0.9020,2026-07-10 03:35:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,2.259,硬规则命中：高度静态,否,,,0.00,300,0.9804,933d2ce17c634659,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-10 03:35:00,硬规则筛除
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,347,200,成功,h264,25.0,有音频,1.988,未筛除,否,,,0.00,102,0.3036,ff01010101e3fffe,51.19%,31.48%,31.48%,65.00,100.00,38.72,51.19,31.48,6,0.9643,2026-07-10 03:35:00,评分阈值超限筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,4.286,未筛除,否,,,100.00,18,0.0556,b269696969696969,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-07-20 19:21:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,2.447,硬规则命中：高度静态,否,,,0.00,330,0.9821,9be361e71c1991c5,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-10 03:35:00,硬规则筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,1920x1080,TianmuTNT.txt,294,200,成功,h264,50.0,有音频,3.453,未筛除,否,,,0.00,114,0.3725,ff010101075e7efe,45.10%,37.25%,37.25%,65.07,100.00,41.08,45.10,37.25,6,1.0000,2026-07-10 03:35:00,评分阈值超限筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,1625,200,成功,h264,25.0,有音频,2.427,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
[BD]靖天欢乐,https://t.freetv.fun/live/jing-tian-huan-le.php,,,,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,1280x720,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,3.963,未筛除,否,,,100.00,60,0.4000,9d26394c33e66d19,80.00%,90.91%,90.91%,30.25,0.00,17.18,80.00,90.91,0,0.8800,2026-07-10 03:35:00,硬规则筛除
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1280x720,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,4.223,未筛除,否,,,100.00,9,0.1500,9d26394c33e66d19,30.00%,100.00%,100.00%,30.60,0.00,48.67,30.00,100.00,0,0.3000,2026-07-24 14:01:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,2.300,硬规则命中：高度静态,否,,,0.00,324,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,25.0,有音频,3.611,硬规则命中：高度静态,否,,,0.00,324,0.9643,82235d9c2dbc6e72,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-07-10 03:35:00,硬规则筛除
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,657,200,成功,h264,25.0,有音频,2.250,未筛除,否,,,0.00,162,0.4821,ff810103075f5e5e,51.49%,48.21%,48.21%,66.67,100.00,38.50,51.49,48.21,6,1.0000,2026-07-10 03:35:00,评分阈值超限筛除
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,昌黎综合,,,,,1280x720,TianmuTNT.txt,344,200,成功,h264,30.0,有音频,3.648,未筛除,否,,,0.00,60,0.3333,9fc09ab543fb002f,51.67%,34.48%,34.48%,66.72,100.00,43.13,51.67,34.48,6,0.9667,2026-07-10 19:32:00,评分阈值超限筛除
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,2599,200,成功,h264,25.0,有音频,1.879,硬规则命中：高度静态,否,,,0.00,252,0.9333,ada471b1564e7253,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-07-10 03:35:00,硬规则筛除
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,1816,200,成功,h264,25.0,有音频,2.025,硬规则命中：高度静态,否,,,0.00,234,0.9286,f3a508d10df8731e,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-07-10 03:35:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,,有音频,2.640,未筛除,否,,,80.00,75,0.2404,be94c9411da1b799,40.06%,100.00%,100.00%,39.21,20.00,44.00,40.06,100.00,6,0.4808,2026-07-13 14:07:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,553,200,成功,h264,25.0,有音频,1.301,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,4.476,硬规则命中：高度静态,否,,,0.00,270,0.9783,d5cbb0a587607f84,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-10 03:35:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,253,200,成功,h264,25.0,有音频,5.938,未筛除,否,,,80.00,105,0.4167,e4e0df345f30c709,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-10 14:24:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,6.507,未筛除,否,,,80.00,105,0.4167,9dac62fa625546d1,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-10 14:24:00,硬规则筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,333,200,成功,h264,25.0,有音频,4.853,未筛除,否,,,80.00,96,0.3810,a7c8dcef28a2819d,63.49%,100.00%,100.00%,43.90,20.00,44.00,63.49,100.00,6,0.7619,2026-07-10 14:24:00,硬规则筛除
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,709,200,成功,h264,25.0,有音频,1.224,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,529,200,成功,h264,25.0,有音频,13.808,未筛除,否,,,100.00,1,0.0128,9bcc6c353672912d,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-07-11 13:49:00,硬规则筛除
2026-07-25 00:34:26,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-25 00:34:26,,,,,1920x1080,TianmuTNT.txt,1141,200,成功,h264,25.0,有音频,0.367,硬规则命中：高度静态,否,,,0.00,336,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,329,200,成功,h264,25.0,有音频,2.264,硬规则命中：高度静态,否,,,0.00,270,0.9783,c80f35a7ca93d3a4,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-10 03:35:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,387,200,成功,h264,25.0,有音频,1.389,硬规则命中：高度静态,否,,,0.00,294,0.9608,8e87b3f801fd2c61,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-07-10 14:24:00,硬规则筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,2539,200,成功,h264,25.0,有音频,2.394,未筛除,否,,,100.00,55,0.1667,974e6531f0383ec6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,2430,200,成功,h264,23.976023976023978,有音频,2.844,未筛除,否,,,100.00,55,0.1637,f7e6200e99913b33,48.81%,96.43%,92.86%,28.23,0.00,30.00,48.81,94.64,6,1.0000,2026-07-10 03:35:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,4.605,硬规则命中：高度静态,否,,,0.00,330,0.9821,b79bc8648833139f,99.11%,98.21%,98.21%,90.29,100.00,68.83,99.11,98.21,6,1.0000,2026-07-10 03:35:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,25.0,有音频,3.030,硬规则命中：高度静态,否,,,0.00,264,0.9362,b0b1e86c9b2ced46,93.62%,100.00%,100.00%,98.72,100.00,100.00,93.62,100.00,6,0.9362,2026-07-10 03:35:00,硬规则筛除
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,50.0,有音频,7.332,未筛除,否,,,100.00,1,0.0119,c5981f0a7ab0ee71,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-07-11 13:49:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,7.266,未筛除,否,,,100.00,104,0.3852,9dac62fa625546d1,64.81%,100.00%,100.00%,30.57,0.00,25.36,64.81,100.00,0,0.7778,2026-07-10 14:24:00,硬规则筛除
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,4.026,硬规则命中：高度静态,否,,,0.00,330,0.9821,d5cbb0a587607f84,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-10 03:35:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,,,1280x720,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,2.992,未筛除,否,,,80.00,111,0.4205,f9bb13f306440c67,70.08%,100.00%,100.00%,45.22,20.00,44.00,70.08,100.00,6,0.8409,2026-07-10 14:24:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,500,200,成功,h264,30.0,有音频,2.167,未筛除,否,,,100.00,57,0.1727,cce73338132934bb,50.61%,100.00%,100.00%,22.16,0.00,6.81,50.61,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.php,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.0,有音频,4.702,未筛除,否,,,100.00,6,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,37.93,0.00,48.67,66.67,100.00,0,0.6667,2026-07-14 23:59:00,硬规则筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,113,200,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-10 03:35:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,3124,200,成功,h264,25.0,有音频,4.571,未筛除,否,,,100.00,56,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,119,200,成功,h264,25.0,有音频,1.476,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-10 03:35:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,292,200,成功,h264,25.0,有音频,2.530,硬规则命中：高度静态,否,,,0.00,330,0.9821,f83fa749d83680d8,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-10 03:35:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,305,200,成功,h264,25.0,有音频,1.858,硬规则命中：高度静态,否,,,0.00,324,0.9818,f4a5a5a5a5525a5a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-10 03:35:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,3.389,硬规则命中：高度静态,否,,,0.00,282,0.9792,857eb2e13f6b8448,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-07-11 17:43:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,3.621,硬规则命中：高度静态,否,,,0.00,336,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
