频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,756,200,成功,h264,24.999849371729482,有音频,0.718,未筛除,否,,,100.00,49,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,7097,200,成功,h264,25.0,有音频,7.559,未筛除,否,,,100.00,144,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,43.40,0.00,58.00,80.00,100.00,0,0.8000,2026-07-13 02:37:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,2.541,硬规则命中：高度静态,否,,,0.00,216,0.8000,f11541f1ffcd060c,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-07-13 02:37:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,6.971,未筛除,否,,,80.00,105,0.3723,9dac62fa625546d1,62.06%,100.00%,100.00%,43.61,20.00,44.00,62.06,100.00,6,0.7447,2026-07-13 02:37:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.786,未筛除,否,,,53.33,209,0.6451,96c2688f3dd33c2c,100.00%,79.63%,100.00%,57.21,46.67,31.89,100.00,89.81,6,1.0000,2026-07-13 02:37:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1816,200,成功,h264,,有音频,6.936,未筛除,否,,,80.00,78,0.2549,be94c9411da1b799,42.48%,100.00%,100.00%,39.70,20.00,44.00,42.48,100.00,6,0.5098,2026-07-14 18:24:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,3.607,硬规则命中：高度静态,否,,,0.00,324,0.9818,857eb2e13f6b8448,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-13 02:37:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1333,200,成功,h264,25.0,有音频,3.282,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,9.105,未筛除,否,,,80.00,117,0.4432,94c41b6b646f6c3a,73.86%,100.00%,100.00%,45.97,20.00,44.00,73.86,100.00,6,0.8864,2026-07-13 02:37:00,硬规则筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,8.949,未筛除,否,,,80.00,99,0.4125,d4e86b169e293347,68.75%,100.00%,100.00%,44.95,20.00,44.00,68.75,100.00,6,0.8250,2026-07-13 02:37:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2900,200,成功,h264,25.0,有音频,3.534,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,1677,200,成功,h264,50.0,有音频,19.749,未筛除,否,,,100.00,1,0.0119,9636799866a55a27,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-07-19 18:26:00,硬规则筛除
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,1172,200,成功,h264,50.0,有音频,7.050,未筛除,否,,,100.00,2,0.0333,91e164687a3a6e1f,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-07-13 14:07:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,512,200,成功,h264,24.999852125255824,有音频,0.748,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,392,200,成功,h264,24.99984181920568,有音频,0.641,未筛除,否,,,100.00,49,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,3.583,未筛除,否,,,33.33,230,0.7986,ffbe818795958580,95.83%,100.00%,100.00%,78.83,66.67,76.67,95.83,100.00,6,0.9583,2026-07-13 02:37:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,3.471,未筛除,否,,,80.00,102,0.4048,94c41b6b646f6c3a,67.46%,100.00%,100.00%,44.69,20.00,44.00,67.46,100.00,6,0.8095,2026-07-13 02:37:00,硬规则筛除
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,0.692,未筛除,否,,,100.00,49,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,665,200,成功,h264,24.99986249608114,有音频,0.706,未筛除,否,,,100.00,49,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1099,200,成功,h264,25.0,有音频,2.697,硬规则命中：高度静态,否,,,0.00,318,0.9636,ec0c69a7f2995253,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-13 02:37:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1100,200,成功,h264,25.0,有音频,2.769,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec0c69a7f2995253,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-13 02:37:00,硬规则筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,6.019,未筛除,否,,,53.33,162,0.5000,95caaa92564b6da5,100.00%,51.85%,46.30%,61.70,46.67,60.41,100.00,49.07,6,1.0000,2026-07-13 02:37:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,609,200,成功,h264,25.0,有音频,1.971,硬规则命中：高度静态,否,,,0.00,318,0.9636,82235d9c2dbc6e72,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-13 02:37:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,769,200,成功,h264,24.999840436056346,有音频,1.152,未筛除,否,,,100.00,49,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,6.224,未筛除,否,,,100.00,104,0.3939,9dac62fa625546d1,66.29%,100.00%,100.00%,30.87,0.00,25.36,66.29,100.00,0,0.7955,2026-07-13 02:37:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1112,200,成功,h264,25.0,有音频,1.997,硬规则命中：高度静态,否,,,0.00,330,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,301,200,成功,h264,24.999797332900975,有音频,0.616,未筛除,否,,,100.00,49,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,343,200,成功,h264,25.0,有音频,1.634,未筛除,否,,,100.00,55,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,928,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,0.00,174,0.6591,8db65dee13a142a5,93.18%,70.73%,70.73%,95.71,100.00,100.00,93.18,70.73,6,0.9318,2026-07-13 02:37:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,197,200,成功,h264,25.0,有音频,1.951,硬规则命中：高度静态,否,,,0.00,294,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,3.307,未筛除,否,,,0.00,291,0.8818,f3c49a72483790cf,97.27%,90.91%,92.73%,87.22,100.00,61.94,97.27,91.82,6,1.0000,2026-07-13 02:37:00,硬规则筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,1152,200,成功,h264,23.975609756097562,有音频,1.888,未筛除,否,,,100.00,198,0.6111,c1c1c19d7e666363,61.11%,100.00%,100.00%,52.22,0.00,100.00,61.11,100.00,0,0.6111,2026-07-14 13:43:00,硬规则筛除
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,100.00,1,0.0031,c5207a7c5960b3bd,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-07-23 00:11:00,硬规则筛除
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,1573,200,成功,h264,25.0,有音频,1.153,未筛除,否,,,100.00,12,0.0488,c1c1c19d7e666363,4.88%,100.00%,100.00%,40.98,0.00,100.00,4.88,100.00,0,0.0488,2026-07-23 13:52:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1148,200,成功,h264,25.0,有音频,1.301,硬规则命中：高度静态,否,,,0.00,264,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,4.788,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,192,0.6809,e9e4923a6dc7a90c,68.09%,100.00%,100.00%,93.62,100.00,100.00,68.09,100.00,6,0.6809,2026-07-13 02:37:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,1177,200,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,270,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2925,200,成功,h264,25.0,有音频,10.666,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,231,200,成功,h264,24.0,有音频,2.565,未筛除,否,,,100.00,55,0.1667,e7c98ab1b65ac06c,49.39%,98.18%,100.00%,28.79,0.00,30.00,49.39,99.09,6,1.0000,2026-07-13 02:37:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,324,0.9818,f877a749d83282d8,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-13 02:37:00,硬规则筛除
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,1193,200,成功,h264,25.0,有音频,4.831,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,1280x720,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,3.644,未筛除,否,,,0.00,94,0.2848,c0c0badfa788037f,55.15%,30.91%,27.27%,67.81,100.00,46.24,55.15,29.09,6,1.0000,2026-07-14 18:24:00,评分阈值超限筛除
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,611,200,成功,h264,25.0,有音频,2.999,硬规则命中：高度静态,否,,,0.00,318,0.9636,82235d9c2dbc6e72,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-13 02:37:00,硬规则筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,145,200,成功,h264,24.99980668483829,有音频,1.095,未筛除,否,,,100.00,49,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00,硬规则筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,6.006,未筛除,否,,,80.00,102,0.3778,d2c98e246dfa8a2b,62.96%,100.00%,100.00%,43.79,20.00,44.00,62.96,100.00,6,0.7556,2026-07-13 02:37:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1202,200,成功,h264,25.0,有音频,3.454,硬规则命中：高度静态,否,,,0.00,186,0.9688,8cb439b1658d535b,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-07-13 02:37:00,硬规则筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,1483,200,成功,h264,25.0,有音频,3.201,硬规则命中：高度静态,否,,,0.00,246,0.8542,fac994366b64c84b,85.42%,100.00%,100.00%,97.08,100.00,100.00,85.42,100.00,6,0.8542,2026-07-13 02:37:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1301,200,成功,h264,25.0,有音频,3.649,硬规则命中：高度静态,否,,,0.00,324,0.9818,8cb439b1658d535b,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-13 02:37:00,硬规则筛除
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,CCTV7,,,,,720x576,TianmuTNT.txt,1767,200,成功,h264,50.0,有音频,6.940,未筛除,否,,,100.00,1,0.0167,a18afcc313cb3e61,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-07-24 03:15:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1307,200,成功,h264,25.0,有音频,3.230,硬规则命中：高度静态,否,,,0.00,312,0.9455,857eb2e13f6b8448,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-07-13 02:37:00,硬规则筛除
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,3.052,未筛除,否,,,80.00,117,0.4239,f9bb13f306440c67,70.65%,100.00%,100.00%,45.33,20.00,44.00,70.65,100.00,6,0.8478,2026-07-13 02:37:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,11.060,硬规则命中：高度静态,否,,,0.00,204,0.8293,f11541f1ffcd060c,82.93%,100.00%,100.00%,96.59,100.00,100.00,82.93,100.00,6,0.8293,2026-07-13 02:37:00,硬规则筛除
