频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,1556,200,成功,h264,30.0,有音频,18.871,未筛除,否,,,100.00,1,0.0072,d62f983dc2266275,2.17%,100.00%,100.00%,19.43,0.00,30.00,2.17,100.00,0,0.0435,2026-09-06 20:39:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,3.369,硬规则命中：高度静态,否,,,0.00,144,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,,,,LiceumTV.hu@SD,,,,https://i.imgur.com/Hf122ZD.png,Culture;Education,1024x576,iptv-org-all.txt,334,200,成功,h264,25.0,有音频,1.434,未筛除,否,,,0.00,23,0.1597,b9bd6426694b1a99,44.44%,20.83%,25.00%,62.32,100.00,37.14,44.44,22.92,6,1.0000,2026-08-24 23:09:00,评分阈值超限筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,0.773,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,609,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,616,200,成功,h264,30.0,有音频,0.801,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,0.929,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,0.864,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,0.968,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,482,200,成功,mpeg2video,60.0,无音频,0.602,未筛除,否,,,80.00,69,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,1773,200,成功,h264,30.0,无音频,4.527,未筛除,否,,,53.33,72,0.6316,bfb6c8c8d0332d2c,94.74%,100.00%,100.00%,66.41,46.67,62.67,94.74,100.00,6,0.9474,2026-08-24 17:20:00,硬规则筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,,,,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,4460,200,成功,h264,30.0,有音频,17.506,未筛除,否,,,100.00,2,0.0139,ee7ed500a335e813,2.78%,100.00%,100.00%,20.96,0.00,34.67,2.78,100.00,0,0.0417,2026-08-26 12:00:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,612,200,成功,h264,30.0,有音频,0.718,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,0.944,硬规则命中：高度静态,否,,,0.00,144,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,0.754,未筛除,否,,,33.33,120,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,1219,200,成功,h264,30.0,有音频,17.201,未筛除,否,,,100.00,1,0.0069,a453c06cd54b7a6e,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,0,0.0417,2026-08-28 10:20:00,硬规则筛除
Khorasan Razavi,https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,1920x1080,iptv-org-all.txt,687,200,成功,h264,30.0,有音频,15.902,未筛除,否,,,100.00,1,0.0069,f1c6cc913638b3c9,2.08%,100.00%,100.00%,19.42,0.00,30.00,2.08,100.00,0,0.0417,2026-08-24 23:09:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.411,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.397,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.937,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,0.938,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,321,200,成功,h264,30.0,有音频,1.346,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,General,1920x1080,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,1.815,未筛除,否,,,0.00,54,0.4286,a55aa55aa55a5aa5,53.97%,42.86%,42.86%,66.75,100.00,38.89,53.97,42.86,6,1.0000,2026-08-26 12:00:00,评分阈值超限筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1253,200,成功,h264,30.0,有音频,0.890,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.894,未筛除,否,,,33.33,110,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-24 02:03:00,硬规则筛除
