频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.119,未筛除,否,,,100.00,2,0.0085,db6620d97f1001ef,1.71%,100.00%,100.00%,20.74,0.00,34.67,1.71,100.00,0,0.0256,2026-06-25 19:16:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.311,未筛除,否,,,0.00,294,0.9245,d5cbb0a587607f84,98.74%,92.45%,92.45%,88.83,100.00,66.13,98.74,92.45,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.203,未筛除,否,,,100.00,2,0.0062,c56d943e8e4b2387,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-21 03:07:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,19.693,未筛除,否,,,100.00,18,0.4286,9d26394c33e66d19,85.71%,100.00%,100.00%,41.74,0.00,48.67,85.71,100.00,0,0.8571,2026-06-28 19:03:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,8.864,未筛除,否,,,100.00,1,0.0036,f5e20af600bd4ae5,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-06-30 14:38:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,354,403,成功,h264,30.0,有音频,3.250,未筛除,否,,,33.33,65,0.2462,bf4fcd8496490b16,29.55%,100.00%,100.00%,65.58,66.67,76.67,29.55,100.00,6,0.2955,2026-06-17 03:01:00,硬规则筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.520,未筛除,否,,,100.00,1,0.0417,849e8e84988faf3b,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-06-17 03:01:00,硬规则筛除
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,epg-pw.txt,349,403,成功,h264,30.0,有音频,2.251,未筛除,否,,,33.33,5,0.8333,9a33636e1d9859c5,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,评分阈值超限筛除
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,10.227,未筛除,否,,,0.00,6,0.3333,c18c6ee23b89cc4f,61.11%,50.00%,50.00%,71.92,100.00,49.00,61.11,50.00,6,0.6667,2026-07-02 00:45:00,评分阈值超限筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.435,未筛除,否,,,73.33,57,0.2879,9d26394c33e66d19,57.58%,100.00%,100.00%,46.78,26.67,48.67,57.58,100.00,6,0.5758,2026-06-20 14:44:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,1.198,未筛除,否,,,0.00,230,0.7099,c4749b39c369c374,100.00%,72.22%,70.37%,83.77,100.00,55.48,100.00,71.30,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,260,403,成功,h264,50.0,有音频,2.833,未筛除,否,,,100.00,1,0.0031,98dc2b636217ac9d,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-06-22 15:59:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.589,硬规则命中：高度静态,否,,,0.00,132,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.899,未筛除,否,,,0.00,18,0.1154,c4c04e336eb7496e,23.08%,11.54%,11.54%,75.77,100.00,100.00,23.08,11.54,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,29.97002997002997,有音频,6.311,未筛除,否,,,0.00,78,0.2407,e9b5929624b639c9,49.07%,24.07%,24.07%,66.92,100.00,49.00,49.07,24.07,6,1.0000,2026-06-17 03:01:00,评分阈值超限筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,176,403,成功,h264,25.0,有音频,2.180,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,17,403,成功,h264,30.0,有音频,1.579,未筛除,否,,,0.00,24,0.1600,b8c4c738cdc9c393,40.00%,16.00%,16.00%,70.32,100.00,69.07,40.00,16.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,175,403,成功,h264,25.0,有音频,2.366,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,274,403,成功,h264,50.0,有音频,10.936,未筛除,否,,,100.00,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-06-28 14:49:00,硬规则筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,0.983,未筛除,否,,,73.33,15,0.3125,9d26394c33e66d19,64.58%,62.50%,62.50%,37.71,26.67,26.25,64.58,62.50,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,275,403,成功,h264,50.0,有音频,6.827,未筛除,否,,,100.00,2,0.0072,c53f7c521a47830f,1.45%,100.00%,100.00%,20.69,0.00,34.67,1.45,100.00,0,0.0217,2026-06-30 14:38:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,,有音频,1.587,未筛除,否,,,60.00,208,0.6420,96c2688f3dd33c2c,100.00%,87.04%,100.00%,54.87,40.00,31.72,100.00,93.52,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,2.398,未筛除,否,,,0.00,288,0.9057,8d79a467b28d5b84,98.43%,90.57%,90.57%,88.29,100.00,65.16,98.43,90.57,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.264,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,36,403,成功,h264,29.97002997002997,有音频,1.718,未筛除,否,,,60.00,216,0.6667,96c2688f3dd33c2c,100.00%,83.33%,100.00%,55.07,40.00,33.01,100.00,91.67,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,2.561,硬规则命中：高度静态,否,,,0.00,30,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,7.252,未筛除,否,,,100.00,2,0.0064,d9609459bc6c86cf,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-29 15:22:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1545,200,成功,h264,60.0,有音频,2.142,未筛除,否,,,0.00,228,0.7170,0000000000000000,74.21%,71.70%,71.70%,78.89,100.00,56.26,74.21,71.70,6,1.0000,2026-06-17 03:01:00,评分阈值超限筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,370,200,成功,h264,25.0,有音频,1.644,未筛除,否,,,0.00,156,0.5417,0000000000000000,62.50%,54.17%,54.17%,76.64,100.00,62.42,62.50,54.17,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,25,200,成功,mpeg2video,59.94005994005994,有音频,0.290,未筛除,否,,,100.00,50,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,316,200,成功,h264,30.0,无音频,4.471,未筛除,否,,,53.33,184,0.6525,bfb6c8c8d0332d2c,97.87%,100.00%,100.00%,67.04,46.67,62.67,97.87,100.00,6,0.9787,2026-06-17 03:01:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,411,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,0.00,168,0.5185,fd528d9572a54aa4,55.56%,51.85%,51.85%,71.75,100.00,51.51,55.56,51.85,6,1.0000,2026-06-17 15:41:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,179,200,成功,h264,30.0,无音频,3.987,未筛除,否,,,53.33,204,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,308,200,成功,h264,30.0,无音频,4.825,未筛除,否,,,53.33,200,0.6536,bfb6c8c8d0332d2c,98.04%,100.00%,100.00%,67.07,46.67,62.67,98.04,100.00,6,0.9804,2026-06-17 03:01:00,硬规则筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,4.262,未筛除,否,,,0.00,270,0.8654,a3cd92326de7982c,87.82%,86.54%,86.54%,84.47,100.00,60.85,87.82,86.54,6,1.0000,2026-06-20 03:26:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,1190,200,成功,h264,,有音频,6.255,硬规则命中：高度静态,否,,,0.00,312,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
