频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,19.922,未筛除,否,,,100.00,2,0.0256,9ff8410f1c740bb9,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,336,200,成功,h264,25.0,有音频,2.835,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,317,200,成功,h264,25.0,有音频,3.022,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,252,200,成功,h264,25.0,有音频,2.662,未筛除,否,,,0.00,126,0.5385,8d8977661e1d7870,56.41%,53.85%,53.85%,69.77,100.00,43.68,56.41,53.85,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,7.154,未筛除,否,,,100.00,3,0.0135,b3e65d31648c9b85,2.25%,100.00%,100.00%,23.65,0.00,44.00,2.25,100.00,0,0.0270,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,918,200,成功,h264,25.0,有音频,2.160,硬规则命中：高度静态,否,,,0.00,234,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,860,200,成功,h264,25.0,有音频,10.952,未筛除,否,,,100.00,2,0.0093,b0c9b748874d9aa7,1.85%,100.00%,100.00%,20.77,0.00,34.67,1.85,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,553,200,成功,h264,25.0,有音频,2.007,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,891,200,成功,h264,25.0,有音频,13.190,未筛除,否,,,100.00,12,0.1111,f4c9965825e7823d,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-02-16 01:31:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,199,200,成功,h264,25.0,有音频,14.580,未筛除,否,,,100.00,24,0.1818,e9cd92326dc3a92c,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-02-16 01:31:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,8.582,未筛除,否,,,100.00,6,0.0286,ff010303033efcfc,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,13.583,未筛除,否,,,100.00,3,0.0135,f2c32e84cb9971c6,2.25%,100.00%,100.00%,23.65,0.00,44.00,2.25,100.00,0,0.0270,2026-02-16 01:31:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,10.065,未筛除,否,,,100.00,12,0.0588,c92c36d3c92c36d3,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,12.733,未筛除,否,,,100.00,18,0.0882,c3dc03bec523dc45,8.82%,100.00%,100.00%,41.76,0.00,100.00,8.82,100.00,0,0.0882,2026-02-16 01:31:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,14.901,未筛除,否,,,100.00,6,0.0278,f8f8f8f8f8010707,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,13.559,未筛除,否,,,100.00,3,0.0139,c7f0990e2cd1d68d,2.31%,100.00%,100.00%,23.66,0.00,44.00,2.31,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,10.352,未筛除,否,,,100.00,6,0.0278,0000000000000000,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,434,200,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,3.142,硬规则命中：高度静态,否,,,0.00,216,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,10.490,未筛除,否,,,100.00,6,0.0270,d01f1fdf30f0e0e0,2.70%,100.00%,100.00%,40.54,0.00,100.00,2.70,100.00,0,0.0270,2026-02-16 01:31:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,3551,200,成功,h264,25.0,有音频,1.987,硬规则命中：高度静态,否,,,0.00,234,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,4407,200,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,234,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3580,200,成功,h264,25.0,有音频,7.512,未筛除,否,,,100.00,168,0.7568,8080808080802a80,75.68%,100.00%,100.00%,55.14,0.00,100.00,75.68,100.00,0,0.7568,2026-02-15 16:24:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,371,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,240,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,16.678,未筛除,否,,,100.00,1,0.0045,c0363bc9d94c7c33,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-02-22 01:38:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,13.233,未筛除,否,,,100.00,5,0.0278,85d5e0483af79d43,3.33%,100.00%,100.00%,33.67,0.00,76.67,3.33,100.00,0,0.0333,2026-02-16 01:31:00,硬规则筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,14.075,未筛除,否,,,100.00,2,0.0123,b17e0c043e2bcbe3,2.47%,100.00%,100.00%,20.89,0.00,34.67,2.47,100.00,0,0.0370,2026-02-16 01:31:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1466,200,成功,h264,25.0,有音频,2.420,硬规则命中：高度静态,否,,,0.00,234,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,813,200,成功,h264,25.0,有音频,7.748,未筛除,否,,,100.00,3,0.0143,eadcc033b581c3da,2.38%,100.00%,100.00%,23.68,0.00,44.00,2.38,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,9.147,未筛除,否,,,100.00,12,0.0645,fea121a101de56de,6.45%,100.00%,100.00%,41.29,0.00,100.00,6.45,100.00,0,0.0645,2026-02-16 01:31:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,494,200,成功,h264,,有音频,1.207,未筛除,否,,,60.00,117,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,798,200,成功,h264,25.0,有音频,12.142,未筛除,否,,,100.00,12,0.0714,de070703e0f8f8f8,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-02-16 01:31:00,硬规则筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,11.951,未筛除,否,,,100.00,24,0.1176,92c97c3cc393692d,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-02-16 01:31:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4174,200,成功,h264,25.0,有音频,4.364,硬规则命中：高度静态,否,,,0.00,234,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,11.554,未筛除,否,,,100.00,30,0.1389,0000000000000000,13.89%,100.00%,100.00%,42.78,0.00,100.00,13.89,100.00,0,0.1389,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,295,200,成功,h264,25.0,有音频,1.994,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,15.643,未筛除,否,,,100.00,3,0.0152,c1dadc31e0927f83,2.53%,100.00%,100.00%,23.71,0.00,44.00,2.53,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,11.018,未筛除,否,,,100.00,12,0.0625,8986f64519a2ee5d,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-02-16 01:31:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,14.199,未筛除,否,,,100.00,3,0.0132,d603030307fcfcfc,2.63%,100.00%,100.00%,27.93,0.00,58.00,2.63,100.00,0,0.0263,2026-02-23 01:41:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,14.010,未筛除,否,,,100.00,6,0.0294,bfe0c297792c38e0,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,795,200,成功,h264,25.0,有音频,17.349,未筛除,否,,,100.00,18,0.1429,ff03030303f8f8fc,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-02-16 01:31:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1465,200,成功,h264,25.0,有音频,11.732,未筛除,否,,,100.00,12,0.0526,f0cd929c2d6ac563,5.26%,100.00%,100.00%,41.05,0.00,100.00,5.26,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1033,200,成功,h264,25.0,有音频,1.052,硬规则命中：高度静态,否,,,0.00,240,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,640x360,iptv-org-all.txt,405,200,成功,h264,25.0,有音频,1.212,未筛除,否,,,0.00,48,0.2000,0000000000000000,30.83%,20.00%,20.00%,64.23,100.00,53.55,30.83,20.00,6,1.0000,2026-02-15 22:29:00,评分阈值超限筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,1178,200,成功,h264,25.0,有音频,3.959,硬规则命中：高度静态,否,,,0.00,228,0.9500,cbeb24a6999b2724,97.92%,95.00%,95.00%,89.45,100.00,67.90,97.92,95.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,240,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Star Vijay HD (360p),http://198.27.83.207:2550/STAR_VIJAY_SD/index.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,640x360,iptv-org-all.txt,36,200,成功,h264,25.0,有音频,0.402,未筛除,否,,,33.33,6,0.5000,d5ac843fcb33c306,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-02-25 12:46:00,评分阈值超限筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,7.497,未筛除,否,,,53.33,125,0.5208,fc7ed5812ad46a81,79.58%,45.00%,92.50%,48.28,46.67,22.75,79.58,68.75,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,,,,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,1188,200,成功,h264,30.0,有音频,1.323,未筛除,否,,,0.00,84,0.3500,c3fc03bad403bac5,40.00%,35.00%,35.00%,66.23,100.00,49.12,40.00,35.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,240,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,1771,200,成功,h264,25.0,有音频,4.178,未筛除,否,,,0.00,84,0.3500,d26c7cd2c6252d0f,54.17%,35.00%,35.00%,67.42,100.00,43.63,54.17,35.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,1257,200,成功,h264,30.0,有音频,0.957,未筛除,否,,,100.00,2,0.0119,8e9274cf8b22aa67,3.57%,100.00%,100.00%,23.91,0.00,44.00,3.57,100.00,0,0.0357,2026-02-16 22:41:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1412,200,成功,h264,15.0,有音频,0.772,未筛除,否,,,0.00,42,0.1795,daf0dafc7c706900,38.46%,18.42%,18.42%,79.53,100.00,100.00,38.46,18.42,6,0.9744,2026-02-17 16:30:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1902,200,成功,h264,25.0,有音频,3.374,硬规则命中：高度静态,否,,,0.00,240,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
