频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,510,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,318,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,318,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,843,200,成功,h264,25.0,有音频,4.116,硬规则命中：高度静态,否,,,0.00,318,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,777,200,成功,h264,25.0,有音频,1.683,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,244,200,成功,h264,,有音频,1.551,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,815,200,成功,h264,25.0,有音频,1.638,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1363,200,成功,h264,25.0,有音频,3.066,未筛除,否,,,0.00,120,0.3774,8d8977661e1d7870,58.49%,37.74%,37.74%,68.44,100.00,43.23,58.49,37.74,6,1.0000,2026-08-11 17:22:00,评分阈值超限筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,575,200,成功,h264,25.0,有音频,3.265,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,553,403,成功,h264,25.0,有音频,2.838,硬规则命中：高度静态,否,,,0.00,318,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,803,403,成功,h264,25.0,有音频,3.033,未筛除,否,,,33.33,265,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,595,200,成功,h264,25.0,有音频,4.010,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1662,200,成功,h264,25.0,有音频,3.560,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2327,200,成功,h264,25.0,有音频,19.985,未筛除,否,,,100.00,1,0.0098,e3fb3ce0181c1d1b,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-08-16 16:46:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,44,200,成功,mpeg2video,59.94005994005994,有音频,1.136,未筛除,否,,,100.00,51,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,151,200,成功,h264,30.0,有音频,1.035,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,136,200,成功,h264,30.0,有音频,2.858,未筛除,否,,,33.33,254,0.8301,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.30,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.038,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,0.781,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,139,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,264,200,成功,h264,30.0,无音频,4.479,未筛除,否,,,53.33,168,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,,,,OkkoFutbol.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,Sports,1920x1080,iptv-org-all.txt,367,200,成功,h264,50.0,有音频,2.278,未筛除,否,,,100.00,2,0.0068,93cc354bdc972394,1.36%,100.00%,100.00%,20.67,0.00,34.67,1.36,100.00,0,0.0204,2026-08-11 03:03:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1195,200,成功,h264,30.0,无音频,4.342,未筛除,否,,,53.33,200,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,366,200,成功,h264,50.0,有音频,2.103,未筛除,否,,,100.00,3,0.0100,f7fbc0c22d189385,2.00%,100.00%,100.00%,25.00,0.00,48.67,2.00,100.00,0,0.0200,2026-08-21 02:25:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,1.026,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,,,,MRTVNews.mm@SD,,,,https://i.imgur.com/5eK8Bc4.png,News,,iptv-org-all.txt,1404,200,成功,h264,,有音频,11.925,未筛除,否,,,0.00,36,0.2222,fe07070703f0f8f8,25.93%,60.00%,60.00%,65.19,100.00,46.67,25.93,60.00,6,0.3704,2026-08-16 02:13:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,0.921,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.404,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,160,200,成功,h264,30.0,有音频,0.996,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,2.257,未筛除,否,,,100.00,2,0.0067,f9f30f0c24bc2c63,2.00%,100.00%,100.00%,23.60,0.00,44.00,2.00,100.00,0,0.0200,2026-08-21 02:25:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,731,200,成功,h264,30.0,无音频,3.349,未筛除,否,,,53.33,156,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,0.920,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,1.347,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,1019,200,成功,h264,25.0,有音频,3.006,未筛除,否,,,100.00,174,0.5800,0000000000000000,58.00%,100.00%,100.00%,51.60,0.00,100.00,58.00,100.00,0,0.5800,2026-08-11 03:03:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,2.657,未筛除,否,,,100.00,192,0.6531,faa7d0c0c2255eda,65.31%,100.00%,100.00%,53.06,0.00,100.00,65.31,100.00,0,0.6531,2026-08-11 03:03:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1062,200,成功,h264,60.0,有音频,1.711,未筛除,否,,,0.00,199,0.6910,0000000000000000,72.57%,68.75%,68.75%,77.96,100.00,55.22,72.57,68.75,6,1.0000,2026-08-11 03:03:00,评分阈值超限筛除
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,154,200,成功,h264,30.0,有音频,1.071,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,240,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,188,200,成功,h264,25.0,有音频,1.820,未筛除,否,,,100.00,3,0.0098,e65b2cf42ae54992,1.96%,100.00%,100.00%,24.99,0.00,48.67,1.96,100.00,0,0.0196,2026-08-21 02:25:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,33.33,254,0.8301,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.30,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,0.897,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,179,200,成功,h264,30.0,有音频,0.880,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8,,,,Moyastikhiya.ru@HD,,,,https://i.imgur.com/Sl8c9eB.png,Travel,1920x1080,iptv-org-all.txt,190,200,成功,h264,25.0,有音频,2.075,未筛除,否,,,100.00,2,0.0067,ea2337c53a1eb432,2.00%,100.00%,100.00%,23.60,0.00,44.00,2.00,100.00,0,0.0200,2026-08-21 02:25:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,161,200,成功,h264,30.0,有音频,1.295,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,490,200,成功,h264,30.0,有音频,1.351,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,0.880,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,100.00,3,0.0104,c3c63be4c47b06d2,2.08%,100.00%,100.00%,25.02,0.00,48.67,2.08,100.00,0,0.0208,2026-08-21 02:25:00,硬规则筛除
