频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2487,200,成功,h264,25.0,有音频,1.262,硬规则命中：高度静态,否,,,0.00,192,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,788,200,成功,h264,25.0,有音频,2.332,硬规则命中：高度静态,否,,,0.00,198,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,3066,200,成功,h264,25.0,有音频,1.404,硬规则命中：高度静态,否,,,0.00,192,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,3.412,未筛除,否,,,100.00,30,0.1562,c3dc03bec523dc45,15.62%,100.00%,100.00%,43.12,0.00,100.00,15.62,100.00,0,0.1562,2026-01-17 01:41:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,5.305,未筛除,否,,,100.00,22,0.1467,e9cd92326dc3a92c,16.00%,100.00%,75.00%,29.45,0.00,58.33,16.00,87.50,0,0.1600,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,4.239,未筛除,否,,,100.00,18,0.0909,ff010303033efcfc,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,636,200,成功,h264,25.0,有音频,2.262,硬规则命中：高度静态,否,,,0.00,180,0.9375,d5b1c90ff621c307,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.498,硬规则命中：高度静态,否,,,0.00,198,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,903,200,成功,h264,25.0,有音频,2.394,硬规则命中：高度静态,否,,,0.00,198,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,4.014,未筛除,否,,,100.00,24,0.1212,d01f1fdf30f0e0e0,12.12%,100.00%,100.00%,42.42,0.00,100.00,12.12,100.00,0,0.1212,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,3.577,未筛除,否,,,100.00,24,0.1250,c92c36d3c92c36d3,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,25.0,有音频,3.634,未筛除,否,,,100.00,22,0.1183,85d5e0483af79d43,12.90%,100.00%,75.00%,29.53,0.00,60.67,12.90,87.50,0,0.1290,2026-01-17 01:41:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,489,200,成功,h264,25.0,有音频,2.189,硬规则命中：高度静态,否,,,0.00,198,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,2.236,未筛除,否,,,100.00,30,0.1562,94343acb6b4ea4b5,15.62%,100.00%,100.00%,43.12,0.00,100.00,15.62,100.00,0,0.1562,2026-01-17 01:41:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,442,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,198,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,866,200,成功,h264,,有音频,9.154,未筛除,否,,,100.00,27,0.1552,be94c9411da1b799,25.86%,100.00%,100.00%,28.37,0.00,44.00,25.86,100.00,0,0.3103,2026-01-17 01:41:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,875,200,成功,h264,25.0,有音频,2.570,未筛除,否,,,100.00,18,0.0968,f0cd929c2d6ac563,9.68%,100.00%,100.00%,41.94,0.00,100.00,9.68,100.00,0,0.0968,2026-01-17 01:41:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,2.345,未筛除,否,,,100.00,24,0.1212,8986f64519a2ee5d,12.12%,100.00%,100.00%,42.42,0.00,100.00,12.12,100.00,0,0.1212,2026-01-17 01:41:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1030,200,成功,h264,,有音频,1.512,未筛除,否,,,60.00,99,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3311,200,成功,h264,25.0,有音频,4.894,硬规则命中：高度静态,否,,,0.00,198,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1382,200,成功,h264,30.0,有音频,2.889,未筛除,否,,,0.00,18,0.0938,ca7115429d3f9566,25.00%,9.38%,9.38%,66.72,100.00,69.27,25.00,9.38,6,1.0000,2026-01-18 01:36:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,2757,200,成功,h264,30.0,有音频,5.586,硬规则命中：高度静态,否,,,0.00,192,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1661,200,成功,h264,30.0,有音频,9.334,未筛除,否,,,100.00,1,0.0054,ca76258476ab4bca,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-01-18 12:03:00,硬规则筛除
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,412,200,成功,h264,30.0,有音频,2.473,未筛除,否,,,0.00,6,0.0312,c1babc83839ccae3,9.38%,3.12%,3.12%,62.40,100.00,67.38,9.38,3.12,6,1.0000,2026-01-25 03:57:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,2307,200,成功,h264,25.0,有音频,6.963,硬规则命中：高度静态,否,,,0.00,192,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,3949,200,成功,h264,25.0,有音频,11.504,未筛除,否,,,0.00,18,0.0968,9f6d142309e2ba7c,10.75%,75.00%,75.00%,65.40,100.00,52.50,10.75,75.00,6,0.1290,2026-01-17 01:41:00,评分阈值超限筛除
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,3352,200,成功,h264,25.0,有音频,9.630,未筛除,否,,,100.00,1,0.0057,d6ec848fcac992d1,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-01-17 22:08:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,6087,200,成功,h264,25.0,有音频,4.216,硬规则命中：高度静态,否,,,0.00,191,0.9948,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.78,100.00,69.27,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,2564,200,成功,h264,25.0,有音频,5.753,未筛除,否,,,100.00,48,0.5714,9d8f66b228c8d56c,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-01-16 22:17:00,硬规则筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,593,200,成功,h264,50.0,有音频,2.066,未筛除,否,,,0.00,17,0.0944,ff1dd55d42226309,25.00%,10.34%,10.34%,63.94,100.00,59.70,25.00,10.34,6,0.9667,2026-01-20 11:58:00,评分阈值超限筛除
Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8,CityofVacavilleChannel26.us@SD,,,,https://i.imgur.com/dvuGdxg.png,Legislative,1280x720,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,0.611,未筛除,否,,,0.00,27,0.1364,85b35a9307b3a5e1,22.73%,12.12%,15.15%,64.02,100.00,60.38,22.73,13.64,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,518,200,成功,h264,59.94005994005994,有音频,0.509,未筛除,否,,,0.00,37,0.1869,ee2fc94934437296,46.46%,18.18%,21.21%,65.35,100.00,46.95,46.46,19.70,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1172,200,成功,h264,50.0,有音频,3.345,未筛除,否,,,0.00,102,0.5152,cece3939306b9331,55.05%,51.52%,51.52%,69.40,100.00,44.12,55.05,51.52,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
Wanasah (1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1920x1080,iptv-org-all.txt,1777,200,成功,h264,25.0,有音频,9.300,未筛除,否,,,100.00,32,0.1616,d3253cd3273c93c1,48.48%,100.00%,100.00%,28.70,0.00,30.00,48.48,100.00,6,0.9697,2026-01-16 22:17:00,硬规则筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1798,200,成功,h264,29.97002997002997,有音频,4.092,硬规则命中：高度静态,否,,,0.00,186,0.9688,de00000000000000,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,949,200,成功,h264,30.0,有音频,3.327,未筛除,否,,,0.00,12,0.0690,89892f2da9898f2f,13.79%,6.90%,6.90%,62.37,100.00,63.08,13.79,6.90,6,1.0000,2026-01-22 15:54:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,223,200,成功,h264,59.94005994005994,有音频,2.699,未筛除,否,,,0.00,78,0.3939,ac0fa5d0357296b9,48.48%,39.39%,39.39%,70.05,100.00,54.73,48.48,39.39,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1402,200,成功,h264,23.976023976023978,有音频,4.384,未筛除,否,,,100.00,33,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,454,200,成功,h264,25.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,198,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,520,200,成功,h264,25.0,有音频,2.250,硬规则命中：高度静态,否,,,0.00,198,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,300,200,成功,h264,25.0,有音频,16.903,未筛除,否,,,100.00,6,0.0556,0000000000000000,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-01-17 01:41:00,硬规则筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1677,200,成功,h264,25.0,有音频,3.624,未筛除,否,,,0.00,150,0.7576,9adc6469db963461,88.89%,75.76%,75.76%,83.98,100.00,62.08,88.89,75.76,6,1.0000,2026-01-16 22:17:00,硬规则筛除
