频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,23,403,成功,h264,25.0,无音频,0.841,未筛除,否,,,80.00,141,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.066,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,4.545,未筛除,否,,,100.00,1,0.0035,8a752b4d62937a66,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-27 02:02:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,6.127,未筛除,否,,,100.00,2,0.1111,d55b77440104dddd,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-02-27 02:02:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.519,未筛除,否,,,33.33,235,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]cctv10,https://t.freetv.fun/live/cctv10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.798,未筛除,否,,,93.33,2,0.1111,a1585c68a5e33e1f,22.22%,100.00%,100.00%,27.51,6.67,34.67,22.22,100.00,6,0.3333,2026-02-27 16:25:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.880,硬规则命中：高度静态,否,,,0.00,261,0.9255,c99c637236c89ce9,99.65%,95.74%,91.49%,87.94,100.00,62.16,99.65,93.62,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.744,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,0.00,84,0.3043,c19f3ef06062c7c3,34.78%,30.43%,30.43%,63.73,100.00,45.75,34.78,30.43,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.942,未筛除,否,,,100.00,1,0.0035,8e9891439c6fab9c,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-24 02:28:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,0.640,未筛除,否,,,0.00,30,0.1064,c8c70cfd6be01c69,23.40%,10.64%,10.64%,61.68,100.00,53.12,23.40,10.64,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,4.708,未筛除,否,,,100.00,1,0.0035,c4453a3c6b55ce95,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-02-27 02:02:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.606,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,95.74%,93.62%,93.62%,88.38,100.00,66.23,95.74,93.62,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.312,硬规则命中：高度静态,否,,,0.00,282,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,346,403,成功,h264,25.0,有音频,1.245,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.481,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,0.690,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,97.52%,95.74%,95.74%,89.36,100.00,67.62,97.52,95.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.497,未筛除,否,,,93.33,2,0.0222,8c7f73a060b4338f,4.44%,100.00%,100.00%,23.96,6.67,34.67,4.44,100.00,6,0.0667,2026-02-27 16:25:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.225,未筛除,否,,,33.33,180,0.6383,a82bd76019d72b96,76.60%,100.00%,100.00%,74.99,66.67,76.67,76.60,100.00,6,0.7660,2026-02-15 16:24:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.617,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,321,403,成功,h264,30.0,有音频,0.628,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.464,未筛除,否,,,60.00,188,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.900,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.386,未筛除,否,,,73.33,270,0.9574,fa5b15a424c47a7a,97.52%,97.83%,97.83%,60.62,26.67,68.88,97.52,97.83,6,0.9787,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.254,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.779,未筛除,否,,,0.00,234,0.8478,fa5b15a424c47a7a,86.96%,84.78%,84.78%,84.31,100.00,61.48,86.96,84.78,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,23,403,成功,hevc,50.0,有音频,1.844,硬规则命中：高度静态,否,,,0.00,264,0.9565,8000000000000000,100.00%,95.65%,95.65%,99.57,100.00,100.00,100.00,95.65,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.719,未筛除,否,,,100.00,12,0.0426,c22a8d2f3ad53d25,7.09%,100.00%,100.00%,24.62,0.00,44.00,7.09,100.00,0,0.0851,2026-02-17 16:30:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.049,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.568,未筛除,否,,,0.00,6,0.3333,d8f870f827272707,100.00%,33.33%,33.33%,93.33,100.00,100.00,100.00,33.33,6,1.0000,2026-02-27 16:25:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,hevc,25.0,有音频,10.172,未筛除,否,,,100.00,2,0.1111,996c669566599933,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-02-27 02:02:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.240,未筛除,否,,,33.33,185,0.7341,bab5c5cb906c914e,88.10%,100.00%,100.00%,77.29,66.67,76.67,88.10,100.00,6,0.8810,2026-02-16 12:47:00,硬规则筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,16.398,未筛除,否,,,100.00,1,0.0036,838a746913cb9ecb,1.09%,100.00%,100.00%,19.22,0.00,30.00,1.09,100.00,0,0.0217,2026-02-26 02:32:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,100.00,2,0.0333,ece914b5f2129a56,10.00%,100.00%,100.00%,25.20,0.00,44.00,10.00,100.00,0,0.1000,2026-02-18 22:43:00,硬规则筛除
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.441,未筛除,否,,,100.00,4,0.0142,e9e6d229e5c08f1a,4.26%,100.00%,100.00%,19.85,0.00,30.00,4.26,100.00,0,0.0851,2026-02-17 16:30:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.074,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,4.389,未筛除,否,,,100.00,1,0.0035,fa9fac40e4c88dac,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,6,0.0213,2026-02-27 16:25:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,318,403,成功,h264,25.0,有音频,1.239,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,25.0,有音频,14.540,未筛除,否,,,100.00,2,0.1111,d8f8f0f0b4f0f058,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-02-27 02:02:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,322,403,成功,h264,30.0,有音频,0.787,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.804,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,97.16%,95.74%,95.74%,89.23,100.00,67.42,97.16,95.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.090,硬规则命中：高度静态,否,,,0.00,276,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
