频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,837,200,成功,h264,25.0,有音频,1.217,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-04 21:00:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,854x480,tvbwipv_4.txt,1411,200,成功,h264,25.0,有音频,1.815,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-01 21:22:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,673,200,成功,h264,30.0,有音频,0.995,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6923,c1c1c19d7e666363,69.23%,100.00%,100.00%,93.85,100.00,100.00,69.23,100.00,6,0.6923,2026-08-28 03:48:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1219,200,成功,h264,30.0,有音频,1.760,未筛除,否,,,100.00,30,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-08-28 03:48:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,802,200,成功,h264,30.0,有音频,0.972,硬规则命中：高度静态,否,,,0.00,90,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1027,200,成功,h264,25.0,有音频,1.355,未筛除,否,,,100.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-09-06 20:39:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,854x480,tvbwipv_4.txt,1240,200,成功,h264,25.0,有音频,1.267,未筛除,否,,,100.00,24,0.3077,c1c1c19d7e666363,30.77%,100.00%,100.00%,46.15,0.00,100.00,30.77,100.00,0,0.3077,2026-09-06 20:39:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1050,200,成功,h264,25.0,有音频,1.341,未筛除,否,,,100.00,24,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,45.71,0.00,100.00,28.57,100.00,0,0.2857,2026-09-06 20:39:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1118,200,成功,h264,25.0,有音频,1.413,未筛除,否,,,100.00,12,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-09-06 20:39:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,509,200,成功,h264,30.0,有音频,2.542,硬规则命中：高度静态,否,,,0.00,84,1.0000,faa7d0c0c2255eda,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.566,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,961,200,成功,h264,30.0,有音频,1.127,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.539,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1682,200,成功,h264,25.0,有音频,7.752,未筛除,否,,,100.00,1,0.0119,f20d45d21d36173b,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-08-31 04:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,873,200,成功,h264,,有音频,2.094,硬规则命中：高度静态,否,,,0.00,84,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,,,,NamayeshTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,2418,200,成功,h264,30.0,有音频,12.813,未筛除,否,,,100.00,1,0.0119,e5946a273069375b,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-09-07 15:24:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,1.126,硬规则命中：高度静态,否,,,0.00,90,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.516,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.611,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,528,200,成功,h264,29.97002997002997,有音频,1.089,未筛除,否,,,0.00,6,0.0714,e31a89f5129553da,21.43%,7.14%,7.14%,61.00,100.00,53.33,21.43,7.14,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.543,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Education,,iptv-org-all.txt,329,200,成功,h264,,有音频,0.622,硬规则命中：高度静态,否,,,0.00,84,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8,,,,PixelTV.pl@HD,,,,https://i.ibb.co/S4jM2WXk/pixeltv.png,Animation;Kids,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,0.534,未筛除,否,,,33.33,75,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,0.538,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,1250,200,成功,h264,30.0,有音频,1.143,未筛除,否,,,0.00,36,0.4286,fd528d9572a54aa4,55.95%,42.86%,42.86%,69.78,100.00,47.67,55.95,42.86,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.514,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.544,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,486,200,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,84,0.9333,f03238cccccdc7c3,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-08-28 03:48:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.349,未筛除,否,,,100.00,14,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,0.507,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,4,200,成功,h264,29.97002997002997,有音频,0.093,未筛除,否,,,0.00,24,0.3077,c1dc21bac523bec5,46.15%,30.77%,30.77%,69.65,100.00,57.79,46.15,30.77,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,1.803,硬规则命中：高度静态,否,,,0.00,78,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,,,,News12PlusNewJersey.us@HD,,,,https://i.ibb.co/qYCVcWDV/news12plus-NJ.jpg,News,1920x1080,iptv-org-all.txt,320,200,成功,h264,59.94005994005994,有音频,1.481,未筛除,否,,,100.00,2,0.1111,d4e16a00f8631ffa,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-09-09 21:28:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,0.538,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,0.951,未筛除,否,,,33.33,35,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,0.534,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,6852,200,成功,h264,30.0,无音频,18.110,未筛除,否,,,53.33,56,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,0.524,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,0.632,未筛除,否,,,0.00,10,0.1190,9b87a561c69a6627,26.19%,7.14%,14.29%,64.71,100.00,61.33,26.19,10.71,6,1.0000,2026-09-01 21:22:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,7587,200,成功,h264,30.0,无音频,5.101,未筛除,否,,,53.33,56,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,3886,200,成功,h264,30.0,无音频,6.631,未筛除,否,,,53.33,52,0.6190,bfb6c8c8d0332d2c,92.86%,100.00%,100.00%,66.04,46.67,62.67,92.86,100.00,6,0.9286,2026-08-28 03:48:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,7381,200,成功,h264,30.0,无音频,4.473,未筛除,否,,,53.33,56,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,0.520,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,0.734,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nickelodeon (576p),http://hls127.freeott.top:8080/BG_Nickelodeon/video.m3u8,,,,Nickelodeon.bg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,720x576,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,0.988,未筛除,否,,,33.33,5,0.8333,8d952e36b5a730d4,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.523,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,0.527,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,70,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://i.imgur.com/GPoucaV.png,Entertainment,1280x720,iptv-org-all.txt,84,200,成功,mpeg2video,59.94005994005994,有音频,0.397,未筛除,否,,,100.00,14,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-28 03:48:00,硬规则筛除
