频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,653,200,成功,h264,30.0,有音频,0.844,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,656,200,成功,h264,30.0,有音频,0.661,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.626,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.603,硬规则命中：高度静态,否,,,0.00,192,0.9697,98cf6f941a736c30,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-16 13:32:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,653,200,成功,h264,30.0,有音频,0.646,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,332,200,成功,h264,30.0,有音频,0.678,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,650,200,成功,h264,30.0,有音频,0.644,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,151,200,成功,h264,30.0,有音频,0.649,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,433,200,成功,h264,30.0,有音频,0.711,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,150,200,成功,h264,30.0,有音频,0.677,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,87,200,成功,h264,30.0,有音频,0.671,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,5.691,未筛除,否,,,100.00,2,0.0185,cb2035cf08fb4376,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-05-22 03:40:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,658,200,成功,h264,30.0,有音频,0.647,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,141,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[HD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.982,未筛除,否,,,80.00,57,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.661,未筛除,否,,,0.00,180,0.8108,98cf6f941a736c30,86.04%,81.08%,81.08%,84.73,100.00,64.70,86.04,81.08,6,1.0000,2026-05-16 17:23:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,424,200,成功,h264,30.0,有音频,0.638,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.637,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,421,200,成功,h264,30.0,有音频,0.713,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,650,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.682,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.628,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,651,200,成功,h264,30.0,有音频,0.750,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.599,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.625,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.596,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,656,200,成功,h264,30.0,有音频,0.632,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.616,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.597,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,411,200,成功,h264,30.0,有音频,0.625,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.608,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.636,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,438,200,成功,h264,30.0,有音频,0.611,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,0.684,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,658,200,成功,h264,30.0,有音频,0.601,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.586,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.618,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-11 02:21:00,硬规则筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.087,硬规则命中：高度静态,否,,,0.00,126,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,991,200,成功,h264,30.0,有音频,0.983,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,186,0.6739,c1c1c19d7e666363,67.39%,100.00%,100.00%,93.48,100.00,100.00,67.39,100.00,6,0.6739,2026-05-11 19:26:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,1.425,未筛除,否,,,0.00,126,0.5676,b4695ab6e4427b0d,92.79%,56.76%,56.76%,78.57,100.00,47.80,92.79,56.76,6,1.0000,2026-05-20 14:44:00,硬规则筛除
