频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,5.127,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1556,c3dc03bec523dc45,15.56%,100.00%,100.00%,83.11,100.00,100.00,15.56,100.00,6,0.1556,2026-01-17 01:41:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,663,200,成功,h264,25.0,有音频,3.165,硬规则命中：高度静态,否,,,0.00,258,0.9556,d5b1c90ff621c307,95.56%,100.00%,100.00%,99.11,100.00,100.00,95.56,100.00,6,0.9556,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,582,200,成功,h264,25.0,有音频,2.634,硬规则命中：高度静态,否,,,0.00,276,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,7.277,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0909,ff010303033efcfc,9.09%,100.00%,100.00%,81.82,100.00,100.00,9.09,100.00,6,0.0909,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,6.826,未筛除,否,,,100.00,24,0.0870,d01f1fdf30f0e0e0,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-17 01:41:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1040,200,成功,h264,,有音频,2.889,未筛除,否,,,100.00,36,0.1500,be94c9411da1b799,25.00%,100.00%,100.00%,28.20,0.00,44.00,25.00,100.00,0,0.3000,2026-01-17 01:41:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,11.291,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,28,0.1333,e9cd92326dc3a92c,14.29%,100.00%,80.00%,70.06,100.00,60.67,14.29,90.00,6,0.1429,2026-01-17 01:41:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,3.543,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1333,94343acb6b4ea4b5,13.33%,100.00%,100.00%,82.67,100.00,100.00,13.33,100.00,6,0.1333,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,4.935,未筛除,否,,,100.00,24,0.0889,c92c36d3c92c36d3,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,475,200,成功,h264,25.0,有音频,2.159,硬规则命中：高度静态,否,,,0.00,276,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,246,200,成功,h264,25.0,有音频,3.568,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,28,0.1111,85d5e0483af79d43,11.90%,100.00%,80.00%,70.14,100.00,62.53,11.90,90.00,6,0.1190,2026-01-17 01:41:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,25.0,有音频,7.155,未筛除,否,,,0.00,18,0.0698,fea121a101de56de,9.30%,75.00%,75.00%,67.56,100.00,60.67,9.30,75.00,6,0.0930,2026-01-20 01:46:00,评分阈值超限筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,569,200,成功,h264,25.0,有音频,1.632,硬规则命中：高度静态,否,,,0.00,276,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2955,200,成功,h264,25.0,有音频,4.902,硬规则命中：高度静态,否,,,0.00,276,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,494,200,成功,h264,,有音频,1.526,未筛除,否,,,60.00,138,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1678,200,成功,h264,25.0,有音频,4.586,硬规则命中：高度静态,否,,,0.00,276,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,6.148,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1087,8986f64519a2ee5d,10.87%,100.00%,100.00%,82.17,100.00,100.00,10.87,100.00,6,0.1087,2026-01-17 01:41:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,885,200,成功,h264,25.0,有音频,4.969,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.0909,f0cd929c2d6ac563,9.09%,100.00%,100.00%,81.82,100.00,100.00,9.09,100.00,6,0.0909,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,300,200,成功,h264,25.0,有音频,3.214,硬规则命中：高度静态,否,,,0.00,276,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,492,200,成功,h264,25.0,有音频,4.772,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.1364,0000000000000000,13.64%,100.00%,100.00%,82.73,100.00,100.00,13.64,100.00,6,0.1364,2026-01-17 01:41:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,4.567,硬规则命中：高度静态,否,,,0.00,270,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1843,200,成功,h264,15.0,有音频,0.833,未筛除,否,,,0.00,26,0.1008,83d33c3cc4c2f339,28.68%,10.26%,12.82%,67.32,100.00,68.09,28.68,11.54,6,0.9070,2026-01-18 15:46:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,17.645,硬规则命中：高度静态,否,,,0.00,270,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,938,200,成功,h264,25.0,有音频,2.770,硬规则命中：高度静态,否,,,0.00,269,0.9963,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.84,100.00,69.48,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,2269,200,成功,h264,30.0,有音频,2.589,未筛除,否,,,100.00,3,0.0116,c96e2493c336598f,2.33%,100.00%,100.00%,25.07,0.00,48.67,2.33,100.00,0,0.0233,2026-01-31 22:13:00,硬规则筛除
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,2476,200,成功,h264,25.0,有音频,11.340,未筛除,否,,,0.00,36,0.1395,9f6d142309e2ba7c,14.73%,85.71%,85.71%,69.52,100.00,60.00,14.73,85.71,6,0.1628,2026-01-17 01:41:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1292,200,成功,h264,30.0,有音频,2.562,未筛除,否,,,0.00,24,0.0889,ca7115429d3f9566,22.22%,8.89%,8.89%,66.18,100.00,69.48,22.22,8.89,6,1.0000,2026-01-18 01:36:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,1760,200,成功,h264,30.0,有音频,9.801,未筛除,否,,,100.00,1,0.0038,ca76258476ab4bca,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-01-18 12:03:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,无音频,4.825,硬规则命中：高度静态,否,,,0.00,276,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1225,200,成功,h264,23.976023976023978,有音频,3.971,未筛除,否,,,100.00,47,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,663,200,成功,h264,30.0,有音频,1.338,未筛除,否,,,0.00,12,0.0465,89a92f2da8898f2f,13.95%,4.65%,4.65%,61.98,100.00,62.40,13.95,4.65,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1274,200,成功,h264,59.94005994005994,有音频,0.991,未筛除,否,,,0.00,103,0.3652,c6e56361869eccb1,46.45%,36.17%,36.17%,67.24,100.00,47.76,46.45,36.17,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,1.926,硬规则命中：高度静态,否,,,0.00,282,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,1.056,硬规则命中：高度静态,否,,,0.00,282,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1037,200,成功,h264,25.0,有音频,4.105,未筛除,否,,,100.00,12,0.0426,bf72406c64123bbb,4.26%,100.00%,100.00%,40.85,0.00,100.00,4.26,100.00,0,0.0426,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,3.561,未筛除,否,,,100.00,30,0.1087,bf584069621e1daf,10.87%,100.00%,100.00%,42.17,0.00,100.00,10.87,100.00,0,0.1087,2026-01-19 22:21:00,硬规则筛除
