频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,342,403,成功,h264,30.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.670,未筛除,否,,,0.00,24,0.2667,80f905771f724f70,40.00%,26.67%,26.67%,66.63,100.00,53.20,40.00,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.190,未筛除,否,,,100.00,1,0.0119,f8f83210b9e754ca,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-02-16 16:31:00,硬规则筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,5.206,未筛除,否,,,100.00,2,0.0222,d15c9c70a8cbadcc,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-15 16:24:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,19,403,成功,hevc,50.0,有音频,1.812,硬规则命中：高度静态,否,,,0.00,84,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.716,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.546,未筛除,否,,,100.00,1,0.0111,e6dad8a484f202ef,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-03 01:42:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,25.0,有音频,8.353,未筛除,否,,,100.00,2,0.0833,c792386dc696386d,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-02-03 01:42:00,硬规则筛除
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.617,未筛除,否,,,100.00,2,0.0256,80f04fb44d4fc8b7,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-02-03 01:42:00,硬规则筛除
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,8.786,未筛除,否,,,100.00,2,0.0222,a4261cfa576bd451,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-03 01:42:00,硬规则筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.643,未筛除,否,,,0.00,20,0.2222,c2c0743e3b2d3e39,35.56%,26.67%,26.67%,65.46,100.00,52.27,35.56,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,17,403,成功,h264,25.0,无音频,1.192,未筛除,否,,,80.00,45,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,22,403,成功,hevc,59.94005994005994,有音频,2.144,未筛除,否,,,80.00,63,0.7000,8000000000000000,76.67%,53.33%,66.67%,40.63,20.00,37.64,76.67,60.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,25.0,有音频,11.273,未筛除,否,,,100.00,2,0.0667,8952ad5a239d66d9,13.33%,100.00%,100.00%,23.07,0.00,34.67,13.33,100.00,0,0.2000,2026-02-03 01:42:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.523,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,17.770,未筛除,否,,,100.00,2,0.0833,e39c23cc1c33cc73,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-02-03 01:42:00,硬规则筛除
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,0.00,16,0.1778,e087d86987da6995,33.33%,26.67%,26.67%,64.08,100.00,49.16,33.33,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.081,未筛除,否,,,0.00,79,0.8778,c99c637236c89ce9,96.67%,86.67%,86.67%,86.20,100.00,60.67,96.67,86.67,6,1.0000,2026-02-03 12:26:00,硬规则筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,5.918,未筛除,否,,,100.00,12,0.1333,c22a8d2f3ad53d25,22.22%,100.00%,100.00%,27.64,0.00,44.00,22.22,100.00,0,0.2667,2026-02-17 16:30:00,硬规则筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,6.234,未筛除,否,,,100.00,1,0.0111,f6b3f95e0e09c04c,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-03 01:42:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,2.063,未筛除,否,,,33.33,50,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.297,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.688,硬规则命中：高度静态,否,,,0.00,90,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,6.070,未筛除,否,,,100.00,1,0.0111,88892f377772e0e8,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.269,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.147,未筛除,否,,,73.33,37,0.4744,c0332c1b97cde3cc,83.33%,53.85%,61.54%,40.75,26.67,25.49,83.33,57.69,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.952,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.394,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,18,403,成功,hevc,50.0,有音频,4.873,未筛除,否,,,73.33,15,0.4167,8000000000000000,63.89%,80.00%,100.00%,36.92,26.67,14.93,63.89,90.00,6,0.8333,2026-02-17 16:30:00,硬规则筛除
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.750,未筛除,否,,,100.00,4,0.0444,e9e6d229e5c08f1a,13.33%,100.00%,100.00%,21.67,0.00,30.00,13.33,100.00,0,0.2667,2026-02-17 16:30:00,硬规则筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.461,未筛除,否,,,60.00,52,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,334,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,0.00,78,0.8667,96c2688d3f7ec485,100.00%,86.67%,86.67%,98.67,100.00,100.00,100.00,86.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,0.849,未筛除,否,,,0.00,16,0.2051,cdcc3636e9793428,38.46%,30.77%,30.77%,65.52,100.00,49.18,38.46,30.77,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,0.00,24,0.2667,d6f221852ea2f355,40.00%,26.67%,26.67%,68.49,100.00,59.42,40.00,26.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.434,硬规则命中：高度静态,否,,,0.00,90,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 01:42:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,327,403,成功,hevc,25.0,有音频,13.784,未筛除,否,,,100.00,2,0.0833,ea355aa5894fa5c2,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-02-03 01:42:00,硬规则筛除
