频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,43,200,成功,h264,30.0,有音频,0.626,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,296,200,成功,h264,25.0,有音频,2.182,硬规则命中：高度静态,否,,,0.00,348,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,42,200,成功,h264,30.0,有音频,0.652,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.554,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,1.491,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,949,200,成功,h264,,有音频,2.715,未筛除,否,,,80.00,63,0.2059,be94c9411da1b799,34.31%,100.00%,100.00%,38.06,20.00,44.00,34.31,100.00,6,0.4118,2026-05-25 02:34:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,0.580,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,30.0,有音频,0.577,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,38,403,成功,h264,25.0,有音频,2.826,硬规则命中：高度静态,否,,,0.00,354,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,966,200,成功,h264,,有音频,2.866,未筛除,否,,,80.00,62,0.2026,be94c9411da1b799,33.99%,100.00%,100.00%,28.86,20.00,13.56,33.99,100.00,6,0.4118,2026-05-25 02:34:00,硬规则筛除
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1986,200,成功,h264,25.0,有音频,2.922,未筛除,否,,,0.00,228,0.6441,8db65dee13a142a5,100.00%,64.41%,64.41%,96.44,100.00,100.00,100.00,64.41,6,1.0000,2026-05-25 20:23:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,213,200,成功,h264,25.0,有音频,3.017,未筛除,否,,,60.00,156,0.5200,d0bc2e7a0405dfa7,78.00%,100.00%,100.00%,59.00,40.00,58.00,78.00,100.00,6,0.7800,2026-05-25 02:34:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.553,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,51,403,成功,h264,25.0,有音频,1.346,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.559,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.041,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.547,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,213,200,成功,h264,25.0,有音频,3.538,未筛除,否,,,80.00,123,0.4271,9dac62fa625546d1,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-05-25 02:34:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.577,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,1.505,未筛除,否,,,73.33,104,0.3210,9d26394c33e66d19,68.21%,68.00%,70.00%,36.47,26.67,17.55,68.21,69.00,6,0.9259,2026-05-31 15:05:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,965,200,成功,h264,,有音频,2.678,未筛除,否,,,80.00,75,0.2604,be94c9411da1b799,43.40%,100.00%,100.00%,39.88,20.00,44.00,43.40,100.00,6,0.5208,2026-05-25 02:34:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀电视台,普陀电视台,,,https://www.xn--rgv465a.top/tvlogo/普陀电视台.png,☘️浙江频道,1280x720,Guovin.txt,280,200,成功,h264,,有音频,3.822,未筛除,否,,,80.00,111,0.4022,d026e9fa0ef41e25,67.03%,100.00%,100.00%,44.61,20.00,44.00,67.03,100.00,6,0.8043,2026-05-25 15:16:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,40,403,成功,h264,25.0,有音频,1.526,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,46,403,成功,h264,25.0,有音频,1.487,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,354,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,36,200,成功,h264,30.0,有音频,0.578,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.616,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,38,200,成功,h264,30.0,有音频,0.639,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,259,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,397,200,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,354,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,46,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,47,403,成功,h264,25.0,有音频,1.508,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,1.414,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,37,403,成功,h264,25.0,有音频,1.516,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除
