频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,18.649,未筛除,否,,,100.00,60,0.5000,cd4a6a6a6a6a6a6a,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-07-02 00:45:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,0.610,未筛除,否,,,33.33,217,0.6236,c4749b39c369c374,100.00%,67.24%,56.90%,69.31,66.67,54.79,100.00,62.07,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.325,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.443,硬规则命中：高度静态,否,,,0.00,24,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.477,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,3.355,未筛除,否,,,100.00,21,0.3500,9d26394c33e66d19,70.00%,100.00%,100.00%,38.60,0.00,48.67,70.00,100.00,0,0.7000,2026-07-01 15:12:00,硬规则筛除
[SD]bridge rock,https://t.freetv.fun/live/bridge-rock.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.803,未筛除,否,,,100.00,1,0.0208,c42f947bc06a9e5a,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-07-05 18:56:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.688,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,,有音频,1.616,未筛除,否,,,33.33,230,0.6725,96c2688f3dd33c2c,100.00%,85.96%,100.00%,66.04,66.67,33.57,100.00,92.98,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,19.296,未筛除,否,,,100.00,3,0.0208,9d26394c33e66d19,4.17%,100.00%,100.00%,25.43,0.00,48.67,4.17,100.00,0,0.0417,2026-06-29 21:04:00,硬规则筛除
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,4.786,未筛除,否,,,100.00,12,0.2857,9d26394c33e66d19,57.14%,100.00%,100.00%,36.03,0.00,48.67,57.14,100.00,0,0.5714,2026-06-24 14:38:00,硬规则筛除
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.112,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.794,未筛除,否,,,100.00,24,0.3636,9d26394c33e66d19,72.73%,100.00%,100.00%,39.15,0.00,48.67,72.73,100.00,0,0.7273,2026-06-24 14:38:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,5.661,未筛除,否,,,100.00,1,0.0029,d42abbf12106b9f1,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-07-01 15:12:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,14,403,成功,h264,30.0,有音频,1.836,未筛除,否,,,0.00,30,0.1282,b8c4c738cdc9c393,28.21%,12.82%,12.82%,67.74,100.00,69.40,28.21,12.82,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.730,未筛除,否,,,100.00,63,0.3750,9d26394c33e66d19,75.00%,100.00%,100.00%,39.60,0.00,48.67,75.00,100.00,0,0.7500,2026-06-21 03:07:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,85,403,成功,h264,30.0,有音频,12.344,未筛除,否,,,100.00,6,0.0323,868bf8080bf72e3b,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-06-27 03:26:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.358,未筛除,否,,,0.00,120,0.6897,b487488b62c36fe6,71.84%,68.97%,68.97%,76.37,100.00,50.37,71.84,68.97,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,11.301,未筛除,否,,,0.00,90,0.2586,e9b5929624b639c9,52.59%,25.86%,25.86%,68.58,100.00,51.57,52.59,25.86,6,1.0000,2026-06-21 03:07:00,评分阈值超限筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.434,未筛除,否,,,100.00,1,0.0208,a5a7c23d502bcb66,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,6,0.1250,2026-07-05 18:56:00,硬规则筛除
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.96969696969697,有音频,4.143,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,90,403,成功,h264,30.0,有音频,18.020,未筛除,否,,,100.00,80,0.2778,bf4fcd8496490b16,33.33%,100.00%,100.00%,39.67,0.00,76.67,33.33,100.00,0,0.3333,2026-06-22 03:14:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.618,未筛除,否,,,100.00,60,0.3846,9d26394c33e66d19,76.92%,100.00%,100.00%,39.98,0.00,48.67,76.92,100.00,0,0.7692,2026-06-21 03:07:00,硬规则筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.520,未筛除,否,,,53.33,30,0.6250,8c8912776fdc4c63,100.00%,62.50%,62.50%,54.37,46.67,31.50,100.00,62.50,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,17.588,未筛除,否,,,100.00,1,0.0029,98dc2b636217ac9d,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-06-22 15:59:00,硬规则筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,29.96969696969697,有音频,3.748,未筛除,否,,,100.00,9,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-07-02 14:31:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.899,未筛除,否,,,53.33,199,0.5718,c99c637236c89ce9,100.00%,55.17%,58.62%,58.07,46.67,45.70,100.00,56.90,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.288,硬规则命中：高度静态,否,,,0.00,342,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[VGA]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,31,403,成功,mpeg2video,29.97002997002997,有音频,0.695,未筛除,否,,,0.00,6,0.2500,942571f34fce08b9,66.67%,25.00%,25.00%,71.23,100.00,51.33,66.67,25.00,6,1.0000,2026-07-05 18:56:00,评分阈值超限筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.852,硬规则命中：高度静态,否,,,0.00,120,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,22,403,成功,h264,50.0,有音频,2.543,未筛除,否,,,100.00,1,0.0208,8b949ab2656d0fc5,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-07-04 18:27:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,9.834,未筛除,否,,,0.00,86,0.2471,e9b5929624b639c9,53.16%,24.56%,26.32%,68.94,100.00,52.56,53.16,25.44,6,0.9828,2026-06-21 03:07:00,评分阈值超限筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,17.813,未筛除,否,,,100.00,6,0.0476,ae68796978686969,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-07-05 02:46:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.531,硬规则命中：高度静态,否,,,0.00,342,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,0.761,未筛除,否,,,33.33,239,0.6988,c4749b39c369c374,100.00%,70.18%,66.67%,70.11,66.67,55.35,100.00,68.42,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,60.0,有音频,2.618,未筛除,否,,,0.00,96,0.4571,dcf22d0f76586289,48.57%,48.48%,48.48%,66.65,100.00,40.30,48.57,48.48,6,0.9429,2026-07-02 00:45:00,评分阈值超限筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.028,未筛除,否,,,0.00,222,0.6727,aa2f95e917e03782,83.94%,67.27%,67.27%,79.48,100.00,53.20,83.94,67.27,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,382,403,成功,h264,30.0,有音频,4.195,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,380,403,成功,h264,29.0,有音频,4.446,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,380,403,成功,h264,30.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,348,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,54,403,成功,h264,25.0,有音频,2.229,硬规则命中：高度静态,否,,,0.00,222,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.715,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.96969696969697,有音频,3.452,未筛除,否,,,100.00,24,0.3333,9d26394c33e66d19,66.67%,100.00%,100.00%,37.93,0.00,48.67,66.67,100.00,0,0.6667,2026-06-24 14:38:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.137,未筛除,否,,,0.00,18,0.0732,adbc92c7c3e08798,19.51%,7.32%,7.32%,74.63,100.00,100.00,19.51,7.32,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.172,未筛除,否,,,33.33,235,0.6753,96c2688f3dd33c2c,100.00%,82.76%,100.00%,66.09,66.67,34.28,100.00,91.38,6,1.0000,2026-06-21 03:07:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1137,200,成功,h264,29.97002997002997,有音频,0.859,未筛除,否,,,0.00,195,0.5702,bc969220c76d6769,77.49%,58.93%,57.14%,75.18,100.00,46.25,77.49,58.04,6,0.9825,2026-06-21 03:07:00,硬规则筛除
