频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,924,200,成功,h264,25.0,有音频,16.613,未筛除,否,,,100.00,6,0.0909,ff03030303f8f8fc,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-02-16 01:31:00,硬规则筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1689,200,成功,h264,25.0,有音频,11.829,未筛除,否,,,100.00,2,0.0159,a6da532d18065fb3,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,935,200,成功,h264,25.0,有音频,19.699,未筛除,否,,,100.00,2,0.0185,a4444d9973ce699b,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.678,未筛除,否,,,100.00,1,0.0088,d874a367ccc35d81,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1955,200,成功,h264,25.0,有音频,2.007,硬规则命中：高度静态,否,,,0.00,132,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,282,200,成功,h264,25.0,有音频,2.059,硬规则命中：高度静态,否,,,0.00,114,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,518,200,成功,h264,25.0,有音频,2.571,硬规则命中：高度静态,否,,,0.00,114,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1725,200,成功,h264,25.0,有音频,14.422,未筛除,否,,,100.00,2,0.0175,d4336a68e8c969b5,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,786,200,成功,h264,30.0,有音频,1.906,未筛除,否,,,0.00,115,0.8712,a3cd92326de7982c,96.21%,90.91%,90.91%,86.41,100.00,60.24,96.21,90.91,6,1.0000,2026-02-15 16:24:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,824,200,成功,h264,25.0,有音频,3.113,硬规则命中：高度静态,否,,,0.00,132,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1753,200,成功,h264,25.0,有音频,11.450,未筛除,否,,,100.00,6,0.0556,0000000000000000,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1285,200,成功,h264,25.0,有音频,13.452,未筛除,否,,,100.00,3,0.0263,f846632cb3827a8f,4.39%,100.00%,100.00%,24.08,0.00,44.00,4.39,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1736,200,成功,h264,25.0,有音频,18.799,未筛除,否,,,100.00,3,0.0238,b3e65d31648c9b85,3.97%,100.00%,100.00%,23.99,0.00,44.00,3.97,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,669,200,成功,h264,25.0,有音频,2.761,硬规则命中：高度静态,否,,,0.00,138,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,774,200,成功,h264,25.0,有音频,13.443,未筛除,否,,,100.00,2,0.0159,d22fb45995ac8a87,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,240,200,成功,h264,25.0,有音频,13.484,未筛除,否,,,100.00,6,0.1111,e9cd92326dc3a92c,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-02-16 01:31:00,硬规则筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1741,200,成功,h264,25.0,有音频,19.486,未筛除,否,,,100.00,6,0.0500,8000000000000000,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,17.602,未筛除,否,,,100.00,2,0.0222,cecd1132361d2f5a,4.44%,100.00%,100.00%,21.29,0.00,34.67,4.44,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,987,200,成功,h264,25.0,有音频,16.290,未筛除,否,,,100.00,2,0.0175,d7f0892e28d1d68d,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1454,200,成功,h264,25.0,有音频,13.035,未筛除,否,,,100.00,2,0.0167,9470636d162f48f7,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,19.303,未筛除,否,,,100.00,6,0.0455,ff0303030307fefc,9.09%,100.00%,100.00%,29.22,0.00,58.00,9.09,100.00,0,0.0909,2026-02-16 01:31:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1633,200,成功,h264,25.0,有音频,2.195,硬规则命中：高度静态,否,,,0.00,138,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,17.559,未筛除,否,,,100.00,2,0.0159,bc38c42a37cc788f,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,17.456,未筛除,否,,,100.00,6,0.0556,ff010303033efcfc,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,15.976,未筛除,否,,,100.00,12,0.0952,0000000000000000,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-02-16 01:31:00,硬规则筛除
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,902,200,成功,h264,25.0,有音频,10.629,未筛除,否,,,100.00,2,0.0185,d0e66d651acd1297,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,10.153,未筛除,否,,,100.00,4,0.0333,90f86ad0950f2f97,5.00%,100.00%,100.00%,29.80,0.00,62.67,5.00,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2426,200,成功,h264,25.0,有音频,2.456,未筛除,否,,,0.00,72,0.5455,8d8977661e1d7870,59.09%,54.55%,54.55%,70.70,100.00,44.76,59.09,54.55,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,25.0,有音频,16.586,未筛除,否,,,100.00,6,0.0476,fcfefefcf0000101,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,870,200,成功,h264,25.0,有音频,2.219,硬规则命中：高度静态,否,,,0.00,138,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,947,200,成功,h264,25.0,有音频,11.157,未筛除,否,,,100.00,3,0.0250,f2c32e84cb9971c6,4.17%,100.00%,100.00%,24.03,0.00,44.00,4.17,100.00,0,0.0500,2026-02-16 01:31:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,5701,200,成功,h264,25.0,有音频,4.301,硬规则命中：高度静态,否,,,0.00,132,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,516,200,成功,h264,25.0,有音频,2.361,硬规则命中：高度静态,否,,,0.00,132,0.9565,ad52ad52ad52ad52,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-02-15 16:24:00,硬规则筛除
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,13.212,未筛除,否,,,100.00,2,0.0152,c17a9b9d7cb0182d,3.03%,100.00%,100.00%,21.01,0.00,34.67,3.03,100.00,0,0.0455,2026-02-16 01:31:00,硬规则筛除
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2001,200,成功,h264,25.0,有音频,15.796,未筛除,否,,,100.00,2,0.0196,8aa06594f37bc687,3.92%,100.00%,100.00%,21.18,0.00,34.67,3.92,100.00,0,0.0588,2026-02-16 01:31:00,硬规则筛除
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,11.919,未筛除,否,,,100.00,2,0.0185,a4425abd79b5039e,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,924,200,成功,h264,25.0,有音频,18.648,未筛除,否,,,100.00,3,0.0263,c7f0990e2cd1d68d,4.39%,100.00%,100.00%,24.08,0.00,44.00,4.39,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,16.845,未筛除,否,,,100.00,2,0.0159,8aa065d6b33b4787,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1020,200,成功,h264,25.0,有音频,18.271,未筛除,否,,,100.00,6,0.0476,f0cd929c2d6ac563,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-02-16 01:31:00,硬规则筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.448,未筛除,否,,,100.00,2,0.0175,b0c9b748874d9aa7,3.51%,100.00%,100.00%,21.10,0.00,34.67,3.51,100.00,0,0.0526,2026-02-16 01:31:00,硬规则筛除
