频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1249,200,成功,h264,25.0,有音频,1.694,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,767,200,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,665,200,成功,h264,25.0,有音频,2.462,硬规则命中：高度静态,否,,,0.00,288,0.9600,d5b1c90ff621c307,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,10.047,未筛除,否,,,100.00,48,0.1600,c3dc03bec523dc45,16.00%,100.00%,100.00%,43.20,0.00,100.00,16.00,100.00,0,0.1600,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,25.0,有音频,2.461,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,10.938,未筛除,否,,,100.00,30,0.1020,ff010303033efcfc,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-01-17 01:41:00,硬规则筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,15.345,未筛除,否,,,100.00,18,0.0714,f4c9965825e7823d,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-01-18 01:36:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,245,200,成功,h264,25.0,有音频,13.798,未筛除,否,,,100.00,32,0.1368,e9cd92326dc3a92c,15.38%,100.00%,83.33%,29.04,0.00,56.00,15.38,91.67,0,0.1538,2026-01-17 01:41:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,7.906,未筛除,否,,,100.00,24,0.0800,0000000000000000,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-01-18 01:36:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1166,200,成功,h264,,有音频,2.829,未筛除,否,,,80.00,39,0.1477,be94c9411da1b799,24.62%,100.00%,100.00%,36.12,20.00,44.00,24.62,100.00,6,0.2955,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,12.684,未筛除,否,,,100.00,30,0.0980,d01f1fdf30f0e0e0,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,25.0,有音频,6.455,未筛除,否,,,100.00,24,0.0800,c92c36d3c92c36d3,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1310,200,成功,h264,25.0,有音频,4.018,硬规则命中：高度静态,否,,,0.00,306,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,279,200,成功,h264,25.0,有音频,1.747,硬规则命中：高度静态,否,,,0.00,306,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,8.232,未筛除,否,,,100.00,42,0.1400,94343acb6b4ea4b5,14.00%,100.00%,100.00%,42.80,0.00,100.00,14.00,100.00,0,0.1400,2026-01-17 01:41:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,617,200,成功,h264,,有音频,2.939,未筛除,否,,,60.00,153,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,11.400,未筛除,否,,,100.00,36,0.1200,de070703e0f8f8f8,12.00%,100.00%,100.00%,42.40,0.00,100.00,12.00,100.00,0,0.1200,2026-01-17 01:41:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,7.983,未筛除,否,,,100.00,24,0.0800,d603030307fcfcfc,8.00%,100.00%,100.00%,41.60,0.00,100.00,8.00,100.00,0,0.0800,2026-01-17 01:41:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,6.976,未筛除,否,,,100.00,36,0.1176,8986f64519a2ee5d,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,264,200,成功,h264,25.0,有音频,2.063,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,9.162,未筛除,否,,,100.00,34,0.1206,85d5e0483af79d43,12.77%,100.00%,83.33%,30.85,0.00,63.78,12.77,91.67,0,0.1277,2026-01-17 01:41:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1287,200,成功,h264,30.0,有音频,2.599,未筛除,否,,,0.00,30,0.1000,ca7115429d2f9d66,24.00%,10.00%,10.00%,66.66,100.00,69.53,24.00,10.00,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2186,200,成功,h264,30.0,有音频,9.440,未筛除,否,,,100.00,1,0.0034,ca76258476ab4bca,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-01-18 12:03:00,硬规则筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,746,200,成功,h264,25.0,有音频,2.972,硬规则命中：高度静态,否,,,0.00,299,0.9967,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.86,100.00,69.53,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,4.134,硬规则命中：高度静态,否,,,0.00,300,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,3.372,未筛除,否,,,0.00,146,0.4867,0000000000000000,50.67%,48.00%,48.00%,66.02,100.00,36.96,50.67,48.00,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,5.044,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,323,200,成功,h264,25.0,有音频,3.580,未筛除,否,,,0.00,102,0.3400,92a9bce56d1d22c9,59.00%,34.00%,34.00%,68.50,100.00,44.33,59.00,34.00,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1016,200,成功,h264,50.0,有音频,1.363,未筛除,否,,,0.00,42,0.1522,909e7a6767c89998,25.72%,15.56%,15.56%,63.94,100.00,57.45,25.72,15.56,6,0.9783,2026-01-22 02:10:00,评分阈值超限筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,798,200,成功,h264,29.97002997002997,有音频,3.677,未筛除,否,,,0.00,84,0.2857,9a9a65659a9a6565,46.94%,28.57%,28.57%,64.22,100.00,39.90,46.94,28.57,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,2339,200,成功,h264,30.0,有音频,2.787,未筛除,否,,,100.00,3,0.0106,c96e2493c336598f,2.13%,100.00%,100.00%,25.03,0.00,48.67,2.13,100.00,0,0.0213,2026-01-31 22:13:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,2652,200,成功,h264,25.0,有音频,3.291,未筛除,否,,,0.00,12,0.1667,cc933333e0c6ce33,38.89%,16.67%,16.67%,64.03,100.00,48.61,38.89,16.67,6,1.0000,2026-02-01 12:39:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1526,200,成功,h264,29.97002997002997,有音频,3.262,硬规则命中：高度静态,否,,,0.00,288,0.9412,de00000000000000,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,0.00,12,0.0417,89a92f2da8898f2f,12.50%,4.17%,4.17%,61.64,100.00,62.42,12.50,4.17,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,无音频,4.420,硬规则命中：高度静态,否,,,0.00,306,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,420,200,成功,h264,25.0,有音频,5.460,未筛除,否,,,100.00,5,0.0163,bf624031701a6bef,1.96%,100.00%,100.00%,33.39,0.00,76.67,1.96,100.00,0,0.0196,2026-01-30 16:20:00,硬规则筛除
Vantage Music (720p) [Geo-blocked],https://hls.vantagetv.ee/vmusic_stream/main_stream.m3u8,,,,VantageMusic.ee@HD,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,1078,200,成功,h264,50.0,有音频,2.325,未筛除,否,,,0.00,6,1.0000,c43c7ad3b316686c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-02 12:37:00,评分阈值超限筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,473,200,成功,h264,50.0,有音频,2.450,未筛除,否,,,0.00,174,0.5577,cece3939306b9331,58.33%,55.77%,55.77%,71.38,100.00,47.12,58.33,55.77,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,,,,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1727,200,成功,h264,25.0,有音频,3.151,未筛除,否,,,0.00,150,0.4808,9adc6469db963461,77.88%,48.08%,48.08%,76.86,100.00,54.92,77.88,48.08,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1307,200,成功,h264,23.976023976023978,有音频,3.179,未筛除,否,,,100.00,52,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,351,200,成功,h264,50.0,有音频,1.763,未筛除,否,,,0.00,101,0.3237,92a9bce56d1d22c9,64.74%,34.62%,34.62%,71.84,100.00,51.42,64.74,34.62,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,823,200,成功,h264,25.0,有音频,6.929,未筛除,否,,,100.00,12,0.0385,bf72406c64123bbb,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-01-21 22:21:00,硬规则筛除
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,,,,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,2032,200,成功,h264,25.0,有音频,16.626,未筛除,否,,,100.00,6,0.0345,0000000000000000,3.45%,100.00%,100.00%,40.69,0.00,100.00,3.45,100.00,0,0.0345,2026-01-17 01:41:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,601,200,成功,h264,25.0,有音频,7.076,未筛除,否,,,100.00,30,0.0980,bf584069621e1daf,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-19 22:21:00,硬规则筛除
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,,,,WazobiaMaxTVAbuja.ng@SD,,,,https://i.imgur.com/XYMKPPT.png,Undefined,426x238,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,18.192,未筛除,否,,,100.00,12,0.1333,0000000000000000,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-01-21 15:58:00,硬规则筛除
