频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1328,200,成功,h264,25.0,有音频,2.816,硬规则命中：高度静态,否,,,0.00,342,0.9828,ec0c69a7f2995253,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,50.0,有音频,9.808,未筛除,否,,,100.00,2,0.0333,c11c6e79bdc21366,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-07-20 14:13:00,硬规则筛除
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1556,200,成功,h264,25.0,有音频,3.151,未筛除,否,,,0.00,180,0.5172,c1ed923a6de7850c,54.02%,51.72%,51.72%,68.24,100.00,40.87,54.02,51.72,6,1.0000,2026-07-17 00:07:00,评分阈值超限筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,1329,200,成功,h264,25.0,有音频,2.890,硬规则命中：高度静态,否,,,0.00,348,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,,有音频,2.651,未筛除,否,,,80.00,108,0.3214,be94c9411da1b799,53.57%,100.00%,100.00%,41.91,20.00,44.00,53.57,100.00,6,0.6429,2026-07-17 18:21:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,914,200,成功,h264,25.0,有音频,2.569,硬规则命中：高度静态,否,,,0.00,342,0.9828,9be361e71c1991c5,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,329,200,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,240,0.8000,f4a5a5a5a5525a5a,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-07-17 00:07:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,1350,200,成功,h264,25.0,有音频,4.563,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,2.865,未筛除,否,,,100.00,114,0.3800,9dac62fa625546d1,63.33%,100.00%,100.00%,35.87,0.00,44.00,63.33,100.00,0,0.7600,2026-07-17 00:07:00,硬规则筛除
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1340,200,成功,h264,25.0,有音频,2.483,硬规则命中：高度静态,否,,,0.00,336,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,2206,200,成功,h264,25.0,有音频,4.641,未筛除,否,,,100.00,117,0.3980,b2c7e672198c8c8f,66.33%,100.00%,100.00%,36.47,0.00,44.00,66.33,100.00,0,0.7959,2026-07-17 00:07:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,511,200,成功,h264,25.0,有音频,3.569,未筛除,否,,,80.00,93,0.3370,dc626bbd11ca2d26,60.14%,81.58%,81.58%,35.48,20.00,24.32,60.14,81.58,6,0.8261,2026-07-21 13:53:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,1366,200,成功,h264,25.0,有音频,2.857,硬规则命中：高度静态,否,,,0.00,348,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,854,200,成功,h264,25.0,有音频,5.042,未筛除,否,,,80.00,177,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,0.513,未筛除,否,,,0.00,6,1.0000,812cf3036ed22f7c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,评分阈值超限筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1352,200,成功,h264,25.0,有音频,1.854,硬规则命中：高度静态,否,,,0.00,282,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
