频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.518,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,467,200,成功,h264,30.0,有音频,1.872,未筛除,否,,,0.00,72,0.5455,a55aa55aa55a5aa5,70.45%,60.00%,60.00%,76.47,100.00,54.60,70.45,60.00,6,0.9091,2026-09-09 15:24:00,评分阈值超限筛除
Kinopokaz (576p),http://stream.mcquack.net/64/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,1920x1080,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,100.00,3,0.0227,8cb322292b2fec73,3.79%,100.00%,100.00%,23.96,0.00,44.00,3.79,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
Lake Havasu City 4,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,1205,200,成功,h264,25.0,有音频,2.087,未筛除,否,,,33.33,36,0.2727,aaef551874c22ae3,72.73%,27.27%,27.27%,62.90,66.67,63.21,72.73,27.27,6,1.0000,2026-09-19 04:14:00,评分阈值超限筛除
Milenio Television (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,1462,200,成功,h264,30.0,有音频,0.990,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Moviedome (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,0.944,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,1920x1080,iptv-org-all.txt,754,200,成功,h264,25.0,无音频,1.058,硬规则命中：高度静态,否,,,0.00,132,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Match! Boets (576p),http://stream.mcquack.net/112/index.m3u8,,,,MatchBoets.ru@SD,,,,https://i.imgur.com/DogOkA4.png,Sports,1920x1080,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,1.526,未筛除,否,,,100.00,2,0.0152,eb343919261f874e,4.55%,100.00%,100.00%,24.11,0.00,44.00,4.55,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
MRTV NRC,https://mrtvott.com/cache/MRTV-NRC-HD/master.m3u8,,,,MRTVNRC.mm@SD,,,,https://i.imgur.com/5aLFslk.jpg,Culture,1280x720,iptv-org-all.txt,1448,200,成功,h264,,有音频,15.998,未筛除,否,,,100.00,17,0.5667,feadada5a0525252,60.00%,100.00%,100.00%,40.67,0.00,62.22,60.00,100.00,0,0.6000,2026-09-15 03:43:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,773,200,成功,h264,24.0,有音频,0.573,未筛除,否,,,60.00,88,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MediCOOL TV,https://live77cdn2.antenaplay.ro/live2_fast/ch1/stream.m3u8,,,,MediCOOLTV.ro@SD,,,,https://i.imgur.com/Xe7x1k2.png,Lifestyle,1280x720,iptv-org-all.txt,1181,200,成功,h264,25.0,有音频,1.426,未筛除,否,,,0.00,6,0.2500,ca1abdc163cb14cd,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,33,200,成功,mpeg2video,60.0,无音频,0.341,未筛除,否,,,80.00,66,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Living India News (1080p),https://stream.ottlive.co.in/livingindia/index.m3u8,,,,LivingIndiaNews.in@SD,,,,https://i.imgur.com/YikaJvd.png,News,1920x1080,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,17.945,未筛除,否,,,100.00,1,0.0128,cec6b131399c72c6,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-09-12 04:28:00,硬规则筛除
Kuhnya (576p),http://stream.mcquack.net/179/index.m3u8,,,,Kuhnya.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,720x576,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,1.538,未筛除,否,,,100.00,4,0.0303,9ff70060f8c8d1cb,4.55%,100.00%,100.00%,29.71,0.00,62.67,4.55,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
MTV Dating (Sweden) NO (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,1.603,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,643,200,成功,h264,30.0,有音频,2.190,硬规则命中：高度静态,否,,,0.00,132,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Dating (United States),https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,1.025,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,928,200,成功,h264,25.0,有音频,0.945,硬规则命中：高度静态,否,,,0.00,132,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,,,,MarinaTV.kw@SD,,,,https://i.imgur.com/F2PzEaw.png,Music,1920x1080,iptv-org-all.txt,1675,200,成功,h264,25.0,有音频,3.065,未筛除,否,,,0.00,108,0.8182,dc903dd8f2033b3a,87.12%,81.82%,81.82%,83.17,100.00,58.55,87.12,81.82,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Kinosemja (576p),http://stream.mcquack.net/170/index.m3u8,,,,Kinosemja.ru@SD,,,,https://i.imgur.com/4BF5VeK.png,Movies,1920x1080,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.594,未筛除,否,,,100.00,3,0.0227,f9b516492e4e1aaa,4.55%,100.00%,100.00%,25.51,0.00,48.67,4.55,100.00,0,0.0455,2026-09-22 15:16:00,硬规则筛除
Maha Punjabi,https://cdn.pishow.tv/ott/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,8.265,硬规则命中：高度静态,否,,,0.00,84,1.0000,ff646464646c6c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 05:02:00,硬规则筛除
MovieSphere CA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,0.957,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Dating (Sweden) (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.942,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,443,200,成功,h264,,有音频,1.964,硬规则命中：高度静态,否,,,0.00,132,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
PBS KMOS-TV (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://i.imgur.com/8c8isLj.png,Education,,iptv-org-all.txt,1711,200,成功,h264,,有音频,1.487,硬规则命中：高度静态,否,,,0.00,126,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Reality (Sweden) DK (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,25,200,成功,mpeg2video,59.94005994005994,有音频,0.273,未筛除,否,,,100.00,22,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Noticias RCN (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,NoticiasRCN.co@SD,,,,https://i.imgur.com/FMX4QCM.png,News,1216x684,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,1.123,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Latin America (1080p),http://15.204.246.24:8080/MTVHD/index.m3u8,,,,MTVLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,1920x1080,iptv-org-all.txt,25,200,成功,h264,59.94005994005994,有音频,0.293,未筛除,否,,,0.00,6,0.1429,8c6d7748a774224f,42.86%,14.29%,14.29%,64.20,100.00,47.33,42.86,14.29,6,1.0000,2026-09-23 21:18:00,评分阈值超限筛除
NCTV79 (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,30,200,成功,h264,29.97002997002997,有音频,2.815,未筛除,否,,,0.00,30,0.2381,af0fd0d0d26b6878,41.27%,23.81%,23.81%,62.83,100.00,40.67,41.27,23.81,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,148,200,成功,h264,30.0,有音频,1.761,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,131,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Reality (Sweden) (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,1.085,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,2006,200,成功,h264,30.0,无音频,3.696,未筛除,否,,,53.33,76,0.6333,bfb6c8c8d0332d2c,95.00%,100.00%,100.00%,66.47,46.67,62.67,95.00,100.00,6,0.9500,2026-09-09 15:24:00,硬规则筛除
Nick Jr. Club (United States) BR (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.788,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
PCTV 26 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,448,200,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,126,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
NatureTime LATAM (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Reality (Sweden) NO,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://i.imgur.com/nxY84W5.png,General,384x216,iptv-org-all.txt,1324,200,成功,h264,29.97002997002997,有音频,2.735,未筛除,否,,,100.00,22,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
ON Kids (720p),https://freem3u.xyz/api/live/play.m3u8?vid=179,,,,ONKids.vn@SD,,,,https://i.ibb.co/RGsg8XfM/IMG-2512.webp,Kids,1920x1080,iptv-org-all.txt,4610,200,成功,h264,25.0,有音频,17.183,未筛除,否,,,100.00,1,0.0104,e40e539c3a9c78f4,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-19 04:14:00,硬规则筛除
MTV Teen Mom (Sweden) DK (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,1.792,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Reality (United States) (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6493f4f566e485000853d640/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,1.115,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,77,200,成功,h264,29.97002997002997,有音频,1.050,未筛除,否,,,0.00,18,0.1364,dfe5f2890c9ad290,22.73%,13.64%,13.64%,64.11,100.00,60.67,22.73,13.64,6,1.0000,2026-09-22 21:09:00,评分阈值超限筛除
PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,474,200,成功,h264,25.0,有音频,2.121,硬规则命中：高度静态,否,,,0.00,126,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,1920x1080,iptv-org-all.txt,2137,200,成功,h264,25.0,有音频,3.319,未筛除,否,,,0.00,99,0.7500,8000000000000000,81.82%,72.73%,77.27%,80.35,100.00,54.94,81.82,75.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
MTV Teen Mom (Sweden) NO (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,1.195,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-09 15:24:00,硬规则筛除
