频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,2.522,未筛除,否,,,100.00,2,0.0556,cb2035cf08fb4376,11.11%,100.00%,100.00%,22.62,0.00,34.67,11.11,100.00,0,0.1667,2026-05-22 03:40:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,0.624,未筛除,否,,,0.00,6,0.1667,d6d3d8483e8d083f,50.00%,16.67%,16.67%,65.43,100.00,45.89,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,312,403,成功,h264,25.0,有音频,1.362,硬规则命中：高度静态,否,,,0.00,186,0.9394,d136e4a9358dfa48,96.46%,96.88%,96.88%,89.50,100.00,68.40,96.46,96.88,6,0.9697,2026-05-08 00:44:00,硬规则筛除
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),台灣,台灣,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,其它,1280x720,freetv-fun-tw.txt,12,403,成功,h264,29.97002997002997,有音频,0.914,未筛除,否,,,0.00,6,0.1250,8339a96b9d58d456,37.50%,12.50%,12.50%,61.00,100.00,40.83,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,312,403,成功,h264,30.0,有音频,2.994,未筛除,否,,,100.00,3,0.0357,9d26394c33e66d19,7.14%,100.00%,100.00%,26.03,0.00,48.67,7.14,100.00,0,0.0714,2026-05-14 01:05:00,硬规则筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,48,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.237,硬规则命中：高度静态,否,,,0.00,48,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.626,未筛除,否,,,53.33,94,0.5054,96c2688f3dd33c2c,98.39%,74.19%,77.42%,55.54,46.67,32.06,98.39,75.81,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.276,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.877,未筛除,否,,,0.00,6,0.0333,a5f57ac995482d85,10.00%,3.33%,3.33%,60.81,100.00,61.60,10.00,3.33,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.077,硬规则命中：高度静态,否,,,0.00,30,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,4.527,硬规则命中：高度静态,否,,,0.00,48,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,50.0,有音频,12.447,未筛除,否,,,100.00,3,0.0217,9d26394c33e66d19,4.35%,100.00%,100.00%,25.47,0.00,48.67,4.35,100.00,0,0.0435,2026-05-13 14:10:00,硬规则筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.604,未筛除,否,,,0.00,6,0.1667,eee94956321b113e,50.00%,16.67%,16.67%,66.60,100.00,49.78,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,1.358,硬规则命中：高度静态,否,,,0.00,36,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[HD]tabi channel,https://t.freetv.fun/live/tabi-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,960x544,freetv-fun-tw.txt,307,403,成功,h264,29.97002997002997,有音频,0.963,未筛除,否,,,0.00,6,0.3333,91e0386b361f964f,77.78%,33.33%,33.33%,72.42,100.00,45.11,77.78,33.33,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,1.997,未筛除,否,,,0.00,6,0.1250,cbad25385e527a52,37.50%,12.50%,12.50%,67.47,100.00,62.42,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,403,200,成功,h264,600.0,有音频,3.001,未筛除,否,,,0.00,228,0.6786,c6693b9ee0e01f61,70.83%,67.86%,67.86%,76.53,100.00,51.92,70.83,67.86,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,704,200,成功,h264,29.97002997002997,有音频,0.540,未筛除,否,,,0.00,138,0.4600,99cc663399cc6671,50.00%,46.00%,46.00%,71.76,100.00,57.21,50.00,46.00,6,1.0000,2026-05-08 13:34:00,评分阈值超限筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,1273,200,成功,h264,25.0,有音频,4.765,未筛除,否,,,0.00,96,0.2857,97c9261eede0e1a1,29.46%,94.12%,94.12%,75.15,100.00,66.16,29.46,94.12,6,0.3036,2026-05-16 02:44:00,评分阈值超限筛除
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,1920x1080,iptv-org-all.txt,1553,200,成功,h264,25.0,有音频,3.915,未筛除,否,,,0.00,90,0.2679,8fb166a33c3499ac,27.68%,93.75%,93.75%,74.69,100.00,65.92,27.68,93.75,6,0.2857,2026-05-15 23:59:00,评分阈值超限筛除
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,27,200,成功,h264,29.97002997002997,有音频,0.912,未筛除,否,,,0.00,150,0.4464,c3dc23bad403bac5,47.62%,44.64%,44.64%,67.11,100.00,43.75,47.62,44.64,6,1.0000,2026-05-08 13:34:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,770,200,成功,h264,29.97002997002997,有音频,0.818,未筛除,否,,,33.33,186,0.5636,bc969220c76d6769,80.91%,56.36%,60.00%,62.13,66.67,44.88,80.91,58.18,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,632,200,成功,h264,29.97002997002997,有音频,0.909,未筛除,否,,,0.00,64,0.1905,bc969220c76d6769,41.37%,19.64%,17.86%,62.40,100.00,40.83,41.37,18.75,6,1.0000,2026-05-08 13:34:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.177,未筛除,否,,,86.67,176,0.5238,aaba654965648bd6,94.94%,58.93%,58.93%,37.94,13.33,25.75,94.94,58.93,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,568,200,成功,h264,30.0,无音频,3.698,未筛除,否,,,53.33,156,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,4,200,成功,h264,,有音频,0.948,未筛除,否,,,0.00,96,0.2963,0000000000000000,38.58%,29.63%,29.63%,65.04,100.00,47.88,38.58,29.63,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,720x576,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,4.211,未筛除,否,,,0.00,203,0.5833,c5ab3c6d31d44327,72.99%,62.07%,60.34%,71.53,100.00,36.05,72.99,61.21,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,204,200,成功,h264,30.0,有音频,0.983,未筛除,否,,,0.00,180,0.5263,fd528d9572a54aa4,56.14%,52.63%,52.63%,71.57,100.00,50.27,56.14,52.63,6,1.0000,2026-05-08 17:34:00,评分阈值超限筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,748,200,成功,h264,59.94005994005994,有音频,3.690,未筛除,否,,,53.33,188,0.5497,9b93312c6ee46467,95.03%,56.14%,57.89%,57.89,46.67,48.39,95.03,57.02,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1441,200,成功,h264,30.0,无音频,4.447,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,1030,200,成功,h264,30.0,有音频,1.105,未筛除,否,,,0.00,61,0.2542,dd2a373298993723,48.33%,20.51%,30.77%,67.45,100.00,50.74,48.33,25.64,6,0.9750,2026-05-11 19:26:00,评分阈值超限筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,398,200,成功,h264,25.0,有音频,1.519,未筛除,否,,,0.00,204,0.8718,fade54290ba161cd,91.88%,89.47%,89.47%,87.37,100.00,66.81,91.88,89.47,6,0.9744,2026-05-09 13:52:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,180,200,成功,h264,30.0,无音频,3.449,未筛除,否,,,53.33,160,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,247,200,成功,h264,,有音频,3.549,硬规则命中：高度静态,否,,,0.00,342,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,153,200,成功,h264,29.97002997002997,有音频,2.567,未筛除,否,,,0.00,144,0.4138,af0fd0d0d26b6878,53.74%,42.11%,42.11%,66.80,100.00,39.46,53.74,42.11,6,0.9828,2026-05-08 13:34:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,180,200,成功,h264,30.0,无音频,3.447,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,110,200,成功,h264,30.0,有音频,0.599,硬规则命中：高度静态,否,,,0.00,342,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,53.33,150,0.4386,c22d3967c3726c8d,83.33%,53.57%,42.86%,46.18,46.67,20.08,83.33,48.21,6,0.9825,2026-05-08 00:44:00,硬规则筛除
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,,iptv-org-all.txt,495,200,成功,h264,,有音频,11.355,未筛除,否,,,100.00,1,0.0051,92690d966cf47b13,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-05-08 17:34:00,硬规则筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,1286,200,成功,h264,30.0,有音频,13.963,未筛除,否,,,100.00,1,0.0030,9b649b3a66c66692,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-05-10 02:20:00,硬规则筛除
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,,iptv-org-all.txt,557,200,成功,h264,,有音频,13.960,未筛除,否,,,100.00,1,0.0060,d9ce664892ce7332,1.79%,100.00%,100.00%,19.36,0.00,30.00,1.79,100.00,0,0.0357,2026-05-08 17:34:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,2.512,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,1.992,硬规则命中：高度静态,否,,,0.00,336,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,1402,200,成功,h264,30.0,有音频,13.120,未筛除,否,,,100.00,6,0.0192,d655aa552a552ad5,1.92%,100.00%,100.00%,40.38,0.00,100.00,1.92,100.00,0,0.0192,2026-05-13 03:33:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,524,200,成功,h264,30.0,有音频,2.261,未筛除,否,,,0.00,300,0.8772,fcdd21e88263cf24,88.89%,92.59%,92.59%,86.56,100.00,65.07,88.89,92.59,6,0.9474,2026-05-09 02:52:00,硬规则筛除
