频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,268,403,成功,h264,30.0,有音频,0.710,未筛除,否,,,33.33,227,0.6756,c4749b39c369c374,100.00%,69.64%,66.07%,69.88,66.67,54.75,100.00,67.86,6,1.0000,2026-06-19 20:19:00,硬规则筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,8.978,未筛除,否,,,100.00,1,0.0033,a47349ae3c15339d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-03 00:20:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,271,403,成功,h264,29.97002997002997,有音频,0.549,未筛除,否,,,0.00,6,0.0714,ca15b81511fbb45b,21.43%,7.14%,7.14%,62.00,100.00,56.67,21.43,7.14,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,59.94005994005994,有音频,0.423,未筛除,否,,,0.00,6,0.1429,e070274f529f1fa8,42.86%,14.29%,14.29%,65.00,100.00,50.00,42.86,14.29,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.308,未筛除,否,,,0.00,6,0.0667,99a6909952196def,20.00%,6.67%,6.67%,60.91,100.00,54.13,20.00,6.67,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,342,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,253,403,成功,h264,30.0,有音频,4.280,未筛除,否,,,0.00,30,0.2941,cd4a6a6a6a6a6a6a,31.37%,83.33%,83.33%,72.11,100.00,58.33,31.37,83.33,6,0.3529,2026-07-02 00:45:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,16,403,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.675,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,19.021,未筛除,否,,,100.00,2,0.0058,c56d943e8e4b2387,1.17%,100.00%,100.00%,20.63,0.00,34.67,1.17,100.00,0,0.0175,2026-06-21 03:07:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,0.594,未筛除,否,,,0.00,225,0.6579,c4749b39c369c374,100.00%,68.42%,61.40%,83.29,100.00,56.00,100.00,64.91,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,1.664,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.671,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.116,未筛除,否,,,0.00,6,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,253,403,成功,h264,50.0,有音频,6.063,未筛除,否,,,100.00,1,0.0556,c2d63d682c232f37,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-03 18:59:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,9.494,未筛除,否,,,0.00,80,0.2339,e9b5929624b639c9,50.58%,23.21%,25.00%,67.45,100.00,49.75,50.58,24.11,6,0.9825,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,9.721,未筛除,否,,,100.00,1,0.0060,86323e78705f4f07,1.79%,100.00%,100.00%,19.36,0.00,30.00,1.79,100.00,0,0.0357,2026-06-24 03:31:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.636,硬规则命中：高度静态,否,,,0.00,336,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,1.671,未筛除,否,,,53.33,224,0.6667,96c2688f3dd33c2c,100.00%,83.93%,100.00%,57.81,46.67,33.17,100.00,91.96,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,11.020,未筛除,否,,,100.00,1,0.0029,d88d9c9d096d692b,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-07-03 14:09:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,14.863,未筛除,否,,,100.00,3,0.0294,9d26394c33e66d19,5.88%,100.00%,100.00%,25.78,0.00,48.67,5.88,100.00,0,0.0588,2026-06-29 21:04:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.344,硬规则命中：高度静态,否,,,0.00,78,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.864,未筛除,否,,,0.00,180,0.5556,aa2f95e917e03782,72.53%,55.56%,55.56%,74.40,100.00,47.79,72.53,55.56,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.852,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,18.110,未筛除,否,,,100.00,6,0.0385,868bf8080bf72e3b,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-06-27 03:26:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,22,403,成功,h264,25.0,有音频,1.883,硬规则命中：高度静态,否,,,0.00,180,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]afaq tv,https://t.freetv.fun/live/afaq-tv.m3u8,,,,,Afaq TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/,Generic,1024x768,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.705,未筛除,否,,,0.00,6,0.3333,c469fb36fc22f440,88.89%,33.33%,33.33%,78.38,100.00,57.56,88.89,33.33,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,17,403,成功,h264,30.0,有音频,8.400,未筛除,否,,,100.00,65,0.2355,bf4fcd8496490b16,28.26%,100.00%,100.00%,38.65,0.00,76.67,28.26,100.00,0,0.2826,2026-06-22 03:14:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.719,未筛除,否,,,100.00,2,0.0060,edea7e571115860c,1.19%,100.00%,100.00%,20.64,0.00,34.67,1.19,100.00,0,0.0179,2026-06-29 15:22:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,10.232,未筛除,否,,,100.00,2,0.0062,c53f7c521a47830f,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-30 14:38:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,14.989,未筛除,否,,,100.00,1,0.0029,98dc2b636217ac9d,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-06-22 15:59:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.768,未筛除,否,,,100.00,2,0.0083,db6620d97f1001ef,1.67%,100.00%,100.00%,20.73,0.00,34.67,1.67,100.00,0,0.0250,2026-06-25 19:16:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.908,未筛除,否,,,0.00,48,0.1404,c0bed9e03fc368a4,36.84%,14.81%,14.81%,63.78,100.00,49.78,36.84,14.81,6,0.9474,2026-06-20 19:05:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,19.608,未筛除,否,,,100.00,3,0.0357,9d26394c33e66d19,7.14%,100.00%,100.00%,26.03,0.00,48.67,7.14,100.00,0,0.0714,2026-06-28 14:49:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1429,200,成功,h264,29.97002997002997,有音频,1.215,未筛除,否,,,33.33,187,0.5667,bc969220c76d6769,78.18%,58.18%,54.55%,61.28,66.67,44.46,78.18,56.36,6,1.0000,2026-06-19 20:19:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,1598,200,成功,h264,25.0,有音频,2.583,未筛除,否,,,0.00,180,0.5357,0000000000000000,60.71%,53.57%,53.57%,75.77,100.00,60.92,60.71,53.57,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,658,200,成功,h264,,有音频,7.308,硬规则命中：高度静态,否,,,0.00,336,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 20:19:00,硬规则筛除
