频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,496,200,成功,h264,30.0,有音频,0.967,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.4762,c1c1c19d7e666363,47.62%,100.00%,100.00%,89.52,100.00,100.00,47.62,100.00,6,0.4762,2026-09-16 05:02:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1135,200,成功,h264,40.0,有音频,2.026,未筛除,否,,,100.00,36,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,45.71,0.00,100.00,28.57,100.00,0,0.2857,2026-09-07 15:24:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,2157,200,成功,h264,25.0,有音频,3.664,未筛除,否,,,100.00,60,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,52.50,0.00,100.00,62.50,100.00,0,0.6250,2026-09-07 15:24:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2750,200,成功,h264,30.0,有音频,2.357,未筛除,否,,,100.00,60,0.4762,c1c1c19d7e666363,47.62%,100.00%,100.00%,49.52,0.00,100.00,47.62,100.00,0,0.4762,2026-09-07 01:12:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1576,200,成功,h264,25.0,有音频,2.975,未筛除,否,,,100.00,24,0.2667,c1c1c19d7e666363,26.67%,100.00%,100.00%,45.33,0.00,100.00,26.67,100.00,0,0.2667,2026-09-07 01:12:00,硬规则筛除
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,3569,200,成功,h264,50.0,有音频,11.619,未筛除,否,,,100.00,1,0.0417,db60a648bad3bc4a,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-09-08 21:07:00,硬规则筛除
MTV Teen Mom (Sweden) DK (720p),https://jmp2.uk/plu-61c092157e1b8b0007372a35.m3u8,,,,MTVTeenMom.se@DK,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,0.863,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8,,,,NashBridges.us@SD,,,,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,94,200,成功,h264,30.0,有音频,0.899,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Teen Mom (Sweden) NO (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,0.832,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
NatureTime LATAM (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,0.762,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,0.757,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,,,,News12LongIsland.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,15,200,成功,h264,59.94005994005994,有音频,1.937,未筛除,否,,,100.00,2,0.0476,dc0a6e9dbd90015f,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-09-16 05:02:00,硬规则筛除
MTV Reality (Germany) (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,0.811,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Naruto Germany (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,0.790,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,428,200,成功,h264,,有音频,3.489,硬规则命中：高度静态,否,,,0.00,126,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,,,,NavoiyMTRK.uz@SD,,,,https://i.imgur.com/qa4VlYh.png,General,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,4.661,未筛除,否,,,60.00,33,0.3929,c4ab3c6d31d44367,80.95%,50.00%,42.86%,44.23,40.00,24.67,80.95,46.43,6,1.0000,2026-09-12 04:28:00,硬规则筛除
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,1920x1080,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,12.282,未筛除,否,,,0.00,42,0.4375,c4a6db936d6c1692,56.25%,53.85%,53.85%,71.39,100.00,49.18,56.25,53.85,6,0.8125,2026-09-12 04:28:00,评分阈值超限筛除
MTV Reality (Germany) ES (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,0.762,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,,,,NOST.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png,Movies,1280x720,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,0.707,未筛除,否,,,0.00,24,0.1905,d078d078aa972f87,28.57%,19.05%,19.05%,62.89,100.00,50.89,28.57,19.05,6,1.0000,2026-09-07 15:24:00,评分阈值超限筛除
MTV Reality (Sweden) (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,0.733,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.351,未筛除,否,,,100.00,21,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,504,200,成功,h264,29.97002997002997,有音频,4.823,未筛除,否,,,100.00,21,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1740,200,成功,h264,30.0,无音频,3.387,未筛除,否,,,53.33,72,0.6316,bfb6c8c8d0332d2c,94.74%,100.00%,100.00%,66.41,46.67,62.67,94.74,100.00,6,0.9474,2026-09-07 01:12:00,硬规则筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,186,200,成功,h264,25.0,有音频,10.623,未筛除,否,,,60.00,51,0.4048,c4ab3c6d31d44367,81.75%,55.00%,50.00%,45.16,40.00,25.20,81.75,52.50,6,0.9524,2026-09-07 01:12:00,硬规则筛除
MTV Dating (Germany) (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,798,200,成功,h264,30.0,有音频,0.750,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,1015,200,成功,h264,29.97002997002997,有音频,2.988,未筛除,否,,,100.00,20,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Milenio Television (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,,,,MRTVNews.mm@SD,,,,https://i.imgur.com/5eK8Bc4.png,News,,iptv-org-all.txt,1269,200,成功,h264,,有音频,15.790,未筛除,否,,,100.00,24,0.5714,fe07070703f0f8f8,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-09-07 01:12:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,94,200,成功,h264,24.0,有音频,0.363,未筛除,否,,,60.00,84,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nickelodeon Classico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,0.758,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Reality (Sweden) DK (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,0.779,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Dating (Germany) ES (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Reality (Sweden) NO,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,752,200,成功,h264,30.0,有音频,0.638,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1653,200,成功,h264,60.0,有音频,2.467,未筛除,否,,,0.00,96,0.7619,0000000000000000,80.95%,76.19%,76.19%,81.28,100.00,58.22,80.95,76.19,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Reality (United States) (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.295,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MovieSphere CA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,754,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Dating (Sweden) (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,747,200,成功,h264,30.0,有音频,0.743,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,1920x1080,iptv-org-all.txt,1098,200,成功,h264,25.0,无音频,1.054,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nickelodeon Clasico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.010,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nick Jr. (Israel) (576p),http://str2.iptvhd.ru:8080/nickjr/index.m3u8,,,,NickJr.il@SD,,,,https://i.imgur.com/KT4tdQs.png,Kids,720x406,iptv-org-all.txt,259,200,成功,h264,25.0,有音频,1.099,未筛除,否,,,0.00,18,0.3750,90e57a3e46c06a3f,50.00%,37.50%,37.50%,64.95,100.00,37.33,50.00,37.50,6,1.0000,2026-09-21 04:00:00,评分阈值超限筛除
Moviedome (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.647,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,1053,200,成功,h264,30.0,有音频,1.915,未筛除,否,,,0.00,66,0.5238,a55aa55aa55a5aa5,69.05%,57.89%,57.89%,75.88,100.00,54.28,69.05,57.89,6,0.9048,2026-09-07 01:12:00,评分阈值超限筛除
MTV Teen Mom (Germany) ES (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,,,,MTVTeenMom.de@ES,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,0.697,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1050,200,成功,h264,29.97002997002997,有音频,4.257,未筛除,否,,,100.00,1,0.0079,a1ab15ae53542f2b,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-19 04:14:00,硬规则筛除
MTV Dating (Sweden) NO (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,0.675,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Ridiculousness (Sweden) NO (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,0.653,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
MTV Dating (Sweden) DK (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,0.804,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
Nick Jr. Club (United States) BR (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,753,200,成功,h264,30.0,有音频,0.568,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
