频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,3.664,未筛除,否,,,0.00,228,0.7037,d5cbb0a587607f84,95.06%,70.37%,70.37%,82.49,100.00,54.79,95.06,70.37,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.920,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-9.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,8.490,未筛除,否,,,100.00,1,0.0417,b5307a2a97d45647,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-06-28 19:03:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.733,未筛除,否,,,0.00,56,0.2121,e9b5929624b639c9,49.62%,20.93%,23.26%,67.44,100.00,51.01,49.62,22.09,6,0.9773,2026-06-17 03:01:00,评分阈值超限筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,324,0.9818,80d23e246e3f87cb,99.70%,98.18%,98.18%,61.14,26.67,69.07,99.70,98.18,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.902,未筛除,否,,,0.00,222,0.6852,8d79a467b28d5b84,82.41%,68.52%,68.52%,79.51,100.00,53.93,82.41,68.52,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.163,未筛除,否,,,0.00,218,0.6606,c4749b39c369c374,100.00%,67.27%,65.45%,82.60,100.00,53.20,100.00,66.36,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,43,403,成功,h264,50.0,有音频,3.511,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,1.634,未筛除,否,,,53.33,218,0.6606,96c2688f3dd33c2c,100.00%,80.00%,100.00%,57.42,46.67,32.50,100.00,90.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,15.789,未筛除,否,,,100.00,1,0.0033,99493d1d42abe197,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-17 20:39:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.199,未筛除,否,,,73.33,216,0.6545,f10c2b1ef18c1af3,81.21%,65.45%,65.45%,51.43,26.67,59.90,81.21,65.45,6,1.0000,2026-06-14 15:18:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.632,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,281,403,成功,h264,25.0,有音频,2.221,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,7.380,未筛除,否,,,100.00,2,0.0061,8139bb5aac9362ad,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-17 05:04:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.202,未筛除,否,,,73.33,318,0.9636,d985ae31a05ea5b9,97.88%,98.15%,98.15%,60.77,26.67,69.05,97.88,98.15,6,0.9818,2026-06-14 00:18:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,11.921,未筛除,否,,,100.00,80,0.3922,bf4fcd8496490b16,47.06%,100.00%,100.00%,42.41,0.00,76.67,47.06,100.00,0,0.4706,2026-06-14 00:18:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.178,未筛除,否,,,0.00,12,0.1333,adbc92c7c3e08798,26.67%,13.33%,13.33%,76.67,100.00,100.00,26.67,13.33,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,31,403,成功,h264,30.0,有音频,3.321,未筛除,否,,,0.00,18,0.2143,b8c4c738cdc9c393,50.00%,21.43%,21.43%,72.64,100.00,68.33,50.00,21.43,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.120,未筛除,否,,,100.00,2,0.0078,a337f15649c217c9,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-06-16 21:13:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.229,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,10.209,未筛除,否,,,100.00,1,0.0128,d0da6a654cda931b,3.85%,100.00%,100.00%,19.77,0.00,30.00,3.85,100.00,0,0.0769,2026-06-14 15:18:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,5.446,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,18,403,成功,h264,30.0,有音频,16.263,未筛除,否,,,100.00,75,0.2717,bf4fcd8496490b16,32.61%,100.00%,100.00%,39.52,0.00,76.67,32.61,100.00,0,0.3261,2026-06-14 03:11:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.660,未筛除,否,,,0.00,196,0.5939,c99c637236c89ce9,100.00%,54.55%,63.64%,79.73,100.00,46.07,100.00,59.09,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.429,硬规则命中：高度静态,否,,,0.00,66,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.402,未筛除,否,,,0.00,66,0.2245,e9b5929624b639c9,47.96%,22.45%,22.45%,66.92,100.00,50.29,47.96,22.45,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.583,未筛除,否,,,100.00,9,0.0556,9d26394c33e66d19,11.11%,100.00%,100.00%,26.82,0.00,48.67,11.11,100.00,0,0.1111,2026-06-16 16:04:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,344,403,成功,h264,25.0,有音频,2.252,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1130,200,成功,h264,60.0,有音频,2.536,未筛除,否,,,0.00,234,0.7222,0000000000000000,74.69%,72.22%,72.22%,79.25,100.00,56.95,74.69,72.22,6,1.0000,2026-06-14 00:18:00,评分阈值超限筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,151,200,成功,h264,30.0,无音频,3.114,未筛除,否,,,53.33,200,0.6536,bfb6c8c8d0332d2c,98.04%,100.00%,100.00%,67.07,46.67,62.67,98.04,100.00,6,0.9804,2026-06-14 00:18:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,32,200,成功,mpeg2video,59.94005994005994,有音频,0.367,未筛除,否,,,100.00,39,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,1940,200,成功,h264,25.0,有音频,1.544,硬规则命中：高度静态,否,,,0.00,324,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,835,200,成功,h264,30.0,有音频,1.274,未筛除,否,,,0.00,6,0.0909,e0dbb7604a25b798,27.27%,9.09%,9.09%,66.09,100.00,65.76,27.27,9.09,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
National Geographic Wild (720p),http://41.205.77.102/NATGEO-WILD/index.m3u8,,,,NationalGeographicWild.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,421,200,成功,h264,25.0,有音频,2.434,未筛除,否,,,0.00,12,0.6667,9590ee7f8751c550,88.89%,66.67%,66.67%,79.38,100.00,49.78,88.89,66.67,6,1.0000,2026-06-28 19:03:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,477,200,成功,h264,,有音频,2.048,硬规则命中：高度静态,否,,,0.00,318,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,817,200,成功,h264,25.0,有音频,2.189,未筛除,否,,,0.00,90,0.4054,0000000000000000,51.35%,40.54%,40.54%,72.37,100.00,60.16,51.35,40.54,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,118,200,成功,h264,30.0,无音频,3.378,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1217,200,成功,h264,30.0,无音频,3.982,未筛除,否,,,53.33,192,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,118,200,成功,h264,30.0,无音频,2.913,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,720x480,iptv-org-all.txt,171,200,成功,h264,24.25,有音频,1.076,未筛除,否,,,0.00,84,0.6087,0000000000000000,65.22%,63.64%,63.64%,74.04,100.00,48.79,65.22,63.64,6,0.9565,2026-06-25 14:36:00,评分阈值超限筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,67,200,成功,mpeg2video,59.94005994005994,有音频,0.433,未筛除,否,,,100.00,41,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-17 15:41:00,硬规则筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,778,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,0.00,204,0.6538,a3cd92326de7982c,66.67%,65.38%,65.38%,73.93,100.00,46.85,66.67,65.38,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
ONCE TV (720p),https://master.tucableip.com/ascontenido/index.m3u8,,,,ONCETV.bo@SD,,,,https://i.imgur.com/4tm2M4X.jpeg,General,1280x720,iptv-org-all.txt,1291,200,成功,h264,30.0,有音频,2.838,硬规则命中：高度静态,否,,,0.00,18,1.0000,b039cbce4ec96136,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-28 14:49:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,1308,200,成功,h264,30.0,有音频,0.832,未筛除,否,,,0.00,180,0.5455,a5a5a5a5a5a55a5a,91.52%,54.55%,54.55%,83.46,100.00,65.67,91.52,54.55,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,2.502,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,727,200,成功,h264,29.97002997002997,有音频,1.347,硬规则命中：高度静态,否,,,0.00,324,0.9818,d5d995846a6a6a6a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-06-14 00:18:00,硬规则筛除
