频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2973,200,成功,h264,25.0,有音频,1.889,未筛除,否,,,100.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-09-15 03:43:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,3490,200,成功,h264,30.0,有音频,2.439,未筛除,否,,,100.00,54,0.4500,c1c1c19d7e666363,45.00%,100.00%,100.00%,49.00,0.00,100.00,45.00,100.00,0,0.4500,2026-09-12 04:28:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,483,200,成功,h264,30.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,90,0.8333,c1c1c19d7e666363,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-09-13 01:13:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,3539,200,成功,h264,25.0,有音频,2.462,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-09-21 15:25:00,硬规则筛除
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,31,200,成功,mpeg2video,59.94005994005994,有音频,0.851,未筛除,否,,,100.00,21,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
MNT WWOR-TV,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,1920x1080,iptv-org-all.txt,623,200,成功,h264,25.0,无音频,1.113,硬规则命中：高度静态,否,,,0.00,126,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NOOS TV (720p),https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,,,,NOOSTV.nl@SD,,,,https://i.imgur.com/X8xLcpT.png,General,1280x720,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,2.839,未筛除,否,,,0.00,11,0.0873,815f7a807e802f3f,26.19%,9.52%,9.52%,61.32,100.00,50.44,26.19,9.52,6,1.0000,2026-09-11 15:01:00,评分阈值超限筛除
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,,,,MNTV.mz@SD,,,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,Business,1920x1080,iptv-org-all.txt,604,200,成功,h264,30.0,有音频,1.913,未筛除,否,,,0.00,60,0.4762,a55aa55aa55a5aa5,64.29%,52.63%,52.63%,73.37,100.00,50.84,64.29,52.63,6,0.9048,2026-09-09 15:24:00,评分阈值超限筛除
NBC WTOV-TV (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,NBC.us@WTOVTV,,,,https://i.imgur.com/nxY84W5.png,General,384x216,iptv-org-all.txt,1119,200,成功,h264,29.97002997002997,有音频,3.658,未筛除,否,,,100.00,21,0.1667,d90ece703ec02ec7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,529,200,成功,h264,24.0,有音频,0.541,未筛除,否,,,60.00,84,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,,,,NavoiyMTRK.uz@SD,,,,https://i.imgur.com/qa4VlYh.png,General,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,3.938,未筛除,否,,,60.00,39,0.4062,c4ab3c6d31d44367,83.33%,50.00%,50.00%,45.19,40.00,25.08,83.33,50.00,6,1.0000,2026-09-12 04:28:00,硬规则筛除
NCTV79 (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,391,200,成功,h264,29.97002997002997,有音频,1.535,未筛除,否,,,0.00,30,0.2500,af0fd0d0d26b6878,43.33%,25.00%,25.00%,63.07,100.00,39.67,43.33,25.00,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,195,200,成功,h264,,有音频,2.250,硬规则命中：高度静态,否,,,0.00,126,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1005,200,成功,h264,30.0,无音频,3.262,未筛除,否,,,53.33,72,0.6316,bfb6c8c8d0332d2c,94.74%,100.00%,100.00%,66.41,46.67,62.67,94.74,100.00,6,0.9474,2026-09-08 21:07:00,硬规则筛除
MediCOOL TV,https://live77cdn2.antenaplay.ro/live2_fast/ch1/stream.m3u8,,,,MediCOOLTV.ro@SD,,,,https://i.imgur.com/Xe7x1k2.png,Lifestyle,1280x720,iptv-org-all.txt,1271,200,成功,h264,25.0,有音频,1.391,未筛除,否,,,33.33,6,0.5000,c43196071dbf878d,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-09-22 15:16:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,895,200,成功,h264,60.0,有音频,2.393,未筛除,否,,,0.00,96,0.7619,0000000000000000,82.54%,76.19%,76.19%,81.86,100.00,59.11,82.54,76.19,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,,,,NTDTVAsiaPacific.us@SD,,,,https://i.imgur.com/iyFXcDy.png,General,854x480,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,0.595,未筛除,否,,,0.00,6,0.0476,dfe5f2890c9ad290,14.29%,4.76%,4.76%,60.80,100.00,58.22,14.29,4.76,6,1.0000,2026-09-22 21:09:00,评分阈值超限筛除
Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,,,,NicktoonsCIS.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,Kids,1920x1080,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,10.177,未筛除,否,,,53.33,55,0.4365,c4ab3c6d31d44367,86.51%,55.00%,50.00%,49.27,46.67,26.83,86.51,52.50,6,0.9524,2026-09-08 21:07:00,硬规则筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,899,200,成功,h264,30.0,有音频,15.181,未筛除,否,,,100.00,1,0.0083,9652a86d4ab56d56,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-09-19 04:14:00,硬规则筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,General,384x216,iptv-org-all.txt,569,200,成功,h264,29.97002997002997,有音频,2.666,未筛除,否,,,100.00,20,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,,,,NTCTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,Entertainment,1280x720,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,8.922,未筛除,否,,,100.00,1,0.0079,a1ab15ae53542f2b,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-19 04:14:00,硬规则筛除
OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,1920x1080,iptv-org-all.txt,1189,200,成功,h264,25.0,有音频,3.889,未筛除,否,,,86.67,93,0.7381,8000000000000000,80.95%,71.43%,76.19%,45.17,13.33,54.22,80.95,73.81,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Okko Sport (1080p),http://stream.mcquack.net/492/index.m3u8,,,,OkkoSport.ru@SD,,,,https://i.imgur.com/SYOaOQc.png,Sports,1920x1080,iptv-org-all.txt,177,200,成功,h264,50.0,有音频,2.120,未筛除,否,,,100.00,2,0.0159,a21d63a6bdca19c5,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-09-20 01:14:00,硬规则筛除
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1344,200,成功,h264,25.0,有音频,2.844,硬规则命中：高度静态,否,,,0.00,120,1.0000,ef4b9494616b2ec8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,55,200,成功,mpeg2video,59.94005994005994,有音频,0.313,未筛除,否,,,100.00,21,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,,,,PunjabiShorts.in@SD,,,,https://www.thegtcnetwork.com/punjabi-shorts.jpg,Movies,1920x1080,iptv-org-all.txt,872,200,成功,h264,25.0,有音频,14.157,未筛除,否,,,100.00,1,0.0093,d2c12d39233a3e5e,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-09-15 03:43:00,硬规则筛除
PCTV 28 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,1.645,硬规则命中：高度静态,否,,,0.00,114,0.9500,f03238cccccdc7c3,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-09 15:24:00,硬规则筛除
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,1.813,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
PCTV 26 (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,120,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
PBS KMOS-TV (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,PBS.us@KMOSTV,,,,https://i.imgur.com/8c8isLj.png,Education,,iptv-org-all.txt,753,200,成功,h264,,有音频,1.292,硬规则命中：高度静态,否,,,0.00,120,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
ON Kids (720p),https://freem3u.xyz/api/live/play.m3u8?vid=179,,,,ONKids.vn@SD,,,,https://i.ibb.co/RGsg8XfM/IMG-2512.webp,Kids,1920x1080,iptv-org-all.txt,5365,200,成功,h264,25.0,有音频,13.605,未筛除,否,,,100.00,1,0.0104,e40e539c3a9c78f4,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-09-19 04:14:00,硬规则筛除
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,720x404,iptv-org-all.txt,1656,200,成功,h264,24.0,有音频,3.961,硬规则命中：高度静态,否,,,0.00,108,0.9474,0000000000000000,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-09-08 21:07:00,硬规则筛除
Radio Rossii (720p),https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8,,,,RadioRossii.ru@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Radio_Rossii_logo.svg/1920px-Radio_Rossii_logo.svg.png,General,1280x720,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,1.942,未筛除,否,,,0.00,54,0.5000,ac25ef50f34ad825,61.11%,52.94%,52.94%,73.08,100.00,51.88,61.11,52.94,6,0.9444,2026-09-12 04:28:00,评分阈值超限筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,1.086,未筛除,否,,,0.00,60,0.4762,f83dc4dc6bc504ca,56.35%,47.62%,47.62%,70.90,100.00,49.56,56.35,47.62,6,1.0000,2026-09-12 04:28:00,评分阈值超限筛除
Ryzhiy (576i),https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,1122,200,成功,h264,25.0,有音频,5.212,未筛除,否,,,53.33,53,0.4206,c5ab3c6d31d44327,77.78%,42.86%,52.38%,46.38,46.67,24.67,77.78,47.62,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Radio Romania Antena Satelor (720p) [Not 24/7],https://stream3.srr.ro/live/AntenaSatelor/playlist.m3u8,,,,RadioRomaniaAntenaSatelor.ro@720p,,,,https://www.antenasatelor.ro/templates/default/images/custom/logo-main.svg,Music,1280x720,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,4.489,未筛除,否,,,0.00,30,0.4167,bfc0c02e33d94ce6,58.33%,45.45%,45.45%,69.70,100.00,44.97,58.33,45.45,6,0.9167,2026-09-16 21:11:00,评分阈值超限筛除
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,,,,Regio90TV.nl@SD,,,,https://i.imgur.com/UGnm1jd.png,Undefined,1280x720,iptv-org-all.txt,961,200,成功,h264,25.0,有音频,2.518,未筛除,否,,,60.00,71,0.5917,cef04eb5ca28b54a,80.83%,55.00%,65.00%,48.04,40.00,32.90,80.83,60.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,,,,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,1920x1080,iptv-org-all.txt,546,200,成功,h264,25.0,有音频,4.367,未筛除,否,,,60.00,56,0.4444,c5ab3c6d31d44327,87.30%,52.38%,42.86%,46.16,40.00,26.44,87.30,47.62,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,0.815,硬规则命中：高度静态,否,,,0.00,102,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,,,,RadioSanCristobal887FM.py@SD,,,,https://i.imgur.com/zaJhBdj.png,Music,1092x614,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,3.030,未筛除,否,,,0.00,92,0.8070,998c66336b66b662,94.74%,73.68%,84.21%,85.04,100.00,60.67,94.74,78.95,6,1.0000,2026-09-08 21:07:00,硬规则筛除
RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,,,,RHTGuadeloupe.gp@SD,,,,https://i.imgur.com/hQ0Q6nE.png,Music,1280x720,iptv-org-all.txt,1905,200,成功,h264,30.0,有音频,3.198,未筛除,否,,,0.00,56,0.4444,87523ed00faf7096,53.97%,42.86%,47.62%,69.32,100.00,46.67,53.97,45.24,6,1.0000,2026-09-09 21:28:00,评分阈值超限筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,2.217,未筛除,否,,,0.00,12,0.1053,aa5434dfc43cb3c1,26.32%,13.33%,13.33%,64.70,100.00,60.36,26.32,13.33,6,0.7895,2026-09-12 04:28:00,评分阈值超限筛除
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,,,,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,640x360,iptv-org-all.txt,158,200,成功,h264,30.0,有音频,1.255,未筛除,否,,,0.00,65,0.5159,81f21dc7d2275ea1,71.43%,42.86%,47.62%,71.28,100.00,41.56,71.43,45.24,6,1.0000,2026-09-11 21:13:00,评分阈值超限筛除
SCTV7 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv7/master.m3u8,,,,SCTV7.vn@SD,,,,https://i.imgur.com/xbIUZYd.png,Undefined,640x360,iptv-org-all.txt,2126,200,成功,h264,25.0,有音频,14.342,未筛除,否,,,100.00,1,0.0079,c76d9448c8b67d64,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-13 01:13:00,硬规则筛除
Radio Romania 3Net (480p),https://media.3netmedia.ro/hls/stream.m3u8,,,,RadioRomania3Net.ro@SD,,,,https://www.radio3net.ro/img/logos/logo_3.png,Music,1920x1080,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,2.820,未筛除,否,,,53.33,51,0.5667,aba9a9a9a9a9a9a8,94.44%,73.33%,66.67%,53.33,46.67,29.24,94.44,70.00,6,1.0000,2026-09-11 15:01:00,硬规则筛除
SCTV18 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv18/master.m3u8,,,,SCTV18.vn@SD,,,,https://i.imgur.com/FfUSlgI.png,Undefined,640x360,iptv-org-all.txt,1518,200,成功,h264,25.0,有音频,15.428,未筛除,否,,,100.00,1,0.0079,bc90c36767c668c3,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-13 01:13:00,硬规则筛除
Renessans TV (576p),https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,,,,RenessansTV.uz@SD,,,,https://i.imgur.com/cVlcqCX.png,General,720x576,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,3.161,未筛除,否,,,53.33,54,0.4286,c4ab3c6d31d44367,83.33%,57.14%,47.62%,48.57,46.67,26.67,83.33,52.38,6,1.0000,2026-09-09 15:24:00,硬规则筛除
SCTV13 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv13/master.m3u8,,,,SCTV13.vn@SD,,,,https://i.imgur.com/aoz1iDw.png,Undefined,640x360,iptv-org-all.txt,2127,200,成功,h264,25.0,有音频,18.324,未筛除,否,,,100.00,1,0.0079,c888ad27bcd934d3,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-18 21:09:00,硬规则筛除
Radio USACH (720p),https://rusach2.janus.cl/playlist/stream.m3u8,,,,RadioUSACH.cl@SD,,,,https://static.mytuner.mobi/media/tvos_radios/997/radio-udesantiago.75310738.jpg,General,640x360,iptv-org-all.txt,631,200,成功,h264,30.0,有音频,7.386,未筛除,否,,,100.00,84,0.7368,b3c41a91cc1ab76e,78.07%,73.68%,73.68%,38.75,0.00,52.56,78.07,73.68,6,1.0000,2026-09-11 15:01:00,硬规则筛除
SCTV20 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv20/master.m3u8,,,,SCTV20.vn@SD,,,,https://i.imgur.com/7ABZhfZ.png,Undefined,640x360,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,12.789,未筛除,否,,,100.00,1,0.0079,b54b65b2524d9a6a,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-09-08 21:07:00,硬规则筛除
