频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,220,403,成功,h264,25.0,无音频,1.403,未筛除,否,,,80.00,147,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[VGA]anime tv,https://t.freetv.fun/live/anime-tv.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,无音频,11.141,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.3214,8785786a697a9785,32.14%,100.00%,100.00%,86.43,100.00,100.00,32.14,100.00,6,0.3214,2026-03-21 22:24:00,硬规则筛除
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.919,未筛除,否,,,100.00,2,0.0370,9c905349cfb66267,7.41%,100.00%,100.00%,21.88,0.00,34.67,7.41,100.00,0,0.1111,2026-04-02 02:11:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,219,403,成功,hevc,25.0,有音频,9.423,未筛除,否,,,100.00,1,0.0111,bce2c3b01ce3e31c,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-04-04 02:00:00,硬规则筛除
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-09,https://t.freetv.fun/live/cctv-09.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,217,403,成功,h264,50.0,有音频,5.780,未筛除,否,,,100.00,1,0.0098,f2d2d8d2c6ca6a68,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-03-30 17:21:00,硬规则筛除
[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.697,未筛除,否,,,0.00,6,0.0323,c4d63d39326f6258,9.68%,3.33%,3.33%,63.04,100.00,69.22,9.68,3.33,6,0.9677,2026-04-04 22:47:00,评分阈值超限筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.488,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.967,未筛除,否,,,100.00,2,0.0256,f4023475cb8e35c7,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-03-31 02:11:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.499,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,77,403,成功,h264,30.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]antv,https://t.freetv.fun/live/antv.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,1920x1080,freetv-fun-all.txt,72,403,成功,h264,25.0,有音频,13.619,未筛除,否,,,100.00,1,0.0034,fa8703482d73476d,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-03-24 23:02:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.897,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.698,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.517,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.786,未筛除,否,,,100.00,1,0.0044,acc2533f49cdb492,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-25 16:39:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,hevc,59.94005994005994,有音频,4.724,未筛除,否,,,0.00,178,0.6054,8000000000000000,62.93%,59.18%,61.22%,68.23,100.00,32.10,62.93,60.20,6,1.0000,2026-03-21 12:29:00,评分阈值超限筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,80,403,成功,h264,50.0,有音频,3.483,未筛除,否,,,100.00,1,0.0119,f4928f07340e8f8f,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-03-31 02:11:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.244,未筛除,否,,,100.00,1,0.0045,e152bc87f6a0453e,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-25 02:20:00,硬规则筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.698,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.485,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.133,未筛除,否,,,100.00,3,0.0192,9d26394c33e66d19,3.85%,100.00%,100.00%,25.37,0.00,48.67,3.85,100.00,0,0.0385,2026-04-01 13:39:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.139,未筛除,否,,,33.33,245,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[SD]cctv-12,https://t.freetv.fun/live/cctv-12-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.856,未筛除,否,,,100.00,1,0.0278,eaf113cecc88378c,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-04-04 02:00:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.177,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.960,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.571,未筛除,否,,,60.00,151,0.5136,c99c637236c89ce9,100.00%,57.14%,55.10%,54.58,40.00,43.24,100.00,56.12,6,1.0000,2026-03-21 16:14:00,硬规则筛除
[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,712x1280,freetv-fun-all.txt,26,403,成功,h264,24.0,有音频,1.840,未筛除,否,,,100.00,6,0.0256,c63967a238c738c7,2.56%,100.00%,100.00%,40.51,0.00,100.00,2.56,100.00,0,0.0256,2026-03-29 01:41:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.892,硬规则命中：高度静态,否,,,0.00,270,0.9574,fa5b15a424c47a7a,97.52%,95.74%,95.74%,89.30,100.00,67.42,97.52,95.74,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.461,未筛除,否,,,33.33,240,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.678,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,185,200,成功,h264,30.0,无音频,3.682,未筛除,否,,,53.33,132,0.6471,bfb6c8c8d0332d2c,97.06%,100.00%,100.00%,66.88,46.67,62.67,97.06,100.00,6,0.9706,2026-03-21 16:14:00,硬规则筛除
Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,,,,KordestanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,General,1920x1080,iptv-org-all.txt,492,200,成功,h264,25.0,有音频,16.573,未筛除,否,,,100.00,1,0.0076,9863e30daf6652d4,2.27%,100.00%,100.00%,19.45,0.00,30.00,2.27,100.00,0,0.0455,2026-03-26 13:01:00,硬规则筛除
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,,,,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,321,200,成功,h264,25.0,有音频,1.692,未筛除,否,,,0.00,33,0.1196,92911576666e6dc9,27.17%,13.04%,10.87%,62.91,100.00,54.28,27.17,11.96,6,1.0000,2026-03-21 12:29:00,评分阈值超限筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,2369,200,成功,h264,30.0,无音频,3.661,未筛除,否,,,53.33,136,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-21 16:14:00,硬规则筛除
Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,,,,KoreanCentralTelevision.kp@HD,,,,https://i.imgur.com/p02AEOF.png,General,1920x1080,iptv-org-all.txt,736,200,成功,h264,50.0,有音频,2.398,未筛除,否,,,0.00,120,0.4762,ff00000000000000,50.00%,48.78%,48.78%,65.40,100.00,35.06,50.00,48.78,6,0.9762,2026-03-21 22:24:00,评分阈值超限筛除
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,,,,labor14.de@HD,,,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,Undefined,720x576,iptv-org-all.txt,1943,200,成功,h264,25.0,有音频,6.788,未筛除,否,,,100.00,2,0.0072,b99ce4b0b0b72cd2,1.45%,100.00%,100.00%,20.69,0.00,34.67,1.45,100.00,0,0.0217,2026-04-01 02:29:00,硬规则筛除
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglobe/srtoutput/manifest.m3u8,,,,JakartaGlobeNewsChannel.id@SD,,,,https://i.postimg.cc/B6GFBy9C/In_Shot_20260121_203812695.png,News,1280x720,iptv-org-all.txt,1752,200,成功,h264,25.0,有音频,18.225,未筛除,否,,,100.00,1,0.0083,f95ac661381bc5c5,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-03-31 02:11:00,硬规则筛除
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,1350,200,成功,h264,30.0,有音频,1.459,未筛除,否,,,0.00,48,0.1739,d44ebc86be38c16a,32.97%,17.39%,17.39%,62.39,100.00,46.87,32.97,17.39,6,1.0000,2026-04-02 23:21:00,评分阈值超限筛除
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,,,,KantipurTV.np@SD,,,,https://i.imgur.com/HEVo2Gc.png,General,1280x720,iptv-org-all.txt,2722,200,成功,h264,25.0,有音频,8.100,未筛除,否,,,100.00,1,0.0062,e3c18c37b70cde28,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-03-23 01:41:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,679,200,成功,h264,30.0,有音频,1.834,未筛除,否,,,73.33,131,0.4645,aaba654965648bd6,84.04%,51.06%,48.94%,39.83,26.67,24.52,84.04,50.00,6,1.0000,2026-03-21 16:14:00,硬规则筛除
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,,,,KinoBarrandov.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/960px-Kino_Barrandov_logo.png,Movies,1280x720,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,5.661,硬规则命中：高度静态,否,,,0.00,228,1.0000,9614e52d8de633cc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-21 12:29:00,硬规则筛除
