频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.172,未筛除,否,,,0.00,12,0.0426,d92623d826dd19c7,8.51%,4.35%,4.35%,61.46,100.00,64.42,8.51,4.35,6,0.9787,2026-06-11 15:52:00,评分阈值超限筛除
[HD]iнтер plus,https://t.freetv.fun/live/inter-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,29.97002997002997,有音频,1.496,未筛除,否,,,53.33,230,0.6389,96c2688f3dd33c2c,99.44%,88.33%,100.00%,57.40,46.67,31.42,99.44,94.17,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.136,未筛除,否,,,100.00,1,0.0028,a41325a4bca7b63b,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-06-06 03:32:00,硬规则筛除
[VGA]action,https://t.freetv.fun/live/action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.229,硬规则命中：高度静态,否,,,0.00,360,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.710,未筛除,否,,,100.00,1,0.0028,a5e55ed2c2d01a8f,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-06-04 15:21:00,硬规则筛除
[BD]uz sport,https://t.freetv.fun/live/uz-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,342,403,成功,h264,25.0,有音频,12.508,未筛除,否,,,53.33,14,0.4667,c5ab3c6d31d44327,83.33%,40.00%,80.00%,49.73,46.67,28.00,83.33,60.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-10.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.144,未筛除,否,,,0.00,6,0.2500,f8f06460d8bb1ec6,58.33%,25.00%,25.00%,65.72,100.00,38.50,58.33,25.00,6,1.0000,2026-06-13 01:17:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,1.525,未筛除,否,,,33.33,220,0.6433,96c2688f3dd33c2c,97.95%,68.42%,100.00%,64.38,66.67,32.34,97.95,84.21,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.259,硬规则命中：高度静态,否,,,0.00,360,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,4.480,未筛除,否,,,100.00,6,0.0172,c834e9571fa6e309,1.72%,100.00%,100.00%,40.34,0.00,100.00,1.72,100.00,0,0.0172,2026-05-29 04:03:00,硬规则筛除
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.908,未筛除,否,,,0.00,12,0.0909,9387b8454e5c19af,18.18%,9.52%,9.52%,63.12,100.00,61.78,18.18,9.52,6,0.9545,2026-06-11 15:52:00,评分阈值超限筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,19,403,成功,h264,29.97002997002997,有音频,5.255,未筛除,否,,,33.33,190,0.5460,988a44728be977b5,65.52%,100.00%,100.00%,72.77,66.67,76.67,65.52,100.00,6,0.6552,2026-05-29 02:06:00,硬规则筛除
[VGA]global trekker,https://stream1.freetv.fun/d553149c6ea8184b09dc90d16a73edb84b7b5963ba3949c5c97c19bddc627480.m3u8,,,,,Global Trekker,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,4.278,未筛除,否,,,100.00,1,0.0029,80a1d39b879e9b9a,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-05-29 14:50:00,硬规则筛除
[BD]金光布袋戏,https://stream1.freetv.fun/32e0b0367265fa9e679ad9a22979f03cd463ca02696ee5bfe67820cc83571332.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,2.606,未筛除,否,,,0.00,12,0.0364,9d2e3c31c7cc04cf,7.27%,3.77%,3.77%,61.78,100.00,66.48,7.27,3.77,6,0.9636,2026-06-11 15:52:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.908,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.336,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,4.276,未筛除,否,,,100.00,1,0.0028,80562f563f523d72,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-05-29 04:03:00,硬规则筛除
[HD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,328,403,成功,h264,29.97002997002997,有音频,0.811,硬规则命中：高度静态,否,,,0.00,360,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x480,freetv-fun-all.txt,329,403,成功,h264,29.97002997002997,有音频,0.865,硬规则命中：高度静态,否,,,0.00,360,1.0000,95c2db1ec22d9c39,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,24,403,成功,h264,25.0,有音频,1.769,硬规则命中：高度静态,否,,,0.00,348,0.9831,f00934ad67999f34,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-29 02:06:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,13.218,未筛除,否,,,100.00,2,0.0061,83767965693a2665,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-06 23:43:00,硬规则筛除
[HD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.759,未筛除,否,,,0.00,12,0.0339,8291d599e8cadde2,6.78%,3.39%,3.39%,62.29,100.00,68.66,6.78,3.39,6,1.0000,2026-06-11 15:52:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.343,未筛除,否,,,53.33,228,0.6333,96c2688f3dd33c2c,100.00%,86.67%,100.00%,57.59,46.67,31.97,100.00,93.33,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,18,403,成功,h264,30.0,有音频,0.723,未筛除,否,,,0.00,227,0.6637,c4749b39c369c374,100.00%,66.67%,64.91%,83.23,100.00,55.51,100.00,65.79,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,5.207,未筛除,否,,,100.00,1,0.0029,9a40c69cb370cfc7,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-06-03 05:15:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.945,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,0.875,未筛除,否,,,53.33,222,0.6491,c4749b39c369c374,100.00%,64.91%,66.67%,62.41,46.67,57.23,100.00,65.79,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.154,硬规则命中：高度静态,否,,,0.00,360,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.803,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,,,,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,4.727,未筛除,否,,,100.00,1,0.0029,b568ea9bae0516c3,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-29 14:50:00,硬规则筛除
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,4.637,未筛除,否,,,100.00,1,0.0028,d0d59cd9e2662c1b,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-05-29 14:50:00,硬规则筛除
[HD]緯來精采,https://stream1.freetv.fun/d7fb67b6ad553367e15a443a726eb62c44d1775de9b706ebde77eead8d67ba58.m3u8,,,,,緯來綜合,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,epg-pw.txt,89,403,成功,h264,25.0,有音频,2.322,未筛除,否,,,80.00,177,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[HD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.505,未筛除,否,,,80.00,177,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]aghapy kids,https://t.freetv.fun/live/aghapy-kids.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.320,硬规则命中：高度静态,否,,,0.00,342,0.9661,e2cd92326de7982c,100.00%,96.61%,96.61%,99.66,100.00,100.00,100.00,96.61,6,1.0000,2026-05-29 14:50:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除
[SD]bridge (576p),https://t.freetv.fun/live/bridge-576p.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,14.854,未筛除,否,,,100.00,4,0.0113,ef94c16b3c4b812b,2.26%,100.00%,100.00%,20.85,0.00,34.67,2.26,100.00,0,0.0339,2026-06-11 15:52:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,27,403,成功,h264,30.0,有音频,6.237,未筛除,否,,,33.33,175,0.5029,bf4fcd8496490b16,60.34%,100.00%,100.00%,71.74,66.67,76.67,60.34,100.00,6,0.6034,2026-05-29 02:06:00,硬规则筛除
JOCX-DTV,https://fujitv4.mov3.co/hls/fujitv.m3u8,,,,JOCXDTV.jp@SD,,,,https://i.imgur.com/sEWDmMD.png,General,960x540,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,1.349,未筛除,否,,,0.00,18,0.3750,cc3333cccc333399,62.50%,37.50%,37.50%,73.05,100.00,56.00,62.50,37.50,6,1.0000,2026-06-11 15:52:00,评分阈值超限筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,4.342,硬规则命中：高度静态,否,,,0.00,354,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,KITV41.us@HD,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,1.976,未筛除,否,,,100.00,189,0.5339,0000000000000000,75.42%,25.42%,96.61%,30.54,0.00,31.16,75.42,61.02,6,1.0000,2026-05-29 02:06:00,硬规则筛除
LTV7 (720p),https://ltvlive3167.bstrm.net/ltvlive/_definst_/ltvlive_ltv07_ltv7_g_eb0_43187_default_1327_hls.smil/chunklist.m3u8,,,,LTV7.lv@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/LTV7_Logo_2021.svg/960px-LTV7_Logo_2021.svg.png,Entertainment,640x360,iptv-org-all.txt,814,200,成功,h264,25.0,有音频,7.765,未筛除,否,,,33.33,144,0.8000,96cd6d326b3690c5,86.67%,76.67%,80.00%,67.51,66.67,52.27,86.67,78.33,6,1.0000,2026-06-05 15:09:00,硬规则筛除
Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,1920x1080,iptv-org-all.txt,726,200,成功,h264,25.0,有音频,3.644,硬规则命中：高度静态,否,,,0.00,18,1.0000,e00539fec3401efb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00,硬规则筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,209,200,成功,h264,29.97002997002997,有音频,1.215,未筛除,否,,,0.00,150,0.4237,bc969220c76d6769,60.73%,38.98%,45.76%,69.22,100.00,42.79,60.73,42.37,6,1.0000,2026-05-29 04:03:00,评分阈值超限筛除
