频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,19.392,未筛除,否,,,100.00,1,0.0040,ed5019a6f60118ff,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-01-20 01:46:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1518,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,0.00,30,0.0962,ca7115429d2f9d66,23.08%,9.62%,9.62%,66.44,100.00,69.55,23.08,9.62,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,144,200,成功,h264,25.0,有音频,4.418,未筛除,否,,,100.00,66,0.5238,9d8f66b228c8d56c,52.38%,100.00%,100.00%,50.48,0.00,100.00,52.38,100.00,0,0.5238,2026-01-16 22:17:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,4.429,硬规则命中：高度静态,否,,,0.00,312,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1673,200,成功,h264,15.0,有音频,0.685,未筛除,否,,,0.00,30,0.1020,daf0dafc7c706900,27.21%,11.36%,11.36%,67.07,100.00,68.30,27.21,11.36,6,0.8980,2026-01-19 15:58:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,4.225,硬规则命中：高度静态,否,,,0.00,311,0.9968,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.87,100.00,69.55,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,276,200,成功,h264,25.0,有音频,4.626,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1947,200,成功,h264,30.0,有音频,2.011,未筛除,否,,,100.00,3,0.0102,c96e2493c336598f,2.04%,100.00%,100.00%,25.01,0.00,48.67,2.04,100.00,0,0.0204,2026-01-31 22:13:00,硬规则筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,422,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,0.00,158,0.5064,0000000000000000,52.56%,50.00%,50.00%,66.98,100.00,38.23,52.56,50.00,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerSuzeGroenewegzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,13.220,未筛除,否,,,0.00,12,0.0370,bf72406960163fa7,5.25%,66.67%,66.67%,63.58,100.00,52.89,5.25,66.67,6,0.0556,2026-01-21 01:52:00,评分阈值超限筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,222,200,成功,h264,25.0,无音频,5.395,硬规则命中：高度静态,否,,,0.00,318,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,412,200,成功,h264,30.0,有音频,3.306,未筛除,否,,,0.00,12,0.0400,89a92f2da8898f2f,12.00%,4.00%,4.00%,61.62,100.00,62.72,12.00,4.00,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,8.586,未筛除,否,,,100.00,5,0.0157,bf624031701a6bef,1.89%,100.00%,100.00%,33.38,0.00,76.67,1.89,100.00,0,0.0189,2026-01-30 16:20:00,硬规则筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1371,200,成功,h264,23.976023976023978,有音频,4.150,未筛除,否,,,100.00,54,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1088,200,成功,h264,59.94005994005994,有音频,2.616,未筛除,否,,,0.00,120,0.3704,c6e56361869eccb1,45.99%,37.04%,37.04%,67.39,100.00,48.31,45.99,37.04,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
Vantage Music (720p) [Geo-blocked],https://hls.vantagetv.ee/vmusic_stream/main_stream.m3u8,,,,VantageMusic.ee@HD,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,1404,200,成功,h264,50.0,有音频,3.512,未筛除,否,,,0.00,6,0.3333,c43c7ac3b117687c,88.89%,33.33%,33.33%,77.91,100.00,56.00,88.89,33.33,6,1.0000,2026-02-02 22:36:00,评分阈值超限筛除
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,81,200,成功,h264,59.94005994005994,有音频,2.906,未筛除,否,,,0.00,118,0.3642,ac0fa5d0357296b9,44.14%,33.33%,37.04%,67.90,100.00,51.85,44.14,35.19,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2929,200,成功,h264,29.97002997002997,有音频,4.692,未筛除,否,,,53.33,294,0.9245,de00000000000000,94.34%,98.00%,98.00%,68.11,46.67,69.25,94.34,98.00,6,0.9434,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,175,200,成功,h264,25.0,有音频,2.283,硬规则命中：高度静态,否,,,0.00,324,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,559,200,成功,h264,25.0,有音频,11.178,未筛除,否,,,100.00,12,0.0370,bf72406c64123bbb,3.70%,100.00%,100.00%,40.74,0.00,100.00,3.70,100.00,0,0.0370,2026-01-21 22:21:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,589,200,成功,h264,25.0,有音频,11.918,未筛除,否,,,100.00,36,0.1132,bf584069621e1daf,11.32%,100.00%,100.00%,42.26,0.00,100.00,11.32,100.00,0,0.1132,2026-01-19 22:21:00,硬规则筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,142,200,成功,h264,25.0,有音频,1.143,硬规则命中：高度静态,否,,,0.00,324,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,1041,200,成功,h264,25.0,有音频,4.400,未筛除,否,,,93.33,104,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,291,200,成功,h264,25.0,有音频,5.535,硬规则命中：高度静态,否,,,0.00,312,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,6.237,未筛除,否,,,100.00,1,0.0032,e39d24563da4adc2,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-02-02 01:29:00,硬规则筛除
