频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,12.624,未筛除,否,,,100.00,12,0.0606,c92c36d3c92c36d3,6.06%,100.00%,100.00%,41.21,0.00,100.00,6.06,100.00,0,0.0606,2026-02-16 01:31:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,299,200,成功,h264,25.0,有音频,2.252,硬规则命中：高度静态,否,,,0.00,210,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,196,200,成功,h264,,有音频,1.223,未筛除,否,,,60.00,114,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1566,200,成功,h264,25.0,有音频,16.778,未筛除,否,,,100.00,2,0.0278,9ff8410f1c740bb9,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-02-16 01:31:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4598,200,成功,h264,25.0,有音频,2.564,硬规则命中：高度静态,否,,,0.00,228,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,673,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,0.00,153,0.7083,a3cd92326de7982c,78.24%,76.47%,76.47%,79.64,100.00,54.49,78.24,76.47,6,0.9444,2026-02-15 16:24:00,硬规则筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,17.087,未筛除,否,,,100.00,18,0.1500,ff03030303f8f8fc,15.00%,100.00%,100.00%,43.00,0.00,100.00,15.00,100.00,0,0.1500,2026-02-16 01:31:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,10.077,未筛除,否,,,100.00,5,0.0287,85d5e0483af79d43,3.45%,100.00%,100.00%,33.69,0.00,76.67,3.45,100.00,0,0.0345,2026-02-16 01:31:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,8.651,未筛除,否,,,100.00,12,0.0667,fea121a101de56de,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1335,200,成功,h264,25.0,有音频,2.177,硬规则命中：高度静态,否,,,0.00,228,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,706,403,成功,h264,25.0,有音频,2.489,未筛除,否,,,33.33,195,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,11.459,未筛除,否,,,100.00,6,0.0303,bfe0c297792c38e0,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1107,200,成功,h264,25.0,有音频,13.281,未筛除,否,,,100.00,18,0.0909,c3dc03bec523dc45,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-02-16 01:31:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,249,403,成功,h264,25.0,有音频,2.110,硬规则命中：高度静态,否,,,0.00,228,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,914,200,成功,h264,25.0,有音频,13.644,未筛除,否,,,100.00,6,0.0278,d01f1fdf30f0e0e0,2.78%,100.00%,100.00%,40.56,0.00,100.00,2.78,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,12.808,未筛除,否,,,100.00,6,0.0294,ff010303033efcfc,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,17.556,未筛除,否,,,100.00,3,0.0156,c1dadc31e0927f83,2.60%,100.00%,100.00%,23.72,0.00,44.00,2.60,100.00,0,0.0312,2026-02-16 01:31:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,2223,200,成功,h264,25.0,有音频,5.040,硬规则命中：高度静态,否,,,0.00,234,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,12.783,未筛除,否,,,100.00,6,0.0312,d4dc7373dc8c8b01,3.12%,100.00%,100.00%,40.62,0.00,100.00,3.12,100.00,0,0.0312,2026-02-16 01:31:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,11.512,未筛除,否,,,100.00,12,0.0645,8986f64519a2ee5d,6.45%,100.00%,100.00%,41.29,0.00,100.00,6.45,100.00,0,0.0645,2026-02-16 01:31:00,硬规则筛除
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,16.675,未筛除,否,,,100.00,2,0.0093,bc38c42a37cc788f,1.85%,100.00%,100.00%,20.77,0.00,34.67,1.85,100.00,0,0.0278,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,279,200,成功,h264,25.0,有音频,2.304,硬规则命中：高度静态,否,,,0.00,228,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,204,200,成功,h264,25.0,有音频,14.820,未筛除,否,,,100.00,20,0.1235,ac3053dde37d060d,14.81%,100.00%,100.00%,35.96,0.00,76.67,14.81,100.00,0,0.1481,2026-02-16 01:31:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,17.197,未筛除,否,,,100.00,30,0.1429,0000000000000000,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-02-16 01:31:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,403,200,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,16.286,未筛除,否,,,100.00,12,0.0541,f0cd929c2d6ac563,5.41%,100.00%,100.00%,41.08,0.00,100.00,5.41,100.00,0,0.0541,2026-02-16 01:31:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,11.118,未筛除,否,,,100.00,2,0.0108,ce7171cf9021a68f,2.15%,100.00%,100.00%,20.83,0.00,34.67,2.15,100.00,0,0.0323,2026-02-16 01:31:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,1879,200,成功,h264,25.0,有音频,2.651,硬规则命中：高度静态,否,,,0.00,234,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,14.128,未筛除,否,,,100.00,24,0.1212,92c97c3cc393692d,12.12%,100.00%,100.00%,42.42,0.00,100.00,12.12,100.00,0,0.1212,2026-02-16 01:31:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2142,200,成功,h264,25.0,有音频,3.033,硬规则命中：高度静态,否,,,0.00,228,0.9744,ad52ad52ad52ad52,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-02-15 16:24:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.280,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2749,200,成功,h264,25.0,有音频,2.394,硬规则命中：高度静态,否,,,0.00,234,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,8.616,未筛除,否,,,100.00,6,0.0286,f8f8f8f8f8010707,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,216,200,成功,h264,25.0,有音频,5.580,未筛除,否,,,100.00,168,0.7778,8080808080802a80,77.78%,100.00%,100.00%,55.56,0.00,100.00,77.78,100.00,0,0.7778,2026-02-15 16:24:00,硬规则筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,810,200,成功,h264,25.0,有音频,12.238,未筛除,否,,,100.00,2,0.0095,b0c9b748874d9aa7,1.90%,100.00%,100.00%,20.78,0.00,34.67,1.90,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,16.246,未筛除,否,,,100.00,1,0.0051,a01cf27a86ec8d97,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,11.998,未筛除,否,,,100.00,1,0.0046,c0363bc9d94c7c33,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-02-22 01:38:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1072,200,成功,h264,25.0,有音频,1.309,硬规则命中：高度静态,否,,,0.00,228,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,13.861,未筛除,否,,,100.00,6,0.0294,ac6c1432eb6736cc,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,882,200,成功,h264,25.0,有音频,2.351,硬规则命中：高度静态,否,,,0.00,228,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.263,硬规则命中：高度静态,否,,,0.00,234,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,10.238,未筛除,否,,,100.00,12,0.0556,fe010101030fffff,8.33%,100.00%,100.00%,30.47,0.00,62.67,8.33,100.00,0,0.0833,2026-02-16 01:31:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,14.191,未筛除,否,,,100.00,6,0.0286,0000000000000000,2.86%,100.00%,100.00%,40.57,0.00,100.00,2.86,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,826,200,成功,h264,25.0,有音频,17.523,未筛除,否,,,100.00,24,0.1905,e9cd92326dc3a92c,19.05%,100.00%,100.00%,43.81,0.00,100.00,19.05,100.00,0,0.1905,2026-02-16 01:31:00,硬规则筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,11.551,未筛除,否,,,100.00,3,0.0143,c7f0990e2cd1d68d,2.38%,100.00%,100.00%,23.68,0.00,44.00,2.38,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,15.173,未筛除,否,,,100.00,12,0.0741,de070703e0f8f8f8,7.41%,100.00%,100.00%,41.48,0.00,100.00,7.41,100.00,0,0.0741,2026-02-16 01:31:00,硬规则筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,11.741,未筛除,否,,,100.00,2,0.0128,b17e0c043e2bcbe3,2.56%,100.00%,100.00%,20.91,0.00,34.67,2.56,100.00,0,0.0385,2026-02-16 01:31:00,硬规则筛除
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,,,,SorTV.md@SD,,,,https://i.imgur.com/BcfZgD8.png,General,1920x1080,iptv-org-all.txt,307,200,成功,h264,25.0,有音频,1.209,未筛除,否,,,0.00,14,0.0614,b28ccd3230cc72df,17.11%,20.00%,30.00%,64.96,100.00,63.47,17.11,25.00,6,0.2632,2026-02-16 12:47:00,评分阈值超限筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,735,200,成功,h264,25.0,有音频,0.931,硬规则命中：高度静态,否,,,0.00,234,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,640x360,iptv-org-all.txt,368,200,成功,h264,25.0,有音频,1.227,未筛除,否,,,0.00,48,0.2051,0000000000000000,31.62%,20.51%,20.51%,64.31,100.00,53.13,31.62,20.51,6,1.0000,2026-02-15 22:29:00,评分阈值超限筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,774,200,成功,h264,25.0,有音频,3.415,未筛除,否,,,0.00,222,0.9487,cbeb24a6999b2724,97.86%,94.87%,94.87%,89.41,100.00,67.85,97.86,94.87,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8,,,,ShemarooMarathiBana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,1074,200,成功,h264,25.0,有音频,3.708,未筛除,否,,,0.00,24,0.1026,86e5391e34d8cce6,23.08%,10.26%,10.26%,63.73,100.00,60.31,23.08,10.26,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Star Vijay HD (360p),http://198.27.83.207:2550/STAR_VIJAY_SD/index.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,640x360,iptv-org-all.txt,23,200,成功,h264,25.0,有音频,0.268,未筛除,否,,,0.00,6,1.0000,d5ac843fcb33c306,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,评分阈值超限筛除
Sistesur Canal 49 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/SISTESUR/SISTESUR/playlist.m3u8,,,,SistesurCanal49.do@SD,,,,https://i.imgur.com/AXUGTAy.png,General,1920x1080,iptv-org-all.txt,653,200,成功,h264,29.97002997002997,有音频,1.041,未筛除,否,,,0.00,6,1.0000,d90bf207f207f017,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 12:46:00,评分阈值超限筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,0.914,硬规则命中：高度静态,否,,,0.00,234,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,1.601,硬规则命中：高度静态,否,,,0.00,234,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1058,200,成功,h264,25.0,有音频,7.124,未筛除,否,,,53.33,121,0.5171,fc7ed5812ad46a81,79.06%,46.15%,92.31%,48.15,46.67,22.50,79.06,69.23,6,1.0000,2026-02-15 16:24:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,2627,200,成功,h264,30.0,有音频,6.021,硬规则命中：高度静态,否,,,0.00,234,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
