频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1915,200,成功,h264,25.0,有音频,4.262,未筛除,否,,,0.00,90,0.3571,e24996b6696398cd,37.30%,83.33%,83.33%,73.45,100.00,58.85,37.30,83.33,6,0.4286,2026-08-13 03:47:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,2.293,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,419,200,成功,h264,30.0,有音频,2.711,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Oxygen True Crime Archives (720p),https://jmp2.uk/plu-654930a8346f420008d3b0b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,797,200,成功,h264,30.0,有音频,1.004,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,1.813,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,873,200,成功,h264,30.0,有音频,0.996,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.669,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.643,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,81,200,成功,mpeg2video,59.94005994005994,有音频,0.484,未筛除,否,,,100.00,29,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,1.069,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,885,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,772,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,176,200,成功,h264,30.0,无音频,3.117,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.837,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,697,200,成功,h264,30.0,有音频,1.253,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,832,200,成功,h264,60.0,有音频,2.219,未筛除,否,,,0.00,181,0.6704,0000000000000000,70.37%,66.67%,66.67%,76.79,100.00,53.51,70.37,66.67,6,1.0000,2026-08-13 03:47:00,评分阈值超限筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,0.921,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,2.018,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,322,200,成功,h264,,有音频,2.378,硬规则命中：高度静态,否,,,0.00,282,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,25,200,成功,mpeg2video,59.94005994005994,有音频,0.287,未筛除,否,,,100.00,48,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
PAT La Paz (576p),http://15.204.246.24:8080/PATSD/index.m3u8,,,,PATLaPaz.bo@SD,,,,,Undefined,720x480,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,0.245,未筛除,否,,,0.00,78,0.2889,c1dc21bac523bec5,33.33%,28.89%,28.89%,66.17,100.00,55.38,33.33,28.89,6,1.0000,2026-08-13 13:04:00,评分阈值超限筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,1920x1080,iptv-org-all.txt,564,200,成功,h264,30.0,有音频,2.121,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5532,faa7d0c0c2255eda,55.32%,100.00%,100.00%,91.06,100.00,100.00,55.32,100.00,6,0.5532,2026-08-13 03:47:00,硬规则筛除
MTA3 Al-Arabia (1080p),https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8,,,,MTA3AlArabia.uk@SD,,,,https://i.imgur.com/m3PEldJ.png,Religious,1920x1080,iptv-org-all.txt,152,200,成功,hevc,50.0,有音频,7.087,未筛除,否,,,100.00,1,0.0051,c9d871ff2628aea0,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,6,0.0303,2026-08-28 03:48:00,硬规则筛除
MTA5 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8,,,,MTA5Africa.uk@SD,,,,https://i.imgur.com/9Cobb2i.png,Religious,1920x1080,iptv-org-all.txt,10,200,成功,hevc,50.0,有音频,5.312,未筛除,否,,,100.00,1,0.0054,89d873ffa7802e28,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,6,0.0323,2026-08-28 03:48:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,1.683,未筛除,否,,,33.33,235,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,,,,MTA8America.uk@SD,,,,https://i.imgur.com/CF6X9wB.png,Religious,1920x1080,iptv-org-all.txt,1236,200,成功,hevc,50.0,有音频,5.167,未筛除,否,,,100.00,1,0.0052,a89b576d64c64365,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,6,0.0312,2026-08-28 03:48:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,1364,200,成功,h264,30.0,有音频,1.087,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
ON Movies (720p),https://freem3u.xyz/api/live/play.m3u8?vid=181,,,,ONMovies.vn@SD,,,,https://i.ibb.co/fdbgvtT8/IMG-2523.webp,Movies,1920x1080,iptv-org-all.txt,5598,200,成功,h264,25.0,有音频,16.878,未筛除,否,,,100.00,1,0.0044,a321e6eecc00ba9f,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-08-23 22:48:00,硬规则筛除
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1369,200,成功,h264,30.0,有音频,1.151,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,1.074,未筛除,否,,,33.33,239,0.8299,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.28,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,1.547,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTA4 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica1/playlist.m3u8,,,,MTA4Africa.uk@SD,,,,https://i.imgur.com/lmVeQQX.png,Religious,1920x1080,iptv-org-all.txt,186,200,成功,hevc,50.0,有音频,5.723,未筛除,否,,,100.00,1,0.0056,c9d871ff2628aea0,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,6,0.0333,2026-08-28 03:48:00,硬规则筛除
Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,,,,Muzhskoekino.ru@SD,,,,https://i.imgur.com/8RN3tQC.png,Movies,1920x1080,iptv-org-all.txt,137,200,成功,h264,25.0,有音频,1.621,未筛除,否,,,100.00,2,0.0071,f9f30f0c24bc2c63,2.13%,100.00%,100.00%,23.63,0.00,44.00,2.13,100.00,0,0.0213,2026-08-21 02:25:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,561,200,成功,h264,30.0,无音频,3.390,未筛除,否,,,53.33,152,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1513,200,成功,h264,30.0,无音频,3.437,未筛除,否,,,53.33,188,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,0.908,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-13 03:47:00,硬规则筛除
