频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]lifetime,https://t.freetv.fun/live/lifetime-2.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,10.595,未筛除,否,,,100.00,1,0.0417,d9db4f282407ba93,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[SD]mezzo,https://stream1.freetv.fun/69f9222ce1d6f2a3cbf50d9bb100ae4f64b5696389dbdb7358257a20bc241a12.m3u8,,,,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,epg-pw.txt,339,403,成功,h264,50.0,有音频,6.986,未筛除,否,,,100.00,1,0.0119,ffdfc0d4c0a0e2b0,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-07-09 14:54:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,18.630,未筛除,否,,,100.00,1,0.0030,d88d9c9d096d692b,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-03 14:09:00,硬规则筛除
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,8.002,未筛除,否,,,100.00,1,0.0417,9bcd6463db4c4293,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.281,未筛除,否,,,0.00,114,0.3455,0000000000000000,45.76%,36.54%,36.54%,68.45,100.00,52.14,45.76,36.54,6,0.9455,2026-07-05 23:51:00,评分阈值超限筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,9.356,未筛除,否,,,100.00,5,0.2083,82dce6e6b9e19982,25.00%,100.00%,100.00%,38.00,0.00,76.67,25.00,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.568,硬规则命中：高度静态,否,,,0.00,18,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]TVBS *$,https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8,,,,,TVBS FHD,台灣,國語,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,epg-pw.txt,148,403,成功,h264,30.0,有音频,1.365,未筛除,否,,,0.00,12,0.6667,8000000000000000,100.00%,66.67%,66.67%,96.67,100.00,100.00,100.00,66.67,6,1.0000,2026-07-11 13:49:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-2.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,无音频,4.240,未筛除,否,,,100.00,24,0.2222,c3c73c38c3c33c3c,22.22%,100.00%,100.00%,44.44,0.00,100.00,22.22,100.00,0,0.2222,2026-07-04 14:10:00,硬规则筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-1-2.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,7.406,未筛除,否,,,100.00,1,0.0417,b527d0e587f8068e,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,无音频,2.010,未筛除,否,,,0.00,264,0.8000,ec1f7187462a15f2,81.82%,80.00%,80.00%,82.05,100.00,58.97,81.82,80.00,6,1.0000,2026-06-29 21:04:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.129,硬规则命中：高度静态,否,,,0.00,330,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,2.292,硬规则命中：高度静态,否,,,0.00,240,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,12.216,未筛除,否,,,100.00,1,0.0417,c9599f61a734312e,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,4.798,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.628,硬规则命中：高度静态,否,,,0.00,330,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[HD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-1.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,5.958,未筛除,否,,,100.00,1,0.0417,94732772dc674a49,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,36,403,成功,h264,29.97002997002997,有音频,2.303,未筛除,否,,,53.33,215,0.6515,96c2688f3dd33c2c,100.00%,89.09%,100.00%,58.00,46.67,32.92,100.00,94.55,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[HD]民視,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,4.558,未筛除,否,,,100.00,90,0.7500,f00934ad67999f34,79.17%,75.00%,75.00%,39.36,0.00,53.43,79.17,75.00,6,1.0000,2026-07-04 23:34:00,硬规则筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,60.0,有音频,3.925,未筛除,否,,,0.00,187,0.5881,dcf22d0f76586289,60.69%,65.38%,61.54%,72.00,100.00,45.05,60.69,63.46,6,0.9811,2026-07-02 00:45:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,6.343,未筛除,否,,,0.00,90,0.2727,e9b5929624b639c9,52.73%,27.27%,27.27%,68.21,100.00,49.81,52.73,27.27,6,1.0000,2026-06-27 03:26:00,评分阈值超限筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,9.865,未筛除,否,,,100.00,1,0.0417,916499a3b557e718,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,33,403,成功,h264,30.0,有音频,1.404,未筛除,否,,,53.33,225,0.6944,c4749b39c369c374,100.00%,74.07%,66.67%,63.00,46.67,57.64,100.00,70.37,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.259,硬规则命中：高度静态,否,,,0.00,234,0.9750,f00934ad67999f34,98.75%,97.50%,97.50%,90.01,100.00,68.37,98.75,97.50,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.php,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,2.968,未筛除,否,,,0.00,6,0.3333,c1f92e573a170c4d,88.89%,33.33%,33.33%,78.38,100.00,57.56,88.89,33.33,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,60.0,有音频,3.647,未筛除,否,,,0.00,215,0.7167,dcf22d0f76586289,73.67%,70.00%,72.00%,77.71,100.00,52.92,73.67,71.00,6,1.0000,2026-07-02 00:45:00,评分阈值超限筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,30.0,有音频,2.669,未筛除,否,,,0.00,6,0.0588,80e8e7762e179e31,17.65%,5.88%,5.88%,62.73,100.00,62.04,17.65,5.88,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[HD]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1280x720,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,7.503,未筛除,否,,,100.00,2,0.0833,9280ed346e6b73cc,16.67%,100.00%,100.00%,23.73,0.00,34.67,16.67,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-1.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,11.372,未筛除,否,,,100.00,1,0.0417,fae3d09c0db017e2,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,0.947,未筛除,否,,,0.00,6,0.1250,c8313f3023cf38cf,37.50%,12.50%,12.50%,66.07,100.00,57.75,37.50,12.50,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,0.948,未筛除,否,,,0.00,6,0.0714,f67309e44bd39889,21.43%,7.14%,7.14%,60.80,100.00,52.67,21.43,7.14,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,24,403,成功,h264,,有音频,2.111,未筛除,否,,,53.33,211,0.6635,96c2688f3dd33c2c,100.00%,83.02%,100.00%,57.93,46.67,33.72,100.00,91.51,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-1.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,7.771,未筛除,否,,,100.00,1,0.0417,ec66e685a69a9a19,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,33,403,成功,h264,30.0,有音频,6.558,未筛除,否,,,100.00,6,0.0213,868bf8080bf72e3b,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-06-27 03:26:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,234,403,成功,h264,30.0,有音频,1.370,未筛除,否,,,0.00,222,0.6727,c4749b39c369c374,100.00%,63.64%,72.73%,83.08,100.00,54.22,100.00,68.18,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[HD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,4.963,未筛除,否,,,100.00,1,0.0417,aa3a3cc2312e8f1f,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[HD]國會 1,https://t.freetv.fun/live/guo-hui-1.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1280x720,freetv-fun-tw.txt,41,403,成功,h264,30.0,有音频,4.799,未筛除,否,,,100.00,1,0.0417,a3f797e06c9d6084,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-1.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,1.134,未筛除,否,,,0.00,6,0.0588,d3c76ce563f8082c,17.65%,5.88%,5.88%,60.67,100.00,55.18,17.65,5.88,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,7.523,未筛除,否,,,100.00,1,0.0417,cc8e9e8ee0323373,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,2.234,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,237,403,成功,h264,29.97002997002997,有音频,8.736,未筛除,否,,,100.00,1,0.0417,a387dae68c4c726c,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,18.172,未筛除,否,,,100.00,6,0.0244,ae68796978686969,2.44%,100.00%,100.00%,40.49,0.00,100.00,2.44,100.00,0,0.0244,2026-07-05 02:46:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,32,403,成功,h264,30.0,有音频,8.151,未筛除,否,,,100.00,160,0.5128,bf4fcd8496490b16,61.54%,100.00%,100.00%,45.31,0.00,76.67,61.54,100.00,0,0.6154,2026-06-27 00:40:00,硬规则筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.764,硬规则命中：高度静态,否,,,0.00,18,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,0.742,未筛除,否,,,33.33,6,0.5000,85a55e4f31734e32,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-07-11 13:49:00,评分阈值超限筛除
