频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,253,200,成功,h264,25.0,有音频,2.649,硬规则命中：高度静态,否,,,0.00,222,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,10.591,未筛除,否,,,100.00,5,0.0298,85d5e0483af79d43,3.57%,100.00%,100.00%,33.71,0.00,76.67,3.57,100.00,0,0.0357,2026-02-16 01:31:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,3445,200,成功,h264,25.0,有音频,1.568,硬规则命中：高度静态,否,,,0.00,228,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,16.888,未筛除,否,,,100.00,12,0.0690,fea121a101de56de,6.90%,100.00%,100.00%,41.38,0.00,100.00,6.90,100.00,0,0.0690,2026-02-16 01:31:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,316,200,成功,h264,25.0,有音频,2.054,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,15.592,未筛除,否,,,100.00,3,0.0152,eadcc033b581c3da,2.53%,100.00%,100.00%,23.71,0.00,44.00,2.53,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,13.610,未筛除,否,,,100.00,24,0.1250,92c97c3cc393692d,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-02-16 01:31:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,827,403,成功,h264,25.0,有音频,4.698,未筛除,否,,,33.33,190,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,565,403,成功,h264,25.0,有音频,3.426,硬规则命中：高度静态,否,,,0.00,222,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,17.911,未筛除,否,,,100.00,30,0.1471,0000000000000000,14.71%,100.00%,100.00%,42.94,0.00,100.00,14.71,100.00,0,0.1471,2026-02-16 01:31:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,474,200,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,228,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,17.854,未筛除,否,,,100.00,1,0.0048,c0363bc9d94c7c33,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-02-22 01:38:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1629,200,成功,h264,25.0,有音频,10.557,未筛除,否,,,100.00,12,0.0556,f0cd929c2d6ac563,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-02-16 01:31:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,16.196,未筛除,否,,,100.00,6,0.0294,0000000000000000,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,923,200,成功,h264,25.0,有音频,18.689,未筛除,否,,,100.00,6,0.0294,f8f8f8f8f8010707,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,13.686,未筛除,否,,,100.00,2,0.0111,ce7171cf9021a68f,2.22%,100.00%,100.00%,20.84,0.00,34.67,2.22,100.00,0,0.0333,2026-02-16 01:31:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,236,200,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,228,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4215,200,成功,h264,,有音频,1.465,未筛除,否,,,60.00,111,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,239,200,成功,h264,25.0,有音频,18.195,未筛除,否,,,100.00,6,0.0303,0000000000000000,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,447,200,成功,h264,25.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,228,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,533,200,成功,h264,25.0,有音频,2.046,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,12.165,未筛除,否,,,100.00,12,0.0769,de070703e0f8f8f8,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-02-16 01:31:00,硬规则筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,13.013,未筛除,否,,,100.00,2,0.0098,b0c9b748874d9aa7,1.96%,100.00%,100.00%,20.79,0.00,34.67,1.96,100.00,0,0.0294,2026-02-16 01:31:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,9.055,未筛除,否,,,100.00,3,0.0139,d603030307fcfcfc,2.78%,100.00%,100.00%,27.96,0.00,58.00,2.78,100.00,0,0.0278,2026-02-23 01:41:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,354,200,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3541,200,成功,h264,25.0,有音频,3.132,硬规则命中：高度静态,否,,,0.00,222,0.9737,ad52ad52ad52ad52,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-02-15 16:24:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,339,200,成功,h264,25.0,有音频,2.085,硬规则命中：高度静态,否,,,0.00,204,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,236,200,成功,h264,25.0,有音频,1.502,硬规则命中：高度静态,否,,,0.00,228,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,13.645,未筛除,否,,,100.00,12,0.0571,fe010101030fffff,8.57%,100.00%,100.00%,30.51,0.00,62.67,8.57,100.00,0,0.0857,2026-02-16 01:31:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,801,200,成功,h264,25.0,有音频,3.749,硬规则命中：高度静态,否,,,0.00,222,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,7660,200,成功,h264,25.0,有音频,4.124,硬规则命中：高度静态,否,,,0.00,222,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,356,200,成功,h264,25.0,有音频,2.381,未筛除,否,,,0.00,120,0.5405,8d8977661e1d7870,56.76%,54.05%,54.05%,69.92,100.00,43.89,56.76,54.05,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,874,200,成功,h264,25.0,有音频,8.358,未筛除,否,,,100.00,6,0.0323,d4dc7373dc8c8b01,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-02-16 01:31:00,硬规则筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,14.509,未筛除,否,,,100.00,3,0.0143,b3e65d31648c9b85,2.38%,100.00%,100.00%,23.68,0.00,44.00,2.38,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,10.355,未筛除,否,,,100.00,3,0.0143,f2c32e84cb9971c6,2.38%,100.00%,100.00%,23.68,0.00,44.00,2.38,100.00,0,0.0286,2026-02-16 01:31:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2458,200,成功,h264,25.0,有音频,11.549,未筛除,否,,,100.00,6,0.0303,ac6c1432eb6736cc,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,720x576,zbefine.txt,235,200,成功,h264,25.0,有音频,19.316,未筛除,否,,,100.00,24,0.2000,e9cd92326dc3a92c,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-02-16 01:31:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,239,200,成功,h264,25.0,有音频,12.871,未筛除,否,,,100.00,6,0.0303,ff010303033efcfc,3.03%,100.00%,100.00%,40.61,0.00,100.00,3.03,100.00,0,0.0303,2026-02-16 01:31:00,硬规则筛除
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,960x540,iptv-org-all.txt,1084,200,成功,h264,30.0,有音频,1.748,未筛除,否,,,0.00,102,0.4474,8000000000000000,57.46%,44.74%,44.74%,74.05,100.00,60.30,57.46,44.74,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,,,,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,1920x1080,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,1.588,硬规则命中：高度静态,否,,,0.00,228,1.0000,a3664c99197366d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,1920x1080,iptv-org-all.txt,1190,200,成功,h264,30.0,有音频,0.774,未筛除,否,,,100.00,2,0.0123,8e9274cf8b22aa67,3.70%,100.00%,100.00%,23.94,0.00,44.00,3.70,100.00,0,0.0370,2026-02-16 22:41:00,硬规则筛除
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,1.057,硬规则命中：高度静态,否,,,0.00,228,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8,,,,ShemarooMarathiBana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,Undefined,1280x720,iptv-org-all.txt,919,200,成功,h264,25.0,有音频,1.948,未筛除,否,,,0.00,24,0.1053,86e5391e34d8cce6,23.68%,10.53%,10.53%,63.81,100.00,60.05,23.68,10.53,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,1920x1080,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,0.973,未筛除,否,,,0.00,108,0.4737,86e6c91bcc3c3399,52.63%,47.37%,47.37%,72.91,100.00,58.82,52.63,47.37,6,1.0000,2026-02-17 01:47:00,评分阈值超限筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,0.915,硬规则命中：高度静态,否,,,0.00,228,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,973,200,成功,h264,25.0,有音频,3.374,未筛除,否,,,0.00,216,0.9474,cbeb24a6999b2724,97.81%,94.74%,94.74%,89.37,100.00,67.79,97.81,94.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,640x360,iptv-org-all.txt,667,200,成功,h264,25.0,有音频,0.936,未筛除,否,,,0.00,48,0.2105,0000000000000000,32.46%,21.05%,21.05%,64.40,100.00,52.68,32.46,21.05,6,1.0000,2026-02-15 22:29:00,评分阈值超限筛除
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1125,200,成功,h264,25.0,有音频,6.588,未筛除,否,,,53.33,117,0.5132,fc7ed5812ad46a81,78.51%,47.37%,92.11%,48.01,46.67,22.23,78.51,69.74,6,1.0000,2026-02-15 16:24:00,硬规则筛除
Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,,,,SistemaMichoacanodeTV.mx@SD,,,,https://i.imgur.com/7MXF4Fd.png,Undefined,1920x1080,iptv-org-all.txt,1051,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,0.00,78,0.3421,c3fc03bad403bac5,39.47%,34.21%,34.21%,66.05,100.00,49.12,39.47,34.21,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1729,200,成功,h264,30.0,有音频,3.438,未筛除,否,,,0.00,30,0.1316,ca7115429d2f9d66,31.14%,13.16%,13.16%,67.84,100.00,67.67,31.14,13.16,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
Suspilne. Sport (1080p) [Geo-blocked],https://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,,,,SuspilneSport.ua@SD,,,,https://i.imgur.com/16IhU0M.png,Sports,1280x720,iptv-org-all.txt,1842,200,成功,h264,30.0,无音频,3.287,未筛除,否,,,0.00,30,0.3846,cccc66333399cc66,70.51%,38.46%,38.46%,70.76,100.00,42.72,70.51,38.46,6,1.0000,2026-02-23 16:35:00,评分阈值超限筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,4.952,未筛除,否,,,0.00,129,0.5972,92a9bce56d1d22c9,64.81%,61.11%,55.56%,71.79,100.00,43.30,64.81,58.33,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,5.001,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.5882,9d8f66b228c8d56c,58.82%,100.00%,100.00%,91.76,100.00,100.00,58.82,100.00,6,0.5882,2026-02-15 22:29:00,硬规则筛除
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,1.428,未筛除,否,,,0.00,24,0.1053,d5d261ac9a0de8d6,18.86%,10.53%,10.53%,62.40,100.00,58.58,18.86,10.53,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,915,200,成功,h264,15.0,有音频,0.507,未筛除,否,,,0.00,42,0.1892,daf0dafc7c706900,37.84%,19.44%,19.44%,79.51,100.00,100.00,37.84,19.44,6,0.9730,2026-02-17 16:30:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1282,200,成功,h264,25.0,有音频,3.254,硬规则命中：高度静态,否,,,0.00,228,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
TV 1 (576p),https://d3ssd0juqbxbw.cloudfront.net/mtvsinstlive/master.m3u8,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,426x240,iptv-org-all.txt,650,200,成功,h264,25.0,有音频,2.450,未筛除,否,,,60.00,152,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
