频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,12.073,未筛除,否,,,100.00,34,0.1111,85d5e0483af79d43,11.76%,100.00%,83.33%,30.65,0.00,63.78,11.76,91.67,0,0.1176,2026-01-17 01:41:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,776,200,成功,h264,25.0,有音频,4.513,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1852,200,成功,h264,25.0,有音频,18.369,未筛除,否,,,100.00,1,0.0038,ed5019a6f60118ff,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-01-20 01:46:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,667,200,成功,h264,25.0,有音频,3.010,硬规则命中：高度静态,否,,,0.00,312,0.9630,d5b1c90ff621c307,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-01-17 01:41:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,866,403,成功,h264,25.0,有音频,3.234,未筛除,否,,,33.33,262,0.8239,a59837324fa65b8c,100.00%,100.00%,98.11%,70.26,66.67,45.61,100.00,99.06,6,1.0000,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1127,200,成功,h264,,有音频,2.804,未筛除,否,,,100.00,42,0.1458,be94c9411da1b799,24.31%,100.00%,100.00%,28.06,0.00,44.00,24.31,100.00,0,0.2917,2026-01-17 01:41:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,600,403,成功,h264,25.0,有音频,3.233,硬规则命中：高度静态,否,,,0.00,309,0.9904,f10db647e3888d9a,100.00%,100.00%,100.00%,90.60,100.00,68.65,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,10.964,未筛除,否,,,100.00,30,0.0943,ff010303033efcfc,9.43%,100.00%,100.00%,41.89,0.00,100.00,9.43,100.00,0,0.0943,2026-01-17 01:41:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1410,200,成功,h264,25.0,有音频,16.612,未筛除,否,,,100.00,48,0.1509,c3dc03bec523dc45,15.09%,100.00%,100.00%,43.02,0.00,100.00,15.09,100.00,0,0.1509,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1802,200,成功,h264,25.0,有音频,1.951,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,8.752,未筛除,否,,,100.00,36,0.1091,8986f64519a2ee5d,10.91%,100.00%,100.00%,42.18,0.00,100.00,10.91,100.00,0,0.1091,2026-01-17 01:41:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,9.810,未筛除,否,,,100.00,42,0.1296,94343acb6b4ea4b5,12.96%,100.00%,100.00%,42.59,0.00,100.00,12.96,100.00,0,0.1296,2026-01-17 01:41:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,7.700,未筛除,否,,,100.00,30,0.0943,f0cd929c2d6ac563,9.43%,100.00%,100.00%,41.89,0.00,100.00,9.43,100.00,0,0.0943,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,326,200,成功,h264,25.0,有音频,2.105,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,627,200,成功,h264,25.0,有音频,2.459,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,1677,200,成功,h264,25.0,有音频,2.363,硬规则命中：高度静态,否,,,0.00,324,0.9818,ad52ad52ad52ad52,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-01-16 22:17:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,25.0,有音频,8.062,未筛除,否,,,100.00,30,0.0909,d01f1fdf30f0e0e0,9.09%,100.00%,100.00%,41.82,0.00,100.00,9.09,100.00,0,0.0909,2026-01-17 01:41:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,523,200,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,330,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,7.027,未筛除,否,,,100.00,42,0.1321,0000000000000000,13.21%,100.00%,100.00%,42.64,0.00,100.00,13.21,100.00,0,0.1321,2026-01-17 01:41:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,266,200,成功,h264,25.0,有音频,1.628,硬规则命中：高度静态,否,,,0.00,330,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,273,200,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,288,0.9057,8080808080802a80,90.57%,100.00%,100.00%,98.11,100.00,100.00,90.57,100.00,6,0.9057,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,13.114,未筛除,否,,,100.00,48,0.1481,be61e19e91c7c11c,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,25.0,有音频,10.095,未筛除,否,,,100.00,30,0.0962,ac6c1432eb6736cc,9.62%,100.00%,100.00%,41.92,0.00,100.00,9.62,100.00,0,0.0962,2026-01-17 01:41:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,265,200,成功,h264,25.0,有音频,8.537,未筛除,否,,,100.00,24,0.0741,0000000000000000,7.41%,100.00%,100.00%,41.48,0.00,100.00,7.41,100.00,0,0.0741,2026-01-18 01:36:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,250,200,成功,h264,25.0,有音频,11.327,未筛除,否,,,100.00,32,0.1240,e9cd92326dc3a92c,13.95%,100.00%,83.33%,28.76,0.00,56.00,13.95,91.67,0,0.1395,2026-01-17 01:41:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,3.433,硬规则命中：高度静态,否,,,0.00,330,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,942,200,成功,h264,25.0,有音频,5.640,未筛除,否,,,0.00,120,0.4082,d400000000000000,48.30%,40.82%,40.82%,65.86,100.00,40.38,48.30,40.82,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,268,200,成功,h264,25.0,有音频,8.712,未筛除,否,,,100.00,36,0.1111,de070703e0f8f8f8,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-17 01:41:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,136,200,成功,h264,15.0,有音频,1.502,未筛除,否,,,0.00,30,0.0980,daf0dafc7c706900,26.14%,10.87%,10.87%,66.83,100.00,68.38,26.14,10.87,6,0.9020,2026-01-19 15:58:00,评分阈值超限筛除
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,,,,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,177,200,成功,h264,30.0,有音频,1.176,未筛除,否,,,100.00,3,0.0098,c96e2493c336598f,1.96%,100.00%,100.00%,24.99,0.00,48.67,1.96,100.00,0,0.0196,2026-01-31 22:13:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,2655,200,成功,h264,25.0,有音频,5.138,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,470,200,成功,h264,25.0,有音频,5.012,未筛除,否,,,0.00,114,0.3519,92a9bce56d1d22c9,58.33%,35.19%,35.19%,68.36,100.00,43.90,58.33,35.19,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2425,200,成功,h264,25.0,有音频,3.538,硬规则命中：高度静态,否,,,0.00,323,0.9969,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.87,100.00,69.57,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,882,200,成功,h264,25.0,有音频,4.574,未筛除,否,,,0.00,12,0.1250,cc933333e0c6ce33,29.17%,12.50%,12.50%,61.43,100.00,47.83,29.17,12.50,6,1.0000,2026-02-01 12:39:00,评分阈值超限筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,3.841,未筛除,否,,,0.00,30,0.0926,ca7115429d2f9d66,22.22%,9.26%,9.26%,66.24,100.00,69.57,22.22,9.26,6,1.0000,2026-01-21 15:58:00,评分阈值超限筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1432,200,成功,h264,30.0,有音频,5.182,硬规则命中：高度静态,否,,,0.00,324,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1009,200,成功,h264,30.0,有音频,1.289,未筛除,否,,,0.00,170,0.5247,0000000000000000,54.32%,51.85%,51.85%,67.87,100.00,39.41,54.32,51.85,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1382,200,成功,h264,50.0,有音频,1.990,未筛除,否,,,0.00,42,0.1400,909e7a6767c89998,23.67%,14.29%,14.29%,63.22,100.00,56.86,23.67,14.29,6,0.9800,2026-01-22 02:10:00,评分阈值超限筛除
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,,,,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,1778,200,成功,h264,29.97002997002997,有音频,3.786,未筛除,否,,,0.00,90,0.2830,9a9a65659a9a6565,47.17%,28.30%,28.30%,64.23,100.00,39.89,47.17,28.30,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,,,,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1131,200,成功,h264,25.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,336,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,,,,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,1235,200,成功,h264,25.0,有音频,3.113,硬规则命中：高度静态,否,,,0.00,336,1.0000,996664999b66649b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,431,200,成功,h264,50.0,有音频,2.145,未筛除,否,,,0.00,113,0.3363,92a9bce56d1d22c9,63.69%,35.71%,32.14%,71.46,100.00,51.08,63.69,33.93,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1974,200,成功,h264,25.0,有音频,15.494,未筛除,否,,,100.00,36,0.1091,bf584069621e1daf,10.91%,100.00%,100.00%,42.18,0.00,100.00,10.91,100.00,0,0.1091,2026-01-19 22:21:00,硬规则筛除
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,,,,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,18.479,未筛除,否,,,100.00,6,0.0323,0000000000000000,3.23%,100.00%,100.00%,40.65,0.00,100.00,3.23,100.00,0,0.0323,2026-01-17 01:41:00,硬规则筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2881,200,成功,h264,29.97002997002997,有音频,3.261,未筛除,否,,,53.33,294,0.8909,de00000000000000,91.52%,94.23%,94.23%,66.67,46.67,67.58,91.52,94.23,6,0.9455,2026-01-16 22:17:00,硬规则筛除
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,,,,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1635,200,成功,h264,59.94005994005994,有音频,2.204,未筛除,否,,,0.00,126,0.3750,c6e56361869eccb1,46.13%,37.50%,37.50%,67.70,100.00,49.08,46.13,37.50,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,16.015,未筛除,否,,,100.00,5,0.0152,bf624031701a6bef,1.82%,100.00%,100.00%,33.36,0.00,76.67,1.82,100.00,0,0.0182,2026-01-30 16:20:00,硬规则筛除
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,825,200,成功,h264,30.0,有音频,2.191,未筛除,否,,,0.00,12,0.0385,89a92f2da8898f2f,11.54%,3.85%,3.85%,61.59,100.00,63.00,11.54,3.85,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,,,,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,1532,200,成功,h264,50.0,有音频,2.891,未筛除,否,,,0.00,186,0.5536,cece3939306b9331,57.74%,55.36%,55.36%,71.23,100.00,47.17,57.74,55.36,6,1.0000,2026-01-17 11:49:00,评分阈值超限筛除
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,,,,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1483,200,成功,h264,23.976023976023978,有音频,3.677,未筛除,否,,,100.00,56,0.1667,f8c33d3463ce1ab0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,1933,200,成功,h264,25.0,无音频,5.224,硬规则命中：高度静态,否,,,0.00,330,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,2198,200,成功,h264,25.0,有音频,14.674,未筛除,否,,,100.00,12,0.0357,bf72406c64123bbb,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-01-21 22:21:00,硬规则筛除
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/8140559a5d4385739699c12accb202af6011bbff486d4ceb42f8391a127ad212.ctv,,,,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,0.724,硬规则命中：高度静态,否,,,0.00,228,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,,,,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,5,403,成功,h264,30.0,有音频,0.659,硬规则命中：高度静态,否,,,0.00,222,0.9737,fa5b15a424c47a7a,97.37%,100.00%,100.00%,99.47,100.00,100.00,97.37,100.00,6,0.9737,2026-01-21 11:59:00,硬规则筛除
