频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,31,403,成功,h264,25.0,有音频,1.386,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,3.370,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,30,403,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.986,未筛除,否,,,100.00,2,0.0062,edea7e571115860c,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-29 15:22:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,47,403,成功,h264,29.97002997002997,有音频,1.168,未筛除,否,,,60.00,212,0.6424,96c2688f3dd33c2c,100.00%,87.27%,100.00%,54.93,40.00,31.90,100.00,93.64,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,2.718,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]尼克兒童,https://stream1.freetv.fun/f5d29922345cb2cde8067d1ac76273c366ce27d283e21faf20dc72ab92318de5.m3u8,,,,,尼克兒童臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/02/large/20230602225056726647_35.jpg,兒童,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,9.491,未筛除,否,,,100.00,5,0.1667,e10bd421a4aa9f77,20.00%,100.00%,100.00%,37.00,0.00,76.67,20.00,100.00,0,0.2000,2026-07-02 03:31:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.988,未筛除,否,,,0.00,168,0.5385,aa2f95e917e03782,71.47%,53.85%,53.85%,73.76,100.00,46.94,71.47,53.85,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,2.685,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,5.790,未筛除,否,,,80.00,3,0.1667,aeaefbe930b10183,27.78%,100.00%,100.00%,36.76,20.00,44.00,27.78,100.00,6,0.3333,2026-07-03 14:09:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.009,未筛除,否,,,0.00,66,0.5500,b487488b62c36fe6,59.17%,55.00%,55.00%,69.79,100.00,41.53,59.17,55.00,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,32,403,成功,h264,25.0,有音频,2.077,硬规则命中：高度静态,否,,,0.00,168,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,1.374,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,261,403,成功,h264,25.0,有音频,5.449,未筛除,否,,,33.33,185,0.5606,c99c637236c89ce9,100.00%,56.36%,56.36%,66.38,66.67,46.92,100.00,56.36,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.828,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,5.661,未筛除,否,,,100.00,3,0.0125,9d26394c33e66d19,2.50%,100.00%,100.00%,25.10,0.00,48.67,2.50,100.00,0,0.0250,2026-06-22 22:01:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,30.0,有音频,13.558,未筛除,否,,,100.00,65,0.2462,bf4fcd8496490b16,29.55%,100.00%,100.00%,38.91,0.00,76.67,29.55,100.00,0,0.2955,2026-06-22 03:14:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,11,403,成功,h264,30.0,有音频,2.184,未筛除,否,,,0.00,24,0.1333,b8c4c738cdc9c393,33.33%,13.33%,13.33%,68.77,100.00,69.22,33.33,13.33,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.675,未筛除,否,,,100.00,1,0.0034,a47349ae3c15339d,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-07-03 00:20:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,52,403,成功,h264,30.0,有音频,1.043,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,377,403,成功,h264,59.94005994005994,有音频,0.309,未筛除,否,,,0.00,6,0.3333,b9bc1ec25bccc18c,88.89%,33.33%,33.33%,77.91,100.00,56.00,88.89,33.33,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,249,403,成功,h264,50.0,有音频,7.883,未筛除,否,,,100.00,2,0.0061,c56d943e8e4b2387,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-21 03:07:00,硬规则筛除
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,0.497,未筛除,否,,,0.00,6,0.2000,b0191f8f74e01e2f,60.00%,20.00%,20.00%,72.20,100.00,60.67,60.00,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,376,403,成功,h264,30.0,有音频,0.576,未筛除,否,,,33.33,221,0.6821,c4749b39c369c374,100.00%,68.52%,66.67%,69.94,66.67,55.05,100.00,67.59,6,1.0000,2026-06-19 20:19:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.768,未筛除,否,,,0.00,18,0.0938,c4c04e336eb7496e,21.88%,9.38%,9.38%,75.31,100.00,100.00,21.88,9.38,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,16.840,未筛除,否,,,100.00,2,0.0085,db6620d97f1001ef,1.71%,100.00%,100.00%,20.74,0.00,34.67,1.71,100.00,0,0.0256,2026-06-25 19:16:00,硬规则筛除
[VGA]cnbc world,https://t.freetv.fun/live/cnbc-world.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,640x480,freetv-fun-all.txt,246,403,成功,h264,59.94005994005994,有音频,0.479,未筛除,否,,,0.00,6,0.2000,9438e8857f8572d6,60.00%,20.00%,20.00%,69.96,100.00,53.20,60.00,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,5.155,未筛除,否,,,100.00,1,0.0030,9b2ad196b4c18add,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,6,0.0182,2026-07-03 14:09:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,7.309,未筛除,否,,,100.00,3,0.0333,9d26394c33e66d19,6.67%,100.00%,100.00%,25.93,0.00,48.67,6.67,100.00,0,0.0667,2026-06-29 21:04:00,硬规则筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,2339,200,成功,h264,25.0,有音频,2.699,硬规则命中：高度静态,否,,,0.00,330,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
Nova (720p),http://40.160.24.55/Nova/index.m3u8,,,,Nova.es@SD,,,,https://i.imgur.com/Vx1F4o5.png,Lifestyle,960x540,iptv-org-all.txt,16,200,成功,h264,25.0,有音频,0.148,未筛除,否,,,0.00,6,0.2000,b5bd405e8d807bb4,53.33%,20.00%,20.00%,66.39,100.00,45.73,53.33,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,533,200,成功,h264,25.0,有音频,2.648,未筛除,否,,,0.00,168,0.5185,0000000000000000,59.26%,51.85%,51.85%,75.21,100.00,60.58,59.26,51.85,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8,,,,MontgomeryChannel.us@SD,,,,https://i.imgur.com/mU1Ixfj.png,General,480x270,iptv-org-all.txt,1070,200,成功,h264,30.0,有音频,1.594,未筛除,否,,,0.00,6,0.0357,d4d66a692d353e82,10.71%,3.57%,3.57%,61.05,100.00,61.83,10.71,3.57,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,2.406,未筛除,否,,,0.00,126,0.3818,af0fd0d0d26b6878,50.61%,38.18%,38.18%,66.11,100.00,40.56,50.61,38.18,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,,,,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,Culture,1920x1080,iptv-org-all.txt,3189,200,成功,h264,30.0,有音频,13.584,未筛除,否,,,100.00,1,0.0031,f829d728d60fd285,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-06-26 03:47:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1603,200,成功,h264,30.0,无音频,3.704,未筛除,否,,,53.33,216,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-19 20:19:00,硬规则筛除
Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,,,,NickJr.us@East,,,,https://i.imgur.com/KT4tdQs.png,Kids,1024x576,iptv-org-all.txt,7,200,成功,h264,59.94005994005994,有音频,0.146,未筛除,否,,,0.00,6,0.2000,f692694c91c78c3d,60.00%,20.00%,20.00%,69.68,100.00,52.27,60.00,20.00,6,1.0000,2026-07-03 14:09:00,评分阈值超限筛除
