频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,255,403,成功,h264,50.0,有音频,4.356,未筛除,否,,,100.00,3,0.0357,9d26394c33e66d19,7.14%,100.00%,100.00%,26.03,0.00,48.67,7.14,100.00,0,0.0714,2026-06-29 21:04:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.591,硬规则命中：高度静态,否,,,0.00,324,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.607,未筛除,否,,,0.00,6,0.1250,e198dac7314d3761,37.50%,12.50%,12.50%,63.62,100.00,49.58,37.50,12.50,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.284,未筛除,否,,,0.00,24,0.2857,cd4a6a6a6a6a6a6a,30.95%,80.00%,80.00%,70.99,100.00,56.00,30.95,80.00,6,0.3571,2026-07-02 00:45:00,评分阈值超限筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,27,403,成功,h264,25.0,有音频,1.549,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,45,403,成功,h264,25.0,有音频,1.980,未筛除,否,,,0.00,162,0.5192,aa2f95e917e03782,69.55%,51.92%,51.92%,72.94,100.00,46.13,69.55,51.92,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[HD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.157,未筛除,否,,,0.00,6,0.0833,c7b84fb10c51c673,25.00%,8.33%,8.33%,61.47,100.00,52.11,25.00,8.33,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.517,未筛除,否,,,100.00,1,0.0033,f5e20af600bd4ae5,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-30 14:38:00,硬规则筛除
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.214,未筛除,否,,,0.00,6,0.2500,f6c93ec029766073,75.00%,25.00%,25.00%,87.50,100.00,100.00,75.00,25.00,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,297,403,成功,h264,50.0,有音频,5.438,未筛除,否,,,100.00,1,0.0035,a47349ae3c15339d,1.04%,100.00%,100.00%,19.21,0.00,30.00,1.04,100.00,0,0.0208,2026-07-03 00:20:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,60,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,8.148,未筛除,否,,,100.00,3,0.0128,9d26394c33e66d19,2.56%,100.00%,100.00%,25.11,0.00,48.67,2.56,100.00,0,0.0256,2026-06-22 22:01:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,23,403,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.428,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,8.244,未筛除,否,,,93.33,2,0.0476,95a08ad62978d78f,9.52%,100.00%,100.00%,24.97,6.67,34.67,9.52,100.00,6,0.1429,2026-07-03 03:16:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,25,403,成功,h264,29.97002997002997,有音频,1.319,未筛除,否,,,53.33,215,0.6636,96c2688f3dd33c2c,100.00%,85.19%,100.00%,57.80,46.67,32.93,100.00,92.59,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,10.908,未筛除,否,,,60.00,186,0.5636,c99c637236c89ce9,100.00%,58.18%,56.36%,55.93,40.00,47.35,100.00,57.27,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,7.057,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,15.495,未筛除,否,,,100.00,3,0.0125,9d26394c33e66d19,2.50%,100.00%,100.00%,25.10,0.00,48.67,2.50,100.00,0,0.0250,2026-06-18 15:24:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.074,未筛除,否,,,0.00,60,0.5263,b487488b62c36fe6,57.02%,52.63%,52.63%,68.68,100.00,40.04,57.02,52.63,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,101,403,成功,h264,30.0,有音频,6.659,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.4000,cd4a6a6a6a6a6a6a,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-07-02 00:45:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,19,403,成功,h264,25.0,有音频,2.097,硬规则命中：高度静态,否,,,0.00,162,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,0.516,未筛除,否,,,0.00,218,0.6606,c4749b39c369c374,100.00%,67.27%,61.82%,82.97,100.00,55.07,100.00,64.55,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.446,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.337,未筛除,否,,,53.33,224,0.6788,96c2688f3dd33c2c,100.00%,83.64%,100.00%,58.23,46.67,34.62,100.00,91.82,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]精選動漫,https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.m3u8,,,,370262,精選動漫臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,epg-pw.txt,40,403,成功,h264,30.0,有音频,7.512,未筛除,否,,,33.33,5,0.4167,8573528378e576c9,91.67%,50.00%,50.00%,73.00,66.67,76.67,91.67,50.00,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.666,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.588,未筛除,否,,,100.00,1,0.0333,c0db8b25f34ce907,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-02 03:31:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.915,未筛除,否,,,100.00,2,0.0085,db6620d97f1001ef,1.71%,100.00%,100.00%,20.74,0.00,34.67,1.71,100.00,0,0.0256,2026-06-25 19:16:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.717,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,2.552,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,0.421,未筛除,否,,,0.00,6,0.0909,aa95c21d95ba356a,27.27%,9.09%,9.09%,62.27,100.00,53.03,27.27,9.09,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,11,403,成功,h264,30.0,有音频,2.135,未筛除,否,,,0.00,24,0.1379,b8c4c738cdc9c393,34.48%,13.79%,13.79%,69.03,100.00,69.20,34.48,13.79,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.654,未筛除,否,,,53.33,213,0.6455,96c2688f3dd33c2c,100.00%,87.27%,100.00%,57.63,46.67,31.99,100.00,93.64,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,2.942,未筛除,否,,,100.00,2,0.0063,d9609459bc6c86cf,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-29 15:22:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,9.716,未筛除,否,,,100.00,2,0.0065,c53f7c521a47830f,1.31%,100.00%,100.00%,20.66,0.00,34.67,1.31,100.00,0,0.0196,2026-06-30 14:38:00,硬规则筛除
NewsNation (720p),http://206.212.244.63/712/index.m3u8,,,,NewsNation.us@SD,,,,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,News,1920x1080,iptv-org-all.txt,21,200,成功,h264,59.94005994005994,有音频,0.325,未筛除,否,,,0.00,6,0.2500,ffc4c0d1cf3e010e,66.67%,25.00%,25.00%,70.18,100.00,47.83,66.67,25.00,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1654,200,成功,h264,60.0,有音频,2.137,未筛除,否,,,0.00,240,0.7273,0000000000000000,75.15%,72.73%,72.73%,79.43,100.00,57.10,75.15,72.73,6,1.0000,2026-06-19 20:19:00,评分阈值超限筛除
National Geographic West (720p),http://206.212.244.63/122/index.m3u8,,,,NationalGeographic.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1280x720,iptv-org-all.txt,16,200,成功,h264,59.94005994005994,有音频,0.258,未筛除,否,,,0.00,6,0.2500,d3b598638fd020dd,66.67%,25.00%,25.00%,70.18,100.00,47.83,66.67,25.00,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
