频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.479,未筛除,否,,,0.00,6,0.0244,ec93f402e6d6126d,2.44%,100.00%,100.00%,80.49,100.00,100.00,2.44,100.00,6,0.0244,2026-02-17 16:30:00,硬规则筛除
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.600,硬规则命中：高度静态,否,,,0.00,390,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.327,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.851,未筛除,否,,,73.33,168,0.8485,fa5b15a424c47a7a,87.88%,84.85%,84.85%,55.48,26.67,62.51,87.88,84.85,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1920x1080,freetv-fun-tw.txt,362,403,成功,h264,30.0,有音频,5.569,未筛除,否,,,100.00,1,0.0026,e6dad8a484f202ef,0.79%,100.00%,100.00%,19.16,0.00,30.00,0.79,100.00,0,0.0159,2026-02-03 01:42:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.223,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.702,未筛除,否,,,33.33,30,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-16 12:47:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.781,未筛除,否,,,0.00,180,0.6250,fa5b15a424c47a7a,64.58%,65.22%,65.22%,73.96,100.00,48.39,64.58,65.22,6,0.9583,2026-01-25 22:11:00,评分阈值超限筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.814,未筛除,否,,,0.00,190,0.6209,fa5b15a424c47a7a,66.01%,62.75%,60.78%,76.73,100.00,57.83,66.01,61.76,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.165,未筛除,否,,,100.00,1,0.0026,c7ff3c7898c46242,0.77%,100.00%,100.00%,19.15,0.00,30.00,0.77,100.00,6,0.0154,2026-02-17 16:30:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.537,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.740,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.325,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.787,未筛除,否,,,0.00,186,0.6200,fa5b15a424c47a7a,64.00%,72.09%,72.09%,76.48,100.00,54.91,64.00,72.09,6,0.8600,2026-01-22 12:02:00,评分阈值超限筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,30,403,成功,h264,25.0,无音频,1.800,未筛除,否,,,80.00,195,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.341,未筛除,否,,,33.33,325,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,,,,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.378,未筛除,否,,,100.00,1,0.0026,afb5d0dac4c265c1,0.78%,100.00%,100.00%,19.16,0.00,30.00,0.78,100.00,6,0.0156,2026-02-17 16:30:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,6.714,未筛除,否,,,100.00,310,0.7949,a82bd76019d72b96,95.38%,100.00%,100.00%,52.08,0.00,76.67,95.38,100.00,0,0.9538,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.571,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.522,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.501,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.894,未筛除,否,,,80.00,3,0.0077,c22a8d2f3ad53d25,1.28%,100.00%,100.00%,31.46,20.00,44.00,1.28,100.00,6,0.0154,2026-02-17 16:30:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.434,硬规则命中：高度静态,否,,,0.00,378,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.949,未筛除,否,,,0.00,183,0.6100,fa5b15a424c47a7a,64.67%,74.42%,69.77%,76.62,100.00,54.91,64.67,72.09,6,0.8600,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.328,硬规则命中：高度静态,否,,,0.00,384,0.9846,d136e4a9358dfa48,98.46%,100.00%,100.00%,99.69,100.00,100.00,98.46,100.00,6,0.9846,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,384,0.9846,d136e4a9358dfa48,98.46%,100.00%,100.00%,99.69,100.00,100.00,98.46,100.00,6,0.9846,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,28.0,有音频,1.286,未筛除,否,,,80.00,195,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.143,未筛除,否,,,0.00,180,0.5882,fa5b15a424c47a7a,61.11%,69.77%,69.77%,75.58,100.00,54.59,61.11,69.77,6,0.8431,2026-01-25 22:11:00,评分阈值超限筛除
[VGA]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,,,,,CM TV,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,News,852x480,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.269,未筛除,否,,,0.00,6,0.1667,c9cfab28b134dc51,44.44%,16.67%,16.67%,61.76,100.00,37.33,44.44,16.67,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.946,未筛除,否,,,0.00,180,0.9375,fa5b15a424c47a7a,96.35%,93.75%,93.75%,88.64,100.00,66.65,96.35,93.75,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,6.648,未筛除,否,,,100.00,1,0.0026,bfb56a910f80d495,0.78%,100.00%,100.00%,19.16,0.00,30.00,0.78,100.00,0,0.0156,2026-02-02 01:29:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,26,403,成功,hevc,50.0,有音频,2.140,硬规则命中：高度静态,否,,,0.00,60,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.333,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,353,403,成功,h264,30.0,有音频,1.134,未筛除,否,,,0.00,180,0.6250,fa5b15a424c47a7a,65.62%,73.17%,73.17%,76.87,100.00,54.75,65.62,73.17,6,0.8542,2026-01-25 22:11:00,评分阈值超限筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.345,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.960,未筛除,否,,,0.00,186,0.6078,fa5b15a424c47a7a,63.07%,70.45%,70.45%,76.05,100.00,54.62,63.07,70.45,6,0.8627,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.908,未筛除,否,,,60.00,239,0.6224,c99c637236c89ce9,95.05%,60.94%,73.44%,54.99,40.00,44.19,95.05,67.19,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.981,未筛除,否,,,0.00,259,0.8633,fa5b15a424c47a7a,88.33%,87.76%,87.76%,85.33,100.00,62.95,88.33,87.76,6,0.9800,2026-01-20 15:55:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,28.0,有音频,1.121,未筛除,否,,,80.00,195,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.120,未筛除,否,,,0.00,6,0.1000,85d2a5bb8f1fc242,30.00%,10.00%,10.00%,62.82,100.00,52.73,30.00,10.00,6,1.0000,2026-02-17 16:30:00,评分阈值超限筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.182,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.090,未筛除,否,,,0.00,330,0.8594,96c2688d3f7ec0ac,100.00%,85.94%,85.94%,98.59,100.00,100.00,100.00,85.94,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,390,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.365,硬规则命中：高度静态,否,,,0.00,384,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,28.0,有音频,1.120,未筛除,否,,,80.00,195,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
