频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,34,403,成功,h264,25.0,有音频,2.276,硬规则命中：高度静态,否,,,0.00,54,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,44,403,成功,h264,50.0,有音频,12.737,未筛除,否,,,100.00,3,0.0208,9d26394c33e66d19,4.17%,100.00%,100.00%,25.43,0.00,48.67,4.17,100.00,0,0.0417,2026-05-13 14:10:00,硬规则筛除
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,1.224,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]eveo,https://t.freetv.fun/live/eveo.m3u8,,,,,EVE HD(maintain),台灣,台灣,https://epg.pw/media/images/channel/2016/01/29/large/20160129175702835037_89.png,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,无音频,2.856,未筛除,否,,,53.33,32,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,0.524,未筛除,否,,,0.00,6,0.1429,d1cde55213f1a1a9,42.86%,14.29%,14.29%,64.80,100.00,49.33,42.86,14.29,6,1.0000,2026-05-22 19:28:00,评分阈值超限筛除
[SD]channel 11 (scottsdale az),https://t.freetv.fun/live/channel-11-scottsdale-az.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,0.755,未筛除,否,,,0.00,6,0.1429,ca48b712b0f1b697,42.86%,14.29%,14.29%,62.20,100.00,40.67,42.86,14.29,6,1.0000,2026-05-22 19:28:00,评分阈值超限筛除
[VGA]my tv channel,https://t.freetv.fun/live/my-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,freetv-fun-tw.txt,56,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,0.00,6,0.1111,cc3133bc71cc5e52,33.33%,11.11%,11.11%,61.47,100.00,45.63,33.33,11.11,6,1.0000,2026-05-22 19:28:00,评分阈值超限筛除
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.082,硬规则命中：高度静态,否,,,0.00,54,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,3.442,硬规则命中：高度静态,否,,,0.00,54,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.779,未筛除,否,,,100.00,3,0.0333,9d26394c33e66d19,6.67%,100.00%,100.00%,25.93,0.00,48.67,6.67,100.00,0,0.0667,2026-05-14 01:05:00,硬规则筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.857,未筛除,否,,,100.00,3,0.0250,9d26394c33e66d19,5.00%,100.00%,100.00%,25.60,0.00,48.67,5.00,100.00,0,0.0500,2026-05-13 14:10:00,硬规则筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.071,硬规则命中：高度静态,否,,,0.00,36,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,34,403,成功,h264,50.0,有音频,7.378,未筛除,否,,,100.00,1,0.0208,8d29a98d7b565652,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-05-20 19:33:00,硬规则筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.014,未筛除,否,,,0.00,6,0.1429,88e4275f7c325b89,42.86%,14.29%,14.29%,65.80,100.00,52.67,42.86,14.29,6,1.0000,2026-05-22 19:28:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,54,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,308,403,成功,h264,29.97002997002997,有音频,1.652,未筛除,否,,,60.00,97,0.5052,96c2688f3dd33c2c,98.44%,75.00%,78.12%,52.93,40.00,31.94,98.44,76.56,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,56,200,成功,h264,29.97002997002997,有音频,1.337,未筛除,否,,,0.00,156,0.4561,c3dc23bad403bac5,48.54%,45.61%,45.61%,67.53,100.00,44.21,48.54,45.61,6,1.0000,2026-05-08 13:34:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,408,200,成功,h264,29.97002997002997,有音频,1.172,未筛除,否,,,53.33,186,0.5536,bc969220c76d6769,79.46%,55.36%,58.93%,53.67,46.67,44.67,79.46,57.14,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,2218,200,成功,h264,30.0,无音频,2.853,未筛除,否,,,53.33,120,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,397,200,成功,h264,30.0,有音频,0.970,未筛除,否,,,0.00,61,0.2480,dd2a373298993723,47.15%,20.00%,30.00%,67.30,100.00,51.22,47.15,25.00,6,0.9756,2026-05-11 19:26:00,评分阈值超限筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,50,200,成功,h264,,有音频,3.074,未筛除,否,,,0.00,96,0.2909,0000000000000000,37.88%,29.09%,29.09%,64.97,100.00,48.28,37.88,29.09,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,2.199,未筛除,否,,,86.67,177,0.5175,aaba654965648bd6,94.74%,57.89%,57.89%,37.71,13.33,25.46,94.74,57.89,6,1.0000,2026-05-08 00:44:00,硬规则筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,185,200,成功,h264,600.0,有音频,3.843,未筛除,否,,,0.00,234,0.6842,c6693b9ee0e01f61,71.35%,68.42%,68.42%,76.78,100.00,52.23,71.35,68.42,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,1025,200,成功,h264,25.0,有音频,10.719,未筛除,否,,,0.00,102,0.2982,97c9261eede0e1a1,30.70%,94.44%,94.44%,75.50,100.00,66.37,30.70,94.44,6,0.3158,2026-05-16 02:44:00,评分阈值超限筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,2087,200,成功,h264,60.0,有音频,2.263,未筛除,否,,,0.00,258,0.7414,0000000000000000,76.44%,74.14%,74.14%,80.25,100.00,58.49,76.44,74.14,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,1.000,未筛除,否,,,0.00,210,0.8750,fade54290ba161cd,92.08%,89.74%,89.74%,87.46,100.00,66.89,92.08,89.74,6,0.9750,2026-05-09 13:52:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,678,200,成功,h264,59.94005994005994,有音频,2.866,未筛除,否,,,53.33,188,0.5402,9b93312c6ee46467,95.11%,55.17%,56.90%,57.73,46.67,48.11,95.11,56.03,6,1.0000,2026-05-08 00:44:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,3.134,未筛除,否,,,0.00,306,0.8793,fcdd21e88263cf24,89.08%,92.73%,92.73%,86.64,100.00,65.16,89.08,92.73,6,0.9483,2026-05-09 02:52:00,硬规则筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,484,200,成功,h264,30.0,有音频,1.281,未筛除,否,,,0.00,186,0.5345,fd528d9572a54aa4,56.90%,53.45%,53.45%,71.91,100.00,50.61,56.90,53.45,6,1.0000,2026-05-08 17:34:00,评分阈值超限筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,1923,200,成功,h264,30.0,无音频,2.398,未筛除,否,,,53.33,168,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,123,200,成功,h264,30.0,无音频,2.414,未筛除,否,,,53.33,168,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,149,200,成功,h264,29.97002997002997,有音频,2.055,未筛除,否,,,0.00,150,0.4237,af0fd0d0d26b6878,54.52%,43.10%,43.10%,67.21,100.00,39.99,54.52,43.10,6,0.9831,2026-05-08 13:34:00,评分阈值超限筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,3319,200,成功,h264,30.0,有音频,12.441,未筛除,否,,,100.00,1,0.0029,9b649b3a66c66692,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-10 02:20:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,558,200,成功,h264,,有音频,2.361,硬规则命中：高度静态,否,,,0.00,348,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,1001,200,成功,h264,30.0,有音频,13.143,未筛除,否,,,100.00,1,0.0030,c1c71c79372e631c,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,6,0.0182,2026-05-22 19:28:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,1.424,未筛除,否,,,73.33,151,0.4339,c22d3967c3726c8d,83.62%,52.63%,42.11%,38.15,26.67,20.06,83.62,47.37,6,0.9828,2026-05-08 00:44:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,435,200,成功,h264,30.0,有音频,18.689,未筛除,否,,,100.00,6,0.0189,d655aa552a552ad5,1.89%,100.00%,100.00%,40.38,0.00,100.00,1.89,100.00,0,0.0189,2026-05-13 03:33:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1683,200,成功,h264,25.0,有音频,3.813,未筛除,否,,,0.00,32,0.0904,aae5b2c1863dc1e6,20.34%,10.17%,8.47%,63.60,100.00,62.01,20.34,9.32,6,1.0000,2026-05-14 18:22:00,评分阈值超限筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,1226,200,成功,h264,30.0,有音频,14.906,未筛除,否,,,100.00,1,0.0029,d89a37552de56261,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-19 19:24:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,295,200,成功,h264,30.0,有音频,0.999,硬规则命中：高度静态,否,,,0.00,348,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,9.591,硬规则命中：高度静态,否,,,0.00,354,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,1920x1080,iptv-org-all.txt,542,200,成功,h264,25.0,有音频,18.810,未筛除,否,,,100.00,1,0.0057,d9ce664892ce7332,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-05-08 17:34:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,2200,200,成功,h264,30.0,有音频,3.260,未筛除,否,,,93.33,100,0.2924,94ed38d3c5681e17,58.48%,100.00%,100.00%,34.76,6.67,34.67,58.48,100.00,6,0.8772,2026-05-08 00:44:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,344,200,成功,h264,,有音频,3.221,硬规则命中：高度静态,否,,,0.00,348,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,3568,200,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,336,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,3511,200,成功,h264,25.0,有音频,1.783,硬规则命中：高度静态,否,,,0.00,342,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
