频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,28,403,成功,h264,25.0,有音频,1.894,硬规则命中：高度静态,否,,,0.00,204,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,9.617,未筛除,否,,,100.00,1,0.0032,a47349ae3c15339d,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-03 00:20:00,硬规则筛除
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.96969696969697,有音频,5.207,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,720x576,freetv-fun-tw.txt,21,403,成功,h264,50.0,有音频,4.039,未筛除,否,,,100.00,1,0.0333,8b949ab2656d0fc5,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-07-04 18:27:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,150,403,成功,h264,30.0,有音频,0.609,未筛除,否,,,0.00,241,0.6925,c4749b39c369c374,100.00%,70.69%,67.24%,83.48,100.00,55.28,100.00,68.97,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.690,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,0.00,6,0.5000,b2fb9b36b0c89e01,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-07-04 23:34:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,1.919,未筛除,否,,,60.00,238,0.6723,96c2688f3dd33c2c,100.00%,83.05%,100.00%,55.40,40.00,34.17,100.00,91.53,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.916,未筛除,否,,,53.33,19,0.6333,8c8912776fdc4c63,100.00%,80.00%,60.00%,55.19,46.67,31.73,100.00,70.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,12.882,未筛除,否,,,0.00,90,0.2542,e9b5929624b639c9,53.39%,25.42%,25.42%,68.79,100.00,51.89,53.39,25.42,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-9.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,16.903,未筛除,否,,,100.00,3,0.1250,9d26394c33e66d19,25.00%,100.00%,100.00%,29.60,0.00,48.67,25.00,100.00,0,0.2500,2026-06-28 14:49:00,硬规则筛除
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.787,未筛除,否,,,0.00,6,0.3333,946ad8b44b9527cb,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-07-04 23:34:00,评分阈值超限筛除
[BD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.0,有音频,2.965,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.php,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,4.293,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.288,未筛除,否,,,53.33,228,0.6441,96c2688f3dd33c2c,100.00%,86.44%,100.00%,57.58,46.67,31.95,100.00,93.22,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,17.837,未筛除,否,,,100.00,2,0.0056,c56d943e8e4b2387,1.13%,100.00%,100.00%,20.63,0.00,34.67,1.13,100.00,0,0.0169,2026-06-21 03:07:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.583,硬规则命中：高度静态,否,,,0.00,30,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.146,硬规则命中：高度静态,否,,,0.00,102,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,3.432,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.5294,cd4a6a6a6a6a6a6a,52.94%,100.00%,100.00%,90.59,100.00,100.00,52.94,100.00,6,0.5294,2026-07-02 00:45:00,硬规则筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.931,未筛除,否,,,93.33,12,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,28.03,6.67,17.89,66.67,66.67,6,1.0000,2026-06-24 14:38:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,11.173,未筛除,否,,,0.00,86,0.2429,e9b5929624b639c9,53.95%,24.14%,25.86%,69.15,100.00,52.86,53.95,25.00,6,0.9831,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,15.706,未筛除,否,,,100.00,1,0.0030,f5e20af600bd4ae5,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-06-30 14:38:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.369,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-06-29 21:04:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.855,未筛除,否,,,0.00,18,0.0789,c4c04e336eb7496e,18.42%,7.89%,7.89%,74.47,100.00,100.00,18.42,7.89,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.282,硬规则命中：高度静态,否,,,0.00,348,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.740,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,7.105,未筛除,否,,,53.33,202,0.5706,c99c637236c89ce9,100.00%,57.63%,55.93%,58.15,46.67,46.03,100.00,56.78,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,4.133,硬规则命中：高度静态,否,,,0.00,348,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,11.363,未筛除,否,,,100.00,3,0.0109,9d26394c33e66d19,2.17%,100.00%,100.00%,25.03,0.00,48.67,2.17,100.00,0,0.0217,2026-06-22 22:01:00,硬规则筛除
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1280x720,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,3.889,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.878,未筛除,否,,,0.00,102,0.6538,b487488b62c36fe6,68.59%,65.38%,65.38%,74.69,100.00,48.10,68.59,65.38,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.650,未筛除,否,,,100.00,1,0.0028,d88d9c9d096d692b,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-07-03 14:09:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.782,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.611,未筛除,否,,,0.00,42,0.3333,cd4a6a6a6a6a6a6a,34.92%,87.50%,87.50%,74.11,100.00,61.25,34.92,87.50,6,0.3810,2026-07-02 00:45:00,评分阈值超限筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,328,403,成功,hevc,29.97002997002997,有音频,5.880,未筛除,否,,,100.00,24,0.4000,9d26394c33e66d19,80.00%,80.00%,80.00%,28.48,0.00,14.93,80.00,80.00,6,1.0000,2026-06-24 14:38:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.786,未筛除,否,,,100.00,1,0.0028,98dc2b636217ac9d,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-06-22 15:59:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.793,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,14,403,成功,h264,30.0,有音频,1.770,未筛除,否,,,0.00,24,0.1111,b8c4c738cdc9c393,27.78%,11.11%,11.11%,67.47,100.00,69.35,27.78,11.11,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.773,未筛除,否,,,0.00,6,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 23:34:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,326,403,成功,h264,29.96969696969697,有音频,3.257,未筛除,否,,,100.00,24,0.4444,9d26394c33e66d19,88.89%,100.00%,100.00%,42.38,0.00,48.67,88.89,100.00,0,0.8889,2026-06-24 14:38:00,硬规则筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.0,有音频,4.607,未筛除,否,,,100.00,12,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,40.60,0.00,48.67,80.00,100.00,0,0.8000,2026-06-24 14:38:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.694,硬规则命中：高度静态,否,,,0.00,354,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
