频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,12,200,成功,h264,24.99980668483829,有音频,0.291,未筛除,否,,,100.00,47,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,7.395,未筛除,否,,,80.00,102,0.4146,e4e0df345f30c709,69.11%,100.00%,100.00%,45.02,20.00,44.00,69.11,100.00,6,0.8293,2026-07-11 13:49:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,314,200,成功,h264,25.0,有音频,10.385,未筛除,否,,,80.00,105,0.4070,fdee0193260927ec,67.83%,100.00%,100.00%,44.77,20.00,44.00,67.83,100.00,6,0.8140,2026-07-11 03:23:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,781,200,成功,h264,25.0,有音频,4.036,未筛除,否,,,100.00,55,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,1670,200,成功,h264,25.0,有音频,2.087,未筛除,否,,,93.33,110,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,4.493,硬规则命中：高度静态,否,,,0.00,270,0.8491,cd4a6a6a6a6a6a6a,84.91%,100.00%,100.00%,96.98,100.00,100.00,84.91,100.00,6,0.8491,2026-07-11 03:23:00,硬规则筛除
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,640x360,TianmuTNT.txt,5270,200,成功,h264,25.0,有音频,0.846,未筛除,否,,,100.00,6,0.0192,c1c1c19d7e666363,1.92%,100.00%,100.00%,40.38,0.00,100.00,1.92,100.00,0,0.0192,2026-07-12 02:37:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,941,200,成功,h264,,有音频,2.648,未筛除,否,,,100.00,75,0.2404,be94c9411da1b799,40.06%,100.00%,100.00%,31.21,0.00,44.00,40.06,100.00,0,0.4808,2026-07-13 14:07:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,4.686,未筛除,否,,,80.00,110,0.4167,e4e0df345f30c709,70.08%,100.00%,100.00%,39.92,20.00,26.34,70.08,100.00,6,0.8409,2026-07-11 13:49:00,硬规则筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1021,200,成功,h264,,有音频,2.690,未筛除,否,,,100.00,66,0.2200,be94c9411da1b799,36.67%,100.00%,100.00%,30.53,0.00,44.00,36.67,100.00,0,0.4400,2026-07-11 17:43:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,826,200,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,1742,200,成功,h264,25.0,有音频,4.439,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1749,200,成功,h264,25.0,有音频,4.371,硬规则命中：高度静态,否,,,0.00,234,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1110,200,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.378,硬规则命中：高度静态,否,,,0.00,324,0.9818,a5a5eaa8858b2dc7,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-11 03:23:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1520,200,成功,h264,25.0,有音频,2.699,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,4.031,硬规则命中：高度静态,否,,,0.00,276,0.9787,f877a749d83282d8,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-07-11 13:49:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,2.711,硬规则命中：高度静态,否,,,0.00,312,0.9455,d5cbb0a587607f84,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-07-11 03:23:00,硬规则筛除
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,14,200,成功,h264,24.999830508474577,有音频,0.591,未筛除,否,,,100.00,47,0.1667,95c46bf096994a1f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,916,200,成功,h264,25.0,有音频,1.799,未筛除,否,,,100.00,12,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-07-23 13:52:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,309,200,成功,h264,25.0,有音频,2.155,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,5135,200,成功,h264,25.0,有音频,2.930,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,1920x1080,TianmuTNT.txt,673,200,成功,h264,25.0,有音频,3.297,未筛除,否,,,0.00,96,0.2909,ff0101030303ffff,53.33%,29.63%,29.63%,65.50,100.00,39.58,53.33,29.63,6,0.9818,2026-07-11 03:23:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,53.33,209,0.6451,96c2688f3dd33c2c,100.00%,77.78%,100.00%,57.04,46.67,31.63,100.00,88.89,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.008,硬规则命中：高度静态,否,,,0.00,324,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,325,200,成功,h264,25.0,有音频,2.272,硬规则命中：高度静态,否,,,0.00,276,0.9787,c80f35a7ca93d3a4,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-07-11 13:49:00,硬规则筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.485,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,,TianmuTNT.txt,1905,403,成功,h264,,有音频,2.296,未筛除,否,,,100.00,4,0.0155,c1c1c19d7e666363,2.33%,100.00%,100.00%,27.87,0.00,58.00,2.33,100.00,0,0.0233,2026-07-12 23:39:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,2.082,硬规则命中：高度静态,否,,,0.00,324,0.9818,dccb73a1f14d84b0,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-11 03:23:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,2.299,硬规则命中：高度静态,否,,,0.00,294,0.9800,933d2ce17c634659,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-11 03:23:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,869,200,成功,h264,25.0,有音频,4.016,未筛除,否,,,100.00,55,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,593,200,成功,h264,,有音频,3.479,未筛除,否,,,100.00,75,0.2451,be94c9411da1b799,40.85%,100.00%,100.00%,31.37,0.00,44.00,40.85,100.00,0,0.4902,2026-07-13 02:37:00,硬规则筛除
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,67,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,100.00,264,0.8980,879f0f3f29303435,89.80%,100.00%,100.00%,57.96,0.00,100.00,89.80,100.00,0,0.8980,2026-07-11 03:23:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,255,200,成功,h264,,有音频,8.792,未筛除,否,,,100.00,105,0.3804,8ddc60e3773a1255,63.41%,100.00%,100.00%,35.88,0.00,44.00,63.41,100.00,0,0.7609,2026-07-11 13:49:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,6692,200,成功,h264,25.0,有音频,8.200,未筛除,否,,,100.00,144,0.5333,c08c3f707e27391d,80.00%,100.00%,100.00%,43.40,0.00,58.00,80.00,100.00,0,0.8000,2026-07-11 13:49:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,12,200,成功,h264,24.99982550672846,有音频,0.360,未筛除,否,,,100.00,47,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,339,200,成功,h264,25.0,有音频,1.609,未筛除,否,,,100.00,55,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,3.778,硬规则命中：高度静态,否,,,0.00,276,0.9787,d5cbb0a587607f84,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-07-11 13:49:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,341,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,80.00,111,0.4302,9dac62fa625546d1,71.71%,100.00%,100.00%,45.54,20.00,44.00,71.71,100.00,6,0.8605,2026-07-11 13:49:00,硬规则筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,3.284,硬规则命中：高度静态,否,,,0.00,330,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,30,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 13:56:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1535,200,成功,h264,25.0,有音频,3.452,未筛除,否,,,80.00,165,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,3588,200,成功,h264,25.0,有音频,8.695,未筛除,否,,,60.00,204,0.6296,85ac7c5cc0ebb607,94.44%,100.00%,100.00%,62.29,40.00,58.00,94.44,100.00,6,0.9444,2026-07-11 03:23:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,2.293,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
