频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.727,硬规则命中：高度静态,否,,,0.00,228,0.8636,fa5b15a424c47a7a,86.36%,100.00%,100.00%,97.27,100.00,100.00,86.36,100.00,6,0.8636,2026-04-17 03:01:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.132,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.211,未筛除,否,,,0.00,192,0.5926,8db65dee03a152a5,100.00%,59.26%,59.26%,95.93,100.00,100.00,100.00,59.26,6,1.0000,2026-04-12 01:58:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,1315,502,成功,h264,30.0,有音频,2.285,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,78,0.3939,c1c1c19d7e666363,39.39%,100.00%,100.00%,87.88,100.00,100.00,39.39,100.00,6,0.3939,2026-04-17 17:21:00,硬规则筛除
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,240,0.8511,fa5b15a424c47a7a,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-04-12 17:05:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,1.243,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.741,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-16 23:31:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,88,200,成功,h264,30.0,有音频,0.743,硬规则命中：高度静态,否,,,0.00,245,0.9074,fa5b15a424c47a7a,91.11%,100.00%,100.00%,89.05,100.00,69.43,91.11,100.00,6,0.9111,2026-04-12 17:05:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.805,硬规则命中：高度静态,否,,,0.00,239,0.8475,fa5b15a424c47a7a,85.11%,100.00%,100.00%,87.85,100.00,69.42,85.11,100.00,6,0.8511,2026-04-12 01:58:00,硬规则筛除
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.082,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.754,硬规则命中：高度静态,否,,,0.00,234,0.8864,fa5b15a424c47a7a,88.64%,100.00%,100.00%,97.73,100.00,100.00,88.64,100.00,6,0.8864,2026-04-13 23:28:00,硬规则筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.730,硬规则命中：高度静态,否,,,0.00,228,0.8837,fa5b15a424c47a7a,88.37%,100.00%,100.00%,97.67,100.00,100.00,88.37,100.00,6,0.8837,2026-04-17 03:01:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.795,硬规则命中：高度静态,否,,,0.00,240,0.9091,fa5b15a424c47a7a,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-04-14 02:49:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.726,硬规则命中：高度静态,否,,,0.00,252,0.9545,fa5b15a424c47a7a,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-04-12 13:29:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.057,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,240,0.8696,fa5b15a424c47a7a,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-04-16 13:30:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.741,硬规则命中：高度静态,否,,,0.00,234,0.8478,fa5b15a424c47a7a,84.78%,100.00%,100.00%,96.96,100.00,100.00,84.78,100.00,6,0.8478,2026-04-15 02:31:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.651,硬规则命中：高度静态,否,,,0.00,233,0.8262,fa5b15a424c47a7a,82.98%,100.00%,97.44%,87.29,100.00,69.40,82.98,98.72,6,0.8298,2026-04-15 02:31:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.636,硬规则命中：高度静态,否,,,0.00,234,0.8298,fa5b15a424c47a7a,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-04-12 17:05:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.653,硬规则命中：高度静态,否,,,0.00,238,0.8815,fa5b15a424c47a7a,88.89%,97.50%,100.00%,88.30,100.00,68.83,88.89,98.75,6,0.8889,2026-04-12 01:58:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,33,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.018,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.988,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.627,硬规则命中：高度静态,否,,,0.00,238,0.8440,fa5b15a424c47a7a,85.11%,97.50%,100.00%,87.58,100.00,68.95,85.11,98.75,6,0.8511,2026-04-13 23:28:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.894,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,11,403,成功,h264,25.0,有音频,4.225,硬规则命中：高度静态,否,,,0.00,318,0.9815,f877a749d83282d8,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-04-12 01:58:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.637,硬规则命中：高度静态,否,,,0.00,228,0.8837,fa5b15a424c47a7a,88.37%,100.00%,100.00%,97.67,100.00,100.00,88.37,100.00,6,0.8837,2026-04-17 03:01:00,硬规则筛除
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.233,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.896,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.876,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,227,0.8407,fa5b15a424c47a7a,86.30%,97.44%,97.44%,87.54,100.00,68.44,86.30,97.44,6,0.8667,2026-04-12 17:05:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.623,硬规则命中：高度静态,否,,,0.00,222,0.7708,fa5b15a424c47a7a,78.12%,97.37%,97.37%,85.85,100.00,68.28,78.12,97.37,6,0.7917,2026-04-17 13:28:00,评分阈值超限筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.602,硬规则命中：高度静态,否,,,0.00,234,0.8864,fa5b15a424c47a7a,88.64%,100.00%,100.00%,97.73,100.00,100.00,88.64,100.00,6,0.8864,2026-04-14 23:37:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.864,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.637,硬规则命中：高度静态,否,,,0.00,240,0.8511,fa5b15a424c47a7a,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-04-13 23:28:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.991,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.638,硬规则命中：高度静态,否,,,0.00,228,0.8444,fa5b15a424c47a7a,84.44%,100.00%,100.00%,96.89,100.00,100.00,84.44,100.00,6,0.8444,2026-04-17 03:01:00,硬规则筛除
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8,,,,泰州一套新闻综合,泰州一套新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泰州一套新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.911,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-12 01:58:00,硬规则筛除
