频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.840,未筛除,否,,,100.00,69,0.4259,9d26394c33e66d19,85.19%,100.00%,100.00%,41.64,0.00,48.67,85.19,100.00,0,0.8519,2026-06-20 03:26:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.668,硬规则命中：高度静态,否,,,0.00,336,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,337,403,成功,h264,30.0,有音频,3.160,未筛除,否,,,100.00,70,0.2482,bf4fcd8496490b16,29.79%,100.00%,100.00%,38.96,0.00,76.67,29.79,100.00,0,0.2979,2026-06-22 03:14:00,硬规则筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.083,未筛除,否,,,53.33,12,0.6667,8c8912776fdc4c63,100.00%,100.00%,66.67%,65.80,46.67,62.67,100.00,83.33,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.688,未筛除,否,,,33.33,5,0.8333,d976143867c927c9,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-04 14:10:00,评分阈值超限筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,300,403,成功,h264,25.0,有音频,4.783,未筛除,否,,,53.33,12,0.6667,8c8912776fdc4c63,100.00%,66.67%,66.67%,64.13,46.67,62.67,100.00,66.67,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.441,未筛除,否,,,100.00,2,0.0058,c56d943e8e4b2387,1.17%,100.00%,100.00%,20.63,0.00,34.67,1.17,100.00,0,0.0175,2026-06-21 03:07:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.254,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,36,403,成功,h264,30.0,有音频,1.046,未筛除,否,,,0.00,229,0.6815,c4749b39c369c374,100.00%,69.64%,66.07%,83.21,100.00,54.75,100.00,67.86,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,272,403,成功,h264,50.0,有音频,3.542,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.747,未筛除,否,,,53.33,220,0.6433,96c2688f3dd33c2c,100.00%,85.96%,100.00%,57.54,46.67,31.93,100.00,92.98,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[SD]face tv,https://t.freetv.fun/live/face-tv.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.675,未筛除,否,,,100.00,1,0.0556,f35e24a1f5161a2d,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 02:57:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,6.750,未筛除,否,,,0.00,86,0.2515,e9b5929624b639c9,52.34%,25.00%,26.79%,68.73,100.00,52.25,52.34,25.89,6,0.9825,2026-06-20 03:26:00,评分阈值超限筛除
[HD]afaq tv,https://t.freetv.fun/live/afaq-tv.m3u8,,,,,Afaq TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/,Generic,1024x768,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.850,未筛除,否,,,33.33,6,0.2000,b3a3cc2c834dbe83,60.00%,20.00%,20.00%,58.03,66.67,57.87,60.00,20.00,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,6.273,未筛除,否,,,60.00,195,0.5702,c99c637236c89ce9,100.00%,57.89%,56.14%,55.58,40.00,46.26,100.00,57.02,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.838,未筛除,否,,,86.67,2,0.0833,da95745e4bca0a96,20.83%,100.00%,100.00%,31.30,13.33,39.33,20.83,100.00,6,0.2500,2026-07-04 14:10:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,347,403,成功,h264,30.0,有音频,3.572,未筛除,否,,,100.00,6,0.0357,868bf8080bf72e3b,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-06-27 03:26:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,3.033,未筛除,否,,,0.00,18,0.0833,c4c04e336eb7496e,19.44%,8.33%,8.33%,74.72,100.00,100.00,19.44,8.33,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.131,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.434,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,0.645,未筛除,否,,,0.00,6,0.1111,d0ad27c30d1e7aa9,33.33%,11.11%,11.11%,65.04,100.00,57.56,33.33,11.11,6,1.0000,2026-07-04 14:10:00,评分阈值超限筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,29,403,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,3.127,未筛除,否,,,100.00,6,0.1667,95d0c28d9d1b3b36,16.67%,100.00%,100.00%,43.33,0.00,100.00,16.67,100.00,0,0.1667,2026-07-02 03:31:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,15.330,未筛除,否,,,100.00,1,0.0057,86323e78705f4f07,1.72%,100.00%,100.00%,19.34,0.00,30.00,1.72,100.00,0,0.0345,2026-06-24 03:31:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.517,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,117,403,成功,h264,30.0,有音频,3.410,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5333,cd4a6a6a6a6a6a6a,53.33%,100.00%,100.00%,90.67,100.00,100.00,53.33,100.00,6,0.5333,2026-07-02 00:45:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.073,未筛除,否,,,100.00,2,0.0062,c53f7c521a47830f,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-30 14:38:00,硬规则筛除
[SD]azteca 7,http://45.189.62.33:8002/play/a0fm/index.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,544x480,freetv-fun-all.txt,218,200,成功,mpeg2video,29.97002997002997,有音频,0.699,未筛除,否,,,33.33,5,0.8333,f64729b917d4430d,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-04 14:10:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,2.116,未筛除,否,,,53.33,232,0.6784,96c2688f3dd33c2c,100.00%,82.46%,100.00%,58.11,46.67,34.39,100.00,91.23,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,2.263,硬规则命中：高度静态,否,,,0.00,342,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,319,403,成功,h264,50.0,有音频,14.163,未筛除,否,,,100.00,1,0.0556,d0fbd02f817ad258,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 02:57:00,硬规则筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.586,硬规则命中：高度静态,否,,,0.00,18,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,27,403,成功,h264,29.97002997002997,有音频,1.629,未筛除,否,,,53.33,225,0.6696,96c2688f3dd33c2c,100.00%,83.93%,100.00%,57.84,46.67,33.25,100.00,91.96,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,3.270,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.696,未筛除,否,,,0.00,90,0.6250,b487488b62c36fe6,65.97%,62.50%,62.50%,73.33,100.00,46.28,65.97,62.50,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,1.656,硬规则命中：高度静态,否,,,0.00,192,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,3.133,未筛除,否,,,100.00,3,0.0114,9d26394c33e66d19,2.27%,100.00%,100.00%,25.05,0.00,48.67,2.27,100.00,0,0.0227,2026-06-22 22:01:00,硬规则筛除
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,13.504,未筛除,否,,,100.00,1,0.0556,91818f6e56dc38c7,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 02:57:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,1.473,未筛除,否,,,0.00,225,0.6579,c4749b39c369c374,100.00%,68.42%,61.40%,83.29,100.00,56.00,100.00,64.91,6,1.0000,2026-06-20 01:13:00,硬规则筛除
[SD].black,https://t.freetv.fun/live/black-1.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,10.181,未筛除,否,,,100.00,1,0.0556,94354ed23bc24ed9,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-07-04 00:15:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,13,403,成功,h264,30.0,有音频,2.437,未筛除,否,,,0.00,24,0.1176,b8c4c738cdc9c393,29.41%,11.76%,11.76%,67.85,100.00,69.31,29.41,11.76,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,120,403,成功,h264,30.0,有音频,1.896,未筛除,否,,,100.00,3,0.1000,aeaefbe930b10183,16.67%,100.00%,100.00%,26.53,0.00,44.00,16.67,100.00,0,0.2000,2026-07-03 14:09:00,硬规则筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,15.962,未筛除,否,,,100.00,1,0.0033,a47349ae3c15339d,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-07-03 00:20:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,50,403,成功,h264,50.0,有音频,2.106,未筛除,否,,,100.00,1,0.0031,f5e20af600bd4ae5,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-06-30 14:38:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.161,硬规则命中：高度静态,否,,,0.00,90,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
