频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.355,未筛除,否,,,100.00,2,0.0064,c56d943e8e4b2387,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-21 03:07:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,0.00,96,0.3265,aa2f95e917e03782,51.36%,32.65%,32.65%,64.85,100.00,37.71,51.36,32.65,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.838,未筛除,否,,,93.33,2,0.0081,c53f7c521a47830f,1.63%,100.00%,100.00%,23.39,6.67,34.67,1.63,100.00,6,0.0244,2026-06-30 14:38:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.834,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,6.902,未筛除,否,,,100.00,2,0.0079,a337f15649c217c9,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-06-16 21:13:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.380,未筛除,否,,,100.00,3,0.1250,9d26394c33e66d19,25.00%,100.00%,100.00%,29.60,0.00,48.67,25.00,100.00,0,0.2500,2026-06-28 14:49:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,314,403,成功,h264,50.0,有音频,2.991,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,1.662,未筛除,否,,,53.33,199,0.6378,96c2688f3dd33c2c,100.00%,86.54%,100.00%,57.44,46.67,31.50,100.00,93.27,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,40,403,成功,h264,29.97002997002997,有音频,1.435,未筛除,否,,,53.33,210,0.6731,96c2688f3dd33c2c,100.00%,82.69%,100.00%,57.79,46.67,33.29,100.00,91.35,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]dazn 3 50fps,https://stream1.freetv.fun/b0773f8cf9c8106582098929fa52cfc14bf502c65ae1e00d3f76720a42e6f607.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1920x1080,epg-pw.txt,124,403,成功,h264,24.0,有音频,1.290,未筛除,否,,,0.00,54,0.6000,d42a2f9590ca6f35,70.00%,60.00%,60.00%,76.15,100.00,53.82,70.00,60.00,6,1.0000,2026-06-21 03:07:00,评分阈值超限筛除
[BD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,131,403,成功,h264,29.97002997002997,有音频,0.800,未筛除,否,,,0.00,6,1.0000,8fb13047c79c383d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 14:38:00,评分阈值超限筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,129,403,成功,h264,30.0,有音频,0.602,未筛除,否,,,0.00,217,0.6955,c4749b39c369c374,100.00%,69.23%,69.23%,83.27,100.00,54.47,100.00,69.23,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,10.730,未筛除,否,,,100.00,1,0.0042,c9cdd6123331f8cc,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,6,0.0250,2026-06-30 14:38:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,20,403,成功,h264,25.0,有音频,2.279,硬规则命中：高度静态,否,,,0.00,96,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,312,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,11.049,未筛除,否,,,100.00,9,0.2143,9d26394c33e66d19,42.86%,100.00%,100.00%,33.17,0.00,48.67,42.86,100.00,0,0.4286,2026-06-16 16:04:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,314,403,成功,h264,50.0,有音频,2.695,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,15,403,成功,h264,30.0,有音频,2.221,未筛除,否,,,0.00,24,0.2105,b8c4c738cdc9c393,47.37%,21.05%,21.05%,72.21,100.00,68.77,47.37,21.05,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,312,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,11.319,未筛除,否,,,100.00,2,0.0088,db6620d97f1001ef,1.75%,100.00%,100.00%,20.75,0.00,34.67,1.75,100.00,0,0.0263,2026-06-25 19:16:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,16.263,未筛除,否,,,100.00,3,0.0385,9d26394c33e66d19,7.69%,100.00%,100.00%,26.14,0.00,48.67,7.69,100.00,0,0.0769,2026-06-18 15:24:00,硬规则筛除
Movies! (576p),https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8,,,,Movies.us@SD,,,,https://i.imgur.com/gAGn3mK.png,Movies,720x480,iptv-org-all.txt,523,200,成功,h264,30.0,有音频,0.880,未筛除,否,,,33.33,5,0.8333,c190c6c7d0cf6b0f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-30 14:38:00,评分阈值超限筛除
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,348,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,0.00,150,0.4808,fd528d9572a54aa4,51.92%,48.08%,48.08%,69.97,100.00,49.27,51.92,48.08,6,1.0000,2026-06-16 16:04:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,179,200,成功,h264,30.0,无音频,6.356,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,4.179,硬规则命中：高度静态,否,,,0.00,306,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,733,200,成功,h264,,有音频,7.041,硬规则命中：高度静态,否,,,0.00,300,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
ONCE TV (720p),https://master.tucableip.com/ascontenido/index.m3u8,,,,ONCETV.bo@SD,,,,https://i.imgur.com/4tm2M4X.jpeg,General,1280x720,iptv-org-all.txt,956,200,成功,h264,30.0,有音频,4.046,未筛除,否,,,0.00,36,0.7500,b039cbce4ec96136,83.33%,75.00%,75.00%,80.44,100.00,54.25,83.33,75.00,6,1.0000,2026-06-28 14:49:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,208,200,成功,h264,30.0,无音频,4.495,未筛除,否,,,53.33,184,0.6389,bfb6c8c8d0332d2c,95.83%,100.00%,100.00%,66.63,46.67,62.67,95.83,100.00,6,0.9583,2026-06-16 05:13:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,41,200,成功,mpeg2video,59.94005994005994,有音频,0.551,未筛除,否,,,100.00,44,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,83,200,成功,mpeg2video,59.94005994005994,有音频,0.477,未筛除,否,,,100.00,46,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-17 15:41:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,178,200,成功,h264,30.0,无音频,5.435,未筛除,否,,,53.33,176,0.6519,bfb6c8c8d0332d2c,97.78%,100.00%,100.00%,67.02,46.67,62.67,97.78,100.00,6,0.9778,2026-06-16 16:04:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,160,200,成功,h264,29.97002997002997,有音频,3.468,未筛除,否,,,0.00,120,0.3922,af0fd0d0d26b6878,50.65%,39.22%,39.22%,65.99,100.00,39.80,50.65,39.22,6,1.0000,2026-06-16 16:04:00,评分阈值超限筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1505,200,成功,h264,25.0,有音频,3.992,未筛除,否,,,0.00,234,0.7800,a3cd92326de7982c,79.33%,78.00%,78.00%,80.21,100.00,55.16,79.33,78.00,6,1.0000,2026-06-20 03:26:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,3529,200,成功,h264,30.0,无音频,4.533,未筛除,否,,,53.33,196,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-16 05:13:00,硬规则筛除
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,,,,RadioTelevizijaBanovina.hr@SD,,,,https://i.imgur.com/gCFgC5D.png,Undefined,1280x720,iptv-org-all.txt,1192,200,成功,h264,25.0,有音频,2.904,未筛除,否,,,100.00,50,0.1667,d2e06c1b7f1b061d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
