频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,2293,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,100.00,4,0.0392,c1c1c19d7e666363,5.88%,100.00%,100.00%,28.58,0.00,58.00,5.88,100.00,0,0.0588,2026-08-25 23:12:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1280x720,tvbwipv_4.txt,1176,200,成功,h264,30.0,有音频,1.935,未筛除,否,,,100.00,102,0.8095,c1c1c19d7e666363,80.95%,100.00%,100.00%,56.19,0.00,100.00,80.95,100.00,0,0.8095,2026-08-25 03:14:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1637,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,100.00,36,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,45.71,0.00,100.00,28.57,100.00,0,0.2857,2026-08-25 11:51:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,593,200,成功,h264,30.0,有音频,1.021,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1483,200,成功,h264,30.0,有音频,2.283,未筛除,否,,,100.00,5,0.0439,c1c1c19d7e666363,5.26%,100.00%,100.00%,34.05,0.00,76.67,5.26,100.00,0,0.0526,2026-08-25 23:12:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,514,200,成功,h264,30.0,有音频,1.072,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.2105,c1c1c19d7e666363,21.05%,100.00%,100.00%,84.21,100.00,100.00,21.05,100.00,6,0.2105,2026-09-06 20:39:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,1293,200,成功,h264,30.0,有音频,1.777,未筛除,否,,,100.00,4,0.0317,c1c1c19d7e666363,4.76%,100.00%,100.00%,28.35,0.00,58.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,770,200,成功,h264,30.0,有音频,1.215,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,0.649,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,0.598,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,143,200,成功,h264,30.0,无音频,3.108,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-08-25 03:14:00,硬规则筛除
Incroyables Transformations (720p),https://jmp2.uk/plu-66f55d205e4a6e0008c2b92b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,0.625,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,1297,200,成功,h264,25.0,有音频,0.788,硬规则命中：高度静态,否,,,0.00,126,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,0.724,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
KBS Joy [Not 24/7],https://xykt-fix.github.io/flv/KJ_W.m3u8,,,,KBSJoy.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KBS_JOY.svg/960px-KBS_JOY.svg.png,Entertainment,1730x950,iptv-org-all.txt,433,200,成功,mpeg2video,60.0,无音频,0.254,未筛除,否,,,80.00,60,0.5000,fd1e9269c30ad2e2,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,0.459,未筛除,否,,,53.33,46,0.3651,aaba654965648bd6,76.19%,57.14%,38.10%,45.40,46.67,22.44,76.19,47.62,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,1513,200,成功,h264,30.0,有音频,2.413,硬规则命中：高度静态,否,,,0.00,126,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1325,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1260,200,成功,h264,30.0,有音频,0.561,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Khorasan Razavi,https://ncdn.telewebion.ir/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,1920x1080,iptv-org-all.txt,1933,200,成功,h264,30.0,有音频,11.809,未筛除,否,,,100.00,1,0.0079,9163ec1cce4ee515,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,6,0.0476,2026-09-08 21:07:00,硬规则筛除
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8,,,,ABC.us@KITV,,,,https://i.imgur.com/pj0O5nu.png,General,1280x720,iptv-org-all.txt,1263,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,33.33,84,0.6667,c4c7637931686ccb,82.54%,80.95%,80.95%,64.47,66.67,44.00,82.54,80.95,6,1.0000,2026-08-25 03:14:00,硬规则筛除
KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,,,,KringvarpForoya.fo@SD,,,,,Undefined,426x240,iptv-org-all.txt,1106,200,成功,h264,25.0,有音频,18.646,未筛除,否,,,100.00,1,0.0185,81816e6e63b33cdc,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,6,0.1111,2026-09-08 21:07:00,硬规则筛除
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8,,,,IRINN2.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,1920x1080,iptv-org-all.txt,1850,200,成功,h264,30.0,有音频,13.430,未筛除,否,,,100.00,2,0.0159,ee7ed500a335e813,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-08-26 12:00:00,硬规则筛除
Law & Order (720p),https://jmp2.uk/plu-68758038552299d2b08162e3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,0.537,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,0.736,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
KIRO Seattle (720p),https://jmp2.uk/plu-632b619c8d2a6c0007ff534e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,0.773,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,30.0,有音频,0.899,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1357,200,成功,h264,25.0,有音频,3.124,硬规则命中：高度静态,否,,,0.00,126,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,1746,200,成功,h264,30.0,无音频,3.017,未筛除,否,,,53.33,72,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,0.599,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Kerman,https://ncdn.telewebion.ir/kerman/live/playlist.m3u8,,,,KermanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Kerman_irib_logo_%28blue_version%29.png/960px-Kerman_irib_logo_%28blue_version%29.png,General,426x240,iptv-org-all.txt,4111,200,成功,h264,30.0,有音频,11.161,未筛除,否,,,100.00,1,0.0079,a453c06cd54b7a6e,2.38%,100.00%,100.00%,19.48,0.00,30.00,2.38,100.00,0,0.0476,2026-08-28 10:20:00,硬规则筛除
Mayday: Catastrophe Aérienne (720p),https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,633,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.651,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 11:51:00,硬规则筛除
Mision ELTV (720p),https://rd.tvabierta.net/live/misioneltv.m3u8,,,,MisionELTV.do@SD,,,,https://i.imgur.com/hwC1stN.png,Religious,1920x1080,iptv-org-all.txt,1022,200,成功,h264,24.0,有音频,2.217,未筛除,否,,,60.00,80,0.6667,aaab554555346657,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-25 11:51:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,0.900,未筛除,否,,,33.33,99,0.8250,cdc36763d91a303c,100.00%,95.00%,100.00%,70.14,66.67,45.73,100.00,97.50,6,1.0000,2026-08-25 11:51:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,0.970,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 11:51:00,硬规则筛除
Mayday: Disastro Aereo (720p),https://jmp2.uk/plu-690cb9140d121b44ad925ac9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,0.977,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 11:51:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,1.012,未筛除,否,,,33.33,95,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 11:51:00,硬规则筛除
