频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,1.274,未筛除,否,,,0.00,6,0.5000,b9c807ffc0478ec4,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,3.621,硬规则命中：高度静态,否,,,0.00,24,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,1.493,未筛除,否,,,60.00,11,0.4583,0000000000000000,66.67%,75.00%,75.00%,43.83,40.00,23.33,66.67,75.00,6,1.0000,2026-05-20 19:33:00,硬规则筛除
[VGA]natgeo japan,https://t.freetv.fun/live/natgeo-japan.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,960x544,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.281,未筛除,否,,,0.00,6,0.5000,b257c6405bc31b2f,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.707,未筛除,否,,,0.00,6,0.3333,8d35359f72c96161,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,28,403,成功,h264,50.0,有音频,4.314,未筛除,否,,,100.00,1,0.0556,8d29a98d7b565652,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,0,0.3333,2026-05-20 19:33:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.242,硬规则命中：高度静态,否,,,0.00,24,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.393,未筛除,否,,,0.00,12,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.024,未筛除,否,,,73.33,91,0.5056,96c2688f3dd33c2c,98.33%,70.00%,76.67%,47.42,26.67,32.51,98.33,73.33,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,27,403,成功,h264,50.0,有音频,1.130,未筛除,否,,,0.00,6,0.2500,0000000000000000,70.83%,25.00%,25.00%,72.07,100.00,51.33,70.83,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.459,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,0.00,6,0.5000,d21b29431f6d24bb,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]fuji tv next,https://t.freetv.fun/live/fuji-tv-next.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,960x544,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.852,未筛除,否,,,0.00,6,0.2500,c07c7cb758a815d6,66.67%,25.00%,25.00%,71.23,100.00,51.33,66.67,25.00,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[HD]eveo,https://t.freetv.fun/live/eveo.m3u8,,,,,EVE HD(maintain),台灣,台灣,https://epg.pw/media/images/channel/2016/01/29/large/20160129175702835037_89.png,知識,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,无音频,3.211,未筛除,否,,,53.33,16,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]planeta channel,https://t.freetv.fun/live/planeta-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,23.976023976023978,有音频,1.222,未筛除,否,,,0.00,6,0.3333,cee14eb5426ab54a,61.11%,33.33%,33.33%,64.89,100.00,31.11,61.11,33.33,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除
[VGA]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,43,403,成功,h264,25.0,有音频,1.495,硬规则命中：高度静态,否,,,0.00,180,0.9375,d136e4a9358dfa48,96.35%,96.77%,96.77%,89.45,100.00,68.34,96.35,96.77,6,0.9688,2026-05-07 03:01:00,硬规则筛除
[VGA]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.877,未筛除,否,,,33.33,6,0.3333,a26bc29c3d4a5a8f,77.78%,33.33%,33.33%,60.02,66.67,48.22,77.78,33.33,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.393,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,2.449,未筛除,否,,,33.33,6,0.5000,807ad8c15bb46d97,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-7.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,854x480,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.910,未筛除,否,,,100.00,2,0.1111,95f708a0737f4863,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-05-21 03:59:00,硬规则筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,2.893,未筛除,否,,,100.00,3,0.0455,9d26394c33e66d19,9.09%,100.00%,100.00%,26.42,0.00,48.67,9.09,100.00,0,0.0909,2026-05-14 01:05:00,硬规则筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,50.0,有音频,14.563,未筛除,否,,,100.00,3,0.0238,9d26394c33e66d19,4.76%,100.00%,100.00%,25.55,0.00,48.67,4.76,100.00,0,0.0476,2026-05-13 14:10:00,硬规则筛除
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,4.047,硬规则命中：高度静态,否,,,0.00,330,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,,,,Khatlon.tj@SD,,,,https://i.imgur.com/X4xVpBj.png,General,720x576,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,6.726,未筛除,否,,,0.00,72,0.2182,97c9261eede0e1a1,23.03%,85.71%,85.71%,71.38,100.00,60.67,23.03,85.71,6,0.2545,2026-05-16 02:44:00,评分阈值超限筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,793,200,成功,h264,29.97002997002997,有音频,1.196,未筛除,否,,,0.00,144,0.4800,99cc663399cc6671,52.00%,48.00%,48.00%,72.25,100.00,56.84,52.00,48.00,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,579,200,成功,h264,600.0,有音频,3.431,未筛除,否,,,0.00,204,0.6182,c6693b9ee0e01f61,64.85%,61.82%,61.82%,73.71,100.00,48.53,64.85,61.82,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,966,200,成功,h264,30.0,无音频,3.328,未筛除,否,,,53.33,124,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,577,200,成功,h264,29.97002997002997,有音频,1.846,未筛除,否,,,0.00,156,0.4727,c3dc23bad403bac5,50.30%,47.27%,47.27%,68.20,100.00,44.72,50.30,47.27,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,743,200,成功,h264,29.97002997002997,有音频,1.851,未筛除,否,,,33.33,195,0.6019,bc969220c76d6769,84.88%,59.26%,62.96%,62.98,66.67,44.07,84.88,61.11,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,176,200,成功,h264,30.0,无音频,2.577,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,840,200,成功,h264,30.0,有音频,0.580,未筛除,否,,,0.00,61,0.2824,dd2a373298993723,50.93%,22.86%,34.29%,67.60,100.00,48.53,50.93,28.57,6,0.9722,2026-05-11 19:26:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,0.877,未筛除,否,,,73.33,171,0.5182,aaba654965648bd6,94.24%,56.36%,58.18%,42.90,26.67,25.54,94.24,57.27,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MasMusica FM (720p),https://movil.ejeserver.com/live/masmusica.m3u8,,,,MasMusicaFM.co@SD,,,,https://i.imgur.com/tCg7owd.png,Music,1280x720,iptv-org-all.txt,374,200,成功,h264,30.0,有音频,0.642,未筛除,否,,,0.00,60,0.1887,ab04955ae4e3c67a,36.16%,20.83%,20.83%,65.47,100.00,53.86,36.16,20.83,6,0.9057,2026-05-12 01:13:00,评分阈值超限筛除
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8,,,,NationalGeographic.in@HD,,,,https://dtil.tmsimg.com/assets/s143574_ld_h15_aa.png?lock=720x540,Documentary,1920x1080,iptv-org-all.txt,519,200,成功,h264,50.0,有音频,19.659,未筛除,否,,,100.00,1,0.0119,a4caca37a518f52e,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-05-19 03:07:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,129,200,成功,h264,30.0,无音频,2.602,未筛除,否,,,53.33,160,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,289,200,成功,h264,,有音频,2.011,硬规则命中：高度静态,否,,,0.00,336,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,181,200,成功,h264,30.0,无音频,2.587,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,630,200,成功,h264,59.94005994005994,有音频,3.612,未筛除,否,,,33.33,198,0.5893,9b93312c6ee46467,94.94%,58.93%,62.50%,66.45,66.67,49.08,94.94,60.71,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1282,200,成功,h264,30.0,无音频,2.953,未筛除,否,,,53.33,156,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.536,硬规则命中：高度静态,否,,,0.00,324,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,3.632,未筛除,否,,,0.00,150,0.4386,af0fd0d0d26b6878,56.73%,44.64%,44.64%,67.83,100.00,40.08,56.73,44.64,6,0.9825,2026-05-07 13:58:00,评分阈值超限筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,488,200,成功,h264,25.0,有音频,2.389,硬规则命中：高度静态,否,,,0.00,330,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,,iptv-org-all.txt,1352,200,成功,h264,,有音频,19.536,未筛除,否,,,100.00,1,0.0049,92690d966cf47b13,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-05-08 17:34:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,1157,200,成功,h264,,有音频,1.633,硬规则命中：高度静态,否,,,0.00,336,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,522,200,成功,h264,30.0,有音频,1.728,未筛除,否,,,0.00,276,0.8214,fcdd21e88263cf24,83.33%,86.79%,86.79%,83.81,100.00,61.55,83.33,86.79,6,0.9464,2026-05-09 02:52:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,685,200,成功,h264,30.0,有音频,2.069,未筛除,否,,,60.00,149,0.4435,c22d3967c3726c8d,83.33%,56.36%,45.45%,43.84,40.00,20.28,83.33,50.91,6,0.9821,2026-05-07 03:01:00,硬规则筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,1418,200,成功,h264,30.0,有音频,13.560,未筛除,否,,,100.00,1,0.0030,9b649b3a66c66692,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-05-10 02:20:00,硬规则筛除
