频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,2.168,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.181,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,224,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,30.0,有音频,0.440,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,45,200,成功,h264,30.0,有音频,0.430,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.321,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.339,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.555,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,223,403,成功,h264,25.0,有音频,2.362,未筛除,否,,,73.33,138,0.4423,9d26394c33e66d19,88.46%,100.00%,100.00%,52.96,26.67,48.67,88.46,100.00,6,0.8846,2026-05-16 02:44:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,226,403,成功,h264,25.0,有音频,2.388,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,73.33,90,0.4412,9d26394c33e66d19,88.24%,88.24%,88.24%,42.24,26.67,17.02,88.24,88.24,6,1.0000,2026-05-16 02:44:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.519,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.518,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1280x720,Guovin.txt,85,403,成功,h264,25.0,有音频,1.481,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,2.786,硬规则命中：高度静态,否,,,0.00,276,0.8846,e9e4923a6dc7a90c,88.46%,100.00%,100.00%,97.69,100.00,100.00,88.46,100.00,6,0.8846,2026-05-16 02:44:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.641,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,1000,200,成功,h264,30.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,234,0.7800,c1c1c19d7e666363,78.00%,100.00%,100.00%,95.60,100.00,100.00,78.00,100.00,6,0.7800,2026-05-16 13:32:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,793,200,成功,h264,30.0,有音频,0.503,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,227,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.546,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.512,未筛除,否,,,0.00,300,0.8772,98cf6f941a736c30,90.94%,87.72%,87.72%,86.93,100.00,66.56,90.94,87.72,6,1.0000,2026-05-16 17:23:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,191,200,成功,h264,25.0,有音频,2.334,未筛除,否,,,80.00,120,0.4000,9dac62fa625546d1,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-05-16 02:44:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,264,200,成功,h264,25.0,有音频,2.244,未筛除,否,,,80.00,129,0.4135,9dac62fa625546d1,68.91%,100.00%,100.00%,44.98,20.00,44.00,68.91,100.00,6,0.8269,2026-05-16 02:44:00,硬规则筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.420,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.417,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.429,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,14,403,成功,h264,25.0,有音频,3.658,未筛除,否,,,0.00,246,0.7069,857eb2e13f6b8448,95.11%,70.69%,70.69%,82.58,100.00,54.95,95.11,70.69,6,1.0000,2026-05-20 14:44:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,87,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,191,200,成功,h264,25.0,有音频,2.358,未筛除,否,,,60.00,160,0.5128,c08c3f707e27391d,76.92%,100.00%,100.00%,58.78,40.00,58.00,76.92,100.00,6,0.7692,2026-05-16 02:44:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.366,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.433,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1022,200,成功,h264,30.0,有音频,0.415,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.878,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.414,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.846,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.801,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,73.33,141,0.4700,9d26394c33e66d19,94.00%,94.00%,94.00%,44.24,26.67,17.92,94.00,94.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.436,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-16 02:44:00,硬规则筛除
