频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,2.098,硬规则命中：高度静态,否,,,0.00,282,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,234,0.8125,def8c5876d00d04f,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-07-16 00:20:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,1554,200,成功,h264,25.0,有音频,2.788,未筛除,否,,,80.00,114,0.4222,e4e0df345f30c709,70.37%,100.00%,100.00%,45.27,20.00,44.00,70.37,100.00,6,0.8444,2026-07-17 02:53:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,80.00,120,0.4082,fdee0193260927ec,68.03%,100.00%,100.00%,44.81,20.00,44.00,68.03,100.00,6,0.8163,2026-07-16 00:20:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,147,200,成功,h264,24.99982550672846,有音频,0.677,未筛除,否,,,100.00,49,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,3.286,未筛除,否,,,80.00,114,0.3878,9dac62fa625546d1,64.63%,100.00%,100.00%,44.13,20.00,44.00,64.63,100.00,6,0.7755,2026-07-16 00:20:00,硬规则筛除
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,2436,200,成功,h264,25.0,有音频,1.970,未筛除,否,,,0.00,324,0.9474,b79bc8648833139f,95.91%,94.74%,94.74%,88.60,100.00,66.48,95.91,94.74,6,1.0000,2026-07-16 00:20:00,硬规则筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,881,200,成功,h264,,有音频,4.135,未筛除,否,,,100.00,123,0.4556,d026e9fa0ef41e25,75.93%,100.00%,100.00%,38.39,0.00,44.00,75.93,100.00,0,0.9111,2026-07-16 00:20:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,1584,200,成功,h264,25.0,有音频,1.787,未筛除,否,,,100.00,111,0.3776,e4e0df345f30c709,62.93%,100.00%,100.00%,35.79,0.00,44.00,62.93,100.00,0,0.7551,2026-07-16 18:38:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,1.608,未筛除,否,,,100.00,126,0.4286,b2c7e672198c8c8f,71.43%,100.00%,100.00%,37.49,0.00,44.00,71.43,100.00,0,0.8571,2026-07-16 00:20:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,2.721,硬规则命中：高度静态,否,,,0.00,276,0.9787,f877a749d83282d8,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-07-16 00:20:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,4.530,未筛除,否,,,0.00,173,0.6268,8db65dee13a142a5,88.77%,68.29%,70.73%,85.53,100.00,69.43,88.77,69.51,6,0.8913,2026-07-16 00:20:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,151,200,成功,h264,24.999565772447394,有音频,0.562,未筛除,否,,,100.00,49,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,2.548,硬规则命中：高度静态,否,,,0.00,330,0.9821,857eb2e13f6b8448,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00,硬规则筛除
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,2.951,未筛除,否,,,80.00,123,0.4271,94c41b6b646f6c3a,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-07-16 00:20:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,,,1280x720,TianmuTNT.txt,206,200,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,336,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
2026-07-30 06:42:07,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-30 06:42:07,,,,,1920x1080,TianmuTNT.txt,1906,200,成功,h264,25.0,有音频,0.613,硬规则命中：高度静态,否,,,0.00,342,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,1.615,硬规则命中：高度静态,否,,,0.00,234,0.8298,e9e4923a6dc7a90c,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-07-16 00:20:00,硬规则筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,545,200,成功,h264,25.0,有音频,2.868,硬规则命中：高度静态,否,,,0.00,246,0.8200,fac994366b64c84b,82.00%,100.00%,100.00%,96.40,100.00,100.00,82.00,100.00,6,0.8200,2026-07-16 00:20:00,硬规则筛除
江西卫视,http://101.66.194.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,25.0,有音频,4.511,未筛除,否,,,100.00,2,0.1111,993de25a8ae10fc9,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-07-29 13:55:00,硬规则筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,701,200,成功,h264,25.0,有音频,2.250,未筛除,否,,,80.00,108,0.3913,a7c8dcef28a2819d,65.22%,100.00%,100.00%,44.24,20.00,44.00,65.22,100.00,6,0.7826,2026-07-16 00:20:00,硬规则筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1648,200,成功,h264,25.0,有音频,1.339,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,6227,200,成功,h264,25.0,有音频,5.583,硬规则命中：高度静态,否,,,0.00,342,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,1.679,未筛除,否,,,100.00,228,0.7917,94976b78a5256c6c,79.17%,100.00%,100.00%,55.83,0.00,100.00,79.17,100.00,0,0.7917,2026-07-16 00:20:00,硬规则筛除
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,1.342,未筛除,否,,,100.00,240,0.8333,94976b78a5256c6c,83.33%,100.00%,100.00%,56.67,0.00,100.00,83.33,100.00,0,0.8333,2026-07-16 00:20:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,1639,200,成功,h264,25.0,有音频,4.450,未筛除,否,,,100.00,6,0.0185,d8e993f40b568e4a,3.09%,100.00%,100.00%,23.82,0.00,44.00,3.09,100.00,0,0.0370,2026-07-16 00:20:00,硬规则筛除
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,1.527,硬规则命中：高度静态,否,,,0.00,324,0.9818,f4a5a5a5a5525a5a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00,硬规则筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,1.910,未筛除,否,,,80.00,87,0.3222,dc626bbd11ca2d26,60.74%,78.38%,78.38%,35.82,20.00,26.11,60.74,78.38,6,0.8222,2026-07-21 13:53:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,2303,200,成功,h264,25.0,有音频,5.744,未筛除,否,,,80.00,111,0.3936,b2c7e672198c8c8f,65.60%,100.00%,100.00%,44.32,20.00,44.00,65.60,100.00,6,0.7872,2026-07-16 00:20:00,硬规则筛除
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,306,0.9623,b0b1e86c9b2ced46,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-16 00:20:00,硬规则筛除
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,147,200,成功,h264,24.99986249608114,有音频,0.771,未筛除,否,,,100.00,49,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,169,200,成功,h264,25.0,有音频,2.587,硬规则命中：高度静态,否,,,0.00,336,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,1.611,硬规则命中：高度静态,否,,,0.00,282,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,50.0,有音频,2.239,未筛除,否,,,100.00,1,0.0030,c5207a7c5960b3bd,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-07-23 00:11:00,硬规则筛除
山东卫视,http://101.66.194.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,431,200,成功,h264,25.0,有音频,4.422,未筛除,否,,,100.00,3,0.1667,b5f869e9e4939105,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-07-29 13:55:00,硬规则筛除
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,3389,200,成功,h264,25.0,有音频,4.140,未筛除,否,,,80.00,171,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1665,200,成功,h264,25.0,有音频,1.303,硬规则命中：高度静态,否,,,0.00,342,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,197,200,成功,h264,25.0,有音频,8.266,未筛除,否,,,80.00,123,0.4362,9dac62fa625546d1,72.70%,100.00%,100.00%,45.74,20.00,44.00,72.70,100.00,6,0.8723,2026-07-16 00:20:00,硬规则筛除
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,1.619,硬规则命中：高度静态,否,,,0.00,294,0.9800,fdcae588b28dcd10,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-16 00:20:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,276,0.9787,c80f35a7ca93d3a4,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-07-16 00:20:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,1.713,硬规则命中：高度静态,否,,,0.00,336,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,3625,200,成功,h264,25.0,有音频,9.548,未筛除,否,,,100.00,164,0.5694,d0bc2e7a0405dfa7,85.42%,100.00%,100.00%,44.48,0.00,58.00,85.42,100.00,0,0.8542,2026-07-16 00:20:00,硬规则筛除
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,,,,2025年春晚,,,,,1920x1080,TianmuTNT.txt,2286,200,成功,h264,25.0,有音频,2.273,未筛除,否,,,100.00,14,0.1667,a7b9c6d45867310e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,101,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,80.00,156,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,25.0,有音频,8.022,未筛除,否,,,80.00,129,0.4479,b2c7e672198c8c8f,74.65%,100.00%,100.00%,46.13,20.00,44.00,74.65,100.00,6,0.8958,2026-07-16 00:20:00,硬规则筛除
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,150,200,成功,h264,24.999852125255824,有音频,1.108,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1488,200,成功,h264,25.0,有音频,1.281,硬规则命中：高度静态,否,,,0.00,342,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,25.0,有音频,4.210,未筛除,否,,,80.00,114,0.4043,94c41b6b646f6c3a,67.38%,100.00%,100.00%,44.68,20.00,44.00,67.38,100.00,6,0.8085,2026-07-16 00:20:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,1217,200,成功,h264,,有音频,3.594,未筛除,否,,,80.00,120,0.4167,d026e9fa0ef41e25,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-16 00:20:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,217,200,成功,h264,,有音频,3.777,未筛除,否,,,80.00,126,0.4118,8ddc60e3773a1255,68.63%,100.00%,100.00%,44.93,20.00,44.00,68.63,100.00,6,0.8235,2026-07-16 00:20:00,硬规则筛除
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,1275,200,成功,h264,30.0,有音频,0.375,未筛除,否,,,100.00,186,0.5741,879f0f3f29303435,57.41%,100.00%,100.00%,51.48,0.00,100.00,57.41,100.00,0,0.5741,2026-07-16 00:20:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,25.0,有音频,2.534,未筛除,否,,,60.00,172,0.5733,c19f7ec82436813f,86.00%,100.00%,100.00%,60.60,40.00,58.00,86.00,100.00,6,0.8600,2026-07-16 00:20:00,硬规则筛除
