频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,242,200,成功,h264,25.0,有音频,2.065,硬规则命中：高度静态,否,,,0.00,276,0.9388,8080808080802a80,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-11 03:03:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,419,200,成功,h264,25.0,有音频,1.309,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1591,200,成功,h264,25.0,有音频,6.696,未筛除,否,,,100.00,1,0.0104,e3fb3ce0181c1d1b,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-08-16 16:46:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1057,200,成功,h264,,有音频,2.217,未筛除,否,,,100.00,69,0.2614,be94c9411da1b799,43.56%,100.00%,100.00%,31.91,0.00,44.00,43.56,100.00,0,0.5227,2026-08-11 03:03:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1400,200,成功,h264,25.0,有音频,3.181,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,768,200,成功,h264,25.0,有音频,3.022,硬规则命中：高度静态,否,,,0.00,216,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,222,200,成功,h264,,有音频,1.353,未筛除,否,,,60.00,153,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,885,200,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,3581,200,成功,h264,25.0,有音频,1.249,硬规则命中：高度静态,否,,,0.00,306,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2957,200,成功,h264,25.0,有音频,1.282,硬规则命中：高度静态,否,,,0.00,306,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,864,200,成功,h264,25.0,有音频,3.185,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,302,200,成功,h264,25.0,有音频,3.345,硬规则命中：高度静态,否,,,0.00,306,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,712,200,成功,h264,25.0,有音频,3.536,硬规则命中：高度静态,否,,,0.00,186,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,537,200,成功,h264,25.0,有音频,3.329,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,721,403,成功,h264,25.0,有音频,2.435,硬规则命中：高度静态,否,,,0.00,306,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2445,200,成功,h264,30.0,有音频,6.794,未筛除,否,,,100.00,11,0.1528,8000000000000000,16.67%,100.00%,100.00%,30.83,0.00,58.33,16.67,100.00,0,0.1667,2026-08-14 02:51:00,硬规则筛除
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,610,200,成功,h264,30.0,有音频,1.925,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,,,,MovieSphere.us@SD,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,2.216,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c1df62b7672a0007b6c9ba.m3u8,,,,MTVTeenMom.se@NO,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,802,200,成功,h264,30.0,有音频,1.126,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,435,200,成功,h264,30.0,有音频,1.143,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,1.150,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,,,,MTVRidiculousness.se@NO,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,813,200,成功,h264,30.0,有音频,1.151,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,400,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality,https://jmp2.uk/plu-68513950f212bedacf8ec48f.m3u8,,,,MTVReality.se@NO,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,84,200,成功,h264,29.97002997002997,有音频,3.651,未筛除,否,,,0.00,144,0.4898,af0fd0d0d26b6878,56.80%,50.00%,50.00%,70.13,100.00,45.89,56.80,50.00,6,0.9796,2026-08-11 12:42:00,评分阈值超限筛除
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,817,200,成功,h264,30.0,有音频,1.114,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8,,,,Moyastikhiya.ru@HD,,,,https://i.imgur.com/Sl8c9eB.png,Travel,1920x1080,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,2.086,未筛除,否,,,100.00,2,0.0069,ea2337c53a1eb432,2.08%,100.00%,100.00%,23.62,0.00,44.00,2.08,100.00,0,0.0208,2026-08-21 02:25:00,硬规则筛除
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,1.775,未筛除,否,,,100.00,3,0.0102,e65b2cf42ae54992,2.04%,100.00%,100.00%,25.01,0.00,48.67,2.04,100.00,0,0.0204,2026-08-21 02:25:00,硬规则筛除
Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,414,200,成功,h264,30.0,有音频,1.412,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,162,200,成功,h264,25.0,有音频,1.728,未筛除,否,,,100.00,3,0.0109,c3c63be4c47b06d2,2.17%,100.00%,100.00%,25.03,0.00,48.67,2.17,100.00,0,0.0217,2026-08-21 02:25:00,硬规则筛除
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,434,200,成功,h264,30.0,有音频,1.107,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,1.102,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Mezzo Live (1080p),http://stream.mcquack.net/276/index.m3u8,,,,MezzoLive.fr@SD,,,,https://i.imgur.com/H9ytKPN.png,Music,1920x1080,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,100.00,2,0.0069,cc6388f6cc338cb5,1.74%,100.00%,100.00%,22.15,0.00,39.33,1.74,100.00,0,0.0208,2026-08-21 02:25:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,815,200,成功,h264,30.0,有音频,1.201,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickelodeonClassico.us@BR,,,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,Kids,1216x684,iptv-org-all.txt,394,200,成功,h264,30.0,有音频,1.122,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nick Jr. Club (720p),https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8,,,,NickJrClub.us@BR,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1216x684,iptv-org-all.txt,423,200,成功,h264,30.0,有音频,1.097,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,,,,MTVDating.de@ES,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,423,200,成功,h264,30.0,有音频,1.102,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Nickelodeon Clásico (720p),https://jmp2.uk/plu-6824cda00101510f9eeaa011.m3u8,,,,NickelodeonClasico.us@LatAm,,,,https://images.pluto.tv/channels/5ddd7c348520b40009c347e2/colorLogoPNG_1750157294622.png,Kids,1216x684,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,1.124,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,824,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,,,,MTVDating.se@SE,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,2042,200,成功,h264,30.0,有音频,1.244,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,,,,MTVDating.se@DK,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,2059,200,成功,h264,30.0,有音频,1.134,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-685140bd21f49d1b9d177e21.m3u8,,,,MTVDating.se@NO,,,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,Entertainment,1216x684,iptv-org-all.txt,2059,200,成功,h264,30.0,有音频,1.097,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,1.073,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,,,,MTVDating.us@LatAm,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,2062,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,162,200,成功,h264,30.0,无音频,4.211,未筛除,否,,,53.33,148,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,1.200,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,,,,MTVDating.us@BR,,,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,Series,1216x684,iptv-org-all.txt,2069,200,成功,h264,30.0,有音频,1.227,未筛除,否,,,33.33,244,0.8299,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.29,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,814,200,成功,h264,30.0,有音频,1.193,未筛除,否,,,33.33,244,0.8299,cdc36763d91a303c,100.00%,100.00%,100.00%,70.55,66.67,46.29,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,,,,OkkoFutbol.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,Sports,1920x1080,iptv-org-all.txt,317,200,成功,h264,50.0,有音频,2.110,未筛除,否,,,100.00,2,0.0071,93cc354bdc972394,1.42%,100.00%,100.00%,20.68,0.00,34.67,1.42,100.00,0,0.0213,2026-08-11 03:03:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1607,200,成功,h264,60.0,有音频,2.148,未筛除,否,,,0.00,187,0.6775,0000000000000000,71.38%,67.39%,67.39%,77.39,100.00,54.58,71.38,67.39,6,1.0000,2026-08-11 03:03:00,评分阈值超限筛除
MOVIEDOME (720p),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8,,,,Moviedome.us@Germany,,,,https://i.imgur.com/8c54ycg.png,Movies,1216x684,iptv-org-all.txt,804,200,成功,h264,30.0,有音频,1.121,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
MTV Reality (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,803,200,成功,h264,30.0,有音频,1.351,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00,硬规则筛除
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,298,200,成功,h264,50.0,有音频,1.943,未筛除,否,,,100.00,3,0.0104,f7fbc0c22d189385,2.08%,100.00%,100.00%,25.02,0.00,48.67,2.08,100.00,0,0.0208,2026-08-21 02:25:00,硬规则筛除
