频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.920,未筛除,否,,,100.00,1,0.0278,cba4b4b4b4b4b4b4,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,6,0.1667,2026-07-01 03:39:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,29,403,成功,h264,25.0,有音频,2.035,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,2.487,未筛除,否,,,33.33,65,0.3495,bf4fcd8496490b16,41.94%,100.00%,100.00%,68.05,66.67,76.67,41.94,100.00,6,0.4194,2026-06-16 02:59:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.282,未筛除,否,,,100.00,2,0.0061,8139bb5aac9362ad,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-17 05:04:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,334,403,成功,h264,29.97002997002997,有音频,11.093,未筛除,否,,,0.00,84,0.2545,e9b5929624b639c9,50.00%,25.45%,25.45%,67.49,100.00,49.81,50.00,25.45,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,33,403,成功,h264,25.0,有音频,2.023,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,0.732,未筛除,否,,,0.00,6,0.2500,eba0cab9d0c5a4da,66.67%,25.00%,25.00%,70.88,100.00,50.17,66.67,25.00,6,1.0000,2026-07-01 03:39:00,评分阈值超限筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,8.255,未筛除,否,,,100.00,2,0.0078,a337f15649c217c9,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-06-16 21:13:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,11.762,未筛除,否,,,100.00,3,0.0833,9d26394c33e66d19,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-06-28 14:49:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,6.851,未筛除,否,,,100.00,2,0.0063,d9609459bc6c86cf,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-29 15:22:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.749,未筛除,否,,,0.00,114,0.3654,aa2f95e917e03782,54.17%,36.54%,36.54%,66.36,100.00,39.58,54.17,36.54,6,1.0000,2026-06-26 14:47:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,29,403,成功,h264,30.0,有音频,2.610,未筛除,否,,,0.00,24,0.1818,b8c4c738cdc9c393,40.91%,18.18%,18.18%,70.68,100.00,68.94,40.91,18.18,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,9.074,未筛除,否,,,100.00,1,0.0039,f5e20af600bd4ae5,1.16%,100.00%,100.00%,19.23,0.00,30.00,1.16,100.00,0,0.0233,2026-06-30 14:38:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.692,硬规则命中：高度静态,否,,,0.00,330,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.428,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,27,403,成功,h264,30.0,有音频,4.231,未筛除,否,,,33.33,80,0.2899,bf4fcd8496490b16,34.78%,100.00%,100.00%,66.62,66.67,76.67,34.78,100.00,6,0.3478,2026-06-16 02:59:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,1.720,未筛除,否,,,0.00,18,0.1304,c4c04e336eb7496e,26.09%,13.04%,13.04%,76.52,100.00,100.00,26.09,13.04,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,10.998,未筛除,否,,,100.00,9,0.0455,9d26394c33e66d19,9.09%,100.00%,100.00%,26.42,0.00,48.67,9.09,100.00,0,0.0909,2026-06-16 16:04:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.016,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,341,403,成功,h264,29.97002997002997,有音频,10.193,未筛除,否,,,0.00,74,0.2372,e9b5929624b639c9,49.68%,23.53%,25.49%,67.40,100.00,50.05,49.68,24.51,6,0.9808,2026-06-17 03:01:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.820,未筛除,否,,,53.33,211,0.6394,96c2688f3dd33c2c,100.00%,87.27%,100.00%,57.50,46.67,31.56,100.00,93.64,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.039,未筛除,否,,,53.33,225,0.6818,c4749b39c369c374,100.00%,69.09%,63.64%,61.70,46.67,54.64,100.00,66.36,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,319,403,成功,h264,50.0,有音频,4.895,未筛除,否,,,100.00,9,0.1500,9d26394c33e66d19,30.00%,100.00%,100.00%,30.60,0.00,48.67,30.00,100.00,0,0.3000,2026-06-16 16:04:00,硬规则筛除
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,7.263,未筛除,否,,,100.00,2,0.0083,db6620d97f1001ef,1.67%,100.00%,100.00%,20.73,0.00,34.67,1.67,100.00,0,0.0250,2026-06-25 19:16:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.489,未筛除,否,,,100.00,2,0.0076,c53f7c521a47830f,1.52%,100.00%,100.00%,20.70,0.00,34.67,1.52,100.00,0,0.0227,2026-06-30 14:38:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.015,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.198,未筛除,否,,,0.00,12,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.074,未筛除,否,,,0.00,276,0.8519,d5cbb0a587607f84,97.53%,85.19%,85.19%,86.74,100.00,62.40,97.53,85.19,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,3.392,未筛除,否,,,100.00,2,0.0061,c56d943e8e4b2387,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-21 03:07:00,硬规则筛除
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,,,,NumericaTV.cd@SD,,,,https://i.imgur.com/ZUPJJ59.png,General,1920x1080,iptv-org-all.txt,1375,200,成功,h264,25.0,有音频,3.167,未筛除,否,,,0.00,252,0.7925,a3cd92326de7982c,80.50%,79.25%,79.25%,80.83,100.00,56.00,80.50,79.25,6,1.0000,2026-06-20 03:26:00,硬规则筛除
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,,,,OndaCadiz.es@SD,,,,https://i.imgur.com/sOBMnby.png,General,1920x1080,iptv-org-all.txt,1601,200,成功,h264,50.0,有音频,3.820,未筛除,否,,,93.33,192,0.9143,9896e76da93212d9,92.86%,91.43%,91.43%,49.62,6.67,64.13,92.86,91.43,6,1.0000,2026-06-16 02:59:00,硬规则筛除
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,,,,MRTVNews.mm@SD,,,,https://i.imgur.com/5eK8Bc4.png,News,1280x720,iptv-org-all.txt,1652,200,成功,h264,60.0,有音频,13.123,未筛除,否,,,0.00,42,0.2692,fe07070703f0f8f8,31.41%,70.00%,70.00%,70.08,100.00,56.00,31.41,70.00,6,0.3846,2026-06-20 01:13:00,评分阈值超限筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,706,200,成功,h264,,有音频,3.088,硬规则命中：高度静态,否,,,0.00,318,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1597,200,成功,h264,60.0,有音频,1.935,未筛除,否,,,0.00,234,0.7222,0000000000000000,74.38%,72.22%,72.22%,79.03,100.00,56.43,74.38,72.22,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
Nidae AlIslam Radio (1080p),https://aloula-redirect.vercel.app/14/playlist.m3u8,,,,NidaeAlIslamRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/0f/c5/fullhd_5da380cdfc304fd7d4672a83aeb6c62bc1d3d3e8.png,Music,1920x1080,iptv-org-all.txt,1781,200,成功,h264,25.0,有音频,3.040,硬规则命中：高度静态,否,,,0.00,324,1.0000,9bd8c41e3bcde019,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,8102,200,成功,h264,30.0,无音频,4.485,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-16 05:13:00,硬规则筛除
Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,,,,Oxygen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,Entertainment,1280x720,iptv-org-all.txt,55,200,成功,mpeg2video,59.94005994005994,有音频,0.205,未筛除,否,,,100.00,49,0.1667,d0dd1766528b25a7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-17 15:41:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,4312,200,成功,h264,30.0,无音频,3.884,未筛除,否,,,53.33,184,0.6525,bfb6c8c8d0332d2c,97.87%,100.00%,100.00%,67.04,46.67,62.67,97.87,100.00,6,0.9787,2026-06-16 16:04:00,硬规则筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,3712,200,成功,h264,30.0,无音频,4.025,未筛除,否,,,53.33,208,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,3412,200,成功,h264,30.0,无音频,4.052,未筛除,否,,,53.33,196,0.6405,bfb6c8c8d0332d2c,96.08%,100.00%,100.00%,66.68,46.67,62.67,96.08,100.00,6,0.9608,2026-06-16 05:13:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,27,200,成功,mpeg2video,59.94005994005994,有音频,0.211,未筛除,否,,,100.00,47,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,,,,MPTV.us@SD,,,,https://i.imgur.com/OOQqMQz.png,Legislative,480x360,iptv-org-all.txt,507,200,成功,h264,25.0,有音频,2.588,未筛除,否,,,0.00,138,0.5111,0000000000000000,60.00%,51.11%,51.11%,75.68,100.00,61.91,60.00,51.11,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
Pluto TV Notti di Sangue,https://jmp2.uk/plu-6911c92b4316999535eb1e08.m3u8,,,,PlutoTVNottidiSangue.de@IT,,,,https://images.pluto.tv/channels/6911c92b4316999535eb1e08/colorLogoPNG_1766041125862.png,Movies,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,2.125,未筛除,否,,,60.00,147,0.4537,ce3c65933071ce39,80.86%,47.17%,50.94%,43.52,40.00,21.48,80.86,49.06,6,0.9815,2026-06-16 02:59:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,1.039,硬规则命中：高度静态,否,,,0.00,330,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,560,200,成功,h264,,有音频,2.773,硬规则命中：高度静态,否,,,0.00,330,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
