频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,1276,200,成功,h264,30.0,有音频,1.298,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6829,c1c1c19d7e666363,68.29%,100.00%,100.00%,93.66,100.00,100.00,68.29,100.00,6,0.6829,2026-07-07 19:41:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,2.307,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,70,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,913,200,成功,h264,,有音频,2.752,未筛除,否,,,80.00,69,0.2300,be94c9411da1b799,38.33%,100.00%,100.00%,38.87,20.00,44.00,38.33,100.00,6,0.4600,2026-07-06 02:45:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.544,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.556,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,70,403,成功,h264,25.0,有音频,1.448,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,73,403,成功,h264,25.0,有音频,1.700,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.650,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.665,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.662,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,2.698,硬规则命中：高度静态,否,,,0.00,312,0.9811,933d2ce17c634659,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-06 02:45:00,硬规则筛除
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.462,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-06 20:43:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.721,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-06 20:43:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,70,403,成功,h264,25.0,有音频,1.376,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-06 20:43:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.389,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.556,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-06 20:43:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,263,200,成功,h264,,有音频,6.806,未筛除,否,,,80.00,105,0.4167,8ddc60e3773a1255,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-06 02:45:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.421,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.462,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,298,200,成功,h264,25.0,有音频,5.212,未筛除,否,,,80.00,117,0.4643,b2c7e672198c8c8f,77.38%,97.44%,100.00%,46.55,20.00,44.00,77.38,98.72,6,0.9286,2026-07-06 02:45:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,100.00%,100.00%,54.85,26.67,48.67,97.92,100.00,6,0.9792,2026-07-06 20:43:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,2257,200,成功,h264,25.0,有音频,5.279,未筛除,否,,,80.00,96,0.4211,e4e0df345f30c709,70.18%,100.00%,100.00%,45.24,20.00,44.00,70.18,100.00,6,0.8421,2026-07-06 02:45:00,硬规则筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,586,200,成功,h264,25.0,有音频,7.319,硬规则命中：高度静态,否,,,0.00,228,0.8636,fac994366b64c84b,86.36%,100.00%,100.00%,97.27,100.00,100.00,86.36,100.00,6,0.8636,2026-07-06 02:45:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,2237,200,成功,h264,25.0,有音频,7.459,未筛除,否,,,80.00,108,0.4615,9dac62fa625546d1,76.92%,100.00%,100.00%,46.58,20.00,44.00,76.92,100.00,6,0.9231,2026-07-06 02:45:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,2227,200,成功,h264,25.0,有音频,7.536,未筛除,否,,,80.00,105,0.4605,9dac62fa625546d1,76.75%,100.00%,100.00%,46.55,20.00,44.00,76.75,100.00,6,0.9211,2026-07-07 03:48:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.476,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,3.559,未筛除,否,,,80.00,105,0.4487,b2c7e672198c8c8f,74.79%,100.00%,100.00%,46.16,20.00,44.00,74.79,100.00,6,0.8974,2026-07-06 02:45:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,1300,200,成功,h264,25.0,有音频,2.247,硬规则命中：高度静态,否,,,0.00,174,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,641,200,成功,h264,25.0,有音频,2.525,硬规则命中：高度静态,否,,,0.00,324,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,720x576,Guovin.txt,62,403,成功,h264,,有音频,3.201,未筛除,否,,,80.00,114,0.4634,8ddc60e3773a1255,77.24%,100.00%,100.00%,46.65,20.00,44.00,77.24,100.00,6,0.9268,2026-07-07 14:30:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1309,200,成功,h264,25.0,有音频,1.879,硬规则命中：高度静态,否,,,0.00,324,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除
