频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.388,硬规则命中：高度静态,否,,,0.00,210,0.9722,d136e4a9358dfa48,99.54%,97.22%,97.22%,90.20,100.00,68.57,99.54,97.22,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,301,403,成功,h264,29.97002997002997,有音频,4.548,未筛除,否,,,100.00,2,0.0370,cb2035cf08fb4376,7.41%,100.00%,100.00%,21.88,0.00,34.67,7.41,100.00,0,0.1111,2026-05-22 03:40:00,硬规则筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,17.073,未筛除,否,,,100.00,3,0.0192,9d26394c33e66d19,3.85%,100.00%,100.00%,25.37,0.00,48.67,3.85,100.00,0,0.0385,2026-05-13 14:10:00,硬规则筛除
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,1280x720,iptv-org-all.txt,905,200,成功,h264,30.0,无音频,3.455,未筛除,否,,,53.33,176,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,959,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,0.00,61,0.2364,dd2a373298993723,44.96%,19.05%,28.57%,67.01,100.00,52.11,44.96,23.81,6,0.9767,2026-05-11 19:26:00,评分阈值超限筛除
Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,,,,Nasim.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,462,200,成功,h264,30.0,有音频,17.283,未筛除,否,,,100.00,1,0.0029,9c2874976bdd4a61,0.88%,100.00%,100.00%,19.18,0.00,30.00,0.88,100.00,0,0.0175,2026-05-22 19:28:00,硬规则筛除
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,,,,MTVSub.fi@SD,,,,https://i.imgur.com/rmV8LO1.png,Undefined,1280x720,iptv-org-all.txt,183,200,成功,h264,30.0,无音频,3.469,未筛除,否,,,53.33,176,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,51,200,成功,h264,,有音频,5.088,硬规则命中：高度静态,否,,,0.00,360,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,232,200,成功,h264,30.0,无音频,3.866,未筛除,否,,,53.33,164,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1067,200,成功,h264,60.0,有音频,1.723,未筛除,否,,,0.00,270,0.7500,0000000000000000,77.22%,75.00%,75.00%,80.61,100.00,58.88,77.22,75.00,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,375,200,成功,h264,59.94005994005994,有音频,3.756,未筛除,否,,,60.00,188,0.5222,9b93312c6ee46467,95.28%,53.33%,55.00%,54.80,40.00,47.76,95.28,54.17,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,,,,MidpenMediaCenterChannel29.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Legislative,1280x720,iptv-org-all.txt,6,200,成功,h264,,有音频,1.160,未筛除,否,,,0.00,96,0.2807,0000000000000000,36.55%,28.07%,28.07%,64.71,100.00,48.63,36.55,28.07,6,1.0000,2026-05-08 00:44:00,评分阈值超限筛除
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,1280x720,iptv-org-all.txt,1198,200,成功,h264,30.0,无音频,3.498,未筛除,否,,,53.33,168,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,798,200,成功,h264,,有音频,1.819,硬规则命中：高度静态,否,,,0.00,360,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pluto TV Emmanuelle Filme,https://jmp2.uk/plu-67ebc04855de98dc71428538.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,721,200,成功,h264,30.0,有音频,1.561,未筛除,否,,,80.00,157,0.4361,c22d3967c3726c8d,83.06%,52.54%,44.07%,35.40,20.00,19.85,83.06,48.31,6,0.9833,2026-05-08 00:44:00,硬规则筛除
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.996,硬规则命中：高度静态,否,,,0.00,360,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,1920x1080,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,13.992,未筛除,否,,,100.00,6,0.0182,d655aa552a552ad5,1.82%,100.00%,100.00%,40.36,0.00,100.00,1.82,100.00,0,0.0182,2026-05-13 03:33:00,硬规则筛除
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,,,,PeaceTVBangla.ae@SD,,,,https://i.imgur.com/1ztVXUi.png,Religious,1920x1080,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,13.651,未筛除,否,,,100.00,1,0.0049,92690d966cf47b13,1.47%,100.00%,100.00%,19.29,0.00,30.00,1.47,100.00,0,0.0294,2026-05-08 17:34:00,硬规则筛除
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,2.341,硬规则命中：高度静态,否,,,0.00,348,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,1920x1080,iptv-org-all.txt,351,200,成功,h264,30.0,有音频,15.040,未筛除,否,,,100.00,1,0.0028,9b649b3a66c66692,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-05-10 02:20:00,硬规则筛除
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,532,200,成功,h264,25.0,有音频,2.712,硬规则命中：高度静态,否,,,0.00,354,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,,,,OneTVESchoolCambodia.kh@SD,,,,https://i.imgur.com/wLzVdeT.png,Education,768x432,iptv-org-all.txt,523,200,成功,h264,30.0,有音频,2.173,未筛除,否,,,0.00,318,0.8833,fcdd21e88263cf24,89.44%,92.98%,92.98%,86.79,100.00,65.33,89.44,92.98,6,0.9500,2026-05-09 02:52:00,硬规则筛除
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,,iptv-org-all.txt,423,200,成功,h264,,有音频,13.541,未筛除,否,,,100.00,1,0.0056,d9ce664892ce7332,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-05-08 17:34:00,硬规则筛除
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,,,,RTBGo.bn@SD,,,,https://i.imgur.com/CGlzsD5.png,General,640x360,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,5.722,硬规则命中：高度静态,否,,,0.00,354,0.9833,cbeb24a6999b2724,99.72%,98.33%,98.33%,90.57,100.00,69.30,99.72,98.33,6,1.0000,2026-05-08 00:44:00,硬规则筛除
Radio Czwórka (1080p),https://stream14.polskieradio.pl/pr4_video/video_pr4.stream/playlist.m3u8,,,,RadiowaCzworka.pl@SD,,,,https://i.imgur.com/VAtxF7k.png,Entertainment,1920x1080,iptv-org-all.txt,1039,200,成功,h264,30.0,有音频,4.007,未筛除,否,,,0.00,184,0.5111,e9b1964e29b14e8b,54.44%,50.00%,51.67%,71.82,100.00,52.81,54.44,50.83,6,1.0000,2026-05-08 03:19:00,评分阈值超限筛除
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,91,200,成功,h264,25.0,有音频,1.100,硬规则命中：高度静态,否,,,0.00,348,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
RU.TV (1080p),https://bl.rutube.ru/livestream/b1eb8e90d7e636677b3eb73b4fcbb717/index.m3u8?s=d-E-bxKy2v3EEJ94RQX9CA&e=2069285076&scheme=https,,,,RUTV.ru@SD,,,,https://i.imgur.com/Z7HUU7V.png,Music,1920x1080,iptv-org-all.txt,1973,200,成功,h264,30.0,有音频,15.369,未筛除,否,,,60.00,8,0.2222,ceb831e4c7e31670,33.33%,100.00%,100.00%,50.07,40.00,58.00,33.33,100.00,6,0.3333,2026-05-21 19:45:00,硬规则筛除
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,729,200,成功,h264,25.0,有音频,0.968,未筛除,否,,,0.00,144,0.4000,f83dc4dc6bc504ca,43.06%,40.00%,40.00%,65.91,100.00,44.33,43.06,40.00,6,1.0000,2026-05-08 03:19:00,评分阈值超限筛除
RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,,,,RQPParaguay.py@SD,,,,https://i.imgur.com/0cUc4Nt.png,Music,320x240,iptv-org-all.txt,292,200,成功,h264,25.0,有音频,0.226,硬规则命中：高度静态,否,,,0.00,330,0.9649,0000000000000000,96.49%,100.00%,100.00%,99.30,100.00,100.00,96.49,100.00,6,0.9649,2026-05-08 00:44:00,硬规则筛除
Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,,,,Radio350.nl@SD,,,,https://i.imgur.com/3nkzXup.png,Undefined,1280x720,iptv-org-all.txt,1038,200,成功,h264,25.0,有音频,2.354,未筛除,否,,,0.00,32,0.0874,aae5b2c1863dc1e6,19.67%,9.84%,8.20%,63.52,100.00,62.27,19.67,9.02,6,1.0000,2026-05-14 18:22:00,评分阈值超限筛除
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8,,,,RTLCrime.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/RTL_Crime_%28Netherlands%29_%282023%2C_stacked%29.svg,Series,1280x720,iptv-org-all.txt,571,200,成功,h264,25.0,有音频,0.908,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,1334,200,成功,h264,30.0,有音频,2.424,未筛除,否,,,93.33,104,0.2938,94ed38d3c5681e17,58.76%,100.00%,100.00%,34.82,6.67,34.67,58.76,100.00,6,0.8814,2026-05-08 00:44:00,硬规则筛除
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,502,200,成功,h264,50.0,有音频,1.798,未筛除,否,,,0.00,174,0.4833,0000000000000000,51.11%,48.33%,48.33%,69.90,100.00,49.47,51.11,48.33,6,1.0000,2026-05-15 23:59:00,评分阈值超限筛除
Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8,,,,QuranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,Religious,1920x1080,iptv-org-all.txt,2588,200,成功,h264,30.0,有音频,14.875,未筛除,否,,,100.00,1,0.0028,d89a37552de56261,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-05-19 19:24:00,硬规则筛除
RTL Passion (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/31369/index.m3u8,,,,RTLPassion.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/RTL_Passion_Logo_2021.svg/960px-RTL_Passion_Logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,0.972,硬规则命中：高度静态,否,,,0.00,360,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,713,200,成功,h264,25.0,有音频,6.422,硬规则命中：高度静态,否,,,0.00,366,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
